jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
27,0.20323023778143234,0.21082813275368403,0.22157950366541151,0.23142692142387628,0.24729918088409011
28,0.20295281726431225,0.2105999271896538,0.2213962504861477,0.2312814669530798,0.24719245269690607
29,0.2028508851550644,0.21062271449140274,0.22156748125614284,0.2316144477324656,0.24771073166464752
30,0.20324859714897445,0.21112237818841376,0.22218951019533822,0.23234437342989184,0.24859688776209438
31,0.20300007303918216,0.21082638044427343,0.2218359234529782,0.23194299880981756,0.24812092456826226
32,0.20312353105152436,0.210901637617061,0.22185579071033185,0.23189993802516487,0.24801159708286374
33,0.2028593182233814,0.2105773950970248,0.22145743149724945,0.2314295943126444,0.2474444193175319
34,0.2032429698296604,0.21099496260021308,0.22193211981607014,0.23196882857304957,0.248077287073385
35,0.20279844215373982,0.21059734734367402,0.22157604398722172,0.23165445036289506,0.2477958379734538
36,0.2031950467740044,0.21104361011773098,0.2220732567010194,0.23219517085766433,0.24839019364193424
37,0.2030333910126147,0.21089425180620608,0.2219328386157298,0.23205788564167287,0.24825695931786396
38,0.20306082233850087,0.21090599828891698,0.22194109800410144,0.23207654892421362,0.2482904987443117
39,0.20320576065989457,0.21099086215701668,0.22195589062102905,0.23201129517945512,0.24814000686571683
40,0.20282045105985064,0.21055893766485662,0.22147292079324304,0.23149388853947905,0.24756308604969213
41,0.20314166889000176,0.2109127979441212,0.22184302433611083,0.23185665228611615,0.24791781242152747
42,0.20301669461044874,0.21083897312829772,0.22186663456918237,0.23199566800806595,0.24822683051896652
43,0.20305639591498512,0.2108081275901647,0.22172605436725656,0.23172641155469037,0.24778670969232783
44,0.20292737847764408,0.21071611847212915,0.2216978486946859,0.23178802633179307,0.2479528406016879
45,0.2030008034556247,0.21076643461678174,0.22172487002692662,0.2317940878357788,0.247935115726405
46,0.20289004694308724,0.21068773421218595,0.22166977494194656,0.23175648113191297,0.24790810065559082
47,0.20312757064458328,0.21089555680477223,0.22184055813534131,0.2318807474067781,0.24798437311387367
48,0.2030672444823706,0.21088381508158272,0.22188903431741833,0.23199467710048594,0.24817670013391752
49,0.20323039248212418,0.21109740947958355,0.22215574028468493,0.23231396999540227,0.24855341265085099
50,0.20327167915718042,0.2111474031218694,0.22218831234532332,0.23230938649519797,0.24849123947004786
51,0.20311707900140355,0.21098815498672924,0.2220441453200675,0.23219517244518853,0.2484224389676531
52,0.20293255673907143,0.21059489273450355,0.22140830757697727,0.2313102388403039,0.24724133232619097
53,0.20314125824556917,0.21092198471658513,0.2218821862287207,0.23193612446324982,0.2480590068879456
54,0.20290995560303113,0.21072820807788692,0.2217471454513531,0.23187308577575147,0.2480875392295915
55,0.20346128222003784,0.21129991518632202,0.2223168948184307,0.23241946464931257,0.2485979965125141
56,0.203139326894512,0.21085241057149226,0.2217260050509234,0.23168293310422913,0.2476897286206301
57,0.20321442099733872,0.21104221144490004,0.22205532981935727,0.23215987110307496,0.248345227658551
58,0.2031519902952074,0.21087887330229316,0.22176865845188998,0.23174053376370424,0.2477674495679938
59,0.20300443934358903,0.21088299789144416,0.22194932621691577,0.2321080632808379,0.2483504550238756
60,0.20325708571963777,0.21102479603928478,0.22195718478080428,0.23197686184183725,0.24804879155858758
61,0.203092288928911,0.21090904052741744,0.221897513145553,0.23197624190255353,0.2481152775997055
62,0.2030684521155423,0.21087170320654136,0.22183982605913374,0.23188878510745217,0.2479972943252816
63,0.20307790580047455,0.21090282708356145,0.22191592406845867,0.23202632974337445,0.24821573257349439
64,0.20301787428057375,0.21079830821069676,0.22175694376706723,0.23181175623975625,0.24793083242527628
65,0.2031400442946843,0.2110303575865664,0.22210163156837434,0.232248513807108,0.24848635193188268
66,0.20302042171101725,0.21082381882907403,0.22181162472698085,0.23189854394641912,0.2480564784160449
67,0.2032753851718594,0.2110082731984808,0.22189690146328533,0.23186102598240418,0.24787587314880857
68,0.20308679694049117,0.2108957952794177,0.22188824933206291,0.23197031013950956,0.24813215758002413
69,0.20311994248891047,0.21087997068277453,0.22181659857271824,0.23183913703095296,0.24793449525827757
70,0.20312739933277923,0.2108486079969199,0.2217035337689436,0.23162878764601208,0.2475751230806119
71,0.20303521323781676,0.21078174207314843,0.22171037419662798,0.23174325233168386,0.24783789765750178
72,0.20317946160598993,0.21103295114785947,0.22205916751202684,0.23216674067419157,0.24834586881785645
73,0.20319138019194594,0.21100239472364724,0.2220003379969093,0.23209898402038892,0.24827095593903575
74,0.20312868881191154,0.21096992646640106,0.2219957410664017,0.2321173420236773,0.2483138306716631
75,0.20342816441968622,0.21129671968588365,0.22234834754969524,0.23247544148924548,0.2486970245132216
76,0.20317850137935678,0.2109811988679643,0.22195233426443162,0.2320084624300296,0.24812534496191807
77,0.2032569801201624,0.2110573654927982,0.22204635040869974,0.23212196946410088,0.24828882522736087
78,0.20302620442672337,0.21078509640255227,0.22171218683791183,0.23172915041759798,0.24780119939970957
79,0.202947422176249,0.21075400650881815,0.22174510371098438,0.23183991377299035,0.24800092397546264
80,0.202744980904546,0.2104937728393704,0.22143916150853837,0.2315057393575747,0.2476389241787152
81,0.2033499758541673,0.21113650575402876,0.22208927707734927,0.2321247526994527,0.24821994674691478
82,0.20287361333405146,0.21061714377460128,0.22154430799221697,0.2315778618024335,0.24767331002992063
83,0.20305028520409368,0.21087512574708034,0.2218714874842008,0.23195638233039928,0.24810313055794697
84,0.20322453784914318,0.21096791515287647,0.22187108397646094,0.23186209282322837,0.24789693739077057
85,0.20296085091533017,0.21075949018728912,0.22174227610818775,0.2318206611861929,0.24797344820175013
86,0.20309320509427353,0.2109133301693309,0.22191633116439513,0.2320114628349633,0.24818271982260387
87,0.20312975878701137,0.21093491057982575,0.2219224480592722,0.23200367510031114,0.24815855465364067
88,0.20316529498210273,0.21088738049126948,0.2217878674375655,0.23178433993555322,0.24784560312113485
89,0.20302429690486015,0.21065258028431338,0.22142634654373947,0.231288702401948,0.24717118727334783
90,0.2036501626656755,0.2114817844731852,0.22248672326605237,0.23257123938595975,0.24873018209758957
91,0.20332956804194297,0.21112775674758988,0.22209938523826583,0.23215216099237357,0.24827785946227654
92,0.2029254451591437,0.21077448042311847,0.2218052540345164,0.23193282397866574,0.24812964576865928
93,0.20338356652436104,0.21114434164888862,0.22208019934405715,0.2321010692326598,0.2481933043904054
94,0.20330485767862713,0.21121446637475436,0.2223841838219319,0.2326831435663371,0.24914161194395423
95,0.2030465916923323,0.21081388064974727,0.22177571405040103,0.2318477009271079,0.24799496349479255
96,0.20302945950476398,0.21076978220299508,0.2216793687487842,0.23168590861556973,0.24774157019585222
97,0.2031393911993228,0.21089005046300724,0.221822422038161,0.23185268398984643,0.24795097119272066
98,0.202906629374492,0.2105606345848657,0.22137289752934047,0.23127410896603734,0.24721550139647344
99,0.20312533135713012,0.2110602671660716,0.22222007793170506,0.23248441428342714,0.24887865278708698
100,0.2031279655155145,0.21093244919993745,0.22190471977415516,0.23197196273346724,0.248088109676058
101,0.20330241724747222,0.21114469655323032,0.22216309996418931,0.23226396784458217,0.24844062690969587
102,0.20321177561794215,0.21096991029613588,0.22188937472877823,0.2318907858629545,0.24794487693418868
103,0.20309066972712095,0.21091108777310782,0.2219166902035434,0.2320158180224915,0.24819325428492442
104,0.20283124361865407,0.21061911130652217,0.22157296689987777,0.2316225777775708,0.24771736619227172
105,0.2031029702712818,0.21094126486818332,0.22196977344737534,0.23210903130816182,0.248315990505147
106,0.20312821380839985,0.21104056906085011,0.22216368512420817,0.23239283340530686,0.2487276683842739
107,0.20323027399670504,0.21095966386795578,0.22184281323278016,0.23180484472553145,0.247810762364214
108,0.20322354701054068,0.21104109385298395,0.22203280483268867,0.23211585099819168,0.24826194457622405
109,0.20318064866429245,0.2111012497581948,0.2222421023066431,0.23249599495178938,0.24886316992814136
110,0.20307090556000512,0.21087596791349583,0.2218690153472575,0.2319746608664645,0.24814243891785884
111,0.2030613807857772,0.2108653011742718,0.2218459261209258,0.2319224789558717,0.24806116980335133
112,0.20315914900344756,0.21097892936248203,0.22198391768501813,0.23208738279557736,0.2482638313236809
113,0.20305982788801938,0.21083958783119053,0.22179532668095953,0.23184389745317452,0.24795679831685988
114,0.20273550624902478,0.21050456986733557,0.22144105060992147,0.2314824410692104,0.24756138095044855
115,0.2030601207529522,0.21081643262611258,0.22173927862181567,0.23175030175330888,0.2478155841380104
116,0.20301653622165516,0.21084317232579364,0.2218695086861644,0.2320059100191091,0.24822593257282757
117,0.20321160976861685,0.21104170611447803,0.22206287026168073,0.23218464634227562,0.24838646947471152
118,0.20295192434648313,0.21076851183777276,0.22177443180864373,0.2318871837412685,0.2480704693067388
119,0.20290280180927572,0.21077505362253163,0.22184460088286434,0.2320262762163916,0.2482854904023305
120,0.20292589846966103,0.2105740563406589,0.22138126479024642,0.23127593776201522,0.2472136675920106
121,0.2038398198259476,0.21202965991414616,0.22345768072251632,0.2339897225498939,0.2506735031985937
122,0.20307744566742147,0.210939867157423,0.22201112000012502,0.23219325169398936,0.24847273352884322
123,0.20297963835394237,0.21080894391879332,0.22181758114570818,0.23192533851990546,0.24809597999590416
124,0.2030047493234642,0.21079407924507415,0.22176402096833253,0.2318311069821317,0.2479652654214953
125,0.20357823353471305,0.21142505626850228,0.22246797383480324,0.23260406230457958,0.24883630065873527
126,0.20290541957639996,0.21071526747994368,0.22171442599628283,0.23181498969557893,0.24799192966647476
127,0.20293306160700592,0.21056738310110185,0.221348612570639,0.2312119970137569,0.2471047599297775
128,0.20307196957224252,0.21083646543213314,0.2217865573587114,0.23183463016181707,0.24795684448668306
129,0.2032179961125435,0.21092211639688438,0.22179841849602044,0.23176201454836895,0.24778986312591142
130,0.20334950013265465,0.2110535408180541,0.22190500346515407,0.23183526160977855,0.24779935921861987
131,0.20284329156254674,0.21062822726774816,0.2215940172421265,0.23165217116800432,0.24778296296724522
132,0.20308650287062946,0.21085323537440764,0.22177499965321842,0.2317732009415284,0.24781997237318532
133,0.20293608986725833,0.21073723326231614,0.22171764211299827,0.23179312849245373,0.2479357715116274
134,0.2028676812658806,0.21063207698093345,0.22157785684352643,0.23162628726015902,0.2477370621962666
135,0.20288940395143956,0.21055292302374504,0.22137771861779443,0.23129500377039244,0.24725346494258915
136,0.20291913808406972,0.21065904575494968,0.22157001952946637,0.2315782658637745,0.24763817189095802
137,0.2031272454419985,0.21094129794425565,0.22193860076076818,0.23203114400571387,0.24819704351920385
138,0.20294563681426675,0.21080238614924562,0.22185642164717712,0.23201791365977628,0.24826198933390703
139,0.2031574712280385,0.2108690061805779,0.22173913548043853,0.23169625987057246,0.24769621954750085
140,0.20318392086999978,0.21110422294204328,0.22222804900933635,0.23244498779384187,0.2487700266805661
141,0.20294900222543988,0.21062096151322135,0.22146008756189983,0.2313977566438257,0.24737947016587136
142,0.2029167268782236,0.2107787398849403,0.22187068131910842,0.23208993217513385,0.24842249442007233
143,0.20325925626832475,0.21108270965134768,0.2220781388702074,0.23215801309077286,0.24830489589330054
144,0.2027748745792715,0.2106326118850845,0.22167774305829047,0.23182449550306966,0.24804432324728845
145,0.20325603391012578,0.21106275113686057,0.22204388969000632,0.23211116495908768,0.24824752951263915
146,0.2030410344280936,0.2108535268011287,0.22185167879239454,0.23194717866235934,0.24811760732745838
147,0.20302606453492553,0.2107505469420996,0.22166633115245166,0.23168686844957675,0.24778334202439672
148,0.20304526540039616,0.2108625215837326,0.22186720722027242,0.23196792101774702,0.24814782483215786
149,0.2030515138434104,0.21086830226374828,0.22186620406222196,0.23194987411901874,0.24811374029542044
150,0.20313229295284355,0.21085578193651766,0.22172717310751175,0.23167440697159639,0.24765944681447508
151,0.20311259730906403,0.21093226940497295,0.22193047147979028,0.23202438206883752,0.24818358907492538
152,0.2031178776826158,0.21097010858879872,0.22201873754875717,0.23216565970196867,0.2484036690738098
153,0.20287622274321826,0.21059594660846404,0.2214651567775084,0.23142870335720386,0.2474125604695643
154,0.20312715466736897,0.21090328815203227,0.2218634345217229,0.2319221382608569,0.24805182592956523
155,0.20315031144738158,0.21092658182985713,0.22186035647979604,0.2318774731843489,0.24793963749332115
156,0.20295473861161073,0.21070944493890043,0.22164006488422952,0.23167326962871118,0.24776013686761764
157,0.2029809007447405,0.2107501723024623,0.2217016567153317,0.23174601882512386,0.24786463621746677
158,0.2030896752297968,0.21091495553302622,0.2219292045031548,0.23204069359307025,0.2482325229066085
159,0.20298848232076716,0.21074503473188283,0.22167240266418373,0.2316953841850353,0.24777142124472892
160,0.2030042095005855,0.21071344730064626,0.2215951968040134,0.23157529920594996,0.24760820427310437
161,0.20297556270147143,0.21067834791530876,0.22155949360850796,0.23153572387164098,0.24757765512090824
162,0.2029542154729135,0.21070175225611376,0.22161715076095134,0.2316265300310167,0.24768600702283208
163,0.2028225622318614,0.21059601047579762,0.22155095381348483,0.23160902850155388,0.24772910449089783
164,0.20301588578976545,0.21075628439861646,0.2216639905246873,0.23166367274955235,0.24771473714005027
165,0.20305104291636691,0.2108520266360296,0.22184008808789346,0.23192476300730408,0.24808743123163526
166,0.20330670562600195,0.21124175549353635,0.22237658123438636,0.2326203002349258,0.24894903050601985
167,0.20307947393406442,0.21088000896730358,0.22186500912066848,0.2319455244523587,0.2481010422541345
168,0.20286858277321768,0.2105934400475203,0.22150314244743124,0.2315217750086931,0.24760148859720507
169,0.20293669638760892,0.21074196121811664,0.22171365394402642,0.23177617830300204,0.24788991691527293
170,0.203066008937918,0.21085333213733143,0.22180249290178722,0.23183982011998575,0.24792390332929948
171,0.20314570761449768,0.2108844900719931,0.22179816929497148,0.23180556924312531,0.24787460513563414
172,0.20289135798288963,0.21067943253415727,0.22166095316501155,0.231750241649035,0.2479156321795213
173,0.2029944582063858,0.2106983426247035,0.22158191705337765,0.23156870692001674,0.2476145187505324
174,0.20285050020098983,0.21058850511644184,0.22148760170158494,0.23148010270169964,0.24751249308348183
175,0.20319028125108035,0.2110447394957713,0.2220963648441311,0.2322523978142226,0.2484941261326324
176,0.20312131655998908,0.2108986115842666,0.22185654485027023,0.2319074117798997,0.2480299538804215
177,0.20303847380316348,0.21088538141084104,0.22190621106535657,0.23201464393422871,0.24818977887130997
178,0.20303931955206764,0.21084280196664232,0.22182827749415218,0.23191352186171588,0.2480652062597488
179,0.2033229262505924,0.2110859688666142,0.222040679034552,0.23208592969567285,0.24822309521281682
180,0.20299670108199988,0.2107716194528248,0.22173006518467347,0.2317873950227921,0.247914578035356
181,0.20312904372111085,0.21089379494736404,0.22182973935485242,0.23185629958522452,0.24794193261014078
182,0.20305717111793195,0.21079516574592833,0.22169979286898367,0.23169910803409663,0.2477457880332583
183,0.2031410281310423,0.21097072796364225,0.2219907094540114,0.23210990755337862,0.24830940606381682
184,0.20291815447813116,0.21064330057291938,0.2215484126519603,0.23155527975459445,0.24762319214263434
185,0.20300601998309348,0.21083133826753148,0.22184003974092936,0.23194819353555182,0.24812535439751793
186,0.2030240641516494,0.21078748947538117,0.22174544433801935,0.23182160980089753,0.24796430060913097
187,0.20295936818522892,0.2108431954804996,0.22192643771737666,0.23211200530739584,0.248389120209211
188,0.20318524693836454,0.21098800421205555,0.22199228382733133,0.23210074311103845,0.2483021133299461
189,0.20309439724060302,0.21087750613814296,0.22184399811477493,0.2319083466944819,0.24804343045368332
190,0.20328874368871827,0.21109026855052326,0.2220874429204041,0.23218604952661434,0.24837114579428662
191,0.20324406167002168,0.2110273806729956,0.22197910429537382,0.2320118018008316,0.2481095531775377
192,0.20315560806211044,0.21082080534400427,0.22166630081011574,0.23160794984916985,0.24761724252810763
193,0.2029899838046343,0.21079399836727608,0.22178037888792446,0.2318644490713643,0.24801780777644253
194,0.20309171296813794,0.2108533036904245,0.2218068931912569,0.23185966120748572,0.24799551841054526
195,0.20312163292207586,0.21091486951215133,0.22191639414761916,0.23203096675716886,0.24823967084643117
196,0.20292989938753125,0.21067463740733927,0.22160595908739594,0.231632107488453,0.24773739383027044
197,0.20296205670317377,0.2107773446451114,0.22178191289213342,0.23188320485297495,0.24806589498924592
198,0.20335621402431445,0.21128187374189744,0.22240412343933497,0.23262771031777485,0.24893939463290082
199,0.20317763436868108,0.21115591871248907,0.22237643662088388,0.23271331448029217,0.2491950519737221
200,0.2029497205428032,0.21063834422438854,0.22150761532503302,0.231477004493101,0.24751030224349527
201,0.2032799986440224,0.21115966286136173,0.22222336877810198,0.23237950189153106,0.24861330449764907
202,0.20268227428486246,0.21043295944263263,0.22135937242282805,0.2313841213962467,0.24746683736783337
203,0.2031336735279288,0.21103581367116342,0.2221217052651835,0.2323069574256244,0.2485619052766084
204,0.2029464159506106,0.21066299939487307,0.22155097219693026,0.23153810093522775,0.24757536675197286
205,0.20302127011363424,0.21082286346682505,0.221796268670011,0.23186136861053405,0.24798536271135174
206,0.20321567714894262,0.21105422188241074,0.22208307308166553,0.23221065586120387,0.24841910407058565
207,0.20311424041771456,0.2108845366818172,0.2218329800647792,0.2318723877434021,0.24798161759622003
208,0.20329620980880755,0.2111475180607978,0.2221959402452684,0.23234355069623827,0.2485824243889794
209,0.2030798767281452,0.21081376101077787,0.22170501719725574,0.23168108871680193,0.2477004003732563
210,0.2031335190926998,0.21094645239007487,0.22195679833051876,0.2320709464363849,0.24827183852804718
211,0.20313388038079125,0.2109503603741968,0.2219492701289298,0.23204576279826403,0.2482117616958284
212,0.20329694105620716,0.21108883987642882,0.22205848647765186,0.23211455341111883,0.24824472501820938
213,0.20337337862848298,0.2111873217834326,0.22218490413339853,0.23227403789547052,0.24844114565752523
214,0.20308057791783798,0.21088602458384276,0.2218602456606662,0.23192336722043913,0.2480435492149239
215,0.20294316517399097,0.21073264879662393,0.22169778961605763,0.23176195927890628,0.24788323252270197
216,0.20304071589129952,0.21083482985574067,0.22181458151954125,0.23189606019647277,0.24804768965060642
217,0.2027658307337182,0.21035565136581819,0.22111842699712891,0.23099544491757137,0.24690876535215636
218,0.20293538814562706,0.21064317115671094,0.22153864957139852,0.23154510268275585,0.247614983080094
219,0.2031482681858979,0.21091787161840003,0.2218559239779265,0.23188134903645619,0.24796496844196808
220,0.2031008286063008,0.210892429146819,0.22186004101541795,0.23192194944784136,0.2480466535269313
221,0.20316358385205488,0.21098736620491393,0.2219954937697336,0.23209686381317265,0.2482755059770484
222,0.2030481387506806,0.21082744704228892,0.22180497418224848,0.23187943999256505,0.24804937347905118
223,0.20325211597504314,0.21107877439672992,0.2220716958268751,0.23214805478358042,0.24828337255999647
224,0.20314034678573586,0.2108976186058952,0.22183641557859018,0.23187086955260386,0.24797546823055414
225,0.20322827114177378,0.2108695735260152,0.22167028969623204,0.23155790641100973,0.2474897719741028
226,0.20333031837928178,0.21107055240362857,0.22198817010806082,0.2319911583253387,0.24806880566521958
227,0.20301512567506536,0.21079601406702286,0.22176574499677448,0.23183763198482288,0.24798433303372164
228,0.20332414790813327,0.21104191621577542,0.22192343187072128,0.23189162485801612,0.24791124246143037
229,0.20317656745064766,0.2109892688540005,0.22199541735137499,0.23210915409928815,0.24829918904057316
230,0.20282510831279654,0.21059160926194614,0.2215592957733648,0.23163749269835326,0.24780120499362493
231,0.20309561465098935,0.21089534850336003,0.22187473700489552,0.2319484893915852,0.24809079408782703
232,0.20305669938436688,0.2109046497027262,0.2219641840539266,0.23213918531627095,0.2484109719779495
233,0.20333044064755543,0.21114929901621193,0.2221412668193492,0.23221857849485858,0.24836373904467376
234,0.20293288734987514,0.21076282171698835,0.22176423766133127,0.2318725330564682,0.24802274791560966
235,0.20288580744531076,0.2106076182075239,0.2215255562250523,0.2315475379095045,0.2476539453013329
236,0.20282846784894146,0.21052115993996884,0.2213882776037453,0.23136356735427702,0.2473840871483526
237,0.20277028783872378,0.2105854143593243,0.22161725017392545,0.23176735549631663,0.2480194115744387
238,0.2028306981079657,0.2105116153296827,0.22137145045702178,0.23134401365435248,0.24736406046536233
239,0.2034706298112785,0.21132622102662044,0.22236625644329905,0.23249666420219733,0.24870761105458786
240,0.2029367620634959,0.2106684655927056,0.22156013006558434,0.23154763433397949,0.24757058103245197
241,0.20270984959136304,0.21043386236422795,0.22132236450817977,0.23130900068464183,0.24733584026382324
242,0.20303426166586946,0.2108854412402387,0.22191617162822833,0.23204305990129256,0.24823639129686867
243,0.20299247786955965,0.2107981134872769,0.22178756496459118,0.23187516722363447,0.24803387852371067
244,0.2031523128110787,0.21096291023082336,0.22195183173497396,0.23203029621511218,0.24818040542783087
245,0.20302731132794233,0.2108658411579765,0.2218912965789974,0.23201437605179887,0.24821411085056672
246,0.202795770858024,0.2105479060132246,0.22149125361381652,0.2315507811359526,0.24767372579831903
247,0.20316716821695066,0.2109364149191115,0.22187810192108415,0.23191186305297942,0.24800511299838107
248,0.20282007688369688,0.2106873130033594,0.22174377017280272,0.23190431783625945,0.24813819006146748
249,0.20328442735064195,0.21120150029833057,0.2223086653519049,0.23250747240966482,0.24879448047305128
250,0.20252551715148637,0.2102082656801289,0.22107944135193114,0.2310838717776182,0.2471287692755474
251,0.20304635717101874,0.21085822728967654,0.22184747492231321,0.2319330454369378,0.2480814029329039
252,0.20270344015412414,0.21051577623197054,0.22152576464037,0.23164776325087164,0.24784799941679217
253,0.20287863279647828,0.21069185496258297,0.22170665646338464,0.23182549920750667,0.24803749400518466
254,0.20313312580392903,0.2109521292226677,0.22196232233842442,0.23206779020267,0.24825928075062992
255,0.20296589800334505,0.2108557768165521,0.22193534376131036,0.23213136667307135,0.248388068733813
256,0.2031679558113826,0.2109542272343375,0.22191861312062322,0.2319762909825031,0.24810121770738638
257,0.20294943877364935,0.21060745838425246,0.2214227360367855,0.2313329822176062,0.24727528964105025
258,0.20306822402967176,0.21089813655340012,0.22189557636784163,0.23198521314386178,0.2481263445272718
259,0.20326843713247017,0.21099844299483622,0.22189146845116658,0.2318631993241555,0.24789382456542614
260,0.20329439063360302,0.21109953643294016,0.22208789396738213,0.23217213274880255,0.24832897201257714
261,0.20308157553970746,0.2109184430964099,0.22194844594052138,0.23207480387596574,0.24828912748436952
262,0.20329547434515471,0.21113285567280315,0.22215876166444654,0.23228163112057984,0.2484844300029768
263,0.20325130833515623,0.21104659682922988,0.22202928935157862,0.23210370546060283,0.24826193309647607
264,0.20320651610192705,0.21106301377814707,0.22212384344423003,0.23228800662131768,0.24855049282888247
265,0.20322213060664662,0.21107467210171454,0.2221201527306579,0.2322636906794526,0.24849303679433674
266,0.2032056098804315,0.21099347587798667,0.22195823140327986,0.23201378879835194,0.24813733205086727
267,0.20319433846282361,0.2109819054820325,0.22193350723607747,0.23196633430553784,0.24805695079402423
268,0.20320270168346138,0.2110046399697304,0.22198568497189275,0.232060747806699,0.24820386102022238
269,0.20299045456200165,0.2107860600613553,0.22177526136836084,0.23187173144861903,0.2480450836937753
270,0.2032413235335583,0.21105232773660737,0.22203193422862233,0.23209037779946207,0.24821650585379157
271,0.20296635379952493,0.21079686839273723,0.22181725706616695,0.23194285596014663,0.24814161156010744
272,0.20292833423925258,0.21074158848871022,0.22173522193868236,0.2318234945825865,0.2479811806895862
273,0.20309673349163712,0.21084866668655783,0.22178326545615157,0.23180973444313227,0.2479122742760171
274,0.20293099742560194,0.21072366231265124,0.22168608639434545,0.231741007887795,0.24785066978519152
275,0.20314413873349685,0.21107224760908871,0.22220807418117772,0.23244483192755988,0.24878793199897287
276,0.20331596196055046,0.2111957509184479,0.2222642177119895,0.23242084663354062,0.24866718260498324
277,0.20327566308416173,0.21107588967740287,0.22203191652669463,0.23205613553599191,0.24813908413267843
278,0.20299023648653994,0.21059119163069642,0.2212877772628334,0.23103709415466248,0.2467656100223696
279,0.20282666719916537,0.21057535354339257,0.22149996927065577,0.23153400533287005,0.24761432569309444
280,0.20288971152445112,0.21069470992241351,0.22168800217123458,0.2317864754617507,0.24795560858000332
281,0.20330073847157767,0.2111192262944504,0.22212283867582733,0.23221704270522267,0.24839263692338628
282,0.20326874687424426,0.2111351179884985,0.22221062478556786,0.23238775691114538,0.24867274841891657
283,0.2028193997288894,0.21050819539323098,0.22137344341448922,0.23134790237132827,0.24736970921814683
284,0.20333062109130504,0.2110255018373332,0.22183676806036878,0.2317000981929008,0.24757655957707658
285,0.20311873818300916,0.21093520086727968,0.2219331403671883,0.23202531892652428,0.2481891005895781
286,0.20302533469160552,0.21077890248289047,0.22169956157077358,0.2317124856356126,0.24777613301974302
287,0.2030725880514553,0.21087220745268898,0.22184778440255531,0.23191700236429447,0.2480496399358894
288,0.20301816313970283,0.21075618187813583,0.2216611754790278,0.23165537364054506,0.24770342348930183
289,0.20311383470551964,0.21092157635427122,0.22191020267587108,0.2319922945170963,0.24814587979505362
290,0.20329493043489616,0.21116964261694993,0.22223569950116887,0.23239179016639527,0.24863982791373962
291,0.2034013506523102,0.21118314407660288,0.222160200912893,0.2322252166026605,0.24839069690292553
292,0.2031517979535238,0.2109542406631572,0.22193611987330186,0.2320141855252532,0.24815848046129502
293,0.20327052369286505,0.2110584818200031,0.22204180629321268,0.2321306645561787,0.2483011170967782
294,0.20317788865413922,0.2109691690063722,0.2219323330883728,0.23197803640386777,0.2480926650214437
295,0.20327656060987853,0.21118660947763085,0.2222733019529644,0.23242866360672598,0.24867558906904325
296,0.20325524723051502,0.21101132205478118,0.2219017236099641,0.23185353565401123,0.2478370631744746
