jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
48,0.4288410915436305,0.42365407612078365,0.4277150833504175,0.4401699408478215,0.4583311048977357
49,0.4291872552621621,0.42412777371882016,0.4282470302386827,0.44070147428176676,0.45881490087955706
50,0.4290788528204838,0.4241118441035215,0.42837145674411314,0.44096188399196556,0.45929264673877956
51,0.42916425219263127,0.4241845248082207,0.4284029300025052,0.44095116466762063,0.4591952177056642
52,0.4287553680249025,0.423499948974733,0.4274697514643576,0.43980221614818943,0.45783828308609936
53,0.42934406218559784,0.42425067164691793,0.4283608630285394,0.44080090285120094,0.4589454598411545
54,0.4290721056357356,0.4239041337457618,0.4279310875601662,0.44033037659350316,0.45837431570902004
55,0.42993137785854313,0.42484381269256577,0.42892061462598785,0.4412891298346145,0.459340719038114
56,0.42834397612761355,0.42311968596359784,0.42710383388878703,0.4394375313891584,0.45746217840427555
57,0.4299564764504853,0.42469862056058316,0.4286872535040033,0.4410111879334386,0.4591023876178892
58,0.42888339039714013,0.42336299312114334,0.4269851915265029,0.4389320389845533,0.45649145256342843
59,0.42945017401196833,0.4245435323918615,0.4288007954689196,0.44134603001011596,0.45957765134412304
60,0.4293693432245904,0.42419641664283525,0.42822523394436796,0.4406094710007203,0.45866758849323147
61,0.4291724015702413,0.4240520022563944,0.42810638307077153,0.4404852757838803,0.4585283806084198
62,0.4291576465106668,0.4239670125472831,0.4279974736265981,0.4403656827516046,0.45845787541443933
63,0.429126611241159,0.4241613823412022,0.42841485771821425,0.441023030837982,0.4593330042458416
64,0.42854245888617004,0.4233810998318671,0.4274616981230257,0.4399150734316535,0.4580878743463738
65,0.429678591245807,0.42459502643933394,0.42861105579791003,0.44088020095705105,0.4587705828258364
66,0.4290976525558625,0.42389460213159036,0.42790874328317763,0.44028753935898757,0.4583549308830221
67,0.4287700212506964,0.4235545188198463,0.4274545281717402,0.43966952551044314,0.4574642164661758
68,0.4293864157958851,0.42401137377822407,0.4278213745749938,0.4399761780153653,0.45778963813855195
69,0.4284821667745845,0.4232202938596284,0.427142575232136,0.4394072783516666,0.45733179514440664
70,0.4291292267117391,0.42393787744143374,0.4278900015231818,0.4401557535180882,0.4580474127291682
71,0.4291485476281591,0.42385966348326765,0.4276875756972401,0.4398200562429324,0.4575455711242599
72,0.42916584988482254,0.42421499720764405,0.4284937759737374,0.44109490560680054,0.4594503539883748
73,0.429167638121807,0.4240023492674456,0.4279655488691946,0.4402167052498084,0.4580975957820522
74,0.42870754257657,0.4235224275560546,0.42752990421405934,0.43991135571153345,0.4579319468433738
75,0.42944892626686937,0.42411892034668064,0.4280078424874268,0.4402474585226376,0.4581935693982864
76,0.42786450182336777,0.4227657165470404,0.4268371745424858,0.4392424744585604,0.4572946220420042
77,0.4290146612596482,0.4237014935741581,0.4276196353097015,0.43989097903721963,0.4578859122102015
78,0.42948892534672617,0.42441135763474735,0.42858934728292036,0.4410945867290154,0.459390322338656
79,0.42842809174193547,0.42321361269250124,0.4272154370373554,0.4395880252515998,0.4576411712924436
80,0.4284704696150661,0.42292614586955535,0.42664938390950247,0.438795047316362,0.4566473322270667
81,0.4295988799520198,0.424597192894702,0.42886675509421707,0.44149261459646105,0.4599026177049379
82,0.42872091755275066,0.42343113331672844,0.42735087544823014,0.4396401643329924,0.4576004855437696
83,0.42904425578974936,0.42392467360425423,0.4279955638293441,0.4403735511178372,0.4584597209371149
84,0.42930048795812437,0.4242677313451022,0.42843770140061554,0.4409353269826829,0.45913847636580984
85,0.4280617662019759,0.42269187549219767,0.4264969335920825,0.4386559862025079,0.456447588845227
86,0.42869787451212904,0.42357875447633553,0.42766313763675856,0.4400743379684339,0.4581932126061707
87,0.4293003237570743,0.4238566455817667,0.4275294269087596,0.4394931308697048,0.45706410953267795
88,0.4289316692822447,0.4237118729915666,0.42766467477028164,0.43994814427566,0.45788566719596097
89,0.4303052721161677,0.4249999984393317,0.4288310917558821,0.4409634902541394,0.45872377176580964
90,0.4299002025859908,0.4247250229922306,0.4287172204861008,0.44103238572089076,0.4590015901109359
91,0.42818449385295454,0.422974989417441,0.42699262631789936,0.4393324982453509,0.45742283003336753
92,0.4295049211241922,0.4245177161018362,0.4287336488569813,0.44126171939621484,0.459512778473107
93,0.4303739101061044,0.4249355143292582,0.42871555258582184,0.44087762614234843,0.4587114588585194
94,0.4281612730254051,0.4229770701433797,0.42717981684745027,0.43985110458628807,0.45837009605613716
95,0.42913811222662857,0.4238979607957091,0.4278560592037863,0.4401842402209225,0.45816482992920254
96,0.4299149682243282,0.4245193686003613,0.4282867186395339,0.4403675692816543,0.4581056285328801
97,0.42904225369131815,0.42377337091643164,0.42762918589003074,0.43979431300182303,0.45755997932937714
98,0.4281457990007189,0.4228091641863728,0.4266615103033843,0.4388309750504267,0.45669538171075147
99,0.42888759021498585,0.4236964386145543,0.42772592958292066,0.4400928567550396,0.4581833812233146
100,0.4285274600678878,0.4233442113553596,0.427375604428572,0.4397932521980884,0.45787202131950916
101,0.4292081986220582,0.4241127186051521,0.42828000095106933,0.44080819362477425,0.45910195399259407
102,0.42938029118401566,0.424216669084445,0.4282130056261607,0.44051674595378965,0.45847951237046347
103,0.42877477775821227,0.4236575733961522,0.42770091847767644,0.44006774593824727,0.45807713043645465
104,0.42802083065744384,0.42258483611507003,0.4263209978718647,0.4384362760048065,0.456152426999958
105,0.4285774849338339,0.42356464364847446,0.4279202573351373,0.44074967286945316,0.45939150154190606
106,0.4293300805041706,0.42462869264678366,0.4291966158333381,0.4420797554137585,0.4607884311669268
107,0.4290086392766192,0.423755027843146,0.42763018383290774,0.43981315359870254,0.4576047971978915
108,0.4292728136753604,0.4241491363637583,0.428248464458455,0.4407139795541782,0.4588757332878252
109,0.4297852286442696,0.424574137930689,0.4285703646995499,0.44086560390122265,0.4589047352558521
110,0.42913814362563185,0.42398784792667976,0.42804466990685786,0.44044792822537715,0.4585433951867956
111,0.42871299224706017,0.42344221921700254,0.4273786128697711,0.4396569441374891,0.4576324349279422
112,0.4289974394600968,0.42361598390689204,0.4274082615127632,0.43953120315364824,0.4573100184333678
113,0.4288314569113282,0.4237101899213601,0.42777846088528715,0.4401918806844257,0.45827077476187306
114,0.4290388296555739,0.4241466678454404,0.4283621178436828,0.4408421266550846,0.4589438073047778
115,0.4293399518975417,0.42405449970877146,0.42795991576882036,0.44020651880280093,0.4581250156897487
116,0.43026754736723694,0.4250730825953414,0.42904697544115367,0.44133386419111414,0.4592871612969119
117,0.4291033601180117,0.42405722024650094,0.42827484114456615,0.44087472719408105,0.459218649511295
118,0.4285298306539228,0.4234924751655509,0.4277590696940546,0.4404507980537642,0.4589044382393427
119,0.42890415373983337,0.4239817120938429,0.42834428766687593,0.44106922813065985,0.4595937702618258
120,0.42749651009870226,0.4222164151129474,0.4262613173674236,0.43873332704475154,0.45699878807256156
121,0.43173925172721583,0.4275680212454341,0.4327280618014384,0.44624109401570067,0.4656378892979429
122,0.42873657660710246,0.42345106646455666,0.4273491307025053,0.43962228417192467,0.45751894197290044
123,0.4283979837553027,0.42337590876408515,0.4275744446365705,0.4401561190776715,0.45841184083777586
124,0.42885242586158856,0.42353515446304624,0.4274074878397107,0.43962881665221887,0.45751156049169783
125,0.4298653628470766,0.4251481025138574,0.4295764954231569,0.4422667323817292,0.46064245052610947
126,0.428959468637947,0.4237929830323852,0.4278059660490044,0.44014623668655645,0.4581552150399627
127,0.4276711250428018,0.42214330612111395,0.42583619622912405,0.43792366186434745,0.45567294476782094
128,0.4292266337885274,0.4238555109291112,0.42773261430880405,0.4399971814627726,0.45797529799608133
129,0.42845144047293193,0.4228747007871179,0.4265917865090059,0.4387465687102142,0.45663345629704083
130,0.42912551979566604,0.42390793289958417,0.42794155591058086,0.44034507288007485,0.4584859428023179
131,0.42717466002268767,0.4221306652409862,0.42639799917277577,0.43906610480313435,0.45753431480843565
132,0.43039194408830267,0.42537486700798366,0.42937922535914397,0.44157223390305705,0.4593312408424655
133,0.4286279774530034,0.4235071136044106,0.4275681284883042,0.4399674461241052,0.45802739757548044
134,0.42894181931267283,0.42384099208615333,0.42801168628637376,0.4405768486543747,0.4588852480786079
135,0.42846680523934255,0.42298622985190093,0.42668910920961056,0.43875799345528643,0.45646002966404314
136,0.42850813366531115,0.4233708855213892,0.4274571320334814,0.43990365298588796,0.4580535991782574
137,0.42882613269022596,0.42363899461965465,0.4276991223278257,0.4401194083219818,0.45828128087550485
138,0.42904438850144516,0.423805567359661,0.4277537455038703,0.4400427293723278,0.45799782939680145
139,0.4298132097755031,0.424653529343353,0.4286575586892697,0.4409827421970524,0.4589580611480202
140,0.4296701961958814,0.4243606547952251,0.4281307429052864,0.4401888673104598,0.45779846189952006
141,0.4283339854269585,0.4228797773140418,0.42670994049870614,0.43893275651873376,0.4569213364648872
142,0.42871673354209217,0.42377364306624393,0.4281094626111197,0.44081727681179766,0.45930449092994285
143,0.42960927709950175,0.42421923979487214,0.42788064715557417,0.43982117458855857,0.45727773138373035
144,0.4280209216194834,0.4228626331516983,0.4269048387002611,0.43928048017751586,0.4573518124218819
145,0.42929465033357095,0.42418423399215555,0.42824197244538176,0.44061763353953043,0.4586540424154935
146,0.4279009594762396,0.4227235783237807,0.4267823990306129,0.43922159166195107,0.4573627748251783
147,0.42967128260969245,0.42437908599944674,0.4282988043367225,0.44056625488325557,0.4585321865191146
148,0.42854202930783103,0.4234164124638838,0.42751536611338126,0.4399793919851003,0.4581433681402465
149,0.42934258687151466,0.424428337855423,0.42861861604385737,0.441062617501829,0.45913509095273924
150,0.42779436320532577,0.4224594333214686,0.42629097947673517,0.43848092279010537,0.4562850906775578
151,0.4288982294348379,0.42368241298248466,0.4276484195880855,0.43995246653529424,0.45791734242574195
152,0.4290430526479292,0.42403153830770296,0.428208649431316,0.4407106109214999,0.45889857147397106
153,0.42883308384683927,0.42359446986583443,0.42758381420651487,0.4399368414445698,0.4579967444840045
154,0.4291838724097816,0.4240300558311464,0.428123096009574,0.440583367606614,0.45877691054120395
155,0.4291821830464248,0.42406165407652285,0.42804506269838627,0.4403332197460102,0.45819364111617455
156,0.4287781850331971,0.4236266620588275,0.4276943189137952,0.44010833938550586,0.458233947575806
157,0.4290727553536813,0.42403235042045473,0.42819819816810334,0.4406728300384972,0.4588790667955184
158,0.42893490520032673,0.4238602974448913,0.427947761451804,0.4403353544778136,0.458393233882559
159,0.42884070520352735,0.42362010752994816,0.42768999202882196,0.4401570829037721,0.4583947837046556
160,0.4294792991462188,0.42430541087893037,0.42831025636063325,0.4406194348803475,0.45862100687987417
161,0.42899999324939014,0.4237255057599495,0.42769822403427193,0.44004597079084784,0.4581191024892904
162,0.4286832389657519,0.4234323783003068,0.42735338924264066,0.43961597377420747,0.45751963742480883
163,0.42917122166708904,0.42409370686688974,0.42828806608824693,0.44087697679212295,0.4592095984930341
164,0.4288893670477935,0.4235087071124382,0.42731549741908226,0.4394803027596545,0.45729330678592583
165,0.4294913003106181,0.42423781216581147,0.42814238898803614,0.44035821993871194,0.45822587673965537
166,0.42948106080770304,0.4243724505469465,0.42839271453622335,0.4407173202192068,0.4586545312037469
167,0.4287335296917083,0.4235454091368483,0.42755942022327265,0.43991085034029986,0.45795627753088425
168,0.4283782151721853,0.42292698661310546,0.426787704027233,0.4390863038360542,0.45714580188458714
169,0.4290524860140547,0.424001703252036,0.4281697516382613,0.4406740746644584,0.4589003546476538
170,0.4288278025228299,0.4233592519107483,0.42707624671461364,0.43914947146103356,0.4568697804277453
171,0.4289050943748587,0.42374885831508435,0.42779071282745496,0.4401838890866223,0.45824953868416096
172,0.42851108904584306,0.42332594525686407,0.427310342016607,0.43964311519367205,0.45760586963019734
173,0.42906888003700366,0.42402623242078963,0.4281874928804272,0.4406724927220546,0.45886914819367264
174,0.4291267716185117,0.42419743130333265,0.4284150386879636,0.44093449194464385,0.45909817250000046
175,0.42900736029062964,0.4240249602927002,0.42820989205401994,0.44069991192438057,0.4588632634653736
176,0.428524742975263,0.4231112463990103,0.4269012773191771,0.4390773327784536,0.4568969752013921
177,0.4297709668495263,0.42443226388156213,0.4282789234327401,0.4404232586448481,0.45827780430998893
178,0.4290716366495885,0.42387403429418247,0.42789811980897496,0.4403056255012139,0.4583885967962655
179,0.4289577356999338,0.42361975404924246,0.42750335658344585,0.43975107495410687,0.4576950011394032
180,0.4290293217577525,0.42385656088787116,0.42783838503534183,0.44014508424551557,0.4580832885944297
181,0.428732492809366,0.42345143014778297,0.4273406525707506,0.4395695469946884,0.45743904155505766
182,0.42832230923441245,0.4229090368601487,0.4267033583109251,0.43887063222180267,0.4567021576032853
183,0.4285375939755231,0.42340895082080227,0.4274971305382823,0.43994548270189915,0.45808669523666545
184,0.428051273558474,0.4227033346218544,0.42656153284491544,0.4387777108744596,0.4566720261632507
185,0.42896662285897047,0.4236965138180459,0.42765306420284244,0.4399788860614768,0.4580034525272709
186,0.42816178247741843,0.4230261787683469,0.4271060471900501,0.4395574879345392,0.45768728080544596
187,0.4288507039307913,0.42373697826465584,0.42782070065415934,0.44025303489565104,0.45835974943132834
188,0.4294957872971371,0.42467855803421095,0.4290879512702236,0.44184416719919073,0.46032338244070314
189,0.4288352442204591,0.4237076722958136,0.42776773806466895,0.44015020240363445,0.45821974078884625
190,0.4288121873252247,0.4237241297491482,0.42777054960273897,0.4401214193024292,0.45809374265870556
191,0.4288064278199939,0.4236293762675507,0.42763865049807914,0.4399992279967654,0.4580134743342998
192,0.4285486835042829,0.42318196585301165,0.4269663677572092,0.43906038058237695,0.4567968858197383
193,0.42886211480170056,0.4235984052064077,0.4275038845807204,0.43971780896026025,0.45760440089935583
194,0.42945969236857434,0.42411795116511297,0.42801126552521207,0.44027112199665347,0.45824611361660045
195,0.42857253696125125,0.42308017594574476,0.4267437339514101,0.4387738172997131,0.45639242976849886
196,0.428669154717249,0.42322197888671115,0.4269929469632172,0.4391485792286387,0.4569726591375576
197,0.429083382057991,0.42409142016326284,0.42825219553860594,0.44070005270214674,0.45881739155652207
198,0.4302319928511976,0.4252429461193725,0.42945094375515164,0.44199525779623833,0.46022662313485585
199,0.42946077272770944,0.4248111646635431,0.42951098265775634,0.442552728901502,0.4615192700985146
200,0.42855174536885615,0.42333948362497154,0.42732009781961033,0.4396304857097878,0.4576283413775508
201,0.4294465431491865,0.4241649232712652,0.4280265199906358,0.44020783367112404,0.45800804882494867
202,0.42898086819030296,0.4240025760989248,0.4281430849397496,0.4405153364202249,0.4585627056366432
203,0.4293288325755348,0.42441118626354607,0.42866145083913576,0.4412228700173939,0.4594519770249423
204,0.428764401158413,0.42342206760534995,0.42724370215736984,0.43943658269720876,0.4572257586446949
205,0.42874240000320296,0.4234714661168974,0.4274467301374209,0.43979881955265654,0.45787273506862175
206,0.4294115133785348,0.4243622186522473,0.4285506550440511,0.44108776954184514,0.4593636483881615
207,0.42918719235180525,0.4238720883549518,0.427771035993025,0.4400300974853709,0.4579776486284369
208,0.42891011024249703,0.4239985268927896,0.42828912409579917,0.44090947953071874,0.45923220754703337
209,0.42938011532180065,0.4244211107932353,0.4286733927788611,0.44126454700859036,0.45956277282624447
210,0.4288159046208528,0.42361916286045015,0.42765256071138436,0.44005538467605243,0.45816235430936325
211,0.42892054717536154,0.4236171425759971,0.4274442862262446,0.4395694457379407,0.45731674044418447
212,0.4288667752183103,0.4235772463273936,0.4275071456489604,0.43979146082574305,0.45777903994610725
213,0.42933335208229856,0.42405338777140733,0.42796446552157985,0.4402209453244441,0.4581450318314453
214,0.42867276667802945,0.423468991140835,0.42745105878366285,0.43976507191737413,0.45775294768181474
215,0.4284615751141869,0.4231431533039993,0.42704327322131463,0.43933677498426194,0.4572899190260416
216,0.428897456805881,0.42380875522815453,0.42786729193086137,0.4402341044273739,0.4582386450628512
217,0.4283749306348131,0.4229853117875009,0.4268891612788295,0.4391836807323236,0.45726066764264583
218,0.4289263529894338,0.42369715030687716,0.427750190220774,0.440166772975775,0.45837724198877655
219,0.4292248195643895,0.4241093484477896,0.4281505760205545,0.4404921980561127,0.458495221668781
220,0.4291236069829629,0.42397973635371367,0.4281122570416366,0.4406265940700368,0.4589056632530453
221,0.4291039161620306,0.42403759476532144,0.42814413526220846,0.440563486170721,0.4586566535051316
222,0.4289287290459949,0.4233764600097031,0.42707757377034866,0.43916216905761407,0.4569728776762307
223,0.4301449320436297,0.42511835658258423,0.42920830597174076,0.4415691642130404,0.4595590782136079
224,0.429127658216944,0.42384618981250266,0.42782293138657956,0.44018538776946803,0.4582792625034447
225,0.42912858619982847,0.42370954728532306,0.42757233669977907,0.439829800085632,0.45784676941505636
226,0.4296598271178914,0.4244250474488525,0.42841207815975835,0.44076270542475915,0.4588104648563691
227,0.4286831166084078,0.42357971621649704,0.42767260236339677,0.4400971294052811,0.4582125591083259
228,0.4295068645812946,0.4243662400125995,0.4284062867582778,0.4407787124236342,0.45881625592333763
229,0.4293541555446957,0.42451795267867415,0.428785768060901,0.4413230524640811,0.45947094060924465
230,0.427933362627009,0.42267169236660473,0.42669398472676506,0.43911208904567606,0.45729188179946045
231,0.42887514422512,0.4236145024723076,0.4275483205449482,0.43986373874005835,0.45781302695997744
232,0.42911845453357167,0.4241727336603429,0.42847749703377314,0.4411429302356772,0.4595545457376806
233,0.43000194744937686,0.4248753304491699,0.42891379163099075,0.44125437842626913,0.45926789962081693
234,0.42821438678582147,0.42274098971891866,0.42647431681334436,0.43860435033784556,0.4563715163950409
235,0.42856766947401903,0.42301240953265307,0.4266027224096537,0.43855801517974324,0.4560869562408461
236,0.4284685593717107,0.4231017893717858,0.42692357004008474,0.4391442129616652,0.45697057458725887
237,0.42829305589253563,0.4231088932933662,0.42729522665827196,0.4399138343414243,0.45839309846994747
238,0.42811374216373144,0.42252484700036846,0.42619012741710216,0.43828108265774124,0.4560537210888901
239,0.43005346163895963,0.42503712383457204,0.42930158930939,0.44198753476805264,0.46040231300202433
240,0.42873190029461794,0.4235942496910075,0.42770946821287703,0.44019584485210106,0.4584208601302658
241,0.42921464910158746,0.42368894205569063,0.4272540448156536,0.43912796065161686,0.45654873306835786
242,0.4288005891420407,0.42361309765529415,0.4275214114589158,0.439706901468389,0.4574815064074846
243,0.4289650790197917,0.42405237736556745,0.42840347042286064,0.44112810318765605,0.4596062768700581
244,0.42876235740810287,0.4235296985361343,0.4275419993147964,0.4399244577815675,0.45803398269898116
245,0.429102222204196,0.4240071478595504,0.42815212337979835,0.4406508299282551,0.45888653827658854
246,0.42846353184046637,0.42356719872530113,0.4278799807538955,0.4405273018365543,0.4588829133422163
247,0.42817901374721884,0.4228700959290854,0.4267927549606645,0.43910084493792023,0.45709804578049346
248,0.4294869901717191,0.4245189299934284,0.42867749679079864,0.4411109857793375,0.4591853478972905
249,0.4286017346152645,0.42325765055776254,0.42704401441550643,0.43915680639715926,0.4568608003218017
250,0.4285782937019674,0.42333172943280983,0.4273874405249268,0.4398757830571506,0.45811523734653276
251,0.4289706570320099,0.42389912654891376,0.42805914272371864,0.44056144073929004,0.4587995351769616
252,0.4289033247458252,0.42391107043173426,0.42815184531924527,0.4407448642744357,0.459065261955515
253,0.42899621134880156,0.4237322914599043,0.42767822260550603,0.4399634725225282,0.45795301353205803
254,0.42915191371728584,0.4241147415477575,0.42832025832567255,0.44086873779552044,0.45917010474115844
255,0.4287807440061543,0.4236750060033695,0.4277077856820244,0.44009176317470744,0.45805302730208525
256,0.4289218083867037,0.42397494096898686,0.4282297302932275,0.4408041623161962,0.45909108470151627
257,0.4295592222508043,0.42404189601414743,0.42776836335668755,0.43991203262035616,0.45772994994086275
258,0.42999890682419006,0.42501480174023454,0.42912853600622636,0.4415134867417737,0.4594972619113214
259,0.4302636476090681,0.42486312017119343,0.4286040321316563,0.44063683198539927,0.4583158307294372
260,0.4294312654821306,0.4241726499086532,0.4281412487576637,0.4404940020870576,0.4585302685948386
261,0.42834716783763005,0.4231365005813826,0.4271737825550498,0.43959812390482267,0.45773600939414033
262,0.4286754716690139,0.423546193381348,0.42767157624601937,0.4401832216094252,0.45842001375427377
263,0.42828214658138963,0.4230390041413444,0.4270334894990584,0.43940286121799504,0.4574824463688772
264,0.42895288603795817,0.42391622064809875,0.4280961989852651,0.4406199949568327,0.45885407819853674
265,0.42871361147965564,0.4234159834680829,0.4272822490446946,0.43950052867521927,0.45733581417421987
266,0.42904064146718396,0.4238560588292268,0.427791725320613,0.44002930197896273,0.45786831665634686
267,0.42950749237649277,0.42423233107903546,0.4281020174315777,0.4402799831357308,0.4580918479439162
268,0.42923242993272603,0.42416299614088226,0.4283052199476147,0.4407889887425386,0.45897752809569853
269,0.43027754021147124,0.425125994931519,0.4291681304463858,0.44152819169272994,0.4595898408195345
270,0.4279892137200228,0.4226665134280386,0.4265192010106439,0.43869459544772954,0.4565371294389122
271,0.42952320900575547,0.4243157646108345,0.42826889598779033,0.44056100845550883,0.4584789337673019
272,0.42893092274384437,0.4237896928941517,0.4278729392311432,0.44031596893125985,0.4584645262665048
273,0.4284993871242049,0.4233401038420438,0.42748300667963424,0.4400037551127517,0.45833480987802044
274,0.42846411686861263,0.42309665496870297,0.4267934152710181,0.4388008735155805,0.4563106047946471
275,0.4290592833589056,0.42415534776973685,0.4284145407969905,0.44096760836132776,0.4591994274420496
276,0.42941386174490254,0.42448873280131927,0.4287168237994867,0.4412528584594765,0.4594365520740423
277,0.4284814029927677,0.42303238175879926,0.42670597234973995,0.4387281507522398,0.45630499210634146
278,0.4292511496471903,0.4239351979091644,0.42767827253335167,0.4396770132269392,0.45722931707112086
279,0.4291094595944513,0.423860837165226,0.4278077297983014,0.44010142408506614,0.45806836632368514
280,0.4300417712516396,0.4249414977753968,0.42901328309748277,0.4413779068793912,0.45943669326739595
281,0.4300599101947176,0.4250231671996747,0.42910006742599416,0.441467605312195,0.4594382202965654
282,0.4295007905915988,0.42436123623701216,0.4284458321267489,0.44088518979591407,0.4590349923379725
283,0.42809273576316337,0.42286187386307916,0.4268658312111694,0.43925640943161304,0.4573399978054111
284,0.42940730872018973,0.42381343156847484,0.42732148349989874,0.43916599608880724,0.4565452124062986
285,0.42940618695849886,0.42424662324078544,0.428263261200706,0.44062884675152103,0.4586344532239037
286,0.4286297347697484,0.42346784894834816,0.42753404625215874,0.4399547126248705,0.45809243379273074
287,0.42855828047037997,0.42328664773647817,0.4272262790006951,0.4395453595643857,0.4575275275542338
288,0.4289103412549209,0.42372072504168623,0.4276781099488994,0.439933192721239,0.45783708088606556
289,0.4296585348873084,0.4244380273912576,0.4284093672366361,0.4407067459751799,0.4586939917455682
290,0.4287830627119319,0.4234741147924428,0.42739132619972553,0.4396841577218405,0.45766805758035933
291,0.4301257178348822,0.42479305629893915,0.42862469773380607,0.4407597539739566,0.45856510792348526
292,0.42846435181854015,0.4231822771545999,0.42706041425965713,0.43926091909448073,0.4571046479158064
293,0.42797289928287263,0.4226185408466964,0.4263551611601228,0.43839726564502435,0.45599010249767563
294,0.4294763104017263,0.42396800946754576,0.4276808750650696,0.4397398556323672,0.4575138720898666
295,0.42995233728169097,0.4247389595975066,0.4284757293277785,0.44042651704156976,0.4578017618614682
296,0.42871009363345475,0.42303572723524585,0.4263649515681195,0.43798481492575536,0.45503166196141664
297,0.42956479137942627,0.42432161256633427,0.4282048696651004,0.440364431530363,0.45816306337159074
