	EffectiveMass
476	1.126782522201542
477	1.126708469390873
478	1.1267833805084269
479	1.126766538619999
480	1.1267171192169225
481	1.1267605209350626
482	1.1268018627166787
483	1.12679538726807
484	1.1267390251159708
485	1.126771202087406
486	1.1268150138855018
487	1.126755905151371
488	1.1267363643646278
489	1.1267265319824258
490	1.12667238235474
491	1.126781082153324
492	1.1267564678192177
493	1.1267875957489049
494	1.1267475128173867
495	1.1267589950561563
496	1.1267550086975135
497	1.126733531951908
498	1.126766376495365
499	1.1267669200897255
500	1.1267945861816444
501	1.1267469978332558
502	1.1267257690429726
503	1.1267984294891396
504	1.1267454051971473
505	1.126771850585941
506	1.12679201126099
507	1.126779117584232
508	1.1268095493316685
509	1.1266858959198036
510	1.1267247200012247
511	1.1268059158325232
512	1.126747417449955
513	1.1268103027343785
514	1.1267804527282754
515	1.1266891956329383
516	1.1267631244659462
517	1.1266896820068397
518	1.1267742156982457
519	1.1267080783844032
520	1.126787414550785
521	1.1267379665374793
522	1.1267389583587686
523	1.1267668056488074
524	1.1267357349395788
525	1.1267229652404822
526	1.1267038154602087
527	1.1267934799194372
528	1.1267778396606483
529	1.1267530155181922
530	1.1267569160461464
531	1.1267785835266149
532	1.1267302227020302
533	1.12676292419434
534	1.1267817592620888
535	1.1267728805542028
536	1.1267139816284217
537	1.1267768001556433
538	1.1267794513702432
539	1.126724872589115
540	1.1267115497589149
541	1.1267383766174355
542	1.126725969314579
543	1.1267522907257115
544	1.1267007637023965
545	1.1267535877227821
546	1.1267397022247352
547	1.1266966438293493
548	1.1267747116088902
549	1.1267423343658487
550	1.1267790031433145
551	1.1268424701690714
552	1.126728181838993
553	1.1267283153533973
554	1.1267120456695594
555	1.1266268348693886
556	1.1268117237091102
557	1.1267314052581823
558	1.1267515277862585
559	1.1268355274200477
560	1.1267624759674109
561	1.1267201519012489
562	1.1267396259307898
563	1.1267937469482456
564	1.1267556953430211
565	1.1267690658569371
566	1.1267290306091344
567	1.1267905807495153
568	1.1268343257904088
569	1.1267607688903847
570	1.1268149948120154
571	1.1268040561676063
572	1.1267097568512001
573	1.1267388916015664
574	1.1267481994628943
575	1.1267054080963173
576	1.126776895523075
577	1.126759529113773
578	1.1267751121521035
579	1.1267019271850627
580	1.1267361927032506
581	1.1267540740966835
582	1.1267706584930457
583	1.1267867565155065
584	1.1267961311340366
585	1.126683177948002
586	1.1267756938934361
587	1.1267796802520789
588	1.1267522430419956
589	1.1267917156219516
590	1.126689062118534
591	1.126738462448124
592	1.1268381023407017
593	1.1267224502563513
594	1.1267904949188268
595	1.1267476558685339
596	1.1267858123779333
597	1.1267619895935095
598	1.1267535972595253
599	1.1267472934722937
600	1.126741771698002
601	1.1268176078796426
602	1.126779384613041
603	1.126640920639042
604	1.1267223167419473
605	1.1267790889740026
606	1.1267778873443641
607	1.126738462448124
608	1.1267418766021768
609	1.1267342090606725
610	1.126701087951664
611	1.1267735099792517
612	1.1267339706420936
613	1.126739692687992
614	1.1267411041259803
615	1.1267040920257607
616	1.126718082427982
617	1.126746788024906
618	1.1267324638366736
619	1.1267857837677038
620	1.1268569564819373
621	1.1267668724060096
622	1.1267628860473673
623	1.1267952346801793
624	1.1267033100128214
625	1.1267527103424106
626	1.1267695426940953
627	1.1267053794860877
628	1.1267652606964151
629	1.1267289733886756
630	1.126714572906498
631	1.1267581939697302
632	1.126725969314579
633	1.1267843341827433
634	1.1266951084137
635	1.1267763423919714
636	1.1267689037323037
637	1.1267243576049846
638	1.1268385505676308
639	1.1267447662353556
640	1.1267603969574014
641	1.1267701435089148
642	1.1267418575286905
643	1.126727313995365
644	1.1268129253387487
645	1.1267347526550329
646	1.1266974163055459
647	1.1267953395843542
648	1.1267687129974402
649	1.1267563056945837
650	1.126655979156498
651	1.126747255325321
652	1.126812648773197
653	1.1267385768890419
654	1.1267843437194864
655	1.1267781352996862
656	1.1267256546020548
657	1.1267246150970498
658	1.1267927646637
659	1.1267278480529823
660	1.1266965866088903
661	1.1266614151001013
662	1.1267438507080119
663	1.126728544235233
664	1.126761884689335
665	1.1267759990692177
666	1.1267858982086219
667	1.1267943096160924
668	1.1267252445220988
669	1.1268549537658727
670	1.126775140762333
671	1.1267677497863806
672	1.1267205333709753
673	1.1267792034149207
674	1.126751279830936
675	1.1267410659790076
676	1.1268497657775915
677	1.1268162441253697
678	1.1268440055847204
679	1.1267628002166787
680	1.1267205333709753
681	1.1267612266540565
682	1.1267318248748814
683	1.1267149448394813
684	1.1267325782775917
685	1.126754703521732
686	1.126765031814579
687	1.1267010307312049
688	1.1268708133697551
689	1.1267968750000037
690	1.1267439365387002
691	1.1267488384246864
692	1.126732730865482
693	1.1267206573486366
694	1.1267704296112095
695	1.1266973495483437
696	1.1267682838439979
697	1.1268126296997107
698	1.1267040824890175
699	1.1267747116088902
700	1.126727771759037
701	1.1267062091827433
702	1.1267689037323037
703	1.1267588806152382
704	1.1268028926849405
705	1.1267479133605995
706	1.1267836475372353
707	1.126753988265995
708	1.1267550659179724
709	1.126756544113163
710	1.1266936397552525
711	1.1267841053009071
712	1.12675294876099
713	1.1267371368408239
714	1.1267884635925332
715	1.1267158794403114
716	1.126739397048954
717	1.1266808128356973
718	1.1267271041870157
719	1.1267706012725867
720	1.1267388343811073
721	1.1267321968078647
722	1.1266780567169226
723	1.1267803859710732
724	1.1267076301574743
725	1.1266874980926553
726	1.1267821979522743
727	1.1267008018493692
728	1.1266703414917032
729	1.1267585372924844
730	1.1267831897735634
731	1.1267492580413856
732	1.1267718315124546
733	1.1267316436767616
734	1.1266780567169226
735	1.1267669963836708
736	1.1266928577423132
737	1.1267667770385779
738	1.1266662311553997
739	1.1267616939544716
740	1.126770620346073
741	1.1267454338073768
742	1.1266814041137732
743	1.1267718315124546
744	1.126779108047489
745	1.1267475605011026
746	1.1267076778411902
747	1.1267154216766395
748	1.1267275428772012
749	1.1267772388458288
750	1.1267817783355751
751	1.1267397022247352
752	1.1267690277099645
753	1.1267523288726842
754	1.1267853069305456
755	1.1267486095428503
756	1.126774978637699
757	1.1267560863494912
758	1.126769275665287
759	1.1267545890808144
760	1.1268212318420447
761	1.126731386184696
762	1.1267489147186318
763	1.1267824649810831
764	1.1267463970184364
765	1.126772022247318
766	1.1267403316497842
767	1.1267351913452184
768	1.1267813205719033
769	1.1267080402374308
770	1.1267550182342567
771	1.1267445278167763
772	1.1267056274414102
773	1.1267488956451455
774	1.1267890644073522
775	1.1267503929138218
776	1.1267392158508338
777	1.1267845535278358
778	1.1266778469085732
779	1.1267924880981481
780	1.1267401409149207
781	1.1267689609527625
782	1.1267844772338904
783	1.1267470932006876
784	1.1266781806945838
785	1.1267278099060096
786	1.1267617416381874
787	1.1267942142486607
788	1.1267871761322057
789	1.126749057769779
790	1.1268220138549845
791	1.1268134403228796
792	1.1267234897613563
793	1.126802043914799
794	1.1267270946502725
795	1.1267671108245887
796	1.126762428283695
797	1.1267529678344763
798	1.1267177581787147
799	1.1267120647430457
800	1.1267935085296668
801	1.1267569446563759
802	1.1267458820343055
803	1.126764783859257
804	1.1266600894928016
805	1.1267707729339635
806	1.1267399501800575
807	1.1267425346374549
808	1.1267756938934361
809	1.1267620468139685
810	1.1267039585113563
811	1.1267288017272987
812	1.1267858600616492
813	1.1267928695678746
814	1.126678543090824
815	1.1267481613159216
816	1.1267173194885292
817	1.1267626190185585
818	1.1267842483520547
819	1.126750211715702
820	1.1267162418365515
821	1.1267705821991003
822	1.1267209911346472
823	1.1267517662048374
824	1.1267352676391638
825	1.1268295097351109
826	1.1267599296569863
827	1.126690683364872
828	1.1267620563507117
829	1.1267877292633093
830	1.1266731071472207
831	1.1267497348785438
832	1.1267218399047891
833	1.126744976043705
834	1.1267470359802285
835	1.1267641353607216
836	1.1267650985717812
837	1.1267506980896034
838	1.126696577072147
839	1.126688823699955
840	1.1267234039306677
841	1.1267892456054724
842	1.1267764186859168
843	1.1267657375335731
844	1.1267266845703163
845	1.1268322944641147
846	1.1267773532867469
847	1.1267886066436803
848	1.1267787265777625
849	1.126751384735111
850	1.1267399024963418
851	1.1267814826965368
852	1.1267310619354285
853	1.1267117118835488
854	1.1268044948577918
855	1.1267627716064492
856	1.1267057609558147
857	1.1267471218109169
858	1.1267499732971227
859	1.1267465114593544
860	1.1267279052734414
861	1.1267479038238564
862	1.1267236232757607
863	1.1267432117462197
864	1.1267936897277866
865	1.1267318725585973
866	1.1267444992065467
867	1.1267536830902136
868	1.1267623329162637
869	1.126751089096073
870	1.1268072891235388
871	1.1267803573608437
872	1.1267630290985144
873	1.1267370986938512
874	1.126707363128666
875	1.12676253318787
876	1.126735038757328
877	1.126848859786991
878	1.126701555252079
879	1.126701669692997
880	1.1267655181884804
881	1.1268185329437292
882	1.126776952743534
883	1.1267763900756873
884	1.1267255878448525
885	1.1267515277862585
886	1.1267873668670692
887	1.1267686557769812
888	1.1267917156219516
889	1.1265645503997843
890	1.126772832870487
891	1.1267141151428262
892	1.1267620277404822
893	1.1267845439910926
894	1.1267051124572793
895	1.126801929473881
896	1.1267292022705115
897	1.1267811584472693
898	1.1267947101593057
899	1.1268181991577184
900	1.1267936229705848
901	1.1266855812072794
902	1.1266304874420203
903	1.1266901493072548
904	1.1268170070648231
905	1.126732320785526
906	1.1268476867675816
907	1.1267804050445596
908	1.1267474460601845
909	1.1267809677124063
910	1.126817188262943
911	1.1267832469940224
912	1.1267905998230017
913	1.126809988021854
914	1.1266967201232947
915	1.1267972087860143
916	1.1268019771575968
917	1.1267605876922644
918	1.1267618942260782
919	1.1267254543304481
920	1.1266922569274938
921	1.12677079200745
922	1.126732435226444
923	1.1268165111541786
924	1.126811275482181
925	1.1267523574829137
926	1.1268187713623083
927	1.1266887569427528
928	1.1267474079132118
929	1.1267265796661416
930	1.1267129802703895
931	1.1266614627838172
932	1.1267872905731238
933	1.1266950225830117
934	1.126746540069584
935	1.1267497348785438
936	1.1267361545562782
937	1.1267400169372594
938	1.1267204761505163
939	1.1267427825927774
940	1.1267151641845738
941	1.1267401409149207
942	1.1267566013336219
943	1.1267683219909705
944	1.1267678546905555
945	1.1267596626281775
946	1.1267707061767616
947	1.1267351818084752
948	1.1267168521881141
949	1.1268412780761756
950	1.1267465019226113
951	1.1267915916442908
952	1.1267511558532752
953	1.1267209911346472
954	1.126748590469364
955	1.12677905082703
956	1.1267397212982215
957	1.1267382621765174
958	1.1267501640319861
959	1.1267245578765908
960	1.126758871078495
961	1.1267254734039345
962	1.1267949676513709
963	1.126726264953617
964	1.126828756332401
965	1.1267375087738074
966	1.1267423343658487
967	1.1267502498626747
968	1.1268054294586218
969	1.1267179489135781
970	1.1267736721038855
971	1.1267978858947791
972	1.126861467361454
973	1.1267438983917277
974	1.1267409896850626
975	1.1268054485321082
976	1.1268549156189
977	1.12675294876099
978	1.126749229431156
979	1.1267425537109412
980	1.1268113327026401
981	1.126754398345951
982	1.1267011165618934
983	1.1267841911315957
984	1.1268551445007362
985	1.1268188762664832
986	1.1267570400238074
987	1.1267142677307165
988	1.126796073913578
989	1.1267839527130163
990	1.1267656421661416
991	1.1267257022857706
992	1.1267491912841834
993	1.1267214298248331
994	1.126803169250492
995	1.1267342185974156
996	1.126734104156498
997	1.1268288135528601
998	1.1267183971405068
999	1.1267596244812048
1000	1.1267391395568884
1001	1.1267765522003212
1002	1.12676235198975
1003	1.1267385482788126
1004	1.126760892868046
1005	1.1268073844909705
1006	1.126779060363773
1007	1.126792364120487
1008	1.1267975521087685
1009	1.1267179965972938
1010	1.1266831016540566
1011	1.1267006969451943
1012	1.126729936599735
1013	1.126768703460697
1014	1.1267749023437537
1015	1.1267547893524206
1016	1.1267219161987345
1017	1.1266891479492225
1018	1.126740159988407
1019	1.1267389106750527
1020	1.1266911220550575
1021	1.1267050170898476
1022	1.126697263717655
1023	1.1267530345916785
1024	1.1267189979553263
1025	1.126824092864994
1026	1.126741018295292
1027	1.126745204925541
1028	1.1267423057556192
1029	1.1267205619812048
1030	1.1267561817169225
1031	1.1267055130004922
1032	1.1268318748474155
1033	1.126808071136478
1034	1.126753253936771
1035	1.1267876338958775
1036	1.1267729759216345
1037	1.1267444419860877
1038	1.1266997146606483
1039	1.1267630004882851
1040	1.1267412376403847
1041	1.1267779731750527
1042	1.1267899417877232
1043	1.1267547130584752
1044	1.126688995361332
1045	1.1267462444305456
1046	1.1267590522766149
1047	1.126800565719608
1048	1.1267826175689735
1049	1.126747608184818
1050	1.1267241382598916
1051	1.1267065238952676
1052	1.1267886638641393
1053	1.1266999340057413
1054	1.1268494987487827
1055	1.1267505550384558
1056	1.1267374515533486
1057	1.1267230796814003
1058	1.1267648887634314
1059	1.12678149223328
1060	1.126741304397587
1061	1.1267951774597207
1062	1.126727199554447
1063	1.1267646694183389
1064	1.1267452144622843
1065	1.126695585250858
1066	1.1268158817291296
1067	1.1267263507843055
1068	1.1267314815521277
1069	1.1267670917511026
1070	1.126741714477543
1071	1.1267816448211707
1072	1.126684846878056
1073	1.1267066192626993
1074	1.1267543697357214
1075	1.1267590141296426
1076	1.1268082141876257
1077	1.1267606830596961
1078	1.126706027984623
1079	1.1267562294006384
1080	1.1267912387847936
1081	1.1267490673065221
1082	1.1267202854156533
1083	1.1267780303955117
1084	1.126739587783817
1085	1.126741609573368
1086	1.1267838859558146
1087	1.1268294525146518
1088	1.126808452606205
1089	1.1267393016815224
1090	1.1267022514343301
1091	1.1267458438873328
1092	1.1267526340484655
1093	1.1267421150207557
1094	1.1268254756927527
1095	1.1267528247833287
1096	1.1267453193664587
1097	1.1267365360260049
1098	1.12673887252808
1099	1.1267394638061563
1100	1.1267624759674109
1101	1.1268265724182167
1102	1.1267933273315465
1103	1.1267418003082315
1104	1.1267318916320836
1105	1.126681613922123
1106	1.1267777824401892
1107	1.1267349529266395
1108	1.1267685031890906
1109	1.126795492172245
1110	1.1268699073791542
1111	1.12674752235413
1112	1.1267502498626747
1113	1.1267059803009072
1114	1.1267559242248573
1115	1.1267533683776891
1116	1.1266856098175089
1117	1.126926279067997
1118	1.1267862033844032
1119	1.1267773818969764
1120	1.1267556858062782
1121	1.126749057769779
1122	1.1267396163940466
1123	1.1268078899383582
1124	1.1267423439025919
1125	1.1267497539520301
1126	1.1267100238800085
1127	1.1267755317688026
1128	1.1268024349212686
1129	1.1267200279235876
1130	1.1267862033844032
1131	1.1267593574523964
1132	1.1267557048797643
1133	1.1267754745483436
1134	1.1267662429809606
1135	1.1267427349090615
1136	1.12677585601807
1137	1.1266893291473428
1138	1.1267619323730507
1139	1.126814289093021
1140	1.1267930889129676
1141	1.1267144393920936
1142	1.1267600917816198
1143	1.126783628463749
1144	1.1267670536041299
1145	1.1267605304718058
1146	1.1267877483367956
1147	1.126737890243534
1148	1.1267411804199257
1149	1.126765556335453
1150	1.1267303848266637
1151	1.1267013454437294
1152	1.1267568302154578
1153	1.1267817592620888
1154	1.1267693614959755
1155	1.126784400939945
1156	1.1267453670501746
1157	1.1267252635955851
1158	1.1267014122009313
1159	1.1267116928100624
1160	1.126746892929081
1161	1.126763277053837
1162	1.1267485141754188
1163	1.1267848110199012
1164	1.1267269897460976
1165	1.1267075538635294
1166	1.1267158412933387
1167	1.126766319274906
1168	1.1267263412475623
1169	1.1266717815399205
1170	1.1266886997222938
1171	1.126641731262211
1172	1.1267165088653603
1173	1.1266968154907264
1174	1.1267086982727088
1175	1.126772642135624
1176	1.1267710971832312
1177	1.1267484378814736
1178	1.126745796203617
1179	1.1267816257476844
1180	1.1267673683166541
1181	1.1267877006530798
1182	1.1267277908325233
1183	1.1267829036712687
1184	1.1267427730560342
1185	1.1267289066314736
1186	1.1267955112457313
1187	1.1267936134338417
1188	1.1267579841613808
1189	1.1267821693420448
1190	1.1267596244812048
1191	1.1267482471466101
1192	1.1267916870117223
1193	1.1267246532440225
1194	1.1268120574951208
1195	1.1267239093780559
1196	1.126762237548832
1197	1.1267494106292761
1198	1.126770210266117
1199	1.1267403793335
1200	1.1267621612548866
1201	1.1267223358154337
1202	1.126758298873905
1203	1.126788921356205
1204	1.1267549419403113
1205	1.1267476558685339
1206	1.1267976379394569
1207	1.1267834377288857
1208	1.12676084518433
1209	1.1267702865600624
1210	1.12672479629517
1211	1.1267105484008826
1212	1.1267642498016397
1213	1.1267208194732705
1214	1.126719169616703
1215	1.126658945083622
1216	1.1267539024353064
1217	1.1267549037933386
1218	1.126794567108158
1219	1.1267481613159216
1220	1.1268424415588418
1221	1.126798505783085
1222	1.1267718887329137
1223	1.1267111682891884
1224	1.1268073844909705
1225	1.126774702072147
1226	1.1267121791839636
1227	1.126784048080448
1228	1.126698818206791
1229	1.126746435165409
1230	1.1268211460113562
1231	1.1267229461669959
1232	1.1267798995971718
1233	1.1267387294769324
1234	1.1267060661315957
1235	1.1266524600982704
1236	1.126770515441898
1237	1.1266683292388955
1238	1.12674282073975
1239	1.126710100173954
1240	1.1268002891540565
1241	1.1267298698425332
1242	1.126853466033939
1243	1.126765804290775
1244	1.126673154830936
1245	1.1267288875579873
1246	1.1267558860778846
1247	1.1267756652832068
1248	1.126742191314701
1249	1.12671689987183
1250	1.1267257595062294
1251	1.12674752235413
1252	1.1267332363128697
1253	1.126757087707523
1254	1.1267862510681188
1255	1.1267251110076943
1256	1.1267391014099157
1257	1.1267622089386025
1258	1.1267546653747593
1259	1.1267500591278112
1260	1.126728401184086
1261	1.1266722393035924
1262	1.1267191314697302
1263	1.1267097282409706
1264	1.1267283439636269
1265	1.1267160129547156
1266	1.126895351409916
1267	1.1266928195953405
1268	1.1267828941345255
1269	1.126799106597904
1270	1.1267791366577184
