	EffectiveMass
332	1.2541619873046916
333	1.2540429687500043
334	1.2541357421875041
335	1.2541339111328167
336	1.2541314697265666
337	1.2539904785156295
338	1.2542327880859419
339	1.2541809082031292
340	1.2541271972656294
341	1.2541381835937542
342	1.254215698242192
343	1.2539965820312542
344	1.2541082763671918
345	1.2541906738281292
346	1.2541217041015669
347	1.2539758300781294
348	1.2543395996093796
349	1.2541247558593793
350	1.2540374755859416
351	1.2541772460937541
352	1.254173583984379
353	1.2541033935546917
354	1.2541778564453168
355	1.2540789794921916
356	1.2539538574218794
357	1.2541790771484416
358	1.254193115234379
359	1.2540136718750043
360	1.2541607666015668
361	1.2541186523437542
362	1.2541210937500042
363	1.2545800781250043
364	1.2540582275390668
365	1.2540570068359416
366	1.2541381835937542
367	1.254134521484379
368	1.2540466308593794
369	1.2540527343750043
370	1.2542126464843795
371	1.2541107177734419
372	1.2541973876953167
373	1.2541857910156293
374	1.2541564941406291
375	1.2541235351562543
376	1.2542413330078173
377	1.254154052734379
378	1.2540899658203168
379	1.2541772460937541
380	1.2540667724609418
381	1.2540618896484417
382	1.2539428710937544
383	1.254398803710942
384	1.254235229492192
385	1.2540893554687544
386	1.2541809082031292
387	1.2541790771484416
388	1.2542218017578168
389	1.2541296386718792
390	1.254218139648442
391	1.2542388916015672
392	1.2540618896484417
393	1.2541223144531293
394	1.2542089843750044
395	1.254155273437504
396	1.2540380859375042
397	1.2541247558593793
398	1.2540393066406292
399	1.2541406250000042
400	1.254249877929692
401	1.2541790771484416
402	1.2543542480468794
403	1.2540429687500043
404	1.2542218017578168
405	1.2543975830078171
406	1.2541088867187544
407	1.2540295410156295
408	1.2544995117187545
409	1.253954467773442
410	1.2542083740234418
411	1.2541827392578169
412	1.2541760253906291
413	1.2541253662109417
414	1.2541229248046917
415	1.2541790771484416
416	1.2542218017578168
417	1.254174804687504
418	1.2544244384765668
419	1.2540649414062544
420	1.2543457031250045
421	1.2541864013671917
422	1.254273071289067
423	1.2541082763671918
424	1.2542126464843795
425	1.254226684570317
426	1.2541571044921915
427	1.2541131591796917
428	1.2540600585937542
429	1.2542242431640669
430	1.2542407226562546
431	1.2542639160156297
432	1.254395141601567
433	1.2540887451171918
434	1.2541192626953168
435	1.254173583984379
436	1.254032592773442
437	1.2542419433593797
438	1.254207153320317
439	1.2541833496093793
440	1.2541717529296916
441	1.2541534423828167
442	1.2542114257812544
443	1.2541448974609417
444	1.2542736816406295
445	1.254104614257817
446	1.254107055664067
447	1.2541076660156294
448	1.2541302490234418
449	1.2540667724609418
450	1.2540490722656294
451	1.2542333984375045
452	1.2542443847656297
453	1.2543615722656296
454	1.254155273437504
455	1.2541009521484416
456	1.253953247070317
457	1.2542773437500045
458	1.2541156005859415
459	1.2541485595703168
460	1.2541503906250042
461	1.2541595458984416
462	1.2542407226562546
463	1.254288940429692
464	1.2539892578125045
465	1.2541888427734418
466	1.2540625000000043
467	1.2541326904296917
468	1.2541839599609417
469	1.2541448974609417
470	1.254185180664067
471	1.254212036132817
472	1.2541564941406291
473	1.2541076660156294
474	1.2544165039062545
475	1.2541912841796916
476	1.2540112304687545
477	1.2541564941406291
478	1.2541522216796916
479	1.2541424560546917
480	1.2541491699218792
481	1.2542272949218793
482	1.2540527343750043
483	1.2542810058593796
484	1.2541809082031292
485	1.2541888427734418
486	1.254215698242192
487	1.2540185546875042
488	1.2540087890625045
489	1.2541510009765666
490	1.2541210937500042
491	1.2541699218750042
492	1.2542333984375045
493	1.254152832031254
494	1.254028930664067
495	1.254067993164067
496	1.2542218017578168
497	1.2542913818359418
498	1.254124145507817
499	1.2541992187500042
500	1.2540051269531294
501	1.2542211914062542
502	1.2541442871093793
503	1.2542547607421919
504	1.2540570068359416
505	1.2541821289062542
506	1.254011840820317
507	1.2541839599609417
508	1.2541937255859414
509	1.2544018554687546
510	1.2542456054687547
511	1.2542803955078172
512	1.2541632080078169
513	1.2541772460937541
514	1.2540014648437543
515	1.2542437744140673
516	1.254173583984379
517	1.2540911865234419
518	1.254269409179692
519	1.2541412353515669
520	1.2541497802734418
521	1.2540649414062544
522	1.2542028808593793
523	1.2541143798828167
524	1.253993530273442
525	1.2541107177734419
526	1.2538464355468795
527	1.2542413330078173
528	1.2543005371093796
529	1.2540472412109418
530	1.2541455078125043
531	1.2540185546875042
532	1.2541650390625043
533	1.254257202148442
534	1.2542456054687547
535	1.2541503906250042
536	1.2540423583984417
537	1.254270629882817
538	1.2541961669921915
539	1.2541589355468792
540	1.2541210937500042
541	1.2541094970703168
542	1.2540203857421917
543	1.2540563964843792
544	1.2539984130859416
545	1.2541229248046917
546	1.2541491699218792
547	1.2540777587890668
548	1.2541143798828167
549	1.2542242431640669
550	1.2541558837890667
551	1.2540008544921917
552	1.254296264648442
553	1.2541607666015668
554	1.2541815185546916
555	1.2541900634765666
556	1.2542651367187547
557	1.2540856933593794
558	1.2542639160156297
559	1.2538903808593795
560	1.2541259765625044
561	1.2541571044921915
562	1.2541247558593793
563	1.2541375732421916
564	1.2542657470703171
565	1.2541125488281293
566	1.2540447998046917
567	1.2541363525390667
568	1.2541827392578169
569	1.2540869140625044
570	1.2541821289062542
571	1.2542346191406295
572	1.254082641601567
573	1.254165649414067
574	1.254026489257817
575	1.2542675781250046
576	1.2541357421875041
577	1.2541638183593793
578	1.2542547607421919
579	1.2542651367187547
580	1.2542327880859419
581	1.2543054199218795
582	1.2540332031250043
583	1.253993530273442
584	1.2541302490234418
585	1.2541027832031293
586	1.2539447021484418
587	1.2540509033203169
588	1.2540563964843792
589	1.2541198730468792
590	1.2540722656250043
591	1.2540698242187545
592	1.254235229492192
593	1.2541180419921916
594	1.2541979980468791
595	1.2541625976562543
596	1.2541857910156293
597	1.2542297363281294
598	1.254113769531254
599	1.2541009521484416
600	1.2542138671875045
601	1.2542297363281294
602	1.2542150878906295
603	1.2541778564453168
604	1.2541809082031292
605	1.2540985107421916
606	1.2540740966796917
607	1.254191894531254
608	1.2540338134765667
609	1.2541577148437542
610	1.2541143798828167
611	1.2541888427734418
612	1.2541571044921915
613	1.2541564941406291
614	1.2541448974609417
615	1.254347534179692
616	1.2541571044921915
617	1.2542779541015672
618	1.2541204833984416
619	1.2542022705078169
620	1.2541809082031292
621	1.2541326904296917
622	1.2541510009765666
623	1.254104614257817
624	1.2541009521484416
625	1.2541992187500042
626	1.254124145507817
627	1.254448852539067
628	1.2541827392578169
629	1.2541284179687544
630	1.2542718505859418
631	1.254307250976567
632	1.2541375732421916
633	1.2541717529296916
634	1.2541485595703168
635	1.2541632080078169
636	1.254107055664067
637	1.2539916992187545
638	1.2541107177734419
639	1.2542041015625043
640	1.2541638183593793
641	1.2540960693359415
642	1.2540997314453168
643	1.2539953613281294
644	1.2541217041015669
645	1.2541101074218792
646	1.2541064453125044
647	1.2542242431640669
648	1.2540728759765667
649	1.2541284179687544
650	1.2541473388671918
651	1.2539422607421917
652	1.2542687988281296
653	1.2540777587890668
654	1.2541638183593793
655	1.2541650390625043
656	1.2539569091796918
657	1.2541766357421915
658	1.2540643310546917
659	1.2540820312500043
660	1.2542138671875045
661	1.254364624023442
662	1.2541503906250042
663	1.2541772460937541
664	1.2541705322265666
665	1.254242553710942
666	1.2543127441406294
667	1.2541210937500042
668	1.2540344238281294
669	1.2542260742187543
670	1.2541613769531292
671	1.2541479492187544
672	1.2543066406250045
673	1.2541625976562543
674	1.2540960693359415
675	1.254152832031254
676	1.2542590332031296
677	1.2541363525390667
678	1.2541992187500042
679	1.2541235351562543
680	1.2541510009765666
681	1.2541229248046917
682	1.254251098632817
683	1.2542230224609416
684	1.2540765380859416
685	1.2541912841796916
686	1.2540747070312541
687	1.2541058349609417
688	1.2541979980468791
689	1.2541595458984416
690	1.2540997314453168
691	1.2541882324218792
692	1.2540661621093794
693	1.254155273437504
694	1.2541290283203168
695	1.2541583251953168
696	1.2541406250000042
697	1.254104614257817
698	1.2541198730468792
699	1.2540734863281293
700	1.2540911865234419
701	1.2540557861328168
702	1.254324340820317
703	1.2540704345703169
704	1.2539953613281294
705	1.2541009521484416
706	1.2540783691406292
707	1.2542413330078173
708	1.2542749023437545
709	1.2541961669921915
710	1.2541253662109417
711	1.254295043945317
712	1.2539959716796918
713	1.2540496826171919
714	1.2542364501953172
715	1.2541967773437541
716	1.2541412353515669
717	1.254253540039067
718	1.2541625976562543
719	1.2540991210937542
720	1.2540222167968793
721	1.2542407226562546
722	1.2543164062500045
723	1.2541400146484416
724	1.2541192626953168
725	1.2542395019531296
726	1.2540747070312541
727	1.2541821289062542
728	1.2540039062500044
729	1.254052124023442
730	1.2541680908203168
731	1.2541546630859415
732	1.2540173339843792
733	1.2541784667968792
734	1.2540332031250043
735	1.2540319824218793
736	1.254024047851567
737	1.2541125488281293
738	1.2540600585937542
739	1.2541802978515668
740	1.2540930175781293
741	1.2542999267578172
742	1.2542993164062546
743	1.2541125488281293
744	1.2541033935546917
745	1.2540991210937542
746	1.2542346191406295
747	1.2541351318359415
748	1.2541986083984416
749	1.2541308593750042
750	1.2540795898437542
751	1.2541363525390667
752	1.2542523193359418
753	1.2542224121093792
754	1.2539770507812542
755	1.254209594726567
756	1.2542163085937545
757	1.2541979980468791
758	1.2540643310546917
759	1.2541430664062543
760	1.2543737792968794
761	1.2541162109375041
762	1.254026489257817
763	1.254154052734379
764	1.2541821289062542
765	1.2542114257812544
766	1.2540783691406292
767	1.2541253662109417
768	1.2541906738281292
769	1.254401245117192
770	1.2541882324218792
771	1.254154052734379
772	1.2540814208984417
773	1.2542382812500046
774	1.2539440917968794
775	1.2541625976562543
776	1.2541497802734418
777	1.254173583984379
778	1.254004516601567
779	1.253973999023442
780	1.254146118164067
781	1.2540820312500043
782	1.2542755126953171
783	1.2541870117187544
784	1.2541052246093793
785	1.2542712402343794
786	1.2539361572265668
787	1.2540637207031293
788	1.2542358398437545
789	1.254172363281254
790	1.2542077636718794
791	1.2542260742187543
792	1.2541882324218792
793	1.2542828369140673
794	1.2541198730468792
795	1.2540100097656295
796	1.2541809082031292
797	1.2543969726562545
798	1.2541772460937541
799	1.2540429687500043
800	1.2542242431640669
801	1.254174804687504
802	1.2542077636718794
803	1.2541784667968792
804	1.2541711425781292
805	1.2541967773437541
806	1.2541534423828167
807	1.2542419433593797
808	1.2544470214843793
809	1.254218139648442
810	1.2541149902343791
811	1.2541821289062542
812	1.2540777587890668
813	1.2542785644531296
814	1.2541802978515668
815	1.2541497802734418
816	1.2540588378906292
817	1.2541259765625044
818	1.2542492675781296
819	1.2541534423828167
820	1.2541680908203168
821	1.2543078613281295
822	1.2544268798828169
823	1.2540808105468793
824	1.2540869140625044
825	1.2545385742187545
826	1.2541094970703168
827	1.2541394042968792
828	1.254126586914067
829	1.2540899658203168
830	1.2541845703125043
831	1.2541937255859414
832	1.2539996337890669
833	1.2540307617187545
834	1.2540765380859416
835	1.2540887451171918
836	1.2540716552734419
837	1.2541546630859415
838	1.254264526367192
839	1.254031372070317
840	1.254240112304692
841	1.2541369628906291
842	1.2541705322265666
843	1.2540502929687545
844	1.2542559814453171
845	1.2540100097656295
846	1.2540106201171919
847	1.2541442871093793
848	1.2540997314453168
849	1.2541149902343791
850	1.2540606689453169
851	1.2542382812500046
852	1.2542480468750046
853	1.2541125488281293
854	1.2539636230468794
855	1.2542132568359419
856	1.2540905761718792
857	1.2541857910156293
858	1.2540423583984417
859	1.2542370605468796
860	1.2541546630859415
861	1.2541979980468791
862	1.254133300781254
863	1.2541326904296917
864	1.2543023681640673
865	1.254292602539067
866	1.2541717529296916
867	1.2542059326171917
868	1.254195556640629
869	1.2540924072265667
870	1.2541845703125043
871	1.2540362548828168
872	1.254011840820317
873	1.2539971923828168
874	1.2540985107421916
875	1.2540808105468793
876	1.2542858886718795
877	1.2543554687500045
878	1.2542449951171921
879	1.2541394042968792
880	1.2542858886718795
881	1.254229125976567
882	1.254231567382817
883	1.2541162109375041
884	1.2542968750000045
885	1.2540759277343791
886	1.254195556640629
887	1.2541607666015668
888	1.2540899658203168
889	1.2539074707031295
890	1.2543212890625046
891	1.2541351318359415
892	1.2542083740234418
893	1.2542010498046916
894	1.2541619873046916
895	1.2541979980468791
896	1.2542492675781296
897	1.2542236328125043
898	1.254146118164067
899	1.2543090820312544
900	1.2541442871093793
901	1.2540185546875042
902	1.2542041015625043
903	1.2541033935546917
904	1.2541351318359415
905	1.2541400146484416
906	1.254134521484379
907	1.2541967773437541
908	1.2541271972656294
909	1.2542102050781294
910	1.254262084960942
911	1.2540844726562543
912	1.2541217041015669
913	1.2542846679687547
914	1.2541809082031292
915	1.254085083007817
916	1.254285278320317
917	1.2540191650390669
918	1.254155273437504
919	1.2541186523437542
920	1.2539196777343793
921	1.2541790771484416
922	1.254191894531254
923	1.2543322753906294
924	1.2540747070312541
925	1.2541821289062542
926	1.2541094970703168
927	1.254028930664067
928	1.2539813232421917
929	1.2540429687500043
930	1.2540539550781293
931	1.2544860839843792
932	1.2541131591796917
933	1.2542242431640669
934	1.2540704345703169
935	1.254276733398442
936	1.2541949462890667
937	1.254226684570317
938	1.254231567382817
939	1.254124145507817
940	1.254207153320317
941	1.2541510009765666
942	1.2542474365234422
943	1.2540948486328167
944	1.253993530273442
945	1.2541876220703168
946	1.2540588378906292
947	1.2540563964843792
948	1.2541412353515669
949	1.2539276123046919
950	1.2541815185546916
951	1.2541076660156294
952	1.254284057617192
953	1.2539996337890669
954	1.2541857910156293
955	1.2540899658203168
956	1.254420776367192
957	1.254270629882817
958	1.2541650390625043
959	1.2539837646484417
960	1.2542999267578172
961	1.2539813232421917
962	1.2542431640625047
963	1.2539855957031294
964	1.2540832519531293
965	1.254172363281254
966	1.2541809082031292
967	1.2542626953125047
968	1.2542150878906295
969	1.2542639160156297
970	1.2541198730468792
971	1.2543768310546919
972	1.2541571044921915
973	1.254382934570317
974	1.2542431640625047
975	1.2542028808593793
976	1.2543939208984418
977	1.254173583984379
978	1.2542279052734417
979	1.2541308593750042
980	1.2539581298828169
981	1.254253540039067
982	1.2541925048828166
983	1.2540936279296917
984	1.254146118164067
985	1.2541424560546917
986	1.254024047851567
987	1.2541577148437542
988	1.2540844726562543
989	1.2541662597656293
990	1.254104614257817
991	1.2539978027343792
992	1.2543157958984419
993	1.2541033935546917
994	1.2539453125000044
995	1.2542163085937545
996	1.2539776611328168
997	1.2542077636718794
998	1.2541015625000043
999	1.2541558837890667
1000	1.2541937255859414
1001	1.2542053222656293
1002	1.2542132568359419
1003	1.2539776611328168
1004	1.254218139648442
1005	1.254085083007817
1006	1.2541040039062543
1007	1.2540478515625044
1008	1.2543218994140672
1009	1.2541619873046916
1010	1.2542132568359419
1011	1.2540979003906292
1012	1.2543212890625046
1013	1.2542102050781294
1014	1.2541076660156294
1015	1.2541857910156293
1016	1.2541510009765666
1017	1.2542114257812544
1018	1.2541125488281293
1019	1.2541546630859415
1020	1.2542199707031294
1021	1.2541204833984416
1022	1.2541204833984416
1023	1.2540960693359415
1024	1.2540740966796917
1025	1.254193115234379
1026	1.2540747070312541
1027	1.254172363281254
1028	1.2542327880859419
1029	1.2542437744140673
1030	1.2542224121093792
1031	1.2541387939453168
1032	1.2540155029296918
1033	1.2541986083984416
1034	1.2540161132812542
1035	1.2541442871093793
1036	1.2540350341796918
1037	1.2541375732421916
1038	1.2540472412109418
1039	1.2541143798828167
1040	1.2539990234375042
1041	1.2541979980468791
1042	1.2540795898437542
1043	1.2540362548828168
1044	1.254063110351567
1045	1.2540997314453168
1046	1.2541418457031293
1047	1.254174804687504
1048	1.254046020507817
1049	1.2541040039062543
1050	1.2543920898437544
1051	1.253987426757817
1052	1.2542437744140673
1053	1.254229125976567
1054	1.2541442871093793
1055	1.2540106201171919
1056	1.2541229248046917
1057	1.254094238281254
1058	1.2543023681640673
1059	1.2541101074218792
1060	1.253921508789067
1061	1.2541125488281293
1062	1.2541833496093793
1063	1.254212036132817
1064	1.2541784667968792
1065	1.254172363281254
1066	1.2542657470703171
1067	1.2542297363281294
1068	1.2542919921875044
1069	1.2542541503906295
1070	1.254242553710942
1071	1.2541583251953168
1072	1.2541223144531293
1073	1.2540081787109418
1074	1.2541186523437542
1075	1.254173583984379
1076	1.2542175292968794
1077	1.254172363281254
1078	1.2541784667968792
1079	1.2541198730468792
1080	1.2540612792968793
1081	1.254126586914067
1082	1.2541857910156293
1083	1.2541101074218792
1084	1.2541076660156294
1085	1.254146118164067
1086	1.2539013671875043
1087	1.2542364501953172
1088	1.2541424560546917
1089	1.254152832031254
1090	1.2541363525390667
1091	1.2540747070312541
1092	1.2541394042968792
1093	1.2539666748046918
1094	1.2541009521484416
1095	1.2539880371093794
1096	1.2540667724609418
1097	1.2540246582031294
1098	1.254113769531254
1099	1.2541662597656293
1100	1.2541271972656294
1101	1.2541870117187544
1102	1.2540948486328167
1103	1.2539556884765668
1104	1.2542199707031294
1105	1.254207153320317
1106	1.2541320800781293
1107	1.254134521484379
1108	1.2541204833984416
1109	1.2541784667968792
1110	1.254387817382817
1111	1.2541229248046917
1112	1.254353637695317
1113	1.253984985351567
1114	1.2540661621093794
1115	1.2541833496093793
1116	1.2540991210937542
1117	1.2546197509765666
1118	1.254126586914067
1119	1.2538775634765669
1120	1.2541400146484416
1121	1.254249877929692
1122	1.2542272949218793
1123	1.2543701171875044
1124	1.2540948486328167
1125	1.254134521484379
1126	1.2545642089843791
1127	1.2542016601562542
1128	1.2542242431640669
1129	1.2541223144531293
1130	1.2542297363281294
1131	1.2539916992187545
1132	1.2541210937500042
1133	1.254154052734379
1134	1.2540734863281293
1135	1.2541790771484416
1136	1.2540570068359416
1137	1.2540911865234419
1138	1.2541619873046916
1139	1.254021606445317
1140	1.2541674804687544
1141	1.2539776611328168
1142	1.2543780517578171
1143	1.2541516113281292
1144	1.2540734863281293
1145	1.2538842773437544
1146	1.2542517089843794
1147	1.2541827392578169
1148	1.2541717529296916
1149	1.2541973876953167
1150	1.2539703369140671
1151	1.2541058349609417
1152	1.254249877929692
1153	1.2541827392578169
1154	1.2541180419921916
1155	1.2543627929687546
1156	1.2540039062500044
1157	1.2540106201171919
1158	1.2542517089843794
1159	1.2542407226562546
1160	1.254173583984379
1161	1.2541412353515669
1162	1.2542657470703171
1163	1.2543151855468795
1164	1.2541033935546917
1165	1.2542053222656293
1166	1.2541729736328167
1167	1.2541210937500042
1168	1.2540930175781293
1169	1.254314575195317
1170	1.2541168212890668
1171	1.2543188476562546
1172	1.2542755126953171
1173	1.2539373779296918
1174	1.2540588378906292
1175	1.2541430664062543
1176	1.2541192626953168
1177	1.2542944335937545
1178	1.254212036132817
1179	1.2542810058593796
1180	1.2542138671875045
1181	1.2541821289062542
1182	1.254298706054692
1183	1.2540740966796917
1184	1.2541571044921915
1185	1.2540972900390668
1186	1.2540155029296918
1187	1.254155273437504
1188	1.2542236328125043
1189	1.253967895507817
1190	1.2541271972656294
1191	1.2541491699218792
1192	1.254421997070317
1193	1.2540795898437542
1194	1.2540728759765667
1195	1.2541082763671918
1196	1.2541101074218792
1197	1.254011840820317
1198	1.2540643310546917
1199	1.254259643554692
1200	1.2541198730468792
1201	1.2542364501953172
1202	1.253914184570317
1203	1.2539959716796918
1204	1.2540795898437542
1205	1.254290161132817
1206	1.2540753173828167
1207	1.2542236328125043
1208	1.2541424560546917
1209	1.254031372070317
1210	1.2540466308593794
1211	1.2540142822265667
1212	1.254143676757817
1213	1.2540618896484417
1214	1.2542602539062546
1215	1.2540472412109418
1216	1.2542395019531296
1217	1.254212036132817
1218	1.2542041015625043
1219	1.2541632080078169
1220	1.2541766357421915
1221	1.2541711425781292
1222	1.2540197753906293
1223	1.2541210937500042
1224	1.2540026855468793
1225	1.2542358398437545
1226	1.2541320800781293
1227	1.2543371582031295
1228	1.2542999267578172
1229	1.2540997314453168
1230	1.2541821289062542
1231	1.254226684570317
1232	1.254155273437504
1233	1.2541662597656293
1234	1.2541717529296916
1235	1.2542309570312544
1236	1.2540594482421916
1237	1.2541961669921915
1238	1.2540649414062544
1239	1.2541394042968792
1240	1.2541668701171917
1241	1.2541479492187544
1242	1.2540820312500043
1243	1.254240112304692
1244	1.2541369628906291
1245	1.2542803955078172
1246	1.254216918945317
1247	1.2540191650390669
1248	1.2541015625000043
1249	1.2541247558593793
1250	1.2537817382812544
1251	1.254046020507817
1252	1.2541912841796916
1253	1.2541577148437542
1254	1.254270629882817
1255	1.254155273437504
1256	1.2540704345703169
1257	1.2542913818359418
1258	1.2539660644531294
1259	1.2541375732421916
1260	1.254288940429692
1261	1.2539996337890669
1262	1.254046020507817
1263	1.2542272949218793
1264	1.2541192626953168
1265	1.2541204833984416
