	EffectiveMass
248	3.004295425415049
249	3.0041237449646103
250	3.0042484092712507
251	3.004159603118907
252	3.0042445755004987
253	3.0041780090332137
254	3.0041575050354106
255	3.004202289581309
256	3.0041349411010847
257	3.0042980384826765
258	3.0042853069305524
259	3.004243154525767
260	3.004077377319347
261	3.0043313598632917
262	3.0042140483856308
263	3.0044230175018427
264	3.0042967510223493
265	3.004231481552135
266	3.0042637157440293
267	3.004258823394786
268	3.0042018032074083
269	3.0041822147369484
270	3.0042410755157567
271	3.004314985275279
272	3.0041936683654895
273	3.0041704750061142
274	3.0042086791992286
275	3.004307947158824
276	3.0042293357849226
277	3.004172477722178
278	3.0042251205444446
279	3.004247169494639
280	3.004290504455576
281	3.004136285781871
282	3.0042068672180275
283	3.0042118453979594
284	3.0042908668518167
285	3.0042797279358013
286	3.0042108535766703
287	3.0042203426361187
288	3.0043500328064066
289	3.0041987514495956
290	3.0042545604705913
291	3.004214344024669
292	3.004168434143076
293	3.0042663574218853
294	3.004239501953135
295	3.0042454624176127
296	3.0042414855957134
297	3.0042334938049424
298	3.0041423892974954
299	3.0042460155487163
300	3.0042760944366558
301	3.0042792320251563
302	3.0043046760559187
303	3.0041827869415387
304	3.0041904735565295
305	3.004256601333628
306	3.004281244277964
307	3.00420220375062
308	3.0041984367370707
309	3.0042510318756204
310	3.0042231369018655
311	3.0042676162719832
312	3.004218530654917
313	3.0043384742736916
314	3.0042376518249614
315	3.004205570220958
316	3.00425332069398
317	3.004352045059215
318	3.004244041442881
319	3.0042017173767195
320	3.004257364273081
321	3.00427004814149
322	3.004234647750865
323	3.004248666763316
324	3.004194402694713
325	3.0042381572723498
326	3.0042806529998884
327	3.004197835922252
328	3.0041963005066026
329	3.004250211715709
330	3.0042250156402694
331	3.004191389083873
332	3.0042623043060406
333	3.00427643775941
334	3.0042189693451036
335	3.0042441749572855
336	3.004310455322276
337	3.004284582138072
338	3.0042129802703963
339	3.0042562294006454
340	3.004171686172495
341	3.004259634017955
342	3.0043041515350453
343	3.004226598739635
344	3.004153957366954
345	3.0043111705780134
346	3.0042254924774277
347	3.004295349121104
348	3.004302005767833
349	3.0042324161529645
350	3.0043353843689062
351	3.004259481430064
352	3.004277067184459
353	3.0042153549194444
354	3.0042344188690295
355	3.004241666793834
356	3.004286260604869
357	3.0043186950683696
358	3.00423550605775
359	3.0042039203643895
360	3.0042916107177833
361	3.0042535495758163
362	3.0043249988556004
363	3.0044543552398792
364	3.004214344024669
365	3.004238233566295
366	3.0042272472381697
367	3.004188480377208
368	3.0041674900055035
369	3.0042409515380966
370	3.0042250061035265
371	3.0042311763763534
372	3.004314002990733
373	3.004331111907969
374	3.0042226028442487
375	3.0041851711273297
376	3.0043565559387315
377	3.00424093246461
378	3.0042124938964943
379	3.00424409866334
380	3.004247713088999
381	3.004189176559459
382	3.0042718696594344
383	3.004120388031016
384	3.0041263198852644
385	3.0042522716522324
386	3.0042248821258655
387	3.004219932556163
388	3.0042108726501566
389	3.0043122291565045
390	3.0042068386077982
391	3.0042085647583106
392	3.0040855789184677
393	3.004170827865611
394	3.004262113571177
395	3.0043099212646593
396	3.0042715644836533
397	3.004283332824717
398	3.0043011379242044
399	3.0042583942413437
400	3.0042229270935166
401	3.004195709228526
402	3.004238071441661
403	3.0041591072082627
404	3.0042284965515242
405	3.0041811656952015
406	3.004227828979503
407	3.004263648986827
408	3.0042057609558204
409	3.0041542148590192
410	3.0042591476440537
411	3.004223546981822
412	3.004239110946666
413	3.004366874694835
414	3.0042299938202017
415	3.0041968822479355
416	3.004253339767467
417	3.004248819351206
418	3.004263610839854
419	3.004246912002573
420	3.004171829223643
421	3.004228830337535
422	3.004413709640514
423	3.0042666912078966
424	3.0042087745666604
425	3.004135456085215
426	3.0042332077026472
427	3.0042681312561146
428	3.0042536544799905
429	3.0042921161651712
430	3.0042114448547466
431	3.0043068599701037
432	3.0043458175659286
433	3.0042302989959824
434	3.004271306991588
435	3.0041805744171244
436	3.004212160110484
437	3.0042455863952737
438	3.004162845611583
439	3.0042074012756452
440	3.0041638374328716
441	3.004208583831797
442	3.004228038787852
443	3.0042538833618266
444	3.0042414379119977
445	3.004233140945445
446	3.0042185401916606
447	3.00420168876649
448	3.004197101593028
449	3.0042583179473983
450	3.0041680240631203
451	3.0042244815826518
452	3.004218549728404
453	3.0043425750732524
454	3.0043194293975928
455	3.004234609603892
456	3.004257345199595
457	3.004179821014415
458	3.0043103885650737
459	3.0041907024383656
460	3.0041889667511086
461	3.0042633342743024
462	3.0042282962799174
463	3.004237403869639
464	3.004234895706187
465	3.0042356872558695
466	3.0043000888824567
467	3.0042424488067727
468	3.004272909164439
469	3.004258174896251
470	3.0041741466522325
471	3.0042003440857035
472	3.0042857837677097
473	3.004184865951549
474	3.0042800426483263
475	3.0042991924285998
476	3.0042469024658303
477	3.004166851043711
478	3.0042754173278916
479	3.004289503097545
480	3.0042069149017436
481	3.004358844757091
482	3.004259719848643
483	3.0042842960357765
484	3.004182901382457
485	3.0042406272888287
486	3.004262733459483
487	3.004249725341807
488	3.0041952419281115
489	3.0042441368103128
490	3.0041958522796737
491	3.004286670684824
492	3.0042641830444445
493	3.004229078292858
494	3.0042466545105078
495	3.004216890335093
496	3.004273643493663
497	3.0041916370391952
498	3.0041732978820903
499	3.0041703891754254
500	3.004330711364756
501	3.0042594432830914
502	3.004151983261119
503	3.0042492294311627
504	3.0040617465973005
505	3.004263505935679
506	3.0042787361145122
507	3.004241151809702
508	3.0042343330383408
509	3.004159517288218
510	3.0041924667358506
511	3.0042274188995464
512	3.004247941970835
513	3.004302501678477
514	3.0043520164489856
515	3.004166173934947
516	3.0041875267028915
517	3.0042259788513292
518	3.004257459640513
519	3.004203977584849
520	3.0042106723785498
521	3.0040917873382673
522	3.0042392253875834
523	3.0042765903473
524	3.004251699447642
525	3.0042224311828716
526	3.0042167186737165
527	3.004253835678111
528	3.004265642166148
529	3.004176740646373
530	3.0042534160614123
531	3.0042610454559435
532	3.004238605499278
533	3.0042706203460803
534	3.004330234527598
535	3.004257364273081
536	3.0041778850555527
537	3.0042737102508648
538	3.0042331600189316
539	3.004248199462901
540	3.0042305469513044
541	3.0042022991180524
542	3.0042503166198835
543	3.004273014068614
544	3.0041908645629993
545	3.0042265033722027
546	3.004301071167003
547	3.004159383773814
548	3.004200448989878
549	3.0042396068573103
550	3.0042274665832625
551	3.0043270874023538
552	3.0041990280151474
553	3.0042219734192
554	3.004171714782725
555	3.004130630493174
556	3.004426984786999
557	3.004173078536998
558	3.0041872310638533
559	3.004342489242564
560	3.0042522811889754
561	3.004220924377452
562	3.00427845954896
563	3.0042531299591166
564	3.004260044097911
565	3.0042702579498393
566	3.004118585586558
567	3.004260721206675
568	3.004293575286875
569	3.004146957397472
570	3.004332313537608
571	3.0043172168731793
572	3.004129638671885
573	3.0042209625244247
574	3.004287490844737
575	3.0042492675781354
576	3.004209079742442
577	3.0043741130828963
578	3.004156112670909
579	3.004161033630382
580	3.004150342941295
581	3.0041758537292584
582	3.0041800594329944
583	3.004297533035288
584	3.0042451667785746
585	3.0041840744018655
586	3.004321193695078
587	3.0043139171600446
588	3.004249086380015
589	3.004286260604869
590	3.0042444038391216
591	3.0042267894744983
592	3.0042390918731794
593	3.004223432540904
594	3.0042435741424667
595	3.0042432022094827
596	3.004245128631602
597	3.004197702407847
598	3.004190349578868
599	3.004233646392833
600	3.004309463500987
601	3.0042353343963732
602	3.004265909194957
603	3.0042854309082134
604	3.0041926765442004
605	3.004208221435557
606	3.0042328071594344
607	3.0042267990112412
608	3.0042266082763778
609	3.0041649913787944
610	3.0042892265319927
611	3.0041783046722514
612	3.0042654228210552
613	3.0042066860199075
614	3.0042097091674904
615	3.0041970157623394
616	3.0040381622314563
617	3.004211263656627
618	3.004207983016978
619	3.004333353042613
620	3.0043295001983745
621	3.004247331619273
622	3.004236536026011
623	3.004275541305552
624	3.0041865921020614
625	3.00425313949586
626	3.004223327636729
627	3.004265804290782
628	3.0042416095733744
629	3.0042118549347023
630	3.004191837310802
631	3.0043522357940775
632	3.004314327240001
633	3.0042933845520126
634	3.004167947769175
635	3.0042259979248156
636	3.004222240448008
637	3.0042281246185407
638	3.004280443191538
639	3.0042956733703714
640	3.004271059036265
641	3.0042590236663926
642	3.0042214679718118
643	3.004185409545909
644	3.0042975902557476
645	3.0042871570587257
646	3.004211483001719
647	3.0042211437225452
648	3.0042338180542094
649	3.0042297172546495
650	3.004157514572154
651	3.00426817893983
652	3.004202966690073
653	3.0042396354675396
654	3.004227161407481
655	3.004258470535288
656	3.004169797897349
657	3.0041972160339463
658	3.0044158840179556
659	3.004172315597545
660	3.0042148303985696
661	3.0042039203643895
662	3.00422896385194
663	3.0042193794250593
664	3.0042448425293067
665	3.0042099475860695
666	3.0042399215698348
667	3.004323654174815
668	3.004175453186045
669	3.0043035030365095
670	3.004220304489146
671	3.004206094741831
672	3.004229793548595
673	3.0042144966125592
674	3.0042311477661237
675	3.0041938209533794
676	3.0043508625030624
677	3.0043377113342387
678	3.004351415634166
679	3.004281997680674
680	3.004216804504405
681	3.0042342090606793
682	3.004266834259044
683	3.0042118072509867
684	3.0042188644409284
685	3.0042392444610693
686	3.0042851924896343
687	3.0042309188842884
688	3.0043722057342643
689	3.0042919635772805
690	3.0042142391204942
691	3.0042560672760112
692	3.004235639572154
693	3.004250574111948
694	3.0042679309845077
695	3.004207124710093
696	3.0041828250885114
697	3.004235258102428
698	3.004216480255137
699	3.0042685604095567
700	3.0042013931274516
701	3.004200239181529
702	3.0042570590973003
703	3.0042526721954443
704	3.0042192649841417
705	3.0042813968658546
706	3.004254713058482
707	3.004196872711192
708	3.004204196929942
709	3.004210901260386
710	3.004175615310679
711	3.0041706371307475
712	3.004231824874889
713	3.0041770744323837
714	3.004249725341807
715	3.0042432308197125
716	3.0042457294464207
717	3.0042574501037698
718	3.004215888977061
719	3.0042073345184432
720	3.004241933822642
721	3.00423532485963
722	3.0042512607574565
723	3.004314603805552
724	3.0041738700866802
725	3.004217796325694
726	3.0042496490478614
727	3.00421877861024
728	3.00422610282899
729	3.004215879440318
730	3.0042723464965926
731	3.0042086887359716
732	3.004307537078868
733	3.00420093536378
734	3.0041642093658547
735	3.0042617130279643
736	3.004191780090343
737	3.0042251396179305
738	3.0041329479217636
739	3.0042174911499124
740	3.004231576919566
741	3.0041866493225204
742	3.004303436279307
743	3.0043167018890484
744	3.0042131900787457
745	3.0042573070526224
746	3.004184522628795
747	3.0041850662231555
748	3.004167823791514
749	3.004230175018321
750	3.0042566394806007
751	3.0041176605224713
752	3.004235620498667
753	3.00425235748292
754	3.0042714691162216
755	3.004265117645274
756	3.0042584323883164
757	3.0042734336853134
758	3.004313859939585
759	3.0042419719696145
760	3.004301242828379
761	3.004138689041148
762	3.004207010269175
763	3.004275760650645
764	3.004225091934215
765	3.0042887306213477
766	3.00424919128419
767	3.004289999008189
768	3.0042426204681503
769	3.004156513214122
770	3.0042909717559914
771	3.0042623138427835
772	3.004194736480723
773	3.0042187213897806
774	3.0042645549774276
775	3.0042358112335306
776	3.0042680835723985
777	3.004198722839366
778	3.0041794204712016
779	3.004178161621104
780	3.0042113399505723
781	3.0042342090606793
782	3.0043471336364855
783	3.0043350791931256
784	3.0042431259155373
785	3.0041731357574566
786	3.0042374706268413
787	3.004240474700938
788	3.0042102050781354
789	3.0042111968994245
790	3.004301443099986
791	3.0043315696716415
792	3.0042320632934674
793	3.004190788269054
794	3.0041622066497906
795	3.0043069076538194
796	3.004217519760142
797	3.0043438529968367
798	3.004229364395152
799	3.004168939590464
800	3.00423285484315
801	3.0042924785614122
802	3.004295063018809
803	3.004256801605235
804	3.0041899299621693
805	3.0042298698425403
806	3.004223222732554
807	3.0042172336578474
808	3.0042155838012796
809	3.0041456127166857
810	3.0041917705536
811	3.0041980075836285
812	3.00428638458253
813	3.0044212627411007
814	3.0041507816314805
815	3.004268293380748
816	3.0041704940796006
817	3.0042533779144396
818	3.0042926883697607
819	3.004268760681163
820	3.0042031860351663
821	3.0043158531189067
822	3.0042284297943223
823	3.0042484951019395
824	3.0042408466339214
825	3.0043261909484964
826	3.0042515468597513
827	3.004256219863902
828	3.0042311382293807
829	3.0042303085327253
830	3.0041744995117288
831	3.004268379211436
832	3.0042232513427836
833	3.004332094192515
834	3.004264745712291
835	3.004231109619151
836	3.0042038536071876
837	3.004227447509776
838	3.004232263565074
839	3.004045381546031
840	3.0042702102661236
841	3.0041802787780867
842	3.0042770004272565
843	3.0042855167389018
844	3.004169807434092
845	3.0043214988708598
846	3.0042162036895856
847	3.004281358718882
848	3.0042869472503764
849	3.004297533035288
850	3.0042407417297468
851	3.004247608184824
852	3.0041639614105327
853	3.00420937538148
854	3.0042087936401467
855	3.004234848022471
856	3.0042379283905136
857	3.004225854873668
858	3.0042510795593365
859	3.0043092727661236
860	3.004245805740366
861	3.0042434692382916
862	3.0042517375946147
863	3.0042109394073586
864	3.0043385791778663
865	3.0041914653778186
866	3.0042381763458357
867	3.0042465114593604
868	3.0042679595947375
869	3.0042656707763777
870	3.0042517852783304
871	3.0042550563812362
872	3.0042177200317486
873	3.004121818542491
874	3.0042045783996687
875	3.0041638946533302
876	3.0042080783844094
877	3.0042720222473247
878	3.004167566299448
879	3.0041851711273297
880	3.004224967956554
881	3.0043235111236672
882	3.00422968864442
883	3.0042598342895612
884	3.0042384147644143
885	3.0042738819122414
886	3.004293413162242
887	3.004237861633311
888	3.0042547512054547
889	3.004106750488292
890	3.0043087196350204
891	3.0042689514160266
892	3.0042844104766946
893	3.004393558502208
894	3.004179439544688
895	3.0043582534790145
896	3.0042302989959824
897	3.0042611789703475
898	3.0041806697845566
899	3.004284982681284
900	3.004225683212291
901	3.0041199874878037
902	3.00410590171815
903	3.004295797348033
904	3.004277744293223
905	3.004237623214732
906	3.0042876529693707
907	3.004244527816783
908	3.004260425567637
909	3.0042741107940776
910	3.0043105220794786
911	3.0042883300781353
912	3.0043105602264513
913	3.0043597888946634
914	3.0041806888580425
915	3.004242563247691
916	3.004203338623057
917	3.0042748069763285
918	3.0041902160644636
919	3.004178085327159
920	3.004199228286754
921	3.0042525482177833
922	3.0042466545105078
923	3.0042369174957377
924	3.00426817893983
925	3.004254064559947
926	3.004290275573741
927	3.0042973327636826
928	3.0042227458953965
929	3.004183740615855
930	3.004218883514415
931	3.0041613960266216
932	3.0042795181274515
933	3.0042249107360948
934	3.00418574333192
935	3.0043203449249365
936	3.004258337020885
937	3.0042599201202496
938	3.0042377948761088
939	3.004251499176035
940	3.004192686080944
941	3.0042069625854593
942	3.0042508125305276
943	3.0041976642608743
944	3.004263124465953
945	3.0041842174530133
946	3.0042496013641458
947	3.004291162490855
948	3.0042544555664166
949	3.0042294216156114
950	3.0042605590820415
951	3.004265041351329
952	3.004252099990855
953	3.004259366989146
954	3.004228715896617
955	3.004224672317515
956	3.0042783832550146
957	3.0041379833221544
958	3.0042239093780623
959	3.00426139831544
960	3.004254398345958
961	3.0041638565063575
962	3.004277019500743
963	3.0042126178741553
964	3.004309730529796
965	3.0042733383178817
966	3.004263620376597
967	3.004194307327281
968	3.0042572879791356
969	3.004184474945079
970	3.004249897003184
971	3.0042003059387308
972	3.0042416000366314
973	3.004222459793101
974	3.0042606830597025
975	3.00435103416444
976	3.004362688064586
977	3.0042659759521593
978	3.004226446151744
979	3.0042281436920266
980	3.0041972255706897
981	3.0041594314575297
982	3.0041656112671005
983	3.004205007553111
984	3.0043267726898293
985	3.00429368019105
986	3.0042477226257422
987	3.0041509437561147
988	3.0042383766174416
989	3.0042040729522803
990	3.00426441192628
991	3.0041847801208603
992	3.004291210174571
993	3.0041649723053077
994	3.0043246364593603
995	3.0041953945160023
996	3.004261140823375
997	3.0043058681488146
998	3.0042959403991802
999	3.004184265136729
1000	3.0042167568206892
1001	3.004239768981944
1002	3.004223718643199
1003	3.0042857837677097
1004	3.0042865276336768
1005	3.0042846775055034
1006	3.004203214645396
1007	3.00433012008668
1008	3.0043096256256208
1009	3.0042532157898054
1010	3.004174671173106
1011	3.0042299270629993
1012	3.004216747283946
1013	3.0042616081237896
1014	3.0042095470428576
1015	3.0041988849639996
1016	3.0042259502411
1017	3.0041590976715193
1018	3.004216747283946
1019	3.00422794342042
1020	3.0042104434967145
1021	3.004216423034678
1022	3.0041254997253524
1023	3.004217586517344
1024	3.004197454452525
1025	3.004270915985118
1026	3.0040937423706158
1027	3.004249134063731
1028	3.0041764640808206
1029	3.00424467086793
1030	3.004224958419811
1031	3.0042536258697607
1032	3.004375905990611
1033	3.0042668056488147
1034	3.004162683486949
1035	3.0041718673706157
1036	3.004247531890879
1037	3.004232969284068
1038	3.004228601455699
1039	3.0042139720916854
1040	3.0042027568817247
1041	3.004236869812022
1042	3.004220533370982
1043	3.004210538864146
1044	3.0042079067230327
1045	3.004294137954722
1046	3.0042621994018655
1047	3.0042779350280866
1048	3.0042733287811387
1049	3.004264545440684
1050	3.004211978912364
1051	3.0041605854034525
1052	3.0042463779449564
1053	3.0042142200470074
1054	3.0043907833099475
1055	3.004358978271495
1056	3.0042277812957874
1057	3.0042624855041606
1058	3.00423321723939
1059	3.0042623043060406
1060	3.0042595386505226
1061	3.0042636299133405
1062	3.0042305374145615
1063	3.004280691146861
1064	3.0042225933075057
1065	3.004154233932506
1066	3.004321908950816
1067	3.004189023971568
1068	3.004200649261485
1069	3.0041950798034773
1070	3.0042881202697855
1071	3.0042168998718366
1072	3.0042347526550395
1073	3.004203224182139
1074	3.0042116355896096
1075	3.0042060565948585
1076	3.004119949340831
1077	3.0042785263061624
1078	3.0042378330230814
1079	3.0042677974701038
1080	3.004253845214854
1081	3.004264926910411
1082	3.0041950130462753
1083	3.0041774940490824
1084	3.004291648864756
1085	3.0041418266296493
1086	3.0042443370819196
1087	3.004209489822398
1088	3.00423701286317
1089	3.0042406654358014
1090	3.0042092704773053
1091	3.0042645740509135
1092	3.0042014312744243
1093	3.004293298721324
1094	3.0044268512725942
1095	3.0043040657043565
1096	3.004257707595835
1097	3.004241924285899
1098	3.004243059158335
1099	3.004247312545787
1100	3.004247407913218
1101	3.0042655563354597
1102	3.004286260604869
1103	3.004184379577647
1104	3.0042773914337255
1105	3.004143190383921
1106	3.0042576885223493
1107	3.004258728027354
1108	3.004238719940196
1109	3.0042589092254746
1110	3.004360685348522
1111	3.0042591476440537
1112	3.004201755523692
1113	3.004252910614024
1114	3.004243516922007
1115	3.00424054145814
1116	3.0041449546814065
1117	3.0041885757446396
1118	3.004269666671764
1119	3.004229240417491
1120	3.004189147949229
1121	3.0042602539062604
1122	3.0042064857483015
1123	3.004239130020152
1124	3.004227046966563
1125	3.0042690849304305
1126	3.004273443222057
1127	3.004276571273814
1128	3.0042652702331645
1129	3.004214792251597
1130	3.0042776107788187
1131	3.0043243694305524
1132	3.0042751216888535
1133	3.004244909286509
1134	3.004216861724864
1135	3.0042677211761584
1136	3.004252309799204
1137	3.004144058227549
1138	3.004240789413463
1139	3.0042757701873883
1140	3.0042748641967876
1141	3.004200134277354
1142	3.0041241931915383
1143	3.0042589473724473
1144	3.004229974746715
1145	3.004178791046153
1146	3.0043287754058934
1147	3.0042224979400736
1148	3.004202404022227
1149	3.00421877861024
1150	3.004161815643321
1151	3.004218502044688
1152	3.0041560268402208
1153	3.0042676830291857
1154	3.0043300342559913
1155	3.0043889236450303
1156	3.0042076969146825
1157	3.004183330535899
1158	3.004210538864146
1159	3.0042531681060893
1160	3.004214630126963
1161	3.0042611122131455
1162	3.0042131710052598
1163	3.0042058372497658
1164	3.0042108535766703
1165	3.0041806793212995
1166	3.004264097213756
1167	3.0042292785644635
1168	3.0042212677002054
1169	3.004201812744151
1170	3.0041901969909772
1171	3.004217853546153
1172	3.004250774383555
1173	3.0042402458191018
1174	3.0042707633972277
1175	3.004298067092906
1176	3.00426311492921
1177	3.00419137954713
1178	3.0042913055420026
1179	3.0043051433563335
1180	3.0043205070495707
1181	3.004278841018687
1182	3.0042962265014754
1183	3.0042923927307235
1184	3.004250888824473
1185	3.0041546726226915
1186	3.0043080425262563
1187	3.004230632781993
1188	3.004272813797007
1189	3.004302835464488
1190	3.0041881179809673
1191	3.004167175292979
1192	3.004392566680919
1193	3.0041981697082627
1194	3.004325170516978
1195	3.0042558479309185
1196	3.0043080234527695
1197	3.004232263565074
1198	3.004327926635752
1199	3.004239597320567
1200	3.0042436981201277
1201	3.0042677402496443
1202	3.004283723831187
1203	3.004285907745371
1204	3.0042751312255964
1205	3.00420841217042
1206	3.004285383224498
1207	3.004235219955455
1208	3.0042408275604355
1209	3.004244642257701
1210	3.004264879226695
1211	3.004256038665782
1212	3.0042992019653427
1213	3.0042682266235454
1214	3.0042210102081404
1215	3.0042228698730575
1216	3.004214658737193
1217	3.004228944778453
1218	3.004285411834727
1219	3.00422968864442
1220	3.004292526245128
1221	3.0042688655853382
1222	3.0042691612243755
1223	3.004176206588756
1224	3.004301795959483
1225	3.0041689014434914
1226	3.004157848358165
1227	3.004210004806529
1228	3.0042496585846044
1229	3.004222888946544
1230	3.0043342018127546
1231	3.0042464256286725
1232	3.004254512786875
1233	3.004243106842051
1234	3.004327535629283
1235	3.0042185211181742
1236	3.0042260742187605
1237	3.004141635894786
1238	3.0041869926452742
1239	3.0042497634887795
1240	3.004254570007334
1241	3.004231481552135
1242	3.004378271102916
1243	3.004256095886241
1244	3.004098596572886
1245	3.004243783950816
1246	3.004269104003917
1247	3.004243106842051
1248	3.0042449665069677
1249	3.0042202281952015
1250	3.004156532287608
1251	3.00423867225648
1252	3.0042374992370706
1253	3.0042235279083354
1254	3.0043799972534284
1255	3.004268121719371
1256	3.0042432975769144
1257	3.0043029785156357
1258	3.00424804687501
1259	3.004374151229869
1260	3.0041800308227646
1261	3.0041451835632427
1262	3.004152259826671
1263	3.004142675399791
1264	3.00419363975526
1265	3.0042318058014024
1266	3.0042674636840925
1267	3.004210500717173
1268	3.004232921600352
1269	3.004229202270518
1270	3.004275178909312
1271	3.004178237915049
1272	3.004274787902842
1273	3.0042556190490823
1274	3.004216594696055
1275	3.0042310142517192
1276	3.0042520236969095
1277	3.004221916198741
1278	3.004250822067271
1279	3.0043502521514993
1280	3.004251203536998
1281	3.0042096614837748
1282	3.004267826080333
1283	3.0043253707885844
1284	3.0042330551147565
1285	3.0043029785156357
1286	3.004138555526744
1287	3.004243173599253
1288	3.0042963504791356
1289	3.004257221221934
1290	3.0042715740203967
1291	3.0042373371124373
1292	3.0042625236511333
1293	3.004155263900768
1294	3.004240407943736
1295	3.0042485237121688
1296	3.004287881851206
