	EffectiveMass
892	1.143652343750004
893	1.1436834716796913
894	1.1435626220703161
895	1.1434558105468786
896	1.1437176513671914
897	1.1436248779296914
898	1.1436346435546914
899	1.1439825439453162
900	1.1437634277343787
901	1.1435668945312534
902	1.1432965087890663
903	1.1434301757812535
904	1.1435992431640662
905	1.143635253906254
906	1.1438635253906286
907	1.1435766601562536
908	1.1434582519531287
909	1.1434997558593787
910	1.1436199951171915
911	1.1435363769531286
912	1.1437200927734414
913	1.1440258789062536
914	1.1438311767578164
915	1.1438403320312536
916	1.1436608886718789
917	1.1437652587890663
918	1.1438433837890662
919	1.143434448242191
920	1.143378295898441
921	1.1435961914062536
922	1.1433874511718787
923	1.1441082763671915
924	1.1437615966796912
925	1.1437866210937537
926	1.1439788818359409
927	1.1430755615234411
928	1.1438043212890663
929	1.143657226562504
930	1.143408813476566
931	1.1434509277343785
932	1.1437225341796913
933	1.1432025146484412
934	1.1437817382812536
935	1.1437066650390664
936	1.1431939697265663
937	1.143671875000004
938	1.1433233642578164
939	1.1438519287109412
940	1.1437322998046913
941	1.1438989257812535
942	1.1436511230468789
943	1.1433618164062538
944	1.1438464355468787
945	1.1435363769531286
946	1.1441180419921912
947	1.1436126708984413
948	1.1433740234375036
949	1.1444146728515663
950	1.1431311035156286
951	1.1438720703125038
952	1.1433190917968787
953	1.143429565429691
954	1.143526000976566
955	1.1436810302734415
956	1.1434887695312534
957	1.1436761474609414
958	1.1438360595703163
959	1.1435681152343784
960	1.143735351562504
961	1.1435473632812534
962	1.1438543701171913
963	1.1436877441406288
964	1.1440875244140667
965	1.1437469482421911
966	1.1436151123046914
967	1.143724975585941
968	1.1438574218750037
969	1.1438189697265662
970	1.1436914062500039
971	1.1435595703125037
972	1.1437512207031288
973	1.1437048339843787
974	1.1437060546875037
975	1.1440551757812538
976	1.144101562500004
977	1.1437615966796912
978	1.1437652587890663
979	1.143506469726566
980	1.1434301757812535
981	1.1436370849609414
982	1.143439331054691
983	1.1439117431640664
984	1.1435473632812534
985	1.144190673828129
986	1.143717041015629
987	1.143673095703129
988	1.1438195800781288
989	1.1434973144531286
990	1.1435839843750037
991	1.143732910156254
992	1.1433795166015663
993	1.143539428710941
994	1.1441351318359412
995	1.143536987304691
996	1.1436370849609414
997	1.143623046875004
998	1.1438635253906286
999	1.1438391113281288
1000	1.1436279296875038
1001	1.1436639404296913
1002	1.143508911132816
1003	1.1434405517578163
1004	1.1439312744140664
1005	1.1439257812500037
1006	1.1435498046875034
1007	1.143619384765629
1008	1.1438256835937537
1009	1.143927612304691
1010	1.1433312988281288
1011	1.1431829833984413
1012	1.1434429931640664
1013	1.1435931396484413
1014	1.1434667968750036
1015	1.143659667968754
1016	1.143636474609379
1017	1.1437811279296912
1018	1.143497924804691
1019	1.1436065673828164
1020	1.1436053466796912
1021	1.1433355712890663
1022	1.1432617187500038
1023	1.1435510253906285
1024	1.143334350585941
1025	1.143714599609379
1026	1.1434667968750036
1027	1.1436492919921912
1028	1.1438378906250037
1029	1.1434246826171912
1030	1.1436486816406288
1031	1.1432434082031289
1032	1.1439215087890662
1033	1.1439514160156288
1034	1.1437774658203164
1035	1.1437139892578165
1036	1.1438916015625038
1037	1.1432781982421911
1038	1.1439825439453162
1039	1.143783569335941
1040	1.1436993408203164
1041	1.1438940429687539
1042	1.1436126708984413
1043	1.1436285400390664
1044	1.1437493896484412
1045	1.1437585449218788
1046	1.1437408447265662
1047	1.143718261718754
1048	1.1438177490234414
1049	1.1433508300781288
1050	1.1437072753906288
1051	1.1434454345703162
1052	1.1437139892578165
1053	1.1437707519531288
1054	1.1439782714843785
1055	1.1439807128906285
1056	1.1437646484375037
1057	1.1435339355468785
1058	1.1438732910156288
1059	1.1435131835937535
1060	1.1434051513671912
1061	1.1434307861328161
1062	1.1435034179687538
1063	1.143515014648441
1064	1.1436065673828164
1065	1.1436102294921913
1066	1.143244628906254
1067	1.1435131835937535
1068	1.1433135986328162
1069	1.143674316406254
1070	1.1435192871093787
1071	1.1437915039062538
1072	1.1434179687500037
1073	1.1435894775390665
1074	1.1435778808593786
1075	1.1435552978515662
1076	1.1435095214843785
1077	1.1438409423828162
1078	1.142979125976566
1079	1.1438110351562538
1080	1.1437420654296913
1081	1.1439154052734413
1082	1.1435235595703162
1083	1.1437500000000038
1084	1.1433776855468787
1085	1.1436199951171915
1086	1.143835449218754
1087	1.143652343750004
1088	1.1437823486328162
1089	1.1438604736328162
1090	1.1439318847656288
1091	1.1431524658203165
1092	1.1434533691406286
1093	1.143517456054691
1094	1.1437902832031288
1095	1.1437164306640666
1096	1.1437567138671914
1097	1.1434863281250036
1098	1.143713378906254
1099	1.1437890625000038
1100	1.143917846679691
1101	1.143702392578129
1102	1.1438330078125039
1103	1.1437512207031288
1104	1.1435955810546912
1105	1.1434002685546911
1106	1.1437622070312536
1107	1.1430950927734411
1108	1.1437152099609413
1109	1.1438305664062538
1110	1.143693847656254
1111	1.143757324218754
1112	1.1435919189453163
1113	1.1434613037109411
1114	1.143977661132816
1115	1.1436566162109414
1116	1.1432202148437538
1117	1.1429766845703162
1118	1.1437200927734414
1119	1.1437506103515664
1120	1.143815917968754
1121	1.1437408447265662
1122	1.143632812500004
1123	1.1434912109375035
1124	1.1436297607421912
1125	1.1437603759765662
1126	1.1440612792968787
1127	1.143803100585941
1128	1.1438244628906287
1129	1.143545532226566
1130	1.1434600830078163
1131	1.143642578125004
1132	1.1435864257812538
1133	1.143718261718754
1134	1.1435028076171911
1135	1.1437609863281288
1136	1.1438751220703163
1137	1.1439672851562537
1138	1.1439459228515663
1139	1.1437664794921911
1140	1.1436700439453165
1141	1.1432427978515665
1142	1.1433630371093788
1143	1.1436907958984412
1144	1.1437792968750038
1145	1.1436383056640667
1146	1.1437475585937538
1147	1.1435119628906285
1148	1.143675537109379
1149	1.1438677978515663
1150	1.1432568359375037
1151	1.1432745361328163
1152	1.143714599609379
1153	1.1437164306640666
1154	1.1437078857421912
1155	1.1442895507812536
1156	1.143468627929691
1157	1.1435748291015662
1158	1.1437030029296913
1159	1.143447875976566
1160	1.1435827636718787
1161	1.1437432861328163
1162	1.143536987304691
1163	1.1435156250000036
1164	1.1435925292968787
1165	1.1436590576171914
1166	1.1433251953125039
1167	1.1435034179687538
1168	1.143530883789066
1169	1.1432879638671913
1170	1.1434741210937536
1171	1.1429351806640664
1172	1.1438006591796912
1173	1.1435034179687538
1174	1.143936157226566
1175	1.143697509765629
1176	1.1435949707031288
1177	1.1440942382812538
1178	1.143659667968754
1179	1.1438964843750037
1180	1.1436285400390664
1181	1.1433190917968787
1182	1.1433428955078164
1183	1.1436810302734415
1184	1.143512573242191
1185	1.1434802246093787
1186	1.1437738037109413
1187	1.1437011718750039
1188	1.1436126708984413
1189	1.1440136718750036
1190	1.1440527343750038
1191	1.1439044189453162
1192	1.1438244628906287
1193	1.1436669921875038
1194	1.143956909179691
1195	1.1435955810546912
1196	1.1435644531250035
1197	1.1436505126953165
1198	1.1438653564453163
1199	1.1435534667968785
1200	1.1436163330078166
1201	1.1434002685546911
1202	1.1437005615234415
1203	1.143693847656254
1204	1.1435046386718786
1205	1.1436334228515666
1206	1.1437304687500038
1207	1.1436260986328164
1208	1.1436871337890664
1209	1.1435052490234412
1210	1.1437847900390663
1211	1.1436395263671915
1212	1.1437017822265663
1213	1.1437048339843787
1214	1.1436456298828164
1215	1.1434014892578164
1216	1.1436480712890664
1217	1.1438983154296911
1218	1.1436694335937538
1219	1.1436102294921913
1220	1.1436578369140666
1221	1.144125976562504
1222	1.1436138916015666
1223	1.1438049316406287
1224	1.143922729492191
1225	1.1435937500000037
1226	1.143718261718754
1227	1.1440411376953161
1228	1.143754882812504
1229	1.143682861328129
1230	1.1441693115234415
1231	1.1442504882812536
1232	1.1438592529296912
1233	1.1434844970703162
1234	1.1434802246093787
1235	1.1433984375000037
1236	1.1436871337890664
1237	1.143184814453129
1238	1.1435998535156287
1239	1.1438800048828162
1240	1.1437866210937537
1241	1.1434069824218787
1242	1.1443170166015664
1243	1.1438348388671913
1244	1.1435156250000036
1245	1.143511352539066
1246	1.1438751220703163
1247	1.1435845947265664
1248	1.1437280273437538
1249	1.1434570312500036
1250	1.1439514160156288
1251	1.1435119628906285
1252	1.1434991455078163
1253	1.1438134765625039
1254	1.1437139892578165
1255	1.143697509765629
1256	1.1436816406250039
1257	1.1434332275390662
1258	1.1435522460937535
1259	1.1431994628906288
1260	1.1431805419921912
1261	1.1433001708984412
1262	1.143566284179691
1263	1.1436682128906288
1264	1.143640136718754
1265	1.1435992431640662
1266	1.1440332031250036
1267	1.1433935546875036
1268	1.1438922119140664
1269	1.1427954101562539
1270	1.1434301757812535
