jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
85,0.4774168387789774,0.46089512834434054,0.44628007200179043,0.4337075128225415,0.4226276020066508
86,0.477332936307895,0.4610208727664593,0.44662881882975103,0.43429259081015775,0.4234604776870058
87,0.477114069928445,0.46062869272395535,0.4460568891760485,0.43353418491418805,0.4225103836156884
88,0.47697692553268,0.4604377226976809,0.4458062463636243,0.43321856837288697,0.4221242208355292
89,0.47659132389986486,0.4601672716804101,0.445645301571982,0.4331620232214638,0.4221666851709056
90,0.4769189701562325,0.4603882472645196,0.44578022109821136,0.4332284875121968,0.42218546500341436
91,0.47855094575656093,0.4622005702918611,0.4477149590750808,0.43523430873014746,0.42420592937537677
92,0.47687102205938137,0.4603445521461708,0.44573705618449555,0.4331826546101722,0.4221332334726252
93,0.47707519550236277,0.46064922494309696,0.4461567629198346,0.4337309369129893,0.42282356623638606
94,0.4773478882007684,0.4608960950854219,0.446347175698243,0.4338381116023743,0.42281728147052855
95,0.4771233765908782,0.46057018337225175,0.4459138611744169,0.43329106721418864,0.4221517011405722
96,0.47700624845085177,0.4604784588922513,0.44587403788085966,0.43332795505419963,0.4222897390072902
97,0.47712821951655654,0.4607108591222358,0.4462113936977151,0.4337658633226429,0.4228224054300935
98,0.47685532197906405,0.4602649223093222,0.44558048120847293,0.4329376710867393,0.4217870899848711
99,0.47710375716606307,0.4606139813308348,0.4460327301812356,0.433496329126383,0.42245368011985696
100,0.4774961993683151,0.46094327466009793,0.4463083739326749,0.4337258693777946,0.42264727144615066
101,0.47739654194511816,0.46093755702352335,0.44636935062623684,0.4338276755700878,0.42276514486389655
102,0.4773645121108595,0.4608880523700303,0.4463151156486848,0.433782138962453,0.42273851510383303
103,0.4770116351398953,0.460468197411026,0.44583274449843313,0.43324118039808507,0.4221433414533064
104,0.47706179847011165,0.460500672610367,0.4458507006971295,0.4332481733505367,0.42214168594315504
105,0.47705632402351383,0.460370405648454,0.4455455068604992,0.43272218201675494,0.42134755120206346
106,0.47705087798043255,0.46070124343093394,0.4462411427943701,0.4338092948418605,0.42285246013702243
107,0.47712799970848785,0.4607782821758065,0.446331598717725,0.4339239614841287,0.4230056973697612
108,0.4768599481042229,0.4603543336518662,0.4457488272294888,0.433181249603494,0.42209866988813277
109,0.4769971062738517,0.4604611874632984,0.44583745873311464,0.4332608785952997,0.4221826024756256
110,0.47685118870602067,0.46018100651129096,0.44543927800115,0.43275904624989325,0.4215930276206059
111,0.4768370624665475,0.46040366647395503,0.44588815699431483,0.4334244576879944,0.422465010790297
112,0.4773851840654473,0.4608697045965187,0.4462636805894734,0.433702808006859,0.42263713516270535
113,0.47744539991943685,0.46090428589445276,0.44627825777379937,0.4337027192477433,0.42262750492753054
114,0.4777885247481574,0.46120451081369124,0.44648441688034657,0.4337645296303474,0.4225002309281303
115,0.47725705785720945,0.4607985025695293,0.4462084011996714,0.4336278636665819,0.42250181346797844
116,0.4771113031962171,0.4606419326732816,0.4460948990143103,0.4336043794516511,0.4226216619356532
117,0.4775387521224742,0.4610527785781918,0.4464737259866949,0.4339371952074309,0.4228937916640721
118,0.47702238319006496,0.46055222601089674,0.445995151904627,0.4334870637813676,0.42247706854802675
119,0.4771030596621885,0.46066172951538814,0.44612270120218855,0.43362303268523217,0.42261102935613776
120,0.4768161846068693,0.46021984230238583,0.44552384053823246,0.4328650746730093,0.42169246220487305
121,0.47659650887588023,0.460175004947297,0.4456702212395329,0.4332156416448191,0.42226477000891843
122,0.47698184072913513,0.4606685805768002,0.4462401215068965,0.4338362049373312,0.4229021911545472
123,0.4770912784170339,0.4605197946416341,0.44584763922180026,0.433211502556496,0.4220608641721407
124,0.4768660358946884,0.4603612556163278,0.4457647352184935,0.4332128044166622,0.4221543944095869
125,0.4770939366366763,0.460639125253261,0.44612062653081874,0.4336713040252578,0.42274311130571224
126,0.47736724825489785,0.46074881497172737,0.4460360105743788,0.4333648834948385,0.42218531447265756
127,0.47736681350417276,0.460915181596558,0.44638035606890414,0.4338961250457649,0.42291536137344804
128,0.47689659301604714,0.46045771219011433,0.44593319469613757,0.43346035855677223,0.4224852494194963
129,0.47691095748528745,0.4602927520783978,0.44557714436899243,0.4329032573969147,0.421715154906611
130,0.476522183149083,0.460223822408291,0.44578747584494405,0.433349790461639,0.4223656889392448
131,0.4772590162719942,0.46091091277258006,0.4464739939240443,0.4340837043256274,0.42319035526707827
132,0.47735771500405744,0.4608561931652866,0.4462555439657997,0.43369262120816254,0.4226163505309272
133,0.47713628755146537,0.4606197018045125,0.4459856733906956,0.43336799377634416,0.4222244440503586
134,0.47715889405218276,0.46081745164141286,0.4463751669706636,0.4339686449409482,0.4230475634175314
135,0.47799200067822395,0.46145545622069706,0.44682741624665256,0.43424244139580614,0.4231530250544152
136,0.477351982753281,0.4607891688163974,0.4460782818647139,0.43336001129947505,0.4220825074707604
137,0.476964684682613,0.4606274358611587,0.4461976623511008,0.4338110044419957,0.4229179078238731
138,0.4779196104617248,0.4613480619820711,0.4466785830028457,0.4340473062771877,0.4229044518865053
139,0.4776212046381091,0.4609894087247614,0.44623944951384864,0.43351008111018124,0.42224909684586803
140,0.4770342254275357,0.4605198110881169,0.44591081887871553,0.4333450809766176,0.42226888067300533
141,0.4771786966220097,0.46082655796928473,0.4463992592454499,0.4340294876043238,0.4231712017536124
142,0.4764026459655504,0.459882416763163,0.44523451274401943,0.4325977976449561,0.42142120685534584
143,0.47666878387112266,0.46014917094596325,0.4455279370820726,0.43294030965700536,0.4218388793795543
144,0.47711960271969095,0.460534723852811,0.4458624956735033,0.43323914757412474,0.42211318463415615
145,0.47663353396240915,0.4598945042666961,0.44507635387202726,0.4323133150495305,0.4210567730051274
146,0.4771062145085947,0.4607683738492547,0.44633966403340203,0.43395622400793776,0.4230672478951873
147,0.4763519529331658,0.4600123799707477,0.4455919803917211,0.43322498913034146,0.4223630307913573
148,0.47716646210360897,0.4606434428525318,0.44601655973359544,0.4334251714141304,0.42231378979794665
149,0.4775324934913879,0.4610407072522189,0.44645417334402215,0.433909889822363,0.4228558604734692
150,0.4766501152523025,0.460166387403104,0.4455719148805195,0.43300364097032734,0.4219119765393148
151,0.4769693516363131,0.4604173090241224,0.4457769184132486,0.43318328470988376,0.4220873428766368
152,0.47745283176275516,0.461070017193695,0.4465822516730703,0.43412629252784984,0.42315209730910963
153,0.47708562647541214,0.4609858533334949,0.44682751909365026,0.4347436173955578,0.42418510163177664
154,0.4772065913781702,0.46056375079690937,0.4457935434843359,0.4330317951386644,0.42173357457251426
155,0.4767606127490029,0.4602280975790403,0.44559329560222694,0.43299369273686017,0.42187738266711766
156,0.47696050401392054,0.46054778119809847,0.4460479734945336,0.433595983281602,0.42264297608040075
157,0.47653300157793993,0.4599723990588159,0.4453255523532304,0.43272782511350694,0.4216293242448767
158,0.4769826692027218,0.46063928490948924,0.4462045584604317,0.433814354071811,0.422918492390774
159,0.4777037743380391,0.46133678528565497,0.44685811052776137,0.43440450205870684,0.4234268947691849
160,0.477231117361597,0.4604562293010792,0.4455905884853779,0.4327717175006688,0.4214459802322744
161,0.47710739274650144,0.46068824041834555,0.44616623599986466,0.43367906751117113,0.4226744987998507
162,0.4771675732569548,0.4607221261896893,0.44617445066468664,0.43366188289000285,0.42263281260137175
163,0.4760632563776103,0.45951573378253674,0.4448528079457347,0.432210795916158,0.42104205051410293
164,0.4770426143586888,0.46041118097910305,0.44568763580923376,0.43300811687857194,0.4218219985037487
165,0.4774819739745416,0.4610680282053304,0.4465521746537955,0.43407132910618995,0.4230746901764568
166,0.47658895494143366,0.4602087575696011,0.44574078550994656,0.4333211205143135,0.42239862892379265
167,0.47715782950071717,0.4607765892561155,0.44630099931045386,0.4338681798713331,0.4229258292255898
168,0.4769322640107987,0.4603998478586551,0.44576259055884715,0.4331575051811386,0.4220340134839389
169,0.4769243038963431,0.4604071195592053,0.44579723042749897,0.43323095004770806,0.42215738093640226
170,0.47704688846249954,0.4606280825993644,0.44614871844630144,0.4337398009759419,0.42285661400885716
171,0.4773192505673456,0.4608365574193659,0.4462639846178033,0.4337359298274823,0.4227049859420822
172,0.47709482287715355,0.4605734401373947,0.4459676112683001,0.43341238153800293,0.4223582472264899
173,0.4772884698531403,0.46075267036277057,0.44612964606896066,0.433554471466955,0.4224779821695251
174,0.4769811321808547,0.4604746984191138,0.44586471460024507,0.4332858322020605,0.42219208983002743
175,0.47719264521772153,0.46067860411512934,0.4460724642759376,0.4335101569964569,0.42244147509726976
176,0.47726932004931605,0.4607583018488318,0.446144021719695,0.4335641313608414,0.4224665272917803
177,0.4769323470671764,0.460426643201956,0.44583341352032224,0.43328924764674015,0.4222419434840978
178,0.4776872055344472,0.4612271491840322,0.4466738642283876,0.4341619381495138,0.4231440584651778
179,0.47645636805505265,0.4599149727272815,0.4453097718536423,0.4327731013437811,0.42175800466182256
180,0.47724792600892674,0.4605855013439389,0.4458326123853259,0.4331221151330233,0.4219098212479509
181,0.4770878094660265,0.46052072936868915,0.445863605995633,0.4332529765074141,0.4221371067659964
182,0.4773958451857346,0.4608987245210125,0.44630829110725745,0.4337608789320855,0.42270563619325724
183,0.4771955194743833,0.4607696480662472,0.4462559761635084,0.43379038715251295,0.42282215444002974
184,0.4765577873479592,0.459964503417465,0.44529161895896985,0.4326763133899841,0.4215640479628188
185,0.47704009292422767,0.4604941255657058,0.4458410617292334,0.43321774022810444,0.42207426081853594
186,0.4769768206956431,0.46044426199697674,0.4458299714348297,0.433269068526392,0.4222115090505595
187,0.47706897746376664,0.46047910616240945,0.4457980061591794,0.43316137051477904,0.422019351627419
188,0.47675725804828467,0.46039399834427525,0.4459269249653246,0.4334928023013874,0.4225414103323137
189,0.4773690538272596,0.4607912686507545,0.4461283029801562,0.43351517058281436,0.4224025371810935
190,0.47700938440383445,0.46048139449304426,0.4458615985544138,0.43328540901910806,0.42220363177693826
191,0.47758881397917097,0.4610518723283773,0.44642021791639597,0.43382915778962183,0.42273012927199266
192,0.4767704169004929,0.4602134938507973,0.4455885080724516,0.4330325538139327,0.42198960973759575
193,0.47651471729344536,0.4599010869967746,0.44520543219462916,0.4325608025048946,0.4214214046966751
194,0.4770785476121105,0.4605530720052531,0.4459380156143644,0.43336935149333466,0.4222964262034456
195,0.4774156467449616,0.46075998187721967,0.4460122728946034,0.43330721906775516,0.4220971106154332
196,0.4770671348976129,0.46085519823541987,0.44660353896781085,0.43444580280445316,0.423828913711315
197,0.47699928950493037,0.46050312873143345,0.44591952368844545,0.43338454914709645,0.42234703822534175
198,0.4769716458756105,0.46053557760612657,0.4459953104898525,0.43348792238080713,0.42246261112741396
199,0.4772214544183479,0.46088476896478026,0.4464341716660414,0.43400642292311864,0.4230527600029189
200,0.4769390988903979,0.46045656826682035,0.44588291180666395,0.43335543820293687,0.42232099981800164
201,0.47715235516833954,0.4604374283316104,0.4456031958196023,0.43278948236898007,0.4214420681990591
202,0.47671566556914435,0.4600567228757708,0.44531898735791603,0.4326377386039479,0.4214621851215582
203,0.47699472272415144,0.4604815030939353,0.445858409825605,0.43326376971932895,0.42214505536226304
204,0.476983349117715,0.46035624407441894,0.4456383113406117,0.4329653824994142,0.42178727072487904
205,0.47673348614676664,0.46031118193485226,0.4457960882899864,0.43332475799296044,0.422345819240685
206,0.47701118037791124,0.4605418262620736,0.44597639798758926,0.43345053205445844,0.4224151912385097
207,0.4767260104325691,0.46028314648686974,0.4457595578797405,0.43329023928912913,0.42232525580337543
208,0.47731647340314287,0.4608544734990534,0.44630441460716674,0.43380360146640373,0.42279845435985186
209,0.47654947869096065,0.46008865840999125,0.44553648152022557,0.4330301664202434,0.42201678219755945
210,0.47718237676060116,0.46087224615816214,0.4464706278338484,0.4341130857950066,0.4232500720323352
211,0.4777564427001853,0.4613592406024338,0.4468751797065984,0.4344379506274998,0.42350115047569215
212,0.4769454696186921,0.4603955215177388,0.44574935200463,0.4331417838001388,0.4220254555746387
213,0.4770384189275009,0.46053054464812604,0.44594861830170696,0.4334272916993698,0.42241636954916245
214,0.47712829764713865,0.46080153660302153,0.4464001370754649,0.4340573708441471,0.4232259329691326
215,0.47692647075556127,0.46045982066056124,0.4458996400554102,0.4333820144114048,0.42235662851725175
216,0.47718609340847423,0.4607082543399523,0.44615573968884703,0.433662917094893,0.42268025858845665
217,0.4769866740882599,0.46046778028968355,0.4458567510306026,0.43328795655343855,0.4222143692414125
218,0.47751139590214975,0.4612387727511914,0.44688393090784984,0.43458270668523846,0.4237836681727556
219,0.476831577293017,0.46032875446426,0.4457381185213087,0.4331951759732351,0.42214996839105334
220,0.4769611268613029,0.46041732461992324,0.4457838417352131,0.4331971191243317,0.4221055663124479
221,0.4765658987352034,0.4600840013771631,0.4454565919099589,0.4328210669896778,0.4216319050179258
222,0.4768826358402596,0.46039981766263083,0.44584125564110827,0.4333389950634387,0.4223483836029921
223,0.4772346492259222,0.46065043735588307,0.4459557285746657,0.433288608769847,0.4220971298523996
224,0.47715896750968045,0.46064700720943774,0.4460369413379971,0.43346471169582157,0.42238095177736174
225,0.47729135107545306,0.4607765124962177,0.4461598186921468,0.4335765461771025,0.4224792193667848
226,0.4772988293259829,0.4607919231179979,0.4461866797032478,0.4336206925507511,0.4225412698457505
227,0.4771732175715786,0.4605117975012405,0.44577001008974465,0.4330826066345911,0.4219000958424246
228,0.47771195828865975,0.46139994348058977,0.44699899110686014,0.43464335165908774,0.4237857820993789
229,0.4769374471467821,0.46066877360106173,0.44629767428962747,0.43396388446187795,0.42311094388844006
230,0.47694584218552233,0.46038085807430523,0.4457091525402419,0.43306841518384337,0.42190696192213517
231,0.4759386419542701,0.45934736504184925,0.4446634134949018,0.4320214778793976,0.4208739565995154
232,0.4772455427390062,0.460746959345672,0.4461545252207053,0.4336054483950916,0.4225471769665615
233,0.4767966137838168,0.46027538271373336,0.4456708041361807,0.4331180519669592,0.4220672032282932
234,0.4766495305693745,0.46016795759609175,0.4456007931368888,0.43308500542125067,0.42206734489224423
235,0.47755726600778525,0.46099811558646636,0.44634502181422486,0.43373485411215495,0.422615762408879
236,0.47745814944853093,0.461045548917423,0.4465004925953815,0.4339647417187539,0.4228820259286531
237,0.4770068195033685,0.46057886875815135,0.44606349971396203,0.43359652614563415,0.4226273081615959
238,0.47725876435159925,0.46078629319990916,0.44621726514589816,0.4336871736796212,0.4226473416554344
239,0.477129379533855,0.4605234954322442,0.44582595462827784,0.4331734452968872,0.42201415776384565
240,0.47754560226597076,0.46098943676770643,0.44634442085928905,0.4337481132797959,0.4226465313970314
241,0.47670710183104736,0.460250189892594,0.4457435448312794,0.4333218271676532,0.4224313339185173
242,0.4771437259049055,0.46071520413832673,0.4461989969103223,0.4337302755789029,0.4227597449017218
243,0.4766550420336568,0.460174884639157,0.4456197459528085,0.4331230383913241,0.42213722023533296
244,0.4775459931137717,0.4611484771881633,0.4466557202851027,0.43420246617342095,0.42324137336571177
245,0.4773214560780521,0.4609328325547893,0.4464521480511383,0.434014934482729,0.4230717913641036
246,0.47793330003325374,0.4612938578639798,0.4465491808855556,0.4338372351225013,0.42260556106114144
247,0.4770406939443273,0.4605006209454368,0.445871526257673,0.43329003869868243,0.4222040911455819
248,0.4780452131490837,0.46166266927770605,0.44717684393753465,0.4347240557955001,0.42375491480139105
249,0.4763134977747828,0.4597512456909859,0.44518214617207075,0.4327325784016798,0.42185952443685
250,0.47718133506808597,0.46066837677561107,0.4460679084919404,0.43351483250847456,0.4224603755292338
251,0.47657391043125513,0.4600607102153259,0.4454729590619335,0.4329442441364669,0.421926606620889
252,0.4770986518666647,0.46062068321493543,0.44605217539498665,0.43352887475833246,0.4225007263859835
253,0.47712792120187714,0.4606118830320372,0.4460065665132237,0.43344772002018384,0.42238510358123454
254,0.4769690495262936,0.4605749417474832,0.44609928190283454,0.43367658943273,0.42275801452718587
255,0.47765036507980807,0.46111878467668566,0.4464820274244198,0.4338757162618006,0.42275214785613957
256,0.4775442981115596,0.46102582582689866,0.4464113733694204,0.4338346276050093,0.42275050226449046
257,0.47685727350956475,0.4603392437674346,0.44573840797876496,0.43319215576596404,0.42214598096453637
258,0.4771691306726035,0.4606458772307379,0.44602789347196503,0.43345309050344627,0.4223676129955241
259,0.47732362936056516,0.46077162001595184,0.4461355750833707,0.43354990895049267,0.4224663418317298
260,0.47731176175592366,0.46071237496985884,0.4459906999628541,0.4332853563024523,0.42204500285535235
261,0.4769308053791042,0.4604552313384057,0.445879188170045,0.43334026312555113,0.4222860829822915
262,0.47722348610089016,0.46083604571838843,0.44635492012092776,0.4339166286398104,0.42296999604166713
263,0.47711685617377725,0.4606942030046973,0.4461911135663992,0.4337424523833656,0.4227985078149772
264,0.47701326330629773,0.4605384818147179,0.44595524934130903,0.43340251406705993,0.42232628088164814
265,0.47735657030792855,0.460957545070151,0.4464668909144736,0.43401975759502,0.42306745971992055
266,0.4768328399605515,0.4603540379875438,0.4457977624512496,0.43329816080337136,0.422306554345741
267,0.4770768899329436,0.4605471428296956,0.44592916818673134,0.43335864741756774,0.4222853259111156
268,0.47685140987364605,0.4603067057529625,0.4456547667967564,0.43303389575587886,0.4218912354288099
269,0.4770272883805967,0.460681216804127,0.44624046765245273,0.43384027890309584,0.4229322232771552
270,0.47677982892022963,0.4601643701789125,0.44544119542185906,0.4327483366738303,0.42153355628919187
271,0.4776271694556776,0.4608500914121374,0.4459640992560855,0.43310472926223703,0.4217249906531476
272,0.47727239024328155,0.4607789900297912,0.4462027887481004,0.4336782802471965,0.4226568459981495
273,0.4763494237064164,0.4598373195999546,0.44521876172843655,0.4326324847143932,0.4215246410854091
274,0.47809255762471686,0.461661498334424,0.4470863823301401,0.43450513446920014,0.42337095023147087
275,0.4772479048036186,0.460538258720377,0.44574996821082236,0.43301748591186756,0.4217916805819386
276,0.4777425157996865,0.46114975640897926,0.4464966003570311,0.43391844382745126,0.4228616182294032
277,0.4773775290516677,0.46087777563764687,0.4462824416860387,0.433728279567992,0.42266391217550636
278,0.47655478773451115,0.46024791260783127,0.4458644048384258,0.43353679353886515,0.42271957010944244
279,0.4766757083968558,0.4600670754951427,0.4453722982626185,0.432728388016859,0.421582086922431
280,0.47723819854901056,0.4607065135662775,0.4460818931985723,0.43350298613171656,0.42241417963369077
281,0.47679013679404775,0.4604308960483302,0.4459710067698872,0.4335469438322145,0.42260862170076163
282,0.4770602577098747,0.46053246487808636,0.4459162802531132,0.4333467173940884,0.42227490329628486
283,0.4772197932672879,0.4607190792465776,0.4461314339919437,0.4335914799418512,0.42255092980469733
284,0.47714728149606844,0.4606355843535544,0.44602870139523965,0.4334625031122744,0.4223873489910986
285,0.47708181105170755,0.46051208636840546,0.4458664168237282,0.43327957329596084,0.4222013900110692
286,0.4768180008525613,0.46019929377328217,0.4454780387226873,0.4327914321931169,0.4215881938753035
287,0.47720448078890704,0.4607741439093186,0.4462560728004755,0.4337873977146629,0.4228148471354825
288,0.477284523193328,0.4606610916329434,0.4459285528801808,0.4332256839181329,0.421998931927219
289,0.4765815987943527,0.4601114551340157,0.44555069244882173,0.4330346292179861,0.4220140920306379
290,0.476852070586056,0.4602417281404446,0.44553997028104175,0.43288442309708913,0.4217213351050683
291,0.47665492945720156,0.460120306716054,0.44548159719602576,0.43287654657650687,0.4217529786476384
292,0.4770146803624228,0.4607376642711294,0.44636006057519106,0.4340172013831521,0.42316131614827973
293,0.4759412150701323,0.4594875870626342,0.4449539595866939,0.4324799894287124,0.4215061575383998
294,0.47713243935956795,0.4606791399907981,0.44612962751339846,0.4336192169275892,0.422599544696752
295,0.47694381443164785,0.4604524218083391,0.4458781522932733,0.4333556508512744,0.42233600255141357
296,0.4766006347327346,0.4600695908452201,0.4454405618711618,0.4328505738748464,0.4217480382864891
297,0.47708806902634887,0.4605165303710608,0.445873283036315,0.4332915062025487,0.4222236627713165
