jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
50,0.4715900408841738,0.4560636004746742,0.4423963185614912,0.4307163781715145,0.4204963226955172
51,0.4716864132522751,0.45587948357752517,0.4419632379991997,0.4300636101015388,0.41965319315807786
52,0.4720839866952336,0.4564877234271252,0.4427440255186373,0.43098129579794536,0.4206725768782849
53,0.4719552578608114,0.45640307049115403,0.4427132652411676,0.43101095161435626,0.4207744601752937
54,0.4712127389354142,0.4557711444434897,0.4422008521364359,0.4306262500389991,0.4205258556842728
55,0.471649439343948,0.4562331324116879,0.44267871009562726,0.4311132364129761,0.42101113895932263
56,0.4716196497168352,0.45613628836146447,0.44250063415094487,0.43084079374676704,0.4206311091924507
57,0.4717599384788766,0.4561735861141118,0.44243560689293315,0.4306725163254438,0.4203617963720852
58,0.4713068578082435,0.4559335902159668,0.44241929371138,0.4308910180436176,0.4208236379382193
59,0.4718384714489167,0.45637448958585924,0.44275493207899186,0.4311082166501621,0.4209085239325953
60,0.47130974790089064,0.45580964727443374,0.4421482093825583,0.430455224654956,0.4202029092638557
61,0.471567831803841,0.4558348466006769,0.4419254805075097,0.4299732730186648,0.4194449757409118
62,0.4718738675488325,0.4565112241835958,0.4430029577216216,0.4314752029438279,0.42140535440442906
63,0.47155983695017617,0.4561138831827659,0.44250733556699695,0.43086888281763813,0.42067287467927295
64,0.4714372511124427,0.4558655108889599,0.4421519583063043,0.4304256948441747,0.42015753561091296
65,0.4713222116237678,0.45585841718343856,0.44226100416980585,0.43065774725697636,0.4205209836384622
66,0.47139887312892575,0.4561493694833157,0.442742828598381,0.43130953360098645,0.42132008170721713
67,0.47105222730075985,0.45554007810447794,0.4418871925400759,0.43021975238778154,0.42001435534373405
68,0.4712684549106185,0.4557918796819546,0.4421636791218613,0.43051260099248323,0.4203115879091072
69,0.4716456055406331,0.4562128552894748,0.4426212876198072,0.43100032853602177,0.4208225736232878
70,0.4720551996763657,0.4564388952113968,0.44266126350898394,0.4308515932086614,0.4204831193982749
71,0.47128660787562854,0.45579261197974086,0.44215643516328496,0.4305055095734204,0.4203140976796705
72,0.4715375174064319,0.4560311557787985,0.44238369497229546,0.43072259878683306,0.4205219100889118
73,0.47152308313496677,0.45611167241709993,0.4425632790087144,0.4310041675684332,0.4209102285794774
74,0.47227119923426675,0.4567745395677207,0.44312038173089685,0.43143557674046706,0.42119776691295197
75,0.4711609761521299,0.45569832768916424,0.44208916968385614,0.430461227680336,0.4202887887412777
76,0.4716981347433494,0.4560950065984025,0.44234516506784466,0.43057609080464365,0.420262598093587
77,0.4717068259805492,0.4562173889363807,0.4425783477365218,0.43091841616425614,0.42071031587207475
78,0.4713929942177152,0.45583525493020116,0.4421408946962365,0.4304362668833138,0.42019702967801736
79,0.47122277215078073,0.45579020486081634,0.44220659210304214,0.4306002409450228,0.4204449069077353
80,0.4719102618682892,0.45644268029947754,0.4428247810367183,0.4311835181223425,0.42099529391632157
81,0.47181929691265995,0.45648156965979864,0.4429856286170505,0.43145765348874193,0.42137675435514005
82,0.4714973633884003,0.45592750348781336,0.4422017872488084,0.4304490192499908,0.42014263376092087
83,0.4709406503652911,0.4553728245276905,0.4416522338974914,0.42990703791372387,0.4196115390276751
84,0.4706198668267514,0.45489972415010965,0.441058290541102,0.4292209902999524,0.4188631708145439
85,0.4718371055149834,0.4563131884896738,0.44263921327296424,0.43094299832394534,0.4206991510314911
86,0.4717292662611428,0.45642169870435645,0.4429768989516341,0.43152264904842264,0.4215317897855989
87,0.47152648180470225,0.45604271504940885,0.44241588775299856,0.4307734451263152,0.42058974930805065
88,0.471392000997977,0.4558515819478441,0.4421624827421621,0.43045268083983235,0.42019626255468323
89,0.47101117836889894,0.4555831360657373,0.4420007750937057,0.43039260342649854,0.4202324377897063
90,0.471341505414465,0.4558161601009833,0.4421562627784757,0.43048745188052995,0.42028654245053015
91,0.4729904172368699,0.45761812099239646,0.44405542051141234,0.4324343037067606,0.4222266896890907
92,0.4712918649663277,0.45576918508537456,0.4421085879851579,0.4304361953805067,0.4202283225337665
93,0.4714832246795059,0.4560682842112047,0.4425295786437037,0.4309922381370184,0.4209325632568834
94,0.47176016989277414,0.45630516364458135,0.4426969148448784,0.43106424441593116,0.42088017829233604
95,0.4715510784026128,0.45599170661960964,0.44227345036662385,0.4305248047595164,0.4202202679017756
96,0.4714070462490034,0.45588590691229497,0.4422314612728815,0.4305705751993906,0.4203773890632976
97,0.4715257504971938,0.4561122504915948,0.44255977696588095,0.43099627217643427,0.4208945010318046
98,0.4712800922832111,0.4556877560180512,0.441945217784376,0.4301800330623121,0.4198673646230911
99,0.4715142651414,0.4560234973658803,0.44238456973362816,0.4307257381750501,0.42052044808447403
100,0.47191622676489053,0.4563669195058256,0.4426789219476852,0.4309785612276463,0.4207418458399866
101,0.4718504452717536,0.45638136187206274,0.44274681599575183,0.4310745355697656,0.4208415227233779
102,0.47178302537276745,0.45630313635979525,0.4426702911445394,0.4310128494105983,0.420804733895087
103,0.47142937678263097,0.45588487948665446,0.44219195538405753,0.4304784102739998,0.42021864317043944
104,0.47146773598146047,0.4559072553268363,0.44220144662420985,0.43047848143976886,0.42021157032717305
105,0.4714979887861483,0.45578858204438366,0.44188534082526976,0.4299205650911684,0.4193660316917211
106,0.47146526322632343,0.45610589470886215,0.44258007460571325,0.4310183374504071,0.42089212028246087
107,0.4715536978600113,0.4562004793728095,0.4426940616112932,0.431162355113686,0.4210802308053506
108,0.4712647502407131,0.45575403963275446,0.4420868566014308,0.4303929348672553,0.4201439077691557
109,0.4714194877514472,0.4558843234508288,0.4422047947149682,0.4305078072730602,0.4202690073817062
110,0.471270873438935,0.45560936283906,0.4418193192641039,0.4300257653011518,0.41970590448976963
111,0.47126400237635224,0.4558336848289113,0.44226420625550666,0.43068151778893937,0.42056246005516124
112,0.4718023106089135,0.45628644497654053,0.44262361718169196,0.43094143465922163,0.42071448959359475
113,0.47185655945810695,0.4563177210008834,0.4426372340769617,0.4309424355032062,0.42070770518474987
114,0.47228516997418984,0.45667795468395134,0.4428796077880459,0.43101835164556096,0.42057386673764496
115,0.4716778569547313,0.45619974179703027,0.44253494164786167,0.4308162746159551,0.42051343792326595
116,0.4715252108340714,0.45606135174551443,0.4424628213981365,0.43085579055803713,0.4207160089215579
117,0.4719627453617586,0.4564748918588888,0.44283740256011395,0.4311778252041,0.42097125705306687
118,0.4714306742421569,0.45596200467528314,0.44234980572260185,0.4307218801439401,0.42055193031079
119,0.47151581654420444,0.45607056178046446,0.44247108670447216,0.43084635259156956,0.42066924029554176
120,0.4712353815983001,0.45563465035450096,0.44187826929690244,0.43009496066338426,0.4197582965194464
121,0.4710319509904368,0.4556131206418261,0.4420542544670173,0.4304808391165147,0.42037078524958543
122,0.47139031321385433,0.45606492824532835,0.44256831374452726,0.4310320288617721,0.42092611282809733
123,0.471515196811933,0.4559387646958678,0.44220571252660634,0.4304445668484487,0.4201294368937601
124,0.47127763846832055,0.45577187822254517,0.4421177817640646,0.4304435875143677,0.42022280177955035
125,0.4715005097327267,0.45605785196441484,0.4424939348563844,0.43093366636238595,0.4208534392904362
126,0.47178800552044053,0.45616759878392593,0.4423966527029676,0.4306030780523474,0.4202613635531956
127,0.47179720239916967,0.45634843760826305,0.4427598282988605,0.4311571416457141,0.42101769042758763
128,0.47128211967407097,0.4558455550663203,0.44226657216245635,0.4306743546252392,0.42053963740683276
129,0.47129401156822026,0.45567271419965566,0.4418976248999661,0.4300996589234106,0.4197476623697037
130,0.4710174383679518,0.45569563134046637,0.4421813942078586,0.43060320242503297,0.42044040816676553
131,0.4716769330800666,0.4563292776422848,0.44283631789067635,0.4313254145470584,0.4212714235535841
132,0.4717750366355558,0.45626908367789454,0.4426078368362652,0.43092002351738395,0.4206791541972434
133,0.4716313366926737,0.4561001336341047,0.4423957766800043,0.4306441054043748,0.4203270655542573
134,0.47158227521449136,0.4562355260215211,0.4427319209415265,0.4311999430799113,0.421113823843175
135,0.47242817023425276,0.45689073218494025,0.4432055519282464,0.43149911079086334,0.4212484027616538
136,0.47181241793983064,0.45622132082985456,0.4424271266646752,0.43056231045615806,0.42009962236414494
137,0.4713872387228136,0.45604869929910946,0.4425613126981113,0.43105261862568145,0.42099761750450665
138,0.4723456407014735,0.4567699802459876,0.44304003548478765,0.43128385686418425,0.42097618652786056
139,0.4720490156559295,0.4564035556535372,0.4425841947576617,0.4307215184727431,0.4202879292334074
140,0.47143049140923243,0.45591363132279306,0.44224528813843744,0.43055520522939766,0.42031428029462947
141,0.4716079836612564,0.45626236219290583,0.4427846631798691,0.43129960911702514,0.4212855224369202
142,0.4708471356719448,0.4553086348225833,0.44158715858693365,0.4298133834186465,0.4194608290826828
143,0.4711144903666026,0.45558837524578727,0.4419041474466305,0.4301890391915818,0.4199200058295159
144,0.47152370221906126,0.4559400605418831,0.44221239912930355,0.4304688514325228,0.4201825177550217
145,0.4710525534944434,0.455318669156018,0.4414487890404646,0.42956908395538984,0.41915549359269894
146,0.4715187644804745,0.4561807240934824,0.4426955403974042,0.431191209472122,0.42114155921610663
147,0.4707714717049328,0.4554359393767594,0.44196274084146225,0.4304780888948624,0.4204580775701253
148,0.4715585428207515,0.4560294226073129,0.44234041883024144,0.43062265083184115,0.4203454239158123
149,0.47194020411530646,0.45644611925616485,0.4428008256619804,0.43113320101524555,0.42091586396220293
150,0.4710889323253487,0.45559532417368837,0.4419354697538123,0.4302381362945916,0.4199783250594489
151,0.4713907158615613,0.4558390529368903,0.4421423789415813,0.4304277616080203,0.42017061056863875
152,0.4718827570180766,0.45649245451099546,0.44294112457354884,0.4313574228162493,0.4212158285216503
153,0.4714832929707824,0.4563983567123641,0.44319698575061905,0.43200419666048456,0.4222954689989615
154,0.471693699009594,0.45603212095341905,0.4421879714941586,0.4302889937114722,0.41981461420329214
155,0.4711761065687573,0.45563764622455377,0.441940683707424,0.4302145673473713,0.4199320054344289
156,0.47138269830626756,0.4559712398548858,0.4424162294538412,0.4308444943019616,0.4207317237429945
157,0.4709471765788558,0.4553883604818486,0.4416867833416691,0.42996971617955587,0.4197118323558412
158,0.4713993656841451,0.45605505635600724,0.44256282360153887,0.4310504638124465,0.4209923228926017
159,0.47214621084162317,0.45676847640254775,0.44322334627694526,0.4316394571917687,0.42149224072842534
160,0.47162353995210915,0.45584839650796927,0.44192584047990613,0.42998526355215394,0.419497694403948
161,0.47152154059705187,0.45609617717746237,0.44251170483415353,0.4308976708515511,0.4207264660340192
162,0.47158424848131686,0.4561326555601863,0.44252250706722707,0.43088303699620784,0.42068719379500036
163,0.47052254415121575,0.4549624931291194,0.44123136070391916,0.42945733959130356,0.41911729317068874
164,0.47145650278785967,0.4558239346864723,0.4420428241716887,0.430241214459862,0.4198930383844989
165,0.4719027303913309,0.45648276703371315,0.44290471320903885,0.4312973890805382,0.42113451784454675
166,0.4709957401585803,0.45561651205339737,0.4420928533396439,0.4305527589423828,0.42046966981207096
167,0.4715632609631355,0.456179762314478,0.4426452566562632,0.4310887670600001,0.42098258758429885
168,0.47135910241579065,0.455819709149182,0.4421196862585236,0.4303878752124191,0.4200983202754804
169,0.4713387441380716,0.4558201963790952,0.44215241672545724,0.4304636128164657,0.4202274820897965
170,0.47147394902323164,0.45606909554363373,0.44254660575924276,0.43102949937921886,0.42099748888590677
171,0.47175497242148234,0.45627222566145836,0.4426433356243442,0.4309946156738552,0.42080317187917654
172,0.4715103178258994,0.4559913953791879,0.44233130000855814,0.43065701864260036,0.42044357441490376
173,0.4717090446581754,0.456174455621163,0.4424961159330049,0.43080102176664614,0.4205645473843449
174,0.4714408341717459,0.45592781168455326,0.4422555594824771,0.43055060406774437,0.4202914961257978
175,0.471609880987014,0.45609451223926845,0.44243045073773524,0.4307455636785221,0.4205141633949901
176,0.4716840121224011,0.4561667257314238,0.44249012819974387,0.4307837087187527,0.42052000524078825
177,0.47133201313154194,0.4558272675617873,0.4421780606220913,0.43051291335385955,0.4203042013017825
178,0.4721258216213926,0.45666398276397835,0.4430527392249022,0.43141860330443005,0.4212387445884615
179,0.4708708073995635,0.4553417832297127,0.44169173332002265,0.43004499829628917,0.4198790910640868
180,0.47170486945394546,0.45604080089938903,0.4422293441438505,0.4303954729263265,0.42001919600538606
181,0.47149234559798575,0.45592486298655527,0.44221046127064756,0.43047762585192845,0.42019915745238107
182,0.4718089099527085,0.4563100637174312,0.44266150681576,0.43099147683175115,0.42077367902048946
183,0.47160583478068685,0.4561807802956834,0.4426111419482863,0.4310247378987728,0.4208953905295271
184,0.4709337658998966,0.45534574510764,0.44162109589100373,0.42988887195937514,0.41961924161864245
185,0.4714733053014055,0.45591892178921767,0.4422015255461708,0.4304498324185034,0.4201384841116792
186,0.4713860349374364,0.45585737346064903,0.44219021509027395,0.43051160755039475,0.4202960663175092
187,0.4714870455151391,0.4558963922635345,0.44215809962086494,0.43039978061592044,0.4200961132465208
188,0.47118513123991157,0.45581517202627053,0.44228545892143745,0.4307246209169384,0.420607008659136
189,0.47178579094817735,0.4562095947632659,0.44249112349386144,0.43075740910204147,0.4204835413186758
190,0.47143314067784803,0.45590398830876394,0.44222657563469325,0.4305282500461633,0.4202843188041528
191,0.4720198707031761,0.4564804661326983,0.44279013628751973,0.4310761017156269,0.4208143100497841
192,0.47112493488060325,0.4555791720130704,0.4419080896870322,0.43024063267089696,0.4200455678587692
193,0.47095332764317754,0.4553428726149058,0.44159361956501486,0.4298306410889511,0.41953251216180737
194,0.47149052349251724,0.45596498602908114,0.4422931716713445,0.43060298707579203,0.42036831763893273
195,0.47185194505838307,0.45619533400133505,0.4423905406075991,0.4305641508871522,0.42019300912522284
196,0.4714169741788432,0.4562288824834332,0.44294221523757615,0.4316826931505592,0.4219218010274076
197,0.4714068385765913,0.45591218779897424,0.4422736636623822,0.4306191970991522,0.42042227921422076
198,0.47139613798526814,0.4559529118877231,0.44234923358864087,0.43071408448263326,0.4205211988430102
199,0.4716689220099167,0.456320490940032,0.44280254877587455,0.43124372435012903,0.42111976887615593
200,0.47133433255694346,0.45585145996896936,0.4422210177316641,0.43057216977244483,0.420376430438151
201,0.47156555958437674,0.4558368847395887,0.4419335201109946,0.42998704527873727,0.419467954507624
202,0.47111844431942657,0.45546470071339246,0.44167500751053446,0.4298765955450048,0.41954324239258467
203,0.4714121389627407,0.4558893723005631,0.44220081632514663,0.43047663163183214,0.42018892059505025
204,0.4714000111596078,0.45577257773065305,0.4419979884337536,0.4302039556731404,0.41986488598391997
205,0.47114485157881214,0.45572127798760376,0.4421484475997177,0.43055478584142315,0.42041355086970394
206,0.4714402028930517,0.4559677233257624,0.4423429464800683,0.4306934189541364,0.420494622275334
207,0.4711344401146408,0.45569573114581696,0.4421193532950074,0.43053226668105216,0.42040904609259416
208,0.47170709159481683,0.45624500753891256,0.4426371018461942,0.4310127250819484,0.4208427612230466
209,0.4709471021208434,0.4554854986375364,0.441875786428933,0.43024708849438376,0.4200710797671676
210,0.4716034909737808,0.4562925031237769,0.44283364945375736,0.4313544061897464,0.42132976200282685
211,0.47219549559976665,0.4567995486775529,0.44326041664542304,0.43170373779316173,0.42160756638207353
212,0.4713865331030292,0.4558333150720372,0.44212775670322907,0.4303966045624944,0.4201169731655331
213,0.4714390788005706,0.4559385152895766,0.4423066278009108,0.43067005918621826,0.4205031188252155
214,0.47154915830998445,0.45622901358174284,0.4427769617648019,0.43131833169874667,0.42133018839521547
215,0.4713442802853045,0.45587609953800623,0.44225826167602844,0.4306187108263716,0.42043174128310445
216,0.47159132677153737,0.45612008365143436,0.44251666851615434,0.43090750226859537,0.420767467306321
217,0.4714249097216695,0.45590450994669796,0.4422356692408986,0.4305447240389733,0.42030906323030465
218,0.47191083392112776,0.45664191836395684,0.44323396673700377,0.43181473310075463,0.42185737402319873
219,0.47124718935945886,0.45574509009569975,0.4420984054298074,0.4304345912015387,0.4202282067673405
220,0.47136700269388176,0.45582305873985673,0.4421325880654332,0.4304239678953936,0.4201701626111977
221,0.4710646569686983,0.4555555940509057,0.4418467326082285,0.4300672916011298,0.41969616877123195
222,0.47132390996130463,0.45584637423300406,0.4422353771483881,0.43061514361488196,0.42046520646292557
223,0.4716579245023866,0.4560633669068055,0.44230195039665915,0.4305036688990496,0.42014111719360614
224,0.47158835546658523,0.4560721815585554,0.44240156069196235,0.430704355199987,0.42045571308313484
225,0.47173781001933757,0.45621660111925033,0.4425371895527029,0.4308268188287734,0.42056243425985984
226,0.47170463037392735,0.45619353394624723,0.44252757383526736,0.4308362371013342,0.42059142778106773
227,0.47158523652013856,0.4559282908557887,0.44213413859667644,0.4303294758330386,0.4199893478947074
228,0.47214651169530497,0.4568343546953024,0.4433766077184018,0.4318995217791628,0.42188025032594145
229,0.4713222687159664,0.4560481692120402,0.44261539233293945,0.43115543840053144,0.42113666492498153
230,0.47136658881383514,0.4557934778377812,0.44205759721177385,0.4302884947961543,0.41995908557044465
231,0.470374070533908,0.45478071621174415,0.4410380132616792,0.429272662768729,0.4189614423941801
232,0.47164810954128344,0.45614760686061684,0.4424966869757207,0.4308244468979703,0.42060294569227413
233,0.4712077181630658,0.45568913510654424,0.44203012605473935,0.4303578602221489,0.42014688288609586
234,0.47103988395559754,0.4555606113374956,0.4419390098318962,0.43030392041112964,0.4201267620331405
235,0.4719654364362583,0.456404789819692,0.4426940791109731,0.430961993151069,0.42068137031580927
236,0.47186758862079325,0.4564345818164345,0.44281380593128195,0.4311387882755969,0.4208779395365908
237,0.47141757920295924,0.45599056737049226,0.4424192809967898,0.43083147909450564,0.42070105992823104
238,0.4716918689969251,0.45621593283043704,0.44258709580960565,0.4309327767812766,0.420728803664502
239,0.4715349625304739,0.45592811811640516,0.44217297688430607,0.4303981378447709,0.42007636841802787
240,0.4719339865046716,0.4563787443952727,0.44267811009413804,0.4309614761703746,0.42069957955993653
241,0.4710626020233267,0.4556248907356665,0.442078975237245,0.43055153690561393,0.4205134888919684
242,0.4715629855371006,0.45613509429776244,0.44256273822849745,0.4309730630714488,0.42084124144141444
243,0.47107553759514914,0.45560197586559603,0.4419962076982242,0.4303836792333295,0.4202412599190866
244,0.4719868978893147,0.4565862200087732,0.4430337844400457,0.4314563161160686,0.4213308899262997
245,0.47174468844006245,0.4563549840387193,0.4428168819726281,0.43125781711046585,0.42115293854492153
246,0.4723466570346109,0.4567000057600932,0.44289215857130093,0.431052911947925,0.4206544494748242
247,0.4714424803589729,0.4559028949946436,0.44221765431206705,0.4305152773094083,0.4202683150281705
248,0.47247841343186386,0.45708936757018226,0.443541116328392,0.4319618547522353,0.42182673716992913
249,0.4707058994808784,0.45518239124902754,0.44159208415647033,0.4300536769101135,0.42004837282612123
250,0.47160410468094316,0.4560918417146015,0.4424353195120081,0.43076141913476285,0.42054582190229706
251,0.4709908747651388,0.4554850386349161,0.4418478780408388,0.43020492973488444,0.4200327523418155
252,0.471515602780577,0.45603739334518045,0.4424123018460727,0.43076796428069397,0.4205789032586411
253,0.4715425618164206,0.45602661917925447,0.44236474178716967,0.4306846113900529,0.42046052161604464
254,0.4713874325421975,0.45599725277656844,0.44246875534602403,0.4309283987370071,0.4208518708781112
255,0.4720974022331811,0.45655798257127983,0.44285731145207424,0.4311229502316082,0.4208316354311628
256,0.47200039016325523,0.45647815625869026,0.44280356732210646,0.43110233064115555,0.4208536761389173
257,0.47123554782168725,0.4557210835697392,0.4420668302976237,0.4304020670067439,0.4201969574607892
258,0.4715638629777056,0.4560384819506187,0.4423618528139196,0.4306637383951776,0.4204149631114552
259,0.47174686146849243,0.45619703036334824,0.4425061610528179,0.4308006853099825,0.4205567358045222
260,0.4717534118716202,0.45613803799887515,0.44234428811074605,0.43050265369752183,0.42008637058408604
261,0.47134112097417885,0.45586058266645124,0.44222335692981996,0.43055888147632077,0.42033942241231514
262,0.47163581336872396,0.45624671872730915,0.44270765499934983,0.4311470054807104,0.4210382162173943
263,0.47152637903306527,0.45610782605269395,0.4425517499512497,0.43098501108954174,0.4208823661891315
264,0.4714188903712163,0.4559354036862624,0.4422874987744242,0.43060593506472794,0.42036140048286286
265,0.4717845131703572,0.4563842199798271,0.4428356652373634,0.4312659636071362,0.4211508957616237
266,0.4712474656186584,0.4557746451086752,0.4421676258858319,0.43055249226951564,0.4204051019248511
267,0.47149011296877774,0.4559607329930564,0.44228624896702073,0.4305943138095033,0.42035916056117084
268,0.4712638422883682,0.45571093112528394,0.44199482063972817,0.4302456433064963,0.41993518699482096
269,0.4714589797342748,0.45611031902477,0.4426106753956438,0.43108722230560115,0.42101601141267303
270,0.4711984363244711,0.45557375398333544,0.44178467945573063,0.42996119227273377,0.41957556249020767
271,0.4720818265785152,0.45629535836974,0.4423443866639948,0.43035634039670273,0.41980869205323423
272,0.4716936991434927,0.45620366683587554,0.44257416133294336,0.43093160641561806,0.42075192641243186
273,0.4707546802727883,0.45523414523983424,0.44155049615829767,0.4298343878739723,0.41955653381414176
274,0.4725833994203132,0.45712490854085913,0.4434668600717915,0.4317391476958252,0.4214192625783883
275,0.471661293599728,0.45595698898366777,0.44211717912587367,0.4302682608927916,0.41988564390557936
276,0.4721071570825798,0.4565282198627547,0.44283064662148863,0.43114186343173755,0.42093276621547304
277,0.4717894616875307,0.4562868282880296,0.44263215278279877,0.43095409351128,0.420725834734247
278,0.4709902512410772,0.45568935286561985,0.4422550817722375,0.4308119738552632,0.42083891685491764
279,0.47106699875790536,0.45546050268211585,0.4417111987243465,0.4299479538893134,0.41964220293984833
280,0.4716182905685411,0.45608558870434845,0.44240345244984036,0.4307023467252602,0.4204514080073944
281,0.47121677659052486,0.45585243459262276,0.4423314179239589,0.43078206325555757,0.42067887375173124
282,0.47148374865736387,0.45595652010577015,0.44228438589459396,0.43059429147691186,0.42036188000405544
283,0.47164617141463094,0.45614624100443163,0.4425024391078479,0.4308413978516944,0.42063924910114586
284,0.47157193138699666,0.4560577858165179,0.44239230764908993,0.4307032409720174,0.4204655272922755
285,0.471484547928244,0.4559214201955037,0.44222531063424586,0.4305229464481375,0.42028870340913793
286,0.47123692603983214,0.4556121584242805,0.4418287985197496,0.4300159044286491,0.4196467875306948
287,0.47159676516548943,0.45616759385240396,0.4425939251995504,0.43100477203077614,0.42087151504801845
288,0.4716946668029779,0.45606240791384817,0.44226525593453186,0.43043376878349826,0.42003911229090957
289,0.47100502396722804,0.45553413012331995,0.44191593783520067,0.43027772754098437,0.4200948046092003
290,0.47124509258390124,0.45563412685521154,0.44187499604628944,0.43009720054998246,0.41977165598406985
291,0.4710702268363441,0.45552899861354534,0.44182768284626395,0.430095851296438,0.41980598543578634
292,0.4714549567057474,0.45617218082993444,0.44273260901121125,0.4312635438431786,0.4212416086169088
293,0.4702820149472694,0.45483417134643433,0.4412494688257458,0.42965932092123293,0.4195291304766882
294,0.47156708466248476,0.4561103973638057,0.4425011204843031,0.4308665092727093,0.4206826796427708
295,0.4713618146460301,0.4558736577811078,0.442245933869332,0.4306052317929465,0.4204271536271646
296,0.4710141561978918,0.4554790236931805,0.44178940006212974,0.4300742180776643,0.41980645541540496
297,0.4715054156858567,0.4559423168007814,0.44225041798275067,0.4305549003557378,0.4203326833965743
