jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
70,0.45737356069640495,0.42877407608878315,0.40874633725712667,0.3993458860090574,0.392150661575903
71,0.4565760138289859,0.42811679397513824,0.4083042991212733,0.3991672095157715,0.3923032036990332
72,0.4568223740794063,0.42834781019446533,0.40852577927987116,0.3993845197411121,0.39251982522659856
73,0.45683216863714776,0.4284931699408029,0.40881834984357796,0.399818776908318,0.3931203860024076
74,0.45766656306684167,0.42928809463666573,0.4094853368671836,0.4002780569204387,0.3933168003574812
75,0.4564631306381882,0.42803816989467425,0.40824260592325357,0.3991089675653736,0.3922352860807564
76,0.45701136838263423,0.428458699500504,0.40853347449844046,0.39926442255465266,0.392258433184346
77,0.456987522789422,0.428500132865406,0.4086330283907956,0.39943341490608547,0.3924731517803107
78,0.4566969089963146,0.42820579301604916,0.40838060929242836,0.39923389736950576,0.3923876809180357
79,0.45652668813614306,0.4281198322344405,0.408324405904573,0.39918191677589154,0.392280370856691
80,0.45726457627491823,0.428887169782327,0.409119414963455,0.39998148345843765,0.39310668455073505
81,0.4572448088576176,0.42906280151918136,0.40945227909827625,0.40042157819115687,0.3936470961841236
82,0.4568078935954675,0.42825829910988983,0.40830163166794675,0.398986405500952,0.39189496815050334
83,0.4562598512604993,0.427731207334691,0.4078057003231137,0.3985225350796575,0.39147851987917937
84,0.4558798219143327,0.4272136000272589,0.4072752209805517,0.39806438794490384,0.391199960571233
85,0.4571568860312173,0.42868162124400744,0.4088214494311565,0.3996092459291438,0.3926492290436144
86,0.4569812612408996,0.4286768961477765,0.40904404626810975,0.4001155187208684,0.39346842162570417
87,0.4568221706414627,0.42837712295487834,0.4085751833165426,0.39944475180636674,0.3925858375875803
88,0.45669776022799435,0.428191273681268,0.4083053368301891,0.39907619680175643,0.39209841256749484
89,0.45632391058974525,0.42792474111415224,0.4081243874986513,0.39896682584791543,0.3920410126428129
90,0.45666248669588233,0.42823351905637325,0.4084785344718823,0.39939793025248566,0.39263513470980904
91,0.45835962563775534,0.42998090295278846,0.4100574284311682,0.4006847358301822,0.3934137270756791
92,0.4566135743285146,0.4281758821113492,0.40839851965518725,0.39928946634285967,0.3924829510585576
93,0.45676737814725693,0.42843233602183706,0.40881516127877904,0.39990966271074646,0.3933517966280876
94,0.4570558754342622,0.4286094941630626,0.40876677110298,0.3995771408932818,0.39261585057370885
95,0.4568898468072623,0.4283749475631419,0.4084369981148502,0.39912054420802723,0.39202391716020807
96,0.45667459903786284,0.4281833849624706,0.4083745075509314,0.3992684723308517,0.3924627857747263
97,0.45677980405377094,0.4283661827474736,0.4086160235809023,0.39956535516921665,0.3927884646868915
98,0.45660897330216776,0.4280749484905282,0.40815238823687405,0.3988716550837711,0.3918439542311461
99,0.45680601863989045,0.4283349104391148,0.40848874740386165,0.39930750445917196,0.39237585224180876
100,0.4572324569169694,0.4287595773415892,0.4089440163578992,0.3997974123663828,0.39294782664368755
101,0.45725188112834314,0.4288910128988453,0.4090776795067672,0.3998430521815176,0.3928275300130151
102,0.45709591186449106,0.4286479596039769,0.408804229708786,0.3996062083652113,0.3926454273741817
103,0.4567392807273312,0.42823550391356807,0.40835269695778026,0.3991246584353493,0.3921508449019313
104,0.4567475174384365,0.4281987885910533,0.40828599418726885,0.39904866396859984,0.3920670880351345
105,0.45687275245192593,0.42815324674848076,0.40787457407655003,0.39813740954070925,0.3904889078343564
106,0.4567627221871997,0.42837855043842543,0.40854854141936625,0.3993472141731267,0.3923214695801278
107,0.456884605742509,0.4285843952924362,0.4088846335991777,0.3998205812363022,0.3929985611205845
108,0.4565441577841366,0.42801364591470087,0.4080784518498358,0.398800216899439,0.3917327891183055
109,0.4567439476705215,0.42827857688467924,0.4084481833065584,0.3992728392856881,0.3923738285470035
110,0.45658293694177277,0.42802269521039016,0.4081585867723795,0.3989830636542241,0.3921454061152931
111,0.45659729049299147,0.42826497532937763,0.40858759791877686,0.3995702334362851,0.3928557648316681
112,0.45711325176828677,0.42864259678714295,0.40879830204497003,0.39961115915146816,0.3926842848205526
113,0.4571492156270066,0.4286495114096717,0.4087988270190229,0.39962381572843464,0.3927252700108618
114,0.4578036920954779,0.4293736435866946,0.4093795877179155,0.3998598538075211,0.39249380565173075
115,0.4569931614157484,0.4284532196631879,0.40838780632128746,0.39890590161932893,0.3915210849490544
116,0.4568275001426829,0.4284342293719791,0.40871575028365525,0.39968095429200745,0.3929551852511817
117,0.4572893660736492,0.4288601766654738,0.4090462382971616,0.3998768903457589,0.39296364045121146
118,0.45671454686107366,0.4282688397019838,0.4084656773165381,0.3993389657519843,0.3924775168747192
119,0.45681111357661974,0.4283733941756646,0.40853721876632615,0.39935312551529406,0.39239508390913075
120,0.4565462523313717,0.4279668683941218,0.40798007475192327,0.3986339839872973,0.3915119429594239
121,0.45638742924102443,0.42809071851193436,0.40844224516466787,0.3994406244213786,0.3927454321411085
122,0.4566742076535264,0.428293554306033,0.40845113280729317,0.399236304189967,0.3921727470192708
123,0.45683891723483555,0.42829684602155793,0.40834225879504993,0.39902024605479525,0.3919229162743356
124,0.45656992226329335,0.42808440425811645,0.4082227278561952,0.39902492455731287,0.3920760801759664
125,0.4567801138547313,0.42841997288202377,0.40878850968992625,0.3998757409460387,0.39332030076590047
126,0.4571039055590968,0.4285255438912642,0.4085587594978849,0.39923940637031674,0.39216719614707574
127,0.45714152441675976,0.42880043870413653,0.4091091752803251,0.400070800936575,0.39333485304443455
128,0.4565072291319546,0.428023896879492,0.40819420409467333,0.39907278422518855,0.3921999135307309
129,0.45651099867222983,0.42780056275571077,0.40770120579431884,0.3982936754560924,0.3910844070202047
130,0.4565321486085796,0.4283768899538851,0.40865100238684315,0.39939803890243186,0.39228968021919713
131,0.45698792697548196,0.42869103000696906,0.40902680420026144,0.40002240674292344,0.39328547692078153
132,0.4570862057735865,0.4286019603625819,0.4087123907752868,0.3994650146995584,0.39244341088366813
133,0.45714956153334,0.4288458874234443,0.40904708387096694,0.3997554378824688,0.39269212375973994
134,0.4569121086922763,0.4286045208901223,0.40888335199684533,0.39979243795196917,0.3929270150150295
135,0.45778494584134355,0.4293482764792207,0.4095293885886897,0.4003424463503012,0.3934293463147811
136,0.4572248630275402,0.42864946947652055,0.408476964553545,0.39880977842581866,0.3912097372337822
137,0.45670941145968796,0.42842547432853384,0.4087592928052377,0.399740796356194,0.39297905369719943
138,0.4576767524594951,0.4291520528273696,0.409224202940445,0.3999302038912944,0.3928744913037939
139,0.4573848897743919,0.4287399723424378,0.40861677955574005,0.3990901609879337,0.3917219967926654
140,0.456680807489829,0.4281250641246357,0.40818717719729025,0.39892908348028594,0.39189312925818925
141,0.4569538954818327,0.4287388803050905,0.40920327502753906,0.4003342388020257,0.39380015486117376
142,0.45622700681774203,0.4277170862642181,0.4076890708875497,0.3982191835288531,0.39088567676595604
143,0.456498101240944,0.4280780145620116,0.4082355258884317,0.3989943056461548,0.39199585699220807
144,0.4567980299260755,0.42822388316769167,0.4082917604995612,0.3990403324032525,0.3920487375479597
145,0.45635706710926804,0.42769596937644183,0.40770371468474365,0.3983899641404457,0.3913813314992243
146,0.4568138173211203,0.4285014036968725,0.40881575304055817,0.39979412788018387,0.39302597097859365
147,0.45608724062194345,0.42783058356201487,0.4082355596270467,0.39931182759745976,0.3926894885077031
148,0.45679945487063955,0.42819271224538624,0.40817064392074887,0.3988172873457302,0.3916449785381446
149,0.45722305441041755,0.42872880169564137,0.40884834119636404,0.3996314063087722,0.3926477269520755
150,0.45645499401649087,0.4280192025975609,0.4081292735780221,0.39883375228118906,0.39173765399414795
151,0.4567124328690858,0.4282258174912239,0.4083724889683197,0.399174647687839,0.3922499609555192
152,0.4572268658899569,0.42888319585242696,0.4091091653157105,0.3999507400821908,0.3930068242972388
153,0.4567293969499996,0.42870296816220915,0.40942743661862363,0.4008948455290087,0.3947288754250392
154,0.4571846736457563,0.4286909135026124,0.40866817751497553,0.3991482637970222,0.3918072207183382
155,0.45647869538977986,0.427943848232478,0.4079928392924155,0.39868235468714686,0.39158210923714326
156,0.4567051715224871,0.4283634075791317,0.40865946452665725,0.3996126112865646,0.39284443167095284
157,0.45624814292110083,0.42773477263619925,0.407864631748718,0.39866375578401303,0.3917370208455673
158,0.45670766434775384,0.4284037555032011,0.4087235056764539,0.39970014793731995,0.3929330179531985
159,0.45752502696483677,0.4292175870668853,0.40945125924696424,0.4002717683683197,0.39329229939206495
160,0.45686692010225877,0.4280534886466513,0.40787286238591647,0.3983825427833184,0.3911268948789571
161,0.45681904673006285,0.42838996152856273,0.4085431324776587,0.39933818781448627,0.39233947784152323
162,0.45689293017320387,0.4284518603819898,0.408594275319056,0.3993746729587516,0.39236749693285533
163,0.45593273747026475,0.42747589138805664,0.4075426777650556,0.3981723703179322,0.3910000350156111
164,0.45675892607425667,0.42815668154135056,0.40817593663007945,0.39885391038541784,0.391782678377403
165,0.4572266656765966,0.42883546897576874,0.4090274280793764,0.3998508999317991,0.39289327928427403
166,0.45627792205773027,0.42791651884107673,0.40819474707769476,0.3991491076725458,0.3923644143514842
167,0.4568393492607618,0.4284488345356534,0.4086742864263807,0.39956723446635267,0.39269261683129664
168,0.4566924116616063,0.42818705188760336,0.40825282211890773,0.39893943112591335,0.3918372662351365
169,0.4566357441388674,0.42814145315395,0.4082668557636786,0.39905172365129726,0.3920836873632024
170,0.456806610566328,0.4285585695052728,0.4090449960213248,0.400228800179368,0.393802284767728
171,0.457109293838972,0.4287291328089463,0.4089729390114428,0.39985253216872396,0.3930117047614986
172,0.45681376573119215,0.4283488728529525,0.4085335429823155,0.3993891986892478,0.39252726605255306
173,0.45702528206031107,0.4285529460422457,0.40871852902816563,0.39954381381257614,0.3926451002236504
174,0.45685344354230545,0.42847879135136147,0.40867126199747916,0.399446056533451,0.39246738005574955
175,0.45691947254890886,0.42844408714926524,0.4085894274522547,0.39938968928697705,0.3924436196269582
176,0.45698569431564756,0.42846764013522437,0.4085299617143945,0.39923174616664936,0.3921393792378876
177,0.45659352261352015,0.4280825151309025,0.4082142294829396,0.39903260037796506,0.39210546367298243
178,0.45749085410607815,0.4291346263256685,0.40938895207279613,0.4002683461718218,0.39341746589632787
179,0.4561704405418389,0.42774833149802893,0.4080522836056355,0.3990645936952012,0.3924412407565024
180,0.4571211408587259,0.42863388661708635,0.4087619416646428,0.3994945642896458,0.39252672604976324
181,0.4567692247774647,0.4282067890553438,0.40827620915344315,0.3990205915702829,0.3920147457406707
182,0.4571104744539835,0.42863712704021373,0.40878098193237755,0.39958209506158826,0.39262870817139695
183,0.45689484377443274,0.4284969649406321,0.4087378127186546,0.3996509862371007,0.39282778089362624
184,0.45613345952310963,0.4274840292276727,0.4075132315065615,0.3982738187127114,0.39129791374956246
185,0.4568249018202231,0.42832075441222095,0.4083774920135326,0.39904222027605407,0.39191569742241983
186,0.45667303423171424,0.4281854265759103,0.40835916833705443,0.3992168336706733,0.39236175690431463
187,0.45680196304226717,0.4282590975962313,0.4083396849065346,0.3990744575891556,0.39206805957854857
188,0.4565230023656352,0.4281951581678816,0.40844179552336146,0.39930901104915895,0.39239309765226804
189,0.4570947317761214,0.42857708312348247,0.4087057628058222,0.39950171491713793,0.3925789246059827
190,0.4567607921760515,0.42829444006050865,0.408447971510738,0.3992480008872583,0.3923094747147332
191,0.45736589011471707,0.428904132869945,0.4090495332490131,0.39982709400142086,0.3928612654722275
192,0.45627003398982413,0.4276263442101913,0.4077097811784736,0.39857213078441844,0.3917241061660802
193,0.45631916850044363,0.4278465425861018,0.4080257254217909,0.3988490112150084,0.391987418001434
194,0.4567856810364816,0.4282894039580405,0.40842467774325353,0.3992263698598433,0.3922865995860554
195,0.45720530336989884,0.4286447812627628,0.40870027461252617,0.3993879618431757,0.3923463966742891
196,0.45654613585380477,0.4283211702526648,0.40892945447966533,0.40037302425328036,0.39421496812116763
197,0.45668631157631934,0.4282082768876449,0.40837124420770354,0.39921162034103985,0.392313753045344
198,0.45672399253258184,0.4283100791289861,0.4084702742209358,0.399255249607564,0.39225194792187007
199,0.45705779314265577,0.42878693388932676,0.40904779790263257,0.39988617913363655,0.39291965348174335
200,0.45658847616733966,0.42807835406714384,0.40819860014048376,0.39900357857531915,0.3920453666986335
201,0.45686907369832075,0.4280952154628097,0.4078425406764403,0.3982015295690465,0.39070176381216665
202,0.456383179825132,0.4277530302913548,0.407797312193552,0.39854101188421126,0.3915761201997322
203,0.4567225476139347,0.4281910408489073,0.4082146323306539,0.3988621227497161,0.3916918729030429
204,0.4567064324278625,0.4281187633880357,0.40815680004536037,0.3988533106481915,0.3918076105647733
205,0.45643324226238274,0.42802308436880376,0.40823322135040035,0.3991069217125432,0.39222424142460394
206,0.4567808433217384,0.4283755999231398,0.4085730731748066,0.39940305124001063,0.39248216108902895
207,0.4564216081960236,0.4280264207061408,0.4082963450850246,0.39925215404804565,0.3924991171765646
208,0.4569446759402166,0.42844608624837255,0.4085908298495845,0.3994332873048687,0.3925192396023975
209,0.456205097202037,0.42772152811035163,0.4078669882527345,0.39869451565182684,0.3917595968570105
210,0.4569237890326444,0.4286673737056828,0.40903279717650837,0.4000488983519632,0.39332504546310765
211,0.4575617047140721,0.42929050359916854,0.4096532201655303,0.40065140641740493,0.393945437169749
212,0.45675791057710663,0.42830993287588404,0.40846078462076135,0.39922834865896073,0.39225592921163166
213,0.4567050961210561,0.4282406905203318,0.40846826454212815,0.3994037378208747,0.39264951199600784
214,0.4568698660713547,0.4286517851580097,0.4091176666889034,0.40026323275664244,0.3937368304112781
215,0.4566553682608913,0.42822457043789675,0.40840905645250947,0.3992452423450609,0.3923298786691647
216,0.4568716964798439,0.42845225915135293,0.4087210225435378,0.39968973511717276,0.39297131262649343
217,0.45679384849128724,0.42838550013878535,0.40859146093140775,0.3994230949514758,0.39252980872904286
218,0.45717422712758715,0.4289150528136064,0.4093180422717811,0.4004162412235269,0.39379077756452924
219,0.45655032554069824,0.4280928624956599,0.4082725610582476,0.3991175081141415,0.39223123740211135
220,0.45664495226981056,0.4281091343500514,0.40820632114047584,0.3989782203264175,0.3920020002593785
221,0.4565898649576402,0.4282391281378337,0.40828891279989454,0.39879355373558867,0.3914162068718592
222,0.4566948353535248,0.4283804021371565,0.4087403334848746,0.399752386950763,0.3931069669631467
223,0.45697917887687434,0.42838962309706285,0.40835156119206306,0.3989302553569184,0.3916931782861325
224,0.4569271268279526,0.4284713197414216,0.4086108555003869,0.3993799382242078,0.3923895576932237
225,0.4571197805705607,0.42870291016799633,0.4088628431907321,0.3996239630286501,0.39262667146602376
226,0.45698386312812256,0.4284578570714918,0.4085328379787931,0.39926716048851285,0.3922187808110191
227,0.45687881144153203,0.4282751892771395,0.40833721524574906,0.3990821111996836,0.39212228442769065
228,0.4575029855301418,0.42929745011416265,0.40971927919781626,0.4007781628471483,0.39412068888294444
229,0.45654109472165794,0.4281670772099414,0.4083853314254854,0.3992854372324414,0.39236451575925524
230,0.4566843864419042,0.42812097902266677,0.40812345646000703,0.3987513764859567,0.39157714370633256
231,0.4557331402447995,0.42723929370888697,0.40735875893124174,0.3981075717720517,0.3911258888255361
232,0.4569190785630299,0.4284056888400227,0.40851072995340987,0.3992870279512559,0.39229563003386086
233,0.45650129827589436,0.428027353086053,0.40820813699827846,0.39906698067261903,0.3922088402311476
234,0.45627779815243175,0.42776772257026185,0.4079100747371531,0.3987543733691266,0.39185213438074284
235,0.457248820083061,0.42869071041093665,0.4087492814420195,0.3994724047172329,0.3924322933890466
236,0.4571671778260929,0.42864596525790805,0.40859804291895985,0.3991418947307384,0.3917719011977485
237,0.45670705116445287,0.42830914980282486,0.4085513135637395,0.3994661327348461,0.3926463576997418
238,0.45703912951860265,0.42863878993258664,0.4088385501108931,0.3996660949755366,0.3927436966853434
239,0.4568142933980422,0.42821093932053894,0.4082332176428266,0.39892640445470734,0.39186379571246865
240,0.45716628977221424,0.4285642241403518,0.4086031607174485,0.39934117574069466,0.3923174777428016
241,0.4562038158863748,0.4277171772416429,0.4080254873742842,0.3991453816958087,0.3926280360908973
242,0.4568787795295959,0.4285106462333971,0.4087788706247655,0.39970664099811326,0.3929080835404702
243,0.45639178452667784,0.4280148666843808,0.4083210243600504,0.3993080282087364,0.39262038635504465
244,0.45735565059887173,0.42906080063650476,0.40936861332055763,0.40029584052530864,0.3934862909179549
245,0.45706851076490157,0.428736794105506,0.4090243611117504,0.3999595674699179,0.39315402214194234
246,0.45764729963281126,0.42899227378374055,0.40891053383494236,0.39946571626716393,0.39221815458303805
247,0.4567102857002336,0.42816758457475046,0.408261430936827,0.39903629651346745,0.3920618807572652
248,0.45783011586661315,0.42950188950165596,0.4097486096284276,0.4006098669144745,0.39369528210194743
249,0.45593615565743667,0.42759659478859113,0.4082002889288763,0.3996437941997433,0.3936567882459796
250,0.45692897024173473,0.4284882473009178,0.4086835455767551,0.3995341224332877,0.3926624550114278
251,0.45629868750266167,0.42787940341067865,0.40814571727425497,0.39909796591012636,0.39237409357391206
252,0.4568240968932011,0.42838861968806474,0.40857972755236477,0.3994289491787296,0.39253775728500995
253,0.4568444738275752,0.4283670600098328,0.4085215760163228,0.3993396106356858,0.39241992985163326
254,0.45669479718302625,0.4283726947662492,0.40871029598740377,0.39972140305782344,0.3930284178743944
255,0.45748417450570084,0.42904457585014305,0.40916911070928735,0.39988714866933683,0.3928348245211632
256,0.45741333342046536,0.4290483378928504,0.40927863718194146,0.4001055077701543,0.3932085534871078
257,0.4564445051697993,0.4278702587095753,0.40796191999626086,0.398775238131523,0.39184223972597065
258,0.45681272581427795,0.42824497034736825,0.40829474263387094,0.3990251301297455,0.3919762409122256
259,0.45707207833124613,0.42860433887500615,0.4087853697627606,0.39962737669091947,0.392761368070408
260,0.457111102395517,0.4285171276403091,0.4084268784585341,0.3989131369749924,0.3915507836638193
261,0.4566310188249162,0.42814301239379965,0.40824694425791913,0.39900102654116393,0.39196788288560847
262,0.45693120245738705,0.4285601278372369,0.40880542237672135,0.3997098436993617,0.39285640812624795
263,0.4568171213112985,0.42844726601119565,0.40874322122775575,0.3997238631224871,0.3929980744960087
264,0.45669929107925983,0.4281733918480153,0.4082111047583067,0.39889035279366025,0.3917463820355311
265,0.45712022037763494,0.42879438110533674,0.4090881214957163,0.40002421846785574,0.3932257590250593
266,0.45654924340083286,0.42814734308688185,0.4084209174104101,0.39937842682202285,0.39264578303553305
267,0.45678955334354027,0.4282983641482495,0.40844328394289986,0.3992549476134802,0.39233208963502886
268,0.45656207474022387,0.42799229047374154,0.40798867719402454,0.39861974770958136,0.39143911429672096
269,0.4568076628830094,0.42853984628884745,0.4088790592261077,0.39984929514365763,0.3930771687083825
270,0.4565077376881391,0.42788108756711096,0.40781748591716527,0.3983814744583475,0.39113644575005935
271,0.4574914760119261,0.42882155157868973,0.4086995944388144,0.39915361626822987,0.391830388875754
272,0.4570081571136136,0.42859167768735756,0.40882951263346434,0.3997350596620868,0.39293416632621275
273,0.4560324865730993,0.4274731061424324,0.40748493487971454,0.3981428207379939,0.3909847459179908
274,0.45807927917300734,0.4297507363668418,0.4098309937832802,0.4003821465213801,0.393047186496483
275,0.4569568120322747,0.42831353948521306,0.408342009736331,0.3990551183278059,0.39207134083108097
276,0.45727581676247764,0.4286514232872913,0.40877979389874153,0.3996880652849772,0.392925913812582
277,0.4570865005488932,0.42859807069158473,0.4087189223889258,0.3994951756811209,0.3925062660683007
278,0.45634835965044385,0.4281902829054685,0.4087047492643455,0.3998765708525793,0.39338233664925565
279,0.4563056189420263,0.42766815702410943,0.4076809556605693,0.3983941503669024,0.3913590189843296
280,0.4568314399889901,0.4282159650610274,0.4082285735530578,0.39894318364780834,0.3918722437170712
281,0.4565486722127171,0.42822868506207257,0.40849541528721534,0.399390801825398,0.3925138883793624
282,0.45680833084624073,0.428350296628162,0.4085249975198324,0.3993532968723194,0.39245591363940346
283,0.4569777522602748,0.4285604092694893,0.4087804147459342,0.39965294712775834,0.3928083392083284
284,0.4568987471078485,0.42843774227231823,0.40858415265293996,0.3993712100938143,0.39240609867166515
285,0.4567555732199311,0.4282295080925272,0.40838788855939023,0.399248329849751,0.3924133405280204
286,0.4565527531762523,0.42794580414392785,0.40792042706671044,0.3985290688061058,0.39135136950406907
287,0.4568393717547604,0.42837949615554904,0.40856362861152473,0.3994436056244698,0.3925701817432759
288,0.45698390855289517,0.4283191954750862,0.40821463036671707,0.39874561651619234,0.39145432194401036
289,0.4563295527868797,0.42792181388080264,0.4081386059150791,0.39900519789582545,0.3921370941159757
290,0.4564871821128852,0.4278355205952726,0.40781427458592723,0.3984824432768798,0.3913824260550303
291,0.4563722316387122,0.42782872060096794,0.40786247093800854,0.39853392429693385,0.391408149090879
292,0.45683142152548883,0.4286460228558279,0.40904301601827536,0.40004762816098477,0.39329580421870236
293,0.45539256473619694,0.42677007104758147,0.40683445764552795,0.397674699456978,0.39074348122616415
294,0.45691956565724284,0.4285455760172302,0.4087724254171574,0.39962519663243345,0.3927312252227459
295,0.45667235671774986,0.42825116329370183,0.40848456940491074,0.39938818103916707,0.39258310799845864
296,0.4563123252069336,0.4277872176539811,0.407862311713714,0.39858767208821366,0.39153890290524473
297,0.4568139659963395,0.428346595432054,0.4085752168248502,0.399494268863926,0.39274896170065055
