jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
26,0.29836922613599687,0.29488928097864736,0.2951109256963761,0.3022944416352942,0.31084746210932845
27,0.2982567830626431,0.2947641759952666,0.29496950299078395,0.3021481866186151,0.31067109222484307
28,0.29811385331613405,0.29473510945527603,0.2950297670215276,0.3023064922614499,0.3108693207347212
29,0.2983445798182922,0.2950033102537929,0.2953591438784301,0.3027993361338846,0.31147701780724835
30,0.29810636703005217,0.29462974226263416,0.29481407090152617,0.3018521783909418,0.3102758998652546
31,0.2982124320482987,0.2948339543501142,0.29516028578710185,0.3025634925770466,0.3112277255282555
32,0.2986884052084149,0.2955786674576843,0.29616341595211215,0.30401909595890186,0.31292587488335066
33,0.29828094818492873,0.2949616214458512,0.29531838597900567,0.30271179629058875,0.311344794111573
34,0.2982808438818576,0.29497237941168764,0.29534797967679877,0.3027983618739898,0.3114673690408239
35,0.298311443554849,0.29507597776002054,0.29556103766852615,0.3033129611345443,0.3121708698580271
36,0.2983533403173244,0.2949708645323156,0.295275366948235,0.3025931899920953,0.31119695684507
37,0.2980236464343107,0.2945922941357678,0.2948484401312015,0.3020851922057578,0.31063939852675415
38,0.2985869478122167,0.29523159432767154,0.29555780777365565,0.30290910687704903,0.31152242027752175
39,0.2984292573203734,0.2950031798455138,0.295241591550062,0.3023763187806483,0.3108649878430291
40,0.2984440388222197,0.2951356072416339,0.2955150984988922,0.3029849456245378,0.3116657747338576
41,0.2985693550214558,0.29529429945795815,0.29567860437289384,0.3030881785222843,0.3117124256200766
42,0.29831956000455395,0.2949376223424231,0.2952381259109708,0.30254278569990767,0.3111318418032261
43,0.2981078434313277,0.2946073064686812,0.29483283418540096,0.3021229241031935,0.3107261488082468
44,0.29805554724515537,0.29454248339561423,0.29471776996157284,0.30179626023775974,0.31027121712536243
45,0.29834774815157394,0.2949663198541992,0.2952593197814235,0.3025255658436875,0.31109050759537915
46,0.29823270157479703,0.29479918146547385,0.2950418728868246,0.3022154787266256,0.3107333614521096
47,0.2984689747096546,0.2950976650962862,0.29534175279972785,0.3023916198407126,0.3107765733497576
48,0.29838223071127656,0.2950183554703126,0.2953098247583794,0.30253507571263805,0.3110560486746544
49,0.29837710367480536,0.2950438302032105,0.2954313340976691,0.30298575237249786,0.31174713230772355
50,0.29815955447136827,0.2948011337127696,0.2951174528416978,0.302445802139128,0.3110323571328023
51,0.29818791266099376,0.2948853938711686,0.29524835720639564,0.30265661807173794,0.31126841783210435
52,0.29860212424177585,0.295211859836248,0.295502169933892,0.3027695817072901,0.3113464182688953
53,0.29862420952961843,0.29534101195935775,0.2957343028872925,0.3031799078724411,0.31185381374762466
54,0.29842165642597335,0.29509897234393495,0.2955053136038481,0.3031008326685799,0.311901487551267
55,0.2983380958387277,0.29492832187562423,0.2951795624404696,0.3023352920548239,0.31082869924163037
56,0.2984906064263944,0.2951164018997728,0.29545234758752775,0.30288688470757286,0.31157236936828686
57,0.2982827818243319,0.2949387315561689,0.29528527528421084,0.30269396609407545,0.31134788002781366
58,0.29816125600464244,0.2947659326503411,0.2951255714122551,0.30269997362219137,0.31150825363574475
59,0.2985143468209829,0.2950933194735218,0.2953550357696817,0.30257982731096467,0.31113123645490504
60,0.29834928870388705,0.29496028396865254,0.29525127143654606,0.30253068065061145,0.31110499273761993
61,0.2982518497912764,0.29489691989466266,0.2952401242956917,0.30265874728770226,0.311325827746911
62,0.29845179843133574,0.29514918767281945,0.2955522280589883,0.303099781834824,0.3118443325411243
63,0.2984029970497674,0.29508230117325857,0.2954399372346011,0.30284447368998263,0.31148252924614916
64,0.29818666870074406,0.29478107616049837,0.2951068939323051,0.30257509562013696,0.311295846034913
65,0.29820857553703156,0.29475637228094986,0.29502489903402906,0.3023626013628484,0.3110014514756294
66,0.29848064716835065,0.2951219395171205,0.2954458378540975,0.30278683259438094,0.31140139225842683
67,0.2983105047180612,0.2949086862734336,0.29519468327228965,0.30247893620895616,0.3110657724132707
68,0.2983904360307018,0.2949217780592337,0.2950886366365655,0.3020269148063955,0.3103789152029678
69,0.29838423255966257,0.2950710529015086,0.2954514708803487,0.3029352028785801,0.31162945686783416
70,0.2981519530976997,0.2948337538755434,0.29522364755732666,0.30277962576026457,0.31151163361077305
71,0.2985077987703494,0.29505611412288324,0.29529801770720293,0.30249574829490755,0.3110529139464937
72,0.2984443061800496,0.295056130799863,0.2953606873830592,0.30268860413752563,0.31130545492533873
73,0.2986127769702065,0.2953027054593686,0.29569090111816376,0.30318251156935616,0.31189766788233086
74,0.29868702341359404,0.2954193282862213,0.2958282117171718,0.30330478585724996,0.3119945483219786
75,0.29833988475946305,0.29495501095324717,0.29527331145744523,0.3026552200846392,0.31130810764197364
76,0.2984439512429778,0.29502581862931343,0.29529847393578057,0.3025626422971996,0.31114263543249554
77,0.2984478278373508,0.29510955659782967,0.29546107023374124,0.3028715266130779,0.311529672202731
78,0.29845340393614467,0.29503761038017473,0.29529164984791884,0.3024677904152412,0.31098404589395234
79,0.29829602261978916,0.294876291152817,0.29513972612333855,0.3023731281874472,0.31092649602829064
80,0.29838423917198176,0.2949101010973071,0.29510508704707294,0.3021685380585551,0.3106230601285638
81,0.2984361593670435,0.29515915348111077,0.2955487448726437,0.30297526896509686,0.31162218978282885
82,0.29823381409431604,0.2948823365127214,0.29523015991376467,0.30265736272005195,0.3113321377766735
83,0.298509895725599,0.2950867190596241,0.2953097514568589,0.3023719622342099,0.31080547692937255
84,0.2982677315913574,0.29477830081588946,0.294955428868586,0.30197589390530616,0.31040720448528203
85,0.2984812787379939,0.295133901503714,0.29548230813497844,0.3028984438000376,0.31156682793773605
86,0.29854432951762816,0.29526230334297415,0.2956937189557592,0.3033007890353494,0.3120930953205783
87,0.2982437979505646,0.29485151716815305,0.29514684189149853,0.3024473445951035,0.31104336299174473
88,0.2984381474377435,0.2950366822045862,0.2953161919491991,0.3025660594225438,0.3111324593226438
89,0.29824945556602545,0.29491051035479776,0.29526875699131283,0.3027139609837115,0.3113942512950077
90,0.2983628822224,0.29496005337313635,0.2952462379049969,0.30253211979869665,0.31112198967656646
91,0.2985182895987299,0.2952839473683679,0.29577496538281767,0.3035655229635986,0.31243737611824063
92,0.29844549830999206,0.2951025862406521,0.29544497880371934,0.3028251653436697,0.31146473126421353
93,0.2983994146365589,0.2950315644829533,0.29538086686700893,0.30284930953871647,0.31156480966133676
94,0.2985662168843001,0.2952210727686025,0.29560068969942066,0.30313672762443294,0.31190078033400376
95,0.2982800898830804,0.29492962297628594,0.2952945577866477,0.30278696308497566,0.3115148198198139
96,0.298344457178651,0.29498628693046736,0.2952864432366964,0.3025326643569112,0.31106933250112556
97,0.2984314607132133,0.2950853393824564,0.2954376243839462,0.3028788588208692,0.31155499304508777
98,0.2981923239364027,0.29471570656079843,0.2949114378194162,0.3019941647875712,0.31045476470779954
99,0.2983723852902942,0.2950306483404642,0.29538223553879417,0.30279980839404225,0.3114659087949684
100,0.2984855582876193,0.2951436133200052,0.2954932008718145,0.3029073335122072,0.31156678419267025
101,0.2985030408438751,0.29525885186747547,0.29573603129620857,0.3034572153319298,0.31231180881645904
102,0.2983127433855929,0.2949955800435133,0.29535270068750935,0.3027603621187965,0.3113869285638813
103,0.2983775780199391,0.2949130695094672,0.29512085984223935,0.30222742537150754,0.31070000282883936
104,0.29825697103379817,0.2948339975145747,0.29510813572980044,0.30239168401320266,0.3109866017214231
105,0.2983590631632657,0.29494962906175265,0.2951926547686944,0.302292795394454,0.31076254403122816
106,0.2984031669867189,0.29509367380343204,0.2954855160389333,0.30301543387289653,0.3117370335487861
107,0.2982941546691633,0.2949310188232344,0.2952798979417079,0.3027471029797987,0.3114491678278576
108,0.29836267164066566,0.29495936268894474,0.2952157219578447,0.3023808516358121,0.31087608646798925
109,0.29829104420288605,0.29485279376586493,0.29506685063036475,0.30213193442665454,0.31056862849702244
110,0.2985369169763535,0.29505150797868424,0.2952523301084179,0.3023477455060133,0.3108483623946059
111,0.2984319766440708,0.29507773346603783,0.2954138830104913,0.3027969769129644,0.3114407614876045
112,0.29848844634773075,0.29510313367122454,0.29539668518056017,0.3026762880499453,0.31125109076828217
113,0.298513352003297,0.2951694812306143,0.2955345390948394,0.30300872105637255,0.3117232114435523
114,0.29864184634614027,0.29543671247804243,0.2958822405718144,0.3033536125264773,0.3120267458547961
115,0.2983947081744996,0.2950866129936618,0.29544638835173664,0.3028379498511804,0.31145430847216526
116,0.2984072628383624,0.295045544208115,0.2953808361190894,0.3027828275407223,0.31143926587711757
117,0.2985180148697255,0.29515693794767717,0.2954837271011285,0.3028448947204884,0.3114734065595661
118,0.29828116135390964,0.29490774505834544,0.29523668654656215,0.302638628487776,0.3113002807398109
119,0.2984421712666412,0.29506941292197136,0.29537917554472864,0.3027068772024936,0.3113046642428384
120,0.2984738139907128,0.29506884794613475,0.295361694669123,0.3026747411551825,0.31129143120817426
121,0.2981832251231983,0.2948403370884802,0.2951865888328669,0.30257322190122476,0.31122661304800736
122,0.29851992761639307,0.29517294325835297,0.29551403617457966,0.3029144846063825,0.3115561128885739
123,0.29840759317246335,0.29500090610843593,0.2952771149229971,0.3025275567189951,0.31109438472927486
124,0.298282619279412,0.2947929861070677,0.29498383013108775,0.3020643434297994,0.3105395216051515
125,0.2985252740355263,0.2951757361288737,0.29553089338686905,0.3029768946589264,0.3116720643204489
126,0.29837336313576424,0.2949564115875626,0.2952468814347762,0.3025809776949212,0.311215575094064
127,0.29832335509864155,0.29493511337752476,0.29527279882349766,0.3027429022525597,0.31146509399751665
128,0.2981634478938716,0.2947518924995866,0.29506194212387266,0.30249239954857116,0.3111734303958854
129,0.2984102174069653,0.29495705035939335,0.2951926204689638,0.30239021174878594,0.31092667336609137
130,0.29821434297641874,0.2948417369165392,0.29519086673444184,0.30266460375255694,0.31139068463725933
131,0.29825411453737716,0.2948403526815237,0.2951146258292797,0.30238896155404416,0.31096244613771157
132,0.29840117505073493,0.2949813414146617,0.29522640204679473,0.3023854360043412,0.3108800058969151
133,0.2983844740713787,0.2949509719900288,0.2952639139022191,0.3027129733778533,0.31145804080046446
134,0.29847735980843665,0.29523244041375446,0.29568513876888275,0.3033105849950174,0.31208781062048874
135,0.2986574943326079,0.2952968271832752,0.29560678303654353,0.30290463442024684,0.3114772204827342
136,0.2978732259678349,0.2944142247785018,0.2946943670911393,0.3021043078384217,0.31079371648932186
137,0.2982427057921291,0.2948702072820382,0.2952153542188958,0.3026784930637227,0.3113906062536991
138,0.2985088348528973,0.29509680111379033,0.2953875045084001,0.30271171677844455,0.3113362989544256
139,0.2982287234300989,0.2947956276169925,0.295050646363525,0.30226992776968775,0.3108270342115194
140,0.29828298251864344,0.29499564399521583,0.2954004851871466,0.3029283378035949,0.31164417007095657
141,0.2982763803952543,0.2947834777535323,0.29500842213074024,0.3022620308143415,0.31084946499490307
142,0.29850076315762886,0.29502315144581437,0.29521950746010034,0.30228447424664534,0.31075289154283686
143,0.2984343595832914,0.29501167117685795,0.2952367658758778,0.302286311918529,0.3107286080699996
144,0.29836316577871047,0.29496089138798876,0.2952500027977777,0.30254734821098916,0.31114527626591204
145,0.298136729265272,0.29470628709607877,0.2949760700663964,0.3022534083782934,0.3108514904221181
146,0.2983175109602261,0.2949608817665538,0.2952963683186623,0.3026834907635274,0.3113301321675065
147,0.29807631799523465,0.29469263162881737,0.2950065522335797,0.3023687551128684,0.31100486268397454
148,0.2985180703055585,0.2952773440360345,0.29576093607670445,0.30351553924873254,0.31238072488735874
149,0.2985660590078706,0.2952179599405129,0.2955446722988603,0.3028785295117073,0.31147812884333564
150,0.29813468726473236,0.29473942310219126,0.29508041953992636,0.30257769520821937,0.3113261757476036
151,0.29838903563798425,0.2950063381166189,0.2953285110547454,0.30271243764767475,0.3113744398460194
152,0.2982759050524931,0.2949400409561994,0.29531491808322896,0.3028180406368226,0.31154546011804557
153,0.2984162300222744,0.29517397832910425,0.29565532139419304,0.30338990343607736,0.3122535072232937
154,0.2985940818379725,0.2951405998195451,0.29537371092440057,0.3025230095956201,0.31105856502580864
155,0.29811853880324024,0.29468276679070005,0.2949314668388961,0.3021482279133675,0.31068811049720624
156,0.29835508259830706,0.2950778738234629,0.2955225892756303,0.3031759494053173,0.3119999614811604
157,0.298422086418964,0.2949337560456088,0.2951240441199509,0.3021975952447892,0.3106684323391422
158,0.2981626295831218,0.29483243039082363,0.29518966411366465,0.3026195168463438,0.31127611100946895
159,0.2985982475228588,0.2952593397847043,0.295600451430466,0.30297915611462095,0.31160381554326155
160,0.2984653175258934,0.2950772233680069,0.2953550901197995,0.30258481931557724,0.3111140885260063
161,0.298324724617435,0.2949711810827692,0.2953031433467302,0.3026750709285582,0.3113026820716623
162,0.2983326674122788,0.29497671194809116,0.29530386335868297,0.3026542981698953,0.311272911544622
163,0.2982385140072903,0.29460480279845525,0.29460711436073245,0.30119369907622207,0.30938609291356656
164,0.29836930932404965,0.29492702842309015,0.2951738042702618,0.30237774330332523,0.310928819951812
165,0.29854434460836304,0.2952606715301975,0.29561159882551846,0.3028838488521478,0.3114231075095981
166,0.2982223487835448,0.2947542277304432,0.29499791896695354,0.30226464360819955,0.3108594056527144
167,0.29833205357104525,0.2949468594153681,0.2952628219521114,0.3026407296009286,0.3112860352441685
168,0.2984243579202432,0.29504906467173486,0.295343839243364,0.30260846925211304,0.3111649230736718
169,0.2982902343408173,0.29486595981221114,0.2951328183419997,0.3023832327561137,0.31095865662142863
170,0.29837105940391395,0.2950380975335345,0.29541187162306015,0.30290681358226634,0.3116239020560868
171,0.29866978418124646,0.2953064647602424,0.29563966498242317,0.30300103512781973,0.3116600208675524
172,0.2983213317801399,0.2949618503359322,0.2952930210792817,0.30267398551914954,0.3113121865929869
173,0.2982986508022694,0.29493418416110284,0.29525104001515523,0.30258118246758736,0.31118491072996046
174,0.2981089880373151,0.29477261561224555,0.29519061124302753,0.30287514664327997,0.3117413350613019
175,0.2984299655409255,0.2950709528128127,0.29540789080628455,0.3028056845103112,0.31146228204983195
176,0.2983022710197317,0.29493141599632544,0.29525831881678444,0.30264530978176096,0.3112949736419104
177,0.2984332225171723,0.29499167867062703,0.2952163821428987,0.3023317496497051,0.3108098829895625
178,0.2984265450258394,0.29505512463434835,0.2953688794026865,0.30270028333295784,0.31130950946661956
179,0.2981957957015665,0.29483959681001426,0.29522230681933637,0.30280648967626905,0.3116028613754167
180,0.2986209192361596,0.2951557379529055,0.29534616577734135,0.3023555819257911,0.3107784091119963
181,0.2984150648247831,0.29495214819700466,0.29516345429978724,0.30228241508534803,0.31076253785175917
182,0.29830852555675424,0.29496802808922795,0.2953132658005619,0.30271205080926156,0.3113534716401658
183,0.29829387211486,0.29494037885463353,0.29530210730957546,0.3027907946667201,0.3115145514579246
184,0.2985139521490362,0.2950940577107315,0.2953179537057393,0.3023751447915459,0.3108044579401981
185,0.29845911456745905,0.2950058245505654,0.2952328278986552,0.3023858122883021,0.3108966572986561
186,0.2984549479549818,0.2950089441643142,0.29525850071587023,0.3024747325203353,0.311044053830088
187,0.29833456141672643,0.295000703476515,0.2953637304482722,0.3028138298027623,0.31149887321550573
188,0.29820272054519226,0.2948158052738856,0.2951448970741725,0.3025817721131843,0.31127271567264997
189,0.29828161841085843,0.2948903373217561,0.2951793109810653,0.3024500315189318,0.3110237512158972
190,0.29823887797424725,0.29474048743869496,0.2949583411380192,0.30217618261670054,0.3107559353221715
191,0.29854475315953566,0.29519500273598615,0.29554293581842056,0.30296472619389436,0.3116364045350448
192,0.2983597791264902,0.29492528400961615,0.2951461863143594,0.3022321323790793,0.31068237738785487
193,0.2983308342675732,0.2948812163621149,0.2951144168279725,0.3022765493227529,0.3108005422162753
194,0.29822938629613915,0.29481470549633865,0.29508293627428006,0.30232570776053214,0.31088325869314015
195,0.29828660086750364,0.29486409354323495,0.29514171346066886,0.30243786745514545,0.31104302957531627
196,0.2983068286946132,0.2950507678813022,0.29551825342937693,0.30322406252505313,0.3120738565850727
197,0.2982046770054521,0.29484388785397936,0.2951684958613873,0.30252499327354687,0.31114509029120274
198,0.2982146665358476,0.2947898404806128,0.2950445533771537,0.3022559593384836,0.3107921086969331
199,0.2985526291854861,0.2951334196468684,0.2954106021920955,0.30268058393228664,0.31127989076687035
200,0.29829088540780746,0.29482361612108055,0.2950233266806717,0.3020981719037286,0.3105516472990125
201,0.29824314002514396,0.2947682841648919,0.2949665488362579,0.302053323072924,0.3105185856604017
202,0.29814665712986754,0.2946877014998374,0.2949206445120384,0.3021104403481868,0.31065273157262413
203,0.29839929986296687,0.2949393573609905,0.2951584775251847,0.3022993174569817,0.3107985618261261
204,0.29842396883086275,0.2950214192719167,0.2953061277258623,0.30258001081136676,0.31116539912591956
205,0.2981822175748396,0.29479410818320023,0.2951051361150714,0.30246729832163266,0.3111034796422747
206,0.29824507195867817,0.29486453879483104,0.2951641856003905,0.30247033678932667,0.31105226325866747
207,0.2984383444445741,0.2950270076543099,0.29529238676990655,0.302507261212804,0.3110497789406113
208,0.2985168332408502,0.29511287070078945,0.29542925310893875,0.3028606605699613,0.31154671055339767
209,0.29827405375157456,0.2948958230198694,0.29516601703649303,0.3023411984585078,0.31082450027218
210,0.29856908623371253,0.2952418757992586,0.2955924296169364,0.3029812400912739,0.31161102097435334
211,0.2984822895020523,0.29514063505896043,0.29548039545390087,0.3028560659756101,0.31148297920508466
212,0.29825722300236235,0.2948974634936091,0.2952453808848367,0.3026909153615196,0.3113841692053979
213,0.2983683983189044,0.2950472406079861,0.2954297859373381,0.3029331235419147,0.31165274256956216
214,0.29817979175850506,0.294812462562325,0.29517188724755367,0.30268807236317385,0.31143368666594556
215,0.29825488016295043,0.29486926903855043,0.29517263054039594,0.3024994611364187,0.31110533853585176
216,0.2983779221822367,0.2950461236436537,0.29542440765872063,0.3029333976905294,0.3116627006577883
217,0.29853703450321933,0.29511229567343117,0.295328715461027,0.3023585060604397,0.31077565661791473
218,0.29843066448626665,0.29507247432416767,0.2953812695675401,0.302671429548404,0.3112344650861566
219,0.29821375084021384,0.29476832719490387,0.2950153719683342,0.30223595222713573,0.31079337822522923
220,0.29836377712937623,0.29501223944274196,0.2953413868441857,0.3026932147541447,0.3113080806156982
221,0.29819238868368286,0.29481044484185587,0.29511342554109427,0.30239442028312946,0.3109968985210595
222,0.29828754903281474,0.2948517259844126,0.2951189205807101,0.3023911685612479,0.31099375523946304
223,0.29833016763413966,0.2949375832749458,0.29522293839441016,0.30250196101400945,0.31106365861094043
224,0.2985429414887858,0.2951957349924923,0.2955435274770841,0.3029610978840204,0.31162643997842426
225,0.2985047011062391,0.2952714414433583,0.2956917505546005,0.3031583219595514,0.3118062590962727
226,0.29844708053532903,0.2950638823052322,0.2953537874265596,0.30261613393343,0.31117423897669605
227,0.2983697399293966,0.2949471126872665,0.2952125606199343,0.3024623689368096,0.31102824187486633
228,0.2985458463328209,0.2952405420374964,0.2956480850160312,0.3032209313139128,0.3119856668188101
229,0.298275655568282,0.2950150996935545,0.29545896557129814,0.3030995383038739,0.31187994859063994
230,0.2983315629359617,0.2949405513643707,0.2952265879373269,0.30248855503406163,0.3110516420783762
231,0.297996389479309,0.29459861180853625,0.29489753345679454,0.30223367276506874,0.31085183559201424
232,0.29840683215317704,0.2950251153473274,0.29533764976402627,0.30268562669167,0.3113136585573091
233,0.2985013766305434,0.2951166728908032,0.2954104183761995,0.3026829711431309,0.31125811375966816
234,0.2980984319775979,0.29468701689543464,0.29498602087490955,0.30235646890787704,0.31100411329829947
235,0.298397129027815,0.2949943256321812,0.29526858248860016,0.3025052093163378,0.31105683524450906
236,0.2981025978270875,0.2947010861204637,0.2949982434779735,0.30234548567814046,0.31096453277448943
237,0.2981473020233975,0.29479940427205614,0.2951688290640507,0.3026787314111343,0.31141459028536367
238,0.2984398675935272,0.29510716908502865,0.29547142353077605,0.30292423445442296,0.31161063703943104
239,0.298412598051558,0.295006692599949,0.2952928420483356,0.3025813534831257,0.3111784927169985
240,0.2985734594040065,0.29519086656932025,0.29550175778826926,0.30284538302293756,0.3114699913869734
241,0.2982945294995184,0.2948737729356881,0.29519333502699496,0.30267267203626114,0.31140601730584966
242,0.2984043491083917,0.29503832686910786,0.29538239925794696,0.3028241918939469,0.31151911586387493
243,0.29820762239695753,0.29479054859914705,0.29508415174268643,0.3024280583030219,0.31107350174852955
244,0.2983507768893176,0.29500493900147073,0.29535585787189916,0.30278490623516363,0.31145700388884673
245,0.29860088718045313,0.2952971552096645,0.2956622049495984,0.30305813555277894,0.3116830861486781
246,0.2986475706590534,0.2952830663287624,0.2955821331606439,0.30281876095949534,0.3113688854231006
247,0.29841349707204445,0.2950477576634141,0.29534324703361603,0.3025875264643848,0.31112571929217037
248,0.2988258374208533,0.2955270127348811,0.2958969523926221,0.3032890318460869,0.31192103095447826
249,0.2984236764485912,0.2951103659476418,0.29552746973989463,0.30314179317265466,0.31195718516232107
250,0.29838776246636667,0.2949832303035242,0.2952838358934654,0.30263324970370714,0.3112729715016732
251,0.2984417220389442,0.2950355155463572,0.295328742888121,0.30265000923303353,0.31127000021965956
252,0.298187878019816,0.29477221610013526,0.29505318999050534,0.30234889506027174,0.3109496819644012
253,0.29831121027840934,0.2948830501520926,0.29513322846043744,0.3023290369571635,0.3108586513750138
254,0.29851118102134994,0.29515486374949385,0.29547700044834785,0.3028009433830573,0.31140536069029223
255,0.2983191149968215,0.29493992820434317,0.2952525741980405,0.3025947575021262,0.31121771830586764
256,0.29843742869202605,0.2951411926725927,0.29553707711736843,0.30302023360593167,0.3117312864571754
257,0.29827846766882443,0.2948233324149016,0.29505805565924814,0.3022571000624298,0.3107950601091175
258,0.2983960751305262,0.29504613300536425,0.2953865432946162,0.30278706100779806,0.311433565109913
259,0.2984711651800723,0.29510799330959586,0.2954184051269977,0.3027077109940637,0.31128981635709
260,0.29808028980606127,0.2946548130719835,0.2949734376406792,0.30250240048041493,0.31123611248765315
261,0.2984016028923293,0.29502381277819056,0.2953387558555368,0.3026904189760103,0.31131717887983257
262,0.2984650746392,0.295065896809896,0.29536341846742037,0.30268989701493926,0.3113077689936157
263,0.29822216121502015,0.2948799480147374,0.29520706319580803,0.30253690412947226,0.3111237310745718
264,0.29822841409962264,0.2947621175804119,0.2949741866687575,0.3020994402062837,0.3105900993299886
265,0.2982804857878208,0.29495930170527257,0.2953526731335729,0.302905812792295,0.3116593285702194
266,0.29841089325548253,0.2951046872053725,0.295447991717689,0.3027570894507249,0.3113182536360904
267,0.2983051804443833,0.29477677721859474,0.2949575017694266,0.3020769399724242,0.3106053538973138
268,0.29844118029309924,0.2950254852798963,0.29528149104298224,0.3024614792039958,0.31098446817601066
269,0.2983667226638277,0.2950722700922057,0.29548541065886674,0.303059093904732,0.3118177290428052
270,0.298398136783218,0.29498075306868576,0.29522366690699997,0.3023708291445646,0.31085277816511014
271,0.2983914705010379,0.2948566732316465,0.29501631714198967,0.30206707311387143,0.3105413145954181
272,0.2987432358358201,0.29539351990784884,0.2957003664726313,0.30295813680187444,0.31149730158050215
273,0.2982157556976435,0.29491146858637457,0.2952699693371449,0.30263983254656096,0.31124507558880277
274,0.298253847360016,0.29503886379430855,0.29556821814631157,0.3034610935415841,0.31241543723129384
275,0.2985775169654443,0.2952515885063194,0.2955730648640504,0.30281140040313653,0.311349757639643
276,0.29871847269625296,0.29541310210238725,0.29579206288207105,0.3032482743751427,0.3119214647613563
277,0.2984862927848004,0.2951051020363573,0.29541002366191815,0.3027197179008636,0.31132314954018897
278,0.2983529334869803,0.2949266824173444,0.2951618986110237,0.30228686456937065,0.31076519193179386
279,0.2983867067319619,0.2948896805819273,0.29506502756708985,0.30210368173525043,0.3105444937112173
280,0.29827252448034197,0.29476478478903706,0.2949678619792455,0.30215793975593697,0.3107088140880393
281,0.2984390863313011,0.29512777945727053,0.2955265042470705,0.3030834402422203,0.311831912845583
282,0.29827989021194584,0.29489463333181765,0.29520882152929795,0.30258069116411807,0.31122026866059893
283,0.29837979753740335,0.29500428416591357,0.2953347751801226,0.3027359006702081,0.31140901586554937
284,0.2981778217883698,0.29482065907491006,0.2951517303042511,0.30252515979131184,0.3111582923766979
285,0.29839229739047296,0.29496190164399144,0.29520707533045126,0.30238215767016974,0.3109014521835919
286,0.2982653420569829,0.29487896597060465,0.29517524789256055,0.3024709670539877,0.3110564335837638
287,0.29826779357361227,0.29489280249498073,0.295244942890909,0.3027632455711048,0.311499840052077
288,0.2982928446746125,0.2948885464693513,0.29516656413600095,0.3024317154970342,0.3109970837659617
289,0.2983430233092242,0.29492123928890357,0.2952198013518635,0.30260087584067213,0.31127148266931504
290,0.2981503850583394,0.2946431019452819,0.2948478223555595,0.3020489500581115,0.31060323303948395
291,0.298226753271048,0.2948444294551812,0.29515868458002786,0.30251860114669715,0.31115290447357036
292,0.2982636741379991,0.29493373883754836,0.2953096375234201,0.30281148023706916,0.31152796927143434
293,0.2979051597162204,0.2942957502667206,0.29433998876052236,0.3011006125933403,0.3093652156128426
294,0.2983850225320241,0.29503146777928896,0.295399880576026,0.3029196106845051,0.3116643639172181
295,0.29822628453074823,0.2948627581663044,0.2951948186810426,0.3025880609253728,0.31123801410554885
296,0.2981564704677485,0.2947672338917412,0.2950654853834553,0.30237820288696926,0.31097582117753675
297,0.29845900706924733,0.2950079606213782,0.2952537290747309,0.30247937746668824,0.3110453574850903
