jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
57,0.29827694374154656,0.2912864617368752,0.285280072768932,0.2759069256008843,0.2726107953806637
58,0.298155522914588,0.2911233163435455,0.2850905818089394,0.27570726398851225,0.27242706835557784
59,0.2985085215307376,0.2914489512117187,0.2853713774118863,0.27585023939217496,0.272477150253958
60,0.29834347775884434,0.29132218279927596,0.2852820644587828,0.27583369947623454,0.27249580413010277
61,0.29824602647200193,0.29124665495888186,0.2852331567655966,0.2758507302267175,0.2725523841668197
62,0.2984459224075481,0.2914770081450969,0.28549632375985046,0.27618559531376385,0.27292656791209025
63,0.29839714117920246,0.29142897735529677,0.2854419577862617,0.2760994116656788,0.27281454312183206
64,0.29818101255704094,0.29117584438545857,0.2851635256840558,0.27580351944990705,0.27252548632869
65,0.2982029687706235,0.29117323071554224,0.28513321393627206,0.27570962017148415,0.27239526198902075
66,0.2984747490397286,0.2914517959670731,0.28541143313809825,0.27596586119194405,0.2726316445518772
67,0.29830468683792455,0.2912647726818602,0.28520807425685335,0.27573205200375545,0.2723831904616385
68,0.298384585142098,0.29128856997672303,0.28516282385529873,0.27551326893679806,0.2720597454232736
69,0.29837840659957954,0.2914217955322071,0.2854499328059251,0.2761476994150269,0.27288789409820385
70,0.29814635281182206,0.2912583265123425,0.2853567683997876,0.2762012832918713,0.2730164294258645
71,0.29850189011694667,0.29137753115658765,0.28523863175108305,0.2756037250310074,0.2721788716195981
72,0.29843845834162663,0.2913994846197497,0.2853452290218551,0.2758779861432464,0.27253571312621416
73,0.29860679425068276,0.29159584757544094,0.2855721833640277,0.2761722274338957,0.2728676536939709
74,0.2986809184979938,0.2916784247116055,0.2856587806859095,0.2762540146788482,0.2729413096516139
75,0.2983340896921824,0.291312606500207,0.2852780279450121,0.2758564293267067,0.27253983014603655
76,0.2984381396502922,0.2913828611990956,0.28531149625352936,0.2758080800518874,0.27244646974082953
77,0.29844192913914735,0.29143613448313355,0.28541475123203364,0.2760120895460451,0.2727018641915454
78,0.29844750852032015,0.2913739029177211,0.285279632611008,0.27571740760142793,0.272320325451357
79,0.2982902373321663,0.2912459298119914,0.2851833805787197,0.27569190232097907,0.2723331669609953
80,0.29837840682558114,0.2912690669133648,0.28513833867051014,0.27550163703901304,0.2720660816761061
81,0.29843013208594454,0.2914500627995758,0.28544964808832346,0.2760751498730611,0.27277285207989577
82,0.29822796324430784,0.2912218070009574,0.2852020568202919,0.27580839762764786,0.27250527606135905
83,0.2985039552238989,0.2914171447191797,0.28530408175286814,0.2756887772823412,0.2722575431737318
84,0.2982618792683355,0.2911312806602201,0.28497881711737416,0.2752972189696302,0.2718386243821763
85,0.29847537957507797,0.2914577436696708,0.28542604091352,0.27600687738399726,0.2726905202536335
86,0.2985383357895092,0.2915450377820464,0.28554295638806393,0.2761967984222446,0.2729246377229348
87,0.2982379617130263,0.2912011825518061,0.28514772442101877,0.2756783504856376,0.27233302598538667
88,0.29843225759477904,0.29137017638484075,0.28529020127554766,0.27576414117345394,0.27238897683096563
89,0.2982436172196298,0.2912553194980896,0.2852527863331387,0.2758918967292102,0.27260422211854207
90,0.2983570538957824,0.29131192124682215,0.2852503975518811,0.27576572701156443,0.2724131262488237
91,0.2985126704034315,0.2916944132207873,0.28586715600938695,0.27687247989198205,0.2737744047335056
92,0.2984395709097387,0.29142090412558397,0.2853857629338894,0.27595298968138837,0.27262657971719245
93,0.2983935890969862,0.29137236169687547,0.28534183835836385,0.27593849004737114,0.2726364129738922
94,0.29856031578110465,0.2915318084502916,0.28549658218899876,0.27609035040536767,0.2727906905937614
95,0.2982742290968304,0.29125866923765836,0.28523367464299426,0.2758407781829554,0.27254386131887465
96,0.29833856874053805,0.29132998547088607,0.2852977661667994,0.2758516042759184,0.2725083939353149
97,0.2984256734920148,0.2914477611135318,0.2854554793746367,0.27611505901295436,0.2728372478645701
98,0.2981865965541328,0.2911105190836019,0.28501296332627163,0.2754430409494915,0.2720403705983325
99,0.2983664858798607,0.2913554568404229,0.2853297407819108,0.27592086176954134,0.2726087848451182
100,0.2984796969835909,0.29148270519263897,0.28547024426843504,0.27608599416042867,0.27278500564333513
101,0.29849710996234696,0.2915604797165325,0.2856165291767938,0.27639102008185407,0.2731809924819828
102,0.2983070003263955,0.29138400287693733,0.28544015206375184,0.27617923837240127,0.2729319985993618
103,0.2983718489710713,0.2913073122622485,0.28522129905132576,0.27567445584153255,0.2722833335819592
104,0.2982511947555266,0.2912008552837616,0.2851357244897422,0.27564852878755386,0.2722967032619121
105,0.2983529887325497,0.29122987405489903,0.28508324406971897,0.27540738606755577,0.2719501680205168
106,0.2983974142812039,0.29146708226708695,0.28552282409695867,0.2762798799742348,0.2730512988784559
107,0.2982884199832451,0.2913062416996018,0.28531268366836865,0.2759781843458112,0.27270730376773666
108,0.29835681858782637,0.29131503668418,0.28524965283185644,0.2757374834922571,0.27236118893936845
109,0.2982851838914923,0.2912090478568345,0.28510751021058706,0.2755180900275588,0.2721006921104173
110,0.29853095748409725,0.2913580464333949,0.28516917231133737,0.27543011677112894,0.2719513931857085
111,0.29842609785308466,0.2914111115380874,0.285380518625032,0.275959517416996,0.2726400252864775
112,0.2984826105720934,0.29145670901534076,0.285411912964228,0.2759538384518308,0.272611079150655
113,0.2985074396652141,0.2914830171811223,0.2854479671444908,0.27603138103734476,0.2727211459363924
114,0.2986354930596365,0.2916188235074974,0.28558059015230003,0.27612503087025647,0.27278168570908323
115,0.29838888531552155,0.2914494809913631,0.28548828933617876,0.27618963670460883,0.27292251634653286
116,0.2984014527326095,0.2914004474290343,0.2853849171121681,0.2759974280706865,0.2726959487230288
117,0.2985121529324748,0.29149737650106883,0.28546620879674434,0.2760420321891297,0.27271979957899123
118,0.2982753697683899,0.29126692544094857,0.2852451491249693,0.2758485337282597,0.27254408431415234
119,0.2984364130331765,0.29144892375641185,0.2854427960027374,0.27606325625503436,0.2727598402635346
120,0.2984679516885429,0.29140489436860606,0.28532796542072647,0.2758191191021421,0.272458058973332
121,0.29817721545930825,0.29112783417545324,0.28506365865492156,0.2755768557717132,0.272226066286386
122,0.2985141603684619,0.29154687566471166,0.2855624360094886,0.2762302503346521,0.27295260825217493
123,0.2984017342848061,0.2913445562914025,0.28526970325768625,0.275754683004717,0.272385231220153
124,0.29827681226295943,0.2911560704820476,0.2850165941213104,0.27536978011177476,0.27193276961466506
125,0.2985193621509128,0.29149124719007036,0.2854514297023396,0.2760223869699579,0.27270442611945556
126,0.2983675624650262,0.29131019959471,0.28524086422080036,0.27575277065253967,0.27240450668203264
127,0.2983175981313755,0.2912964713762229,0.28526767691131155,0.2758726598318647,0.27257676612209414
128,0.29815791470878883,0.29119447373453805,0.2852203404496983,0.275927864445484,0.2726782236534576
129,0.2984045136498041,0.29135321884621285,0.28528438815348695,0.27578279472500644,0.27241968918292514
130,0.29820848524514604,0.29116915218156864,0.28512196055161315,0.2756889780289956,0.27237420028648607
131,0.29824841758039566,0.2912392339640669,0.28521227813353794,0.2757938354567451,0.27247195186802287
132,0.2983953783048107,0.2913547466727812,0.2852913493785286,0.27578579267530545,0.2724137645617093
133,0.2983786025419562,0.29126290455489745,0.2851457181818238,0.2755899881060164,0.2722227504002307
134,0.2984714336407201,0.29154591861005535,0.2856070337332784,0.27637522758885674,0.2731536166361058
135,0.29865167561952954,0.2916599860655064,0.2856471697724216,0.2762470919418607,0.272930163192711
136,0.297867733233356,0.2908636368152293,0.28485293622836355,0.275498709807942,0.2722237361178599
137,0.29823689896096856,0.2912174287481696,0.2851886258599038,0.2757887395266607,0.27248827469274395
138,0.29850302471569223,0.29144923902118136,0.2853823774028211,0.2758961680573068,0.2725473450399815
139,0.29822287220490906,0.2911397590300573,0.2850402250097479,0.27547930461044695,0.2720886202311097
140,0.2982771389851966,0.291340761370486,0.28538892501262314,0.27612606726535593,0.27288572514573817
141,0.2982708550020782,0.291230433126638,0.28517830093374347,0.2757271078536372,0.27239666382707883
142,0.29849483044157654,0.2913444424100501,0.2851747576253597,0.2754651841112007,0.2719964660153483
143,0.29842823508213506,0.2912761614328766,0.28509982135586653,0.2753621757039898,0.2718731996727107
144,0.29835734563863564,0.29131464614934516,0.2852560851871825,0.2757788338688085,0.2724306500094023
145,0.29813091883358017,0.29105969708193874,0.28497476641748726,0.27545069491704066,0.27208206109984723
146,0.298311649939142,0.29129982404937504,0.28527267413998036,0.27585944269910334,0.2725441644144057
147,0.2980705242049816,0.29105306602065695,0.2850210929259107,0.2756008513621718,0.2722829508309212
148,0.2985122753776739,0.2916259276636073,0.2857318327789086,0.2766057531009484,0.27344435475144435
149,0.29856018630367726,0.2915601743111998,0.2855405611541063,0.2761306909140214,0.2728111839327897
150,0.2981289300854008,0.2910962774443392,0.28505857326429596,0.27565285313495624,0.2723552489975224
151,0.2983831564926905,0.29133338602088843,0.2852716748509903,0.27579840856213783,0.27245788617238365
152,0.298270045294824,0.2912714493106633,0.28526223061807554,0.2758976605271086,0.2726132500971426
153,0.2984103050348508,0.2914767425822955,0.28553637223676626,0.27631945573670696,0.27311441611918275
154,0.2985880169193996,0.29140959058296056,0.28521620252476043,0.2754701614446252,0.2719897195548873
155,0.2981128479891743,0.2910853537555364,0.2850391328796529,0.2755796031622034,0.272235825785853
156,0.29834911475131554,0.29136615257931325,0.2853763297249247,0.27606008732073006,0.27280546623291835
157,0.298416259549767,0.29129059563405113,0.2851458981954615,0.2754877002734149,0.2720446536163357
158,0.2981568476098674,0.29120141616962153,0.2852287938267752,0.2759200497054988,0.27265413160664664
159,0.2985924272777032,0.2916179284072105,0.2856246932868275,0.2762702716362709,0.2729795028164004
160,0.29845954811121833,0.2914598653464848,0.28543745092585504,0.27601412929910357,0.27268316724049196
161,0.2983189099001937,0.2913293791145881,0.28532245243000154,0.27594433007190333,0.2726435559768505
162,0.2983267871698723,0.29131269761525125,0.28528117068054254,0.2758533110756218,0.2725278475099966
163,0.29823244509466884,0.29089404911625594,0.2845279316703904,0.27440169084698174,0.27071340868404004
164,0.29836345133469505,0.2912683569460724,0.2851571384547018,0.2755736126957848,0.2721720629984437
165,0.29853819503095186,0.2915219172735866,0.28547825427290224,0.27599731526674676,0.2726324434614239
166,0.2982167092124836,0.29116327275668147,0.2850975844933076,0.2756170674231797,0.27227162068446287
167,0.2983263018356722,0.2913206885625195,0.2853010955441556,0.27590734220208796,0.2726032784216679
168,0.2984185230129933,0.29140671773890364,0.2853737850114381,0.2759333676067137,0.27259632661826605
169,0.29828439644977595,0.29121352698295405,0.28512688528003044,0.2755936004313735,0.27221758814689867
170,0.29836521811447075,0.29137777266407816,0.2853785318109149,0.27603084635090736,0.2727531797016415
171,0.29866364658111394,0.29154542280568757,0.285415375898761,0.27580408602192175,0.272395649739993
172,0.2983155205147564,0.2913190671619022,0.2853064901501521,0.27592055082087474,0.2726176260493759
173,0.29829280612876585,0.291283550094227,0.28525609829655796,0.27583455575078863,0.27251106686415716
174,0.29810320509601695,0.2911125726771952,0.2851216921846026,0.2758225214440464,0.2725849690217398
175,0.2984241057498193,0.2914086878467302,0.28537890555231604,0.275963028135669,0.27264775771348315
176,0.29829646359126055,0.29128694853420734,0.28526307442682386,0.27585936665534894,0.2725499991973118
177,0.29842737362813804,0.29134600997887555,0.2852426729503209,0.2756590550035435,0.27224928720508357
178,0.2984206984427713,0.29140216220653614,0.2853664214030602,0.2759309852150464,0.27260193563253765
179,0.2981900219671709,0.2911894444682075,0.285184628305924,0.2758467886865177,0.272584315744838
180,0.29861492054754923,0.2914614974734162,0.28528470225053226,0.27554939324608957,0.27206237509267933
181,0.29840934993735374,0.291350589231169,0.2852707165584217,0.27573723781995313,0.2723532538439263
182,0.2983027094528135,0.29132563598512495,0.28533123661763643,0.27597835036808327,0.2726902967421665
183,0.2982880395257732,0.29127950321323176,0.2852612433005655,0.27588121270827526,0.27259022489836715
184,0.2985079938086219,0.29141919285874346,0.285303681475378,0.2756821187770162,0.27224718278575494
185,0.2984533123390324,0.2913706859221278,0.2852692370986115,0.2756982701896129,0.2722990437255254
186,0.2984490325498509,0.29132712134109473,0.28519122689105814,0.27556380237521416,0.2721434898073988
187,0.2983286856277722,0.2913323640495549,0.2853220524803086,0.2759460316438374,0.2726512683116211
188,0.29819699783398623,0.29119356449925704,0.2851796580786611,0.275807006175702,0.2725182676141814
189,0.2982757595913313,0.2912351435378098,0.28517618365467284,0.27569113058480194,0.2723357315433243
190,0.29823318269663557,0.29112787516094013,0.2850119178059756,0.27543486067113016,0.27204357440182214
191,0.29853888003823376,0.29152726722949035,0.28550184345240287,0.27609610252027167,0.2727867186019046
192,0.2983539282274351,0.2912835521789614,0.2851884750911727,0.27561394294453945,0.2722049298474222
193,0.2983249556318161,0.2912178955144463,0.2850933111616987,0.2754791108092253,0.2720603502050254
194,0.2982236036426264,0.29118538764177465,0.2851288427179738,0.2756491528498145,0.27229618081220164
195,0.2982808212517294,0.291228475258787,0.28516212966235255,0.275674636774634,0.2723237763764398
196,0.2983008948267714,0.29135040317266275,0.2853931680138851,0.27614263961856444,0.27292091575059296
197,0.29819885762096554,0.2912004770674716,0.28518471340482937,0.2757889216946514,0.2724793475922992
198,0.298208905908204,0.2911697801056066,0.28511128204159475,0.27562498979532674,0.2722671851682386
199,0.29854668461481093,0.29144089595535394,0.28532158616479636,0.2757283995445352,0.2723259543713783
200,0.2982851104497593,0.29120385530851284,0.28510017413653577,0.2755151146533223,0.2721037289748335
201,0.2982373890337566,0.29115439221676265,0.2850503161340654,0.27546828598341244,0.27206020231902006
202,0.2981408717722063,0.2910535730905171,0.2849502425328638,0.2753832134234495,0.2719897778192421
203,0.29839355371365556,0.29132463626848504,0.28523610112322423,0.2756891606174398,0.27230063800033943
204,0.298418089230614,0.29135585370957945,0.28527722549781015,0.27575800975389275,0.27238831945427255
205,0.2981764487003472,0.291162723845612,0.28513465624903217,0.2757228552794526,0.2724093245430155
206,0.2982393445896094,0.2912559998443487,0.28525315801267137,0.27587805377632435,0.2725755492342501
207,0.29843247074308943,0.29136805213223843,0.28528452279298844,0.27574814805489134,0.2723660748585419
208,0.2985112150266716,0.29152583386520087,0.28553017534711084,0.2761952277684335,0.27292523596551255
209,0.2982682447269014,0.29127193134708634,0.2852487915030814,0.2758126221424799,0.27246968159194035
210,0.2985632263801997,0.2915873825956036,0.28559257381279746,0.2762341262563173,0.27294116937013196
211,0.29847644053534295,0.29148843870590413,0.2854823015236744,0.27610352479247496,0.27280151839236344
212,0.2982513857078207,0.2912381522896829,0.2852133270514101,0.2758150525469968,0.27251236021372255
213,0.2983625283212166,0.29137803328382744,0.2853812232549922,0.27603680009437637,0.27276014538121296
214,0.2981740436320797,0.2911766019339342,0.2851716253922266,0.2758246628374492,0.2725529493101905
215,0.29824911349134225,0.2912430221476091,0.28521999740159115,0.27581124803695684,0.27249563030586527
216,0.29837206579617576,0.2913790101145024,0.28537513598717346,0.2760207443005309,0.2727411385213607
217,0.298531009590947,0.2914149470233177,0.28527208265212345,0.2755951347286372,0.27213261964228364
218,0.298424863062377,0.29144332423700653,0.285439589171545,0.2760548758765532,0.2727440787133109
219,0.29820797884174083,0.29113869283577865,0.2850534038246232,0.27552262277835715,0.27214730308531565
220,0.29835791741501205,0.29135654385432874,0.2853369430611253,0.2759309196052002,0.2726152008472161
221,0.2981862801638242,0.2910646862005068,0.2849280846196935,0.2752952095651165,0.27187144444360434
222,0.29828168805282707,0.2911860107833451,0.2850777673012296,0.27550985207922774,0.2721210691690279
223,0.2983244948972244,0.29134938140374966,0.28535373254116464,0.27599054283428925,0.2726923533201785
224,0.2985370813520588,0.29153375531472936,0.2855158270798169,0.27612300855260613,0.27281893792359646
225,0.29849871585391696,0.2915828409347755,0.2856429617189783,0.27637985178018587,0.27312800497092116
226,0.29844125866712323,0.29142485916322414,0.2853879876710783,0.2759415603961361,0.27260237939854093
227,0.29836397872175036,0.29132318835880255,0.28526519038921855,0.2757857839033454,0.2724344363115618
228,0.29853998841325385,0.2915716997712976,0.28559330538636124,0.27629180229692085,0.27303963806639764
229,0.2982699071380187,0.29138870183869536,0.2854943143276283,0.27635316321121667,0.27317649834187896
230,0.298325736485591,0.29129821246269916,0.28525125401872686,0.275787446081344,0.27244103506356504
231,0.2979906487136954,0.2909782419330902,0.28495063303711043,0.275537593231672,0.2722221456690961
232,0.2984009942867973,0.2913713549611525,0.28532673207674664,0.275879630759935,0.2725478075753568
233,0.29849547979104835,0.291448767968038,0.28538358361043237,0.27588548547150593,0.27252352224773313
234,0.2980927542801283,0.29108313633950667,0.2850612431148508,0.2756680056061341,0.2723663038077636
235,0.2983912859079884,0.29134606922699663,0.28528156503541147,0.275782957461939,0.27241941130795305
236,0.298096955971683,0.29111495352783,0.2851173937755185,0.27576412575390946,0.2724777122825074
237,0.2981414845776759,0.29114299935255383,0.28513519135514037,0.27577725308009704,0.27249781442678866
238,0.29843399292347866,0.29143919735118523,0.2854304193469629,0.2760574934447314,0.2727642840530872
239,0.29840673873291507,0.2913462647795192,0.2852704367215813,0.27575977814561287,0.2723957382767237
240,0.298567625805218,0.2915389485842455,0.2854950568853712,0.2760488172910759,0.27271708822274543
241,0.2982889279441022,0.29128408479629714,0.2852738738502587,0.27592328649933623,0.2726522461063854
242,0.2983985038216606,0.2913751448704396,0.2853408747478902,0.27592551059718184,0.2726152494367785
243,0.2982017945935532,0.29113331802551784,0.28505392673987506,0.2755484237163861,0.27219302498302833
244,0.2983449326889253,0.2913478583116344,0.2853364889304931,0.27595772697935556,0.2726610544804729
245,0.2985949904955822,0.291633448187557,0.285650986146145,0.2763116756056143,0.2730257004113402
246,0.2986415173120938,0.2915660274759481,0.285469651545558,0.27590159128293645,0.27250185436711083
247,0.29840762354028794,0.29139549942139936,0.2853603448930231,0.2759100566935949,0.2725655720231065
248,0.29881981516694145,0.29181877638726345,0.2857978970651471,0.27638387577101325,0.27306250079541916
249,0.29841770198377854,0.29139265904014655,0.2853629604940245,0.2759729232021854,0.27268449690275365
250,0.2983819580336023,0.29133666266269864,0.285278849494562,0.27581229243370814,0.27247405155527626
251,0.29843589881364324,0.29138472701850726,0.2853197565128181,0.2758352782560092,0.27248636235825185
252,0.2981820965047794,0.29113742045562396,0.285077877866272,0.2756016200525474,0.2722551777382529
253,0.2983054114332103,0.2912499492798001,0.28517514093057167,0.27565605179608,0.27228202315044703
254,0.2985052342946224,0.29146926281289576,0.2854152504937978,0.275940348213703,0.2725907639560596
255,0.29831326603106406,0.2912832675283692,0.28523776938758755,0.2757874416703775,0.2724533272993331
256,0.2984313388981959,0.291398991923595,0.28535329629336237,0.27590686777803297,0.27257856663221225
257,0.29827277235595423,0.29122201536287073,0.2851539333089075,0.27565446538036464,0.27229268542404084
258,0.2983902792976925,0.2914089519100142,0.28541129184779335,0.2760547175887506,0.2727661287242874
259,0.29846520468441623,0.29141959599848133,0.28535483311952914,0.2758553115672755,0.2724919182438814
260,0.2980750943323861,0.29120753274160516,0.28533205611644186,0.27624663419395534,0.2731031641246771
261,0.29839578249182536,0.2913768977399582,0.2853424946501576,0.27591449095064957,0.2725914093050836
262,0.2984592705080726,0.2914230524119542,0.2853721790489211,0.2759136881877858,0.272576505087719
263,0.2982163447960672,0.29124447539229664,0.2852511319156079,0.275889069576023,0.27259065697348656
264,0.2982226670596202,0.29114737930575235,0.2850523051832912,0.2754918220688247,0.27209629666957413
265,0.29827467622019554,0.29130687681001544,0.28532898658989525,0.27602884525239935,0.2727772078850885
266,0.298404950626372,0.291432943443029,0.2854355374299669,0.27605385555896234,0.27274062824627243
267,0.2982993930287196,0.29113453525156674,0.2849580222990606,0.2752565226694587,0.27180194930498713
268,0.29843524974952046,0.2913485182880173,0.28524189779182485,0.2756568555026967,0.27224957102221825
269,0.29836086569021475,0.2914060150210109,0.28543972115857363,0.27615878646522196,0.27291504198738337
270,0.298392354570576,0.29136128292840174,0.28530615724952074,0.2758137325453943,0.2724464251555634
271,0.298385708197908,0.2912296321762492,0.2850579685895889,0.27535563139065117,0.27189507664648443
272,0.29873736292092207,0.29174348021172636,0.2857253812075944,0.27630598163746767,0.2729752889242608
273,0.2982098494444852,0.2912469365805678,0.285261670118406,0.27591278775674,0.2726200660570868
274,0.2982481160627344,0.29140143639745386,0.28555152539416107,0.2765265112288604,0.2734216992704246
275,0.29857136271991097,0.29150569115807295,0.28541591413807926,0.2758516401264571,0.27244968142569176
276,0.29871258986831917,0.2917476459712675,0.2857655968017402,0.2764375795582127,0.27316250863866676
277,0.2984803916262757,0.2914323811638036,0.2853678742007977,0.2758764790586071,0.2725206325442353
278,0.29834706695637364,0.29127680513622467,0.2851835128270679,0.2756169941409855,0.2722143688074483
279,0.29838094838290175,0.2912734993181538,0.2851448453899558,0.27551327023992134,0.2720802659078779
280,0.29826694552179583,0.29119575442033496,0.285111536625475,0.2755922443887707,0.2722261127206542
281,0.2984332961240492,0.29148416000595473,0.28552362148412797,0.27625474036638126,0.2730168380742486
282,0.29827414695825294,0.29127220427783995,0.28525577562485654,0.27586702860205636,0.27256473291846167
283,0.2983739027395715,0.2913252944859568,0.28526516748754505,0.2757961162816555,0.2724583451536867
284,0.29817198723715843,0.29117065324455826,0.28515278472389965,0.2757549938963232,0.2724456558403643
285,0.29838645048391804,0.2913129410613434,0.28521979963068195,0.27566295581631195,0.27226982587193627
286,0.2982595349316156,0.29124107711857883,0.2852044374072528,0.27576479965918016,0.2724321467278924
287,0.29826219260844966,0.2913089751345499,0.28534704843493564,0.27608394245474643,0.2728519911077034
288,0.298287098890061,0.29127256057312567,0.28523922446388666,0.2758049150930072,0.2724738476042008
289,0.2983372693842452,0.291286068124207,0.2852257608967334,0.2757638249403683,0.2724324594977654
290,0.2981448559800895,0.2910912545556095,0.2850244962193192,0.27554009129914403,0.2721910417772425
291,0.29822095108938,0.291202328151234,0.28516900262555867,0.27574549130637493,0.2724257250846601
292,0.29825787392172126,0.29128836832402566,0.2853064846892571,0.2759921942141531,0.27273026585852017
293,0.2978995996277598,0.29075791274771534,0.28458857269405874,0.2748593641033279,0.27136785369261585
294,0.298379229133915,0.29138160141647057,0.2853756185889476,0.27602411891556045,0.2727491591069745
295,0.29822047948636776,0.29122006666945216,0.2852047249786255,0.27581654715805864,0.27251414316296124
296,0.2981506951387378,0.2911385526118694,0.2851091758001095,0.27568684769424956,0.2723640532189645
297,0.2984532255323867,0.2913730804859661,0.2852781143974346,0.2757311332297049,0.2723493926266535
