jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
46,0.298946810847627,0.29233455875698183,0.28666956631907814,0.2778795293951145,0.2748234061023299
47,0.29918526150752944,0.2926360865864582,0.28701958444507436,0.27828654639344264,0.2752387904650945
48,0.299101147632462,0.2925509877672015,0.2869434309390826,0.27825533560909227,0.27524384911968935
49,0.29909076335604645,0.29257272625187597,0.2870125168138095,0.2784609296722684,0.2755386628101043
50,0.2988633159827943,0.29236022319574917,0.28680313338459357,0.2782260908461642,0.2752743762802639
51,0.2988918741965059,0.29246408814032476,0.28697982253413346,0.2785419260126184,0.2756561894053431
52,0.29932538621808064,0.2927221009294842,0.28706782573605716,0.2783034036617501,0.2752628487268638
53,0.2993617089801674,0.29280319522065285,0.2871941848228119,0.2785205307701918,0.27552666290564665
54,0.2991436519377315,0.29259158172717487,0.2870003165327033,0.2783939973390212,0.2754489102205621
55,0.2990526883807224,0.2924532952367987,0.2867975984465931,0.2780162167350544,0.2749595977675204
56,0.29920056701584086,0.2926591852292149,0.2870727461187996,0.2784611004069044,0.2755046502306211
57,0.29899609754192147,0.29246469211520176,0.2868840554857999,0.2782722220674537,0.2753101143401444
58,0.2988682705284237,0.2923024468863584,0.28670221367555077,0.278092140114768,0.27515118519694826
59,0.29922891432992876,0.29262742027001953,0.28697469639179163,0.2782133102085054,0.27517361193213713
60,0.2990580668738815,0.29249447204060286,0.28687879173040814,0.27818928909616136,0.27518427246275895
61,0.2989649635948158,0.29242570985723215,0.28683906084858285,0.27822027962014156,0.2752572068292511
62,0.2991700316357352,0.29266220921281705,0.28710921875625794,0.2785634865920703,0.27564022055607584
63,0.29911873259839333,0.29260827523038524,0.2870457810378722,0.27846248185334055,0.2755108029297608
64,0.2988858611212035,0.2923440598817252,0.2867614756515995,0.27816984060430655,0.27522896795577545
65,0.29890158138308753,0.2923336763117265,0.28672188938682847,0.2780637364969161,0.2750851149366387
66,0.29920010526654106,0.29263547735025625,0.28702019254266603,0.2783348065283918,0.2753341495916104
67,0.2990201015579396,0.29243880005482076,0.28680735539351127,0.2780915648267364,0.2750761313026173
68,0.2991041740662479,0.29246079005416903,0.286754903342171,0.27785638471333285,0.2747325108187839
69,0.29909836572971826,0.2926012277617819,0.28705555919239695,0.27851562753069836,0.2755904122847356
70,0.29884199088472024,0.2924141873094133,0.2869392888128316,0.27854622956846564,0.27569565124179773
71,0.2992303737425941,0.2925658054728935,0.2868534437403174,0.2779816122936204,0.27489176286958505
72,0.299159943743755,0.2925802819066478,0.2869519831633661,0.27824637096192417,0.2752382407136096
73,0.29934370438157165,0.29279317206060573,0.28719653472281526,0.2785602758405509,0.2755908247309739
74,0.29943198931684356,0.2928878856005511,0.28729356080686974,0.2786499472056024,0.27567152796889516
75,0.2990550117305629,0.2924939680722202,0.28688647689126595,0.2782287290273078,0.27524741390294916
76,0.29915528546162595,0.29255899294368143,0.2869132832157085,0.27817095806433656,0.27514325594116895
77,0.2991659652064053,0.2926192278856331,0.287023496188483,0.2783817480378139,0.2754052186392628
78,0.29917590937052674,0.2925592369588965,0.28688889988018573,0.2780852150861441,0.27502122969873355
79,0.29900636263241387,0.2924201542800129,0.28678253122346636,0.27805109539607686,0.27502597436728066
80,0.29909544348150274,0.2924425169316654,0.2867350110335593,0.27785493546440443,0.2747512386226669
81,0.29917240616829416,0.2926492371782492,0.2870727103922455,0.27845665165604977,0.2754873697885638
82,0.2989499931712735,0.29240402392439757,0.28681109348770856,0.27818075636811884,0.27521260689278226
83,0.29923597998198825,0.29260342034914255,0.2869118085954288,0.27805064060032497,0.27495057153534436
84,0.29898466822171416,0.29231048665920095,0.2865814639437483,0.277657486437539,0.2745315615164354
85,0.29919739830207637,0.29263947600113516,0.2870339607755302,0.27837647274272737,0.27539401550585885
86,0.299275211084159,0.29274402299230656,0.28717041898112433,0.2785902055868105,0.2756539429128716
87,0.2989596832371072,0.2923815760423515,0.2867535090405683,0.2780448220539923,0.2750332795921336
88,0.29915449636225294,0.29255041968403417,0.2868951292142186,0.27812828708534487,0.2750860878647813
89,0.29896668986619485,0.2924381980509046,0.28686210642445664,0.2782637694405679,0.27531069788217716
90,0.2990757843657837,0.2924893918886558,0.28685324165371273,0.27812900533464113,0.27510993167583986
91,0.2992154376017224,0.29285983806888244,0.2874617637927377,0.27923476295437344,0.27647373211493576
92,0.2991675314687212,0.2926075223421748,0.28699771155341136,0.27832542058095,0.2753326016648855
93,0.2991147671943914,0.29255577380084635,0.2869539747986174,0.27831735257020157,0.27535176131422334
94,0.29928493156990454,0.29271966319128134,0.2871139464676716,0.27847546404581763,0.2755124675753712
95,0.2989994936458867,0.29244614763450016,0.2868499211187268,0.2782240149315681,0.2752638033045142
96,0.29906447914508655,0.2925112656692007,0.28690140416556087,0.2782106115342471,0.2751988886807719
97,0.2991408110062958,0.29262265814259497,0.2870567096249166,0.2784784682638958,0.2755349807663701
98,0.29889630464757005,0.2922769472420598,0.2866030922377364,0.27779117062234776,0.27472131259955856
99,0.2990924390825652,0.29254084786893697,0.28694113170436186,0.2782937612657327,0.27531564099824285
100,0.2992018500428791,0.29266406265834444,0.2870774471376513,0.2784546023368231,0.2754876337145935
101,0.29922586614835756,0.2927521535962132,0.2872374299795181,0.2787792072250971,0.27590566686466256
102,0.299018623422233,0.2925525245588594,0.28703247996099496,0.2785295804164207,0.27561505731788605
103,0.2990839088930203,0.2924759936176491,0.2868135582030599,0.2780243869420103,0.27496588809921996
104,0.2989657331087154,0.2923750695359074,0.2867362687263232,0.27801145734751376,0.2749941738289862
105,0.29909723244432873,0.2924293329281462,0.2867049101249086,0.2777841739801934,0.2746583013232957
106,0.29910899322240986,0.29263884127747547,0.2871214143805185,0.27864184894112465,0.27574830323410743
107,0.2990029698981963,0.292482173154318,0.28691660851566003,0.27834766375061104,0.27541287482260346
108,0.299078276346588,0.2924920824035847,0.28684934978181575,0.2780933402493319,0.2750490337873279
109,0.29900996107759137,0.29238856797862195,0.28670894742782693,0.2778745007628279,0.2747886631086881
110,0.29926486443485245,0.29255086555273013,0.2867876265967945,0.2778097846751309,0.27466509606231526
111,0.2991498504582202,0.29259397306937446,0.28698912811709754,0.2783293370192002,0.27534376164481533
112,0.2992037461038106,0.2926355433216575,0.28701528015863187,0.27831649215172016,0.27530697277754573
113,0.29923582170561486,0.2926727421298943,0.2870654663065872,0.27841357654220106,0.27543871288230737
114,0.2994020448793846,0.2928413282903513,0.28722598313296405,0.2785268589690701,0.2755153777328652
115,0.29910720449522893,0.2926241798743688,0.2870863042966053,0.2785447911752884,0.2756099748410047
116,0.29911870993159756,0.2925774121763129,0.28698819494603706,0.27836293736984463,0.27539584877321843
117,0.299231863264558,0.2926759184718566,0.2870702577950451,0.2784069229735898,0.2754184653655279
118,0.2989926977062173,0.2924445926630703,0.28684977017377455,0.2782166729380291,0.27524728092649686
119,0.2991502708516866,0.2926208076188437,0.2870395992987419,0.27842025921953,0.2754506340639594
120,0.29919552271565064,0.29259256501398256,0.28694247397884143,0.27819724028214604,0.2751714627958873
121,0.29891298864474997,0.29232302272669847,0.2866849059046378,0.27795998345189377,0.27494343110302555
122,0.29922639017096964,0.2927175537757373,0.2871582138718992,0.2785859539366231,0.2756416158227489
123,0.29912606485651166,0.29252727030539516,0.2868776806915005,0.2781235305940167,0.2750881756064255
124,0.29899516863645703,0.29233218283789403,0.2866172612156686,0.2777296743905712,0.2746258287756431
125,0.29924948620498437,0.2926822335555193,0.28706978959721435,0.2784048444532412,0.275422075136201
126,0.299089545373988,0.29249322954534573,0.28685160267841314,0.2781286364102353,0.2751163152853195
127,0.29903099478704553,0.2924728575339504,0.286873413514068,0.27824601590957015,0.275286878478439
128,0.2988524321570892,0.2923508468734132,0.28680509900774825,0.2782786936029853,0.2753653131188374
129,0.29911433804057364,0.2925215878427189,0.28687813469824247,0.27813747003557293,0.275108448438462
130,0.2989258818297545,0.29234938907537056,0.2867313576889091,0.27806557305951685,0.2750872444064308
131,0.2989588818355837,0.29240826090582955,0.28680679686500116,0.2781497604605485,0.27516234041491766
132,0.29911203141807396,0.2925273831736154,0.28688697372590166,0.2781380716052477,0.2750982074469837
133,0.2991009993846863,0.29245101150357683,0.2867656035148514,0.2779815993184225,0.2749527377226134
134,0.2992005823620862,0.29273540795052533,0.2872235630434989,0.2787557199660192,0.2758694834721043
135,0.29936933355891787,0.2928343135527251,0.28724505989210036,0.27860249826446376,0.27561800088972094
136,0.2985539841080249,0.29201372659803504,0.286433185506929,0.2778480348672181,0.2749105185143015
137,0.2989531239702826,0.29239581506342505,0.2867955767214847,0.27816188079203713,0.2751975011065922
138,0.2992193282026926,0.29262584838341266,0.28698578254355495,0.27826246385609993,0.2752481955811844
139,0.29894208929891863,0.2923176926883191,0.28664349491614804,0.2778429166639511,0.2747856836016459
140,0.2989951322778708,0.2925179309962573,0.28699184643086195,0.2784900438363716,0.275583446749033
141,0.2989641812466878,0.29238492529748905,0.28676039620821464,0.2780734594609262,0.27507823861585323
142,0.299221746064543,0.2925287199123686,0.2867831759844049,0.2778320074755578,0.27469598245971183
143,0.2991762450156522,0.29247901867544357,0.2867245561117196,0.27774149736988535,0.2745836409287822
144,0.29907502928017043,0.29249134687239253,0.2868584229640865,0.2781420969385618,0.27512766712775116
145,0.2988495990567806,0.29223825595235037,0.2865796778220795,0.27781754854056545,0.27478298322822603
146,0.2990366865813036,0.2924843076881343,0.28688338030634736,0.27823265044564277,0.2752521408030516
147,0.29878730162729455,0.2922296351474068,0.2866241086997905,0.27796648711097627,0.2749832476087845
148,0.299231554942379,0.2928082111541406,0.28734357014536716,0.2789855501918309,0.27616125699847227
149,0.2992828989284785,0.2927401971706794,0.287144719501049,0.27849334171780366,0.275506651418046
150,0.2988423664132664,0.29227411837239886,0.2866671858657081,0.27803194427325245,0.2750725345161872
151,0.2991083115666773,0.2925194257994672,0.2868851485003142,0.27817620965036755,0.27517104321306013
152,0.2989941354878391,0.29245705650171266,0.28687585971688484,0.27827666191975475,0.2753280743297433
153,0.29913531074103356,0.29266464286735705,0.28715325803500447,0.2787025763617902,0.27583318038421833
154,0.29933035606204694,0.2926113710082267,0.2868441873773018,0.27786064722417436,0.2747149177191155
155,0.2988173289327937,0.2922476567502942,0.2866259770928157,0.277925423837082,0.274914579229518
156,0.2990837288414256,0.2925639302285362,0.2870036365698088,0.278455429181758,0.2755377533768458
157,0.2991345893490118,0.29246645358763806,0.286746030468068,0.2778463764150653,0.27473606828696945
158,0.29887078688083407,0.2923738553994335,0.28682643855760404,0.27827797984281627,0.275345620275556
159,0.2993074412929885,0.2927906791047847,0.2872219122123648,0.278626402084277,0.27566852432045114
160,0.29916948139450644,0.2926256741810989,0.2870259922226249,0.27835843949781675,0.27535897842611656
161,0.29903789238633965,0.2925068691838814,0.28692527080559316,0.27830798524138284,0.2753412098859937
162,0.2990516292604511,0.2924958930806286,0.2868895021701119,0.27822201133458085,0.27523024827118503
163,0.2989735558809165,0.2920886390226372,0.2861432488712358,0.27676988429998084,0.2734121715117329
164,0.2990817290339769,0.29244553759894054,0.2867598389689062,0.2779370293027195,0.27486910605690107
165,0.2992849910767048,0.29272201159248995,0.2870987135725487,0.27836947027955317,0.2753343039501489
166,0.29892196942862204,0.29232956023123974,0.2866915112797528,0.27797581849080805,0.274966111206258
167,0.29904259921860926,0.2924971485019161,0.2869044432575154,0.27827434420615427,0.27530557826588964
168,0.29914200374978805,0.2925870599172368,0.28697806196501446,0.2782963645438009,0.2752926249012675
169,0.2990048252804494,0.29239305665356036,0.28673218248489507,0.27796020691629064,0.27491820797132194
170,0.2990900258688933,0.2925638190472934,0.2869925443776375,0.27841069960596104,0.2754694142724726
171,0.2994121566396198,0.29275455335755285,0.28705163890383206,0.278204049086438,0.2751305604452686
172,0.29903289841751474,0.29249543949361845,0.2869085458647563,0.27828380512854856,0.27531487097261464
173,0.2990123543190092,0.2924610098691955,0.286858182786298,0.2781958036266925,0.2752053122538782
174,0.2988215004853118,0.2922975445358021,0.2867395836210528,0.27821483858743157,0.27531728799151073
175,0.29914394694192636,0.29258822087873243,0.28698467962302965,0.27833076643452936,0.27534965790745314
176,0.29901700171118634,0.29246732619638854,0.2868699699258997,0.27822907194914315,0.2752545019164344
177,0.2991488820380265,0.2925236801244134,0.28684340105640954,0.27801629851682785,0.27493846606203853
178,0.2991398995713121,0.2925798050634738,0.2869692116073155,0.27829396838217685,0.27529841799768073
179,0.29890721480927623,0.292371173741739,0.28679712975988353,0.27822940039004085,0.27530476166291623
180,0.29934978007451396,0.2926518323162575,0.2868975288609296,0.2779179748482228,0.2747626540480095
181,0.2991150924779164,0.2925128070341029,0.2868560923600683,0.2780787390535559,0.27502620352136264
182,0.299020604786814,0.2925019811159754,0.28693278174625236,0.2783402942874994,0.27538591641244836
183,0.2990061818995113,0.29245969864927784,0.2868699617314113,0.2782562302634192,0.2753014689643352
184,0.2992379713644222,0.2926028458915501,0.2869079817416036,0.2780383614212729,0.27493315537048363
185,0.299171067657203,0.29254622375156014,0.2868693928714293,0.2780578789938755,0.2749919815625011
186,0.29918004348483856,0.29251812056045184,0.28680893477403474,0.2779448421933532,0.274859632158173
187,0.2990499831000428,0.29251365485326575,0.286929952138539,0.27831681579821305,0.27535676444235635
188,0.29890442359713887,0.29236268730548753,0.28677689992096633,0.2781695828462526,0.2752165364425029
189,0.2989960880879372,0.29241302693630966,0.28677817888452584,0.2780508476721022,0.27502750288500394
190,0.2989423748264498,0.2922989050567082,0.28661138562189664,0.2778007429093276,0.27474596047018346
191,0.2992636704651738,0.29271211703724237,0.28711340252384115,0.2784708098761241,0.2754963346892505
192,0.29907420627651904,0.2924586587514389,0.2867853622571213,0.2779649539995325,0.2748867518910525
193,0.2990512268377443,0.2924027134808435,0.28670361614422357,0.2778509013233556,0.27476662674024055
194,0.2989393287611043,0.2923591654502546,0.2867274966147372,0.2780077397013053,0.2749883219397009
195,0.2989951694568383,0.2924027569145035,0.28676289867361665,0.2780378378879973,0.2750214008611105
196,0.2990282552307207,0.29254054868774826,0.28701213496282785,0.2785273554091972,0.27564096136487276
197,0.2989198408200097,0.29237988314404906,0.28678933620242336,0.278154074085423,0.2751783138106496
198,0.29892500343241113,0.29234350904592155,0.2867095655560293,0.27798280875069553,0.27495851292841056
199,0.29927725925637416,0.2926315668208288,0.28693896724668466,0.27810885986403416,0.2750412240418034
200,0.29900233141613247,0.2923773212882443,0.28669695800520023,0.2778693723832606,0.2747906705566341
201,0.29894938087280515,0.2923233690829591,0.28664330316539904,0.2778200190258592,0.2747451790970286
202,0.2988550966903576,0.29222662542581623,0.28654866209908414,0.27774179331872245,0.27468162178428024
203,0.2991070478580602,0.2924955933958682,0.28683139692099646,0.2780434371697189,0.27498807645467616
204,0.2991408853193273,0.29253736796278296,0.2868841006324474,0.278125339181686,0.27508918820242334
205,0.29889411043638575,0.29234038479158564,0.28673906678791944,0.2780907185511782,0.2751124163518017
206,0.29894943754755027,0.29242360595628775,0.28684510971158905,0.2782288905932134,0.2752594353588853
207,0.2991590133723558,0.29255217387546534,0.2868931056433979,0.27811599935013903,0.2750672263360129
208,0.2992089396076823,0.292685013966405,0.2871169725517597,0.27854562042581,0.2756101038386536
209,0.2989812902817978,0.29243882159163626,0.28683649496399416,0.2781525741905501,0.2751395216738374
210,0.2992861715593189,0.29276804733344786,0.28719783414491074,0.27859892227623384,0.2756393828135647
211,0.29919651282933285,0.2926665227530011,0.28708515328069734,0.2784659423384367,0.27549719430466113
212,0.2989713084844055,0.2924192204236639,0.2868220866645411,0.2781886456438417,0.2752215585460979
213,0.2990844005242689,0.29256049155533975,0.2869907212688936,0.27840959484019673,0.2754676381541134
214,0.2988829211051992,0.2923482966004139,0.28677230208061893,0.2781917167372049,0.2752558497405041
215,0.29896426630660766,0.2924170385278488,0.28681973877130573,0.27817271178009273,0.27519160256347486
216,0.2990929886519566,0.29256135152061036,0.2869853620935289,0.27839598470885996,0.2754519566160203
217,0.29926860264185845,0.29260638291796415,0.28688451691024713,0.2779607193410164,0.2748287906686193
218,0.2991422469802475,0.2926170178733436,0.2870366156881546,0.27840929676144016,0.27543106012251073
219,0.29892381104965193,0.29231361897885605,0.28665413839229337,0.2778848478959128,0.2748437157520909
220,0.29908065309483667,0.2925373181589441,0.2869425853748733,0.2782965173751687,0.27531435997081866
221,0.2989332887691534,0.2922712036482802,0.28656096178111323,0.27769114341484236,0.27460248698821466
222,0.299005048385507,0.29236963246574554,0.2866880237993558,0.27788235694109786,0.27482764760778533
223,0.2990264127821368,0.29250847715709694,0.28693688741228557,0.2783321517464753,0.2753668588721965
224,0.2992571251142101,0.29271330747114366,0.2871214078358951,0.27849004872377886,0.27551984782837935
225,0.29923187780829363,0.2927711071824216,0.2872533162438376,0.2787450660381207,0.27582442374334126
226,0.29915780763776606,0.29259829233251994,0.28698510243390485,0.27829618157486996,0.2752892868498388
227,0.29907801980388515,0.29249591245879586,0.28686342813850463,0.27814524104150445,0.27512810568304075
228,0.29926467054414363,0.2927581346940134,0.2872079839646379,0.2786722520330717,0.2757560941157587
229,0.2989805166354068,0.29255991823607724,0.28709279358675616,0.27871590060205653,0.2758747156068746
230,0.29904510617935826,0.29247501313077756,0.2868523138984279,0.2781472336862205,0.2751337724807062
231,0.29870171878232854,0.29214886154256176,0.2865474856702519,0.2778967075767358,0.27491578646635284
232,0.29912341404929843,0.2925534008478807,0.2869351567610782,0.278250804841877,0.2752538438185573
233,0.2992198636607664,0.2926308249109824,0.2869900074704458,0.2782505192414377,0.2752212418037633
234,0.2987977053217641,0.2922489148496793,0.28665432359027054,0.278024903308992,0.2750582226247486
235,0.29911416287253223,0.2925265284574129,0.286886513810663,0.27814729825139495,0.2751171504223662
236,0.2988014493644364,0.29227919091647414,0.286708253868544,0.27811850879329497,0.2751675515764396
237,0.29885963135657506,0.2923232887532527,0.28674403275394117,0.2781522719742872,0.27520892307108547
238,0.29916012904484024,0.29262532114091816,0.2870432102419451,0.27843341943831035,0.2754751584922295
239,0.2991289040213613,0.29252770670112754,0.28687780378052075,0.27812872825364854,0.27509880879793186
240,0.29928629265993256,0.2927170838029265,0.2870993437747655,0.27841523641027965,0.2754179499746682
241,0.29898900111607785,0.29244817757038616,0.2868681517062744,0.27828627111028,0.2753522867074788
242,0.2991190533330396,0.29255708590561463,0.28695068893081105,0.27830034971187556,0.2753256977588229
243,0.298920587126349,0.2923133478836383,0.2866615765732174,0.27792031978528403,0.27490000490971767
244,0.29906768100769815,0.29253046869555416,0.28694563828655867,0.2783297442954021,0.27536788538183654
245,0.2993214093069613,0.29281651122449365,0.28725757818418723,0.27867570355222443,0.27572210267292485
246,0.2993758848111238,0.292756731946122,0.2870833951435008,0.27827139082288205,0.27520303013364
247,0.2991310421524536,0.2925745895394467,0.2869620563599194,0.2782675656029062,0.27525472665947104
248,0.2995586601225722,0.29301473739927203,0.2874178852449164,0.27876239629191624,0.27577396459624337
249,0.29915809857948716,0.2925971013194537,0.2869977200152107,0.2783769996117822,0.2754260500060567
250,0.29909994819536995,0.292515264631554,0.2868845846456556,0.27818165939231265,0.2751783983986438
251,0.29915920969096454,0.2925681219026025,0.2869299098203531,0.27820870607004067,0.2751948178602936
252,0.29889691510874444,0.292311921916369,0.2866787434108031,0.27796501484175806,0.27495322315295323
253,0.2990232444044891,0.2924254225064837,0.2867751722357786,0.2780156359413052,0.27497510345968557
254,0.29923731827497135,0.29265930329568224,0.28703004454574327,0.27831479514449065,0.27529856803180786
255,0.2990350347705398,0.2924642440943634,0.2868446092868673,0.27815575269219206,0.27515571663352245
256,0.2991774239257084,0.2926051214106093,0.286986119630928,0.2783028577701927,0.2753094456175361
257,0.29898029320325925,0.2923881037755657,0.2867453443053988,0.2780064934290116,0.2749785274197199
258,0.2991070010451284,0.292584627416131,0.28701265228849626,0.2784173839020514,0.2754629040207446
259,0.29919653080717856,0.292608354162095,0.28696784159064614,0.2782270437742638,0.27519656151374233
260,0.29873222179132397,0.29232803778357,0.28688219410453414,0.27856454780211587,0.27575783312818797
261,0.29911856920791996,0.292558975677105,0.2869506069735629,0.2782846175079269,0.2752960286515105
262,0.2991769489847535,0.2926004010219732,0.28697583199425786,0.2782796235188993,0.2752769018578991
263,0.2989352087963016,0.2924198175155465,0.28684986120394085,0.27824499558690957,0.27527888350662005
264,0.29893506491820154,0.2923171989580785,0.2866464341626018,0.27784491481268725,0.2747825540127735
265,0.29899476211382003,0.29248882463350595,0.2869393135747425,0.2784052734559356,0.27548985121290054
266,0.2991371149505302,0.2926197165731306,0.28704406315063913,0.2784169681054515,0.27543505149652237
267,0.2990155768403086,0.2923118612064313,0.28656303623417023,0.27762634150142435,0.27450737031392947
268,0.29916267628198195,0.2925330946779436,0.2868504719829517,0.2780237294955332,0.27494918521754047
269,0.29908483592131135,0.2925911666631308,0.28705261899907386,0.2785366657831703,0.2756286333433786
270,0.2991024501646756,0.2925265120126615,0.2868933519019991,0.2781551065241117,0.2751184641997697
271,0.2990995886563574,0.2924030175687568,0.286657659183742,0.27771804449866133,0.2745924098299176
272,0.2994632690850891,0.2929245862661605,0.28732876649406436,0.2786648112490417,0.27566577974944007
273,0.2989330793741586,0.2924262505484441,0.2868640199826862,0.2782718041590041,0.27531114624961966
274,0.2989540516586862,0.2925721635228665,0.2871529878992538,0.2788972643646397,0.2761294437385745
275,0.29932145837775886,0.29271080159112517,0.2870431240740692,0.2782340424625165,0.2751635746054354
276,0.2994387558831323,0.2929319678891906,0.28737466097283704,0.27880568443361675,0.2758633804463533
277,0.2992070707812548,0.2926178288297898,0.28697883313479267,0.2782484556235587,0.27522657467267175
278,0.29907271353190223,0.2924582493574223,0.286787812690593,0.2779778288651779,0.27490738266552367
279,0.2990935478397441,0.292442871371912,0.2867379363327494,0.2778643133061293,0.27476404427771467
280,0.2989638180883008,0.2923534167035274,0.2866966259046698,0.27794180681260394,0.27491127141349847
281,0.29915232016210674,0.29266453818971183,0.28713198123259526,0.2786286939610353,0.2757269131152805
282,0.29898631729685515,0.2924442353832679,0.28685432319139187,0.2782283231887195,0.27526076127659405
283,0.29909948435900235,0.2925117920652307,0.2868790143271629,0.2781738193612863,0.27517099995554495
284,0.29889438307773364,0.2923519111473928,0.2867596984567793,0.2781233194092788,0.2751482338361153
285,0.2991101827067968,0.29249404351825775,0.28682517372451144,0.27802726722179283,0.27496730169511396
286,0.29897832661297374,0.2924180801838249,0.2868065466924509,0.27812749650551616,0.27512882456610005
287,0.2989595277414331,0.29246889839265766,0.2869358928718756,0.2784394415135694,0.27554374222325845
288,0.299000927402926,0.2924444148750032,0.2868360547357839,0.27816219988104895,0.27516513679265353
289,0.2990541223443168,0.29246533532497726,0.28683396633317393,0.27813923749633884,0.2751446666665217
290,0.29883731028103766,0.2922443149833746,0.28660470816074524,0.2778839606017706,0.2748699798667335
291,0.29894107920762353,0.292382357224534,0.28677574837568215,0.278115815392727,0.27513142378807476
292,0.2989748609378206,0.2924662921758231,0.28691199733977313,0.278362607944011,0.2754364742809071
293,0.298597449644981,0.29190986814127223,0.286161962310814,0.27718709083672055,0.2740270888678209
294,0.29909600456260155,0.29256096363688605,0.2869839316806786,0.27839927091476663,0.2754606758516883
295,0.298938393659007,0.2923974558592623,0.28680819875025554,0.2781817960047245,0.27521356594341495
296,0.2988654037453695,0.29231176079241455,0.28670761771031344,0.2780456963332768,0.27505656812086743
297,0.29916901371809057,0.29254865715234796,0.28688022057797136,0.2780962541759271,0.2750494946784383
