jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
109,0.2087466087507859,0.21155122557076975,0.2168234181640782,0.22109249259713237,0.23039632235412133
110,0.20878453136907077,0.21155711936201488,0.2168230811191103,0.22109511422862693,0.2304332283495559
111,0.2088199599951464,0.2116880703349468,0.21703898068429395,0.22139512210790968,0.23080133585819057
112,0.2089230310121692,0.2117600811636627,0.21707353026504816,0.22138448923113654,0.2307436410413334
113,0.20891052192495294,0.2117413786848043,0.21705956437296348,0.22138120480798912,0.23076208806910178
114,0.20907754945959708,0.2119906052576224,0.2173665858439715,0.22171209270442788,0.23111454120028174
115,0.2088475064090548,0.2117189277905071,0.21706640764872615,0.22141455098304633,0.23080692677129674
116,0.20888937568755922,0.21176618656334298,0.21712525851641623,0.22148399819418874,0.23089797341210078
117,0.20883881282933628,0.21167154136823713,0.21697659218753046,0.2212782915756326,0.23062259369290353
118,0.2087639749142217,0.21161705216252533,0.2169504142985276,0.22128900550138741,0.23067364682828148
119,0.20886408190045563,0.2117197266788483,0.2170517867778237,0.2213843934994526,0.23076193021237057
120,0.2088909711720988,0.21170009810362295,0.21698868381716774,0.22127379398102104,0.23061306022273148
121,0.2085681632509183,0.2114209945386608,0.21675820718735206,0.22110012560256512,0.2304952155705296
122,0.20910757185724455,0.21202985860755083,0.21741558948789652,0.22178775609168383,0.23119938105491153
123,0.20876298146623246,0.21157733705335344,0.216869730173244,0.22116022034256705,0.2305008892399522
124,0.20875123359672262,0.21154340277851444,0.2168126753210302,0.22108243136947764,0.23039828668355086
125,0.20892528243108088,0.21180040097236186,0.2171800422174539,0.221571395558914,0.23104055965313705
126,0.20884940889041978,0.21167314036863752,0.21697397061750942,0.22127431443250212,0.23062180068958857
127,0.20886751721329055,0.21175722306007877,0.21714580842026387,0.22154218866608033,0.23101159279851327
128,0.2086836952331548,0.21155239047642185,0.21691175371917215,0.22129171627989125,0.23071769550643742
129,0.20875510356836033,0.21158521029471034,0.21690483082412898,0.2212394284108805,0.23062428521510167
130,0.2087441836508086,0.21161865672284527,0.21698254288355362,0.22135325490516958,0.23078289337916547
131,0.20882003088445383,0.21167276395263804,0.2170228088635575,0.22138014571628314,0.23080854279683594
132,0.2088729035467558,0.2116993234816171,0.2169926332817889,0.2212797119768391,0.23060382005692254
133,0.2088213762362443,0.21166285270169122,0.21699848791425835,0.22134031918108835,0.23074935242696143
134,0.2089514382922977,0.21191185750838076,0.21735266519258606,0.22178605750488062,0.23127936059657703
135,0.20911381425522713,0.21198361915039765,0.21732870665884627,0.22167054356389473,0.23105961074036985
136,0.2086927362165098,0.21147684632647407,0.2167046642513193,0.22091967353936226,0.23014174323840447
137,0.2087596332914472,0.21161561871534962,0.2169709176322135,0.2213342497717577,0.2307710420588782
138,0.2089290873869612,0.21180486912161117,0.21717672328487594,0.22155765807046687,0.23100573265034222
139,0.20870378708570717,0.2114948736536367,0.2167625793843958,0.22103202217899476,0.2303454317860162
140,0.20873148749197837,0.21160446622193607,0.2169458477055366,0.22128494139830301,0.23065921428808042
141,0.2087738464276442,0.21159773661651993,0.21691721097864491,0.22126483623820112,0.23065816544406362
142,0.20883148808917273,0.21158303728704897,0.21678570323825205,0.22097446588467592,0.23018332939062183
143,0.2087547196514524,0.21154716146863647,0.21680017361938353,0.2210376809194747,0.23031215009084668
144,0.20875410139640485,0.2115615285421777,0.2168425674381626,0.22112571845034254,0.2304476179861789
145,0.20847688990837274,0.21122936434617273,0.2164622131938991,0.22070479087438166,0.22998868832144004
146,0.20884904229868614,0.21175438531916846,0.21714613448484582,0.22154015595023652,0.2309932244050465
147,0.2087041003749801,0.21157275133602657,0.2169276629003932,0.22128654485538474,0.23070240175659193
148,0.20890319820190567,0.2118408915840732,0.21728205223633948,0.22173529471509806,0.23126425872963416
149,0.20901030493425482,0.21186613314788408,0.21720868406064447,0.22154982613694613,0.23095450867113004
150,0.2086021905921294,0.21146715664596974,0.21683110932972255,0.22121125516958468,0.2306555003044226
151,0.2088316605618359,0.21169487188804195,0.21704479788891443,0.22139565479021844,0.23080750519106571
152,0.20874062856757775,0.21159900395312436,0.2169456322954304,0.22130137372469183,0.23071170806613608
153,0.20893877639138314,0.21182670943422147,0.21720027355377064,0.22157659125043072,0.23101019450971344
154,0.20905185315435343,0.21187530907470975,0.21717106375968273,0.22145056069361288,0.23078660128672968
155,0.20876480065228487,0.21160594113601391,0.21693703373130047,0.22128051128711057,0.23067775682987118
156,0.20881631899670144,0.21172010510672182,0.21711773883304702,0.22151908213761712,0.2309898226380323
157,0.20875759772490798,0.21154222072200365,0.21681468794089792,0.2210960974289688,0.23043163083278734
158,0.20872768886111073,0.2116432676791647,0.21705046638299869,0.22146787678359883,0.23094407754564694
159,0.20914437473248298,0.2120832338897085,0.2175021950047297,0.22190862680686574,0.2313800497504524
160,0.2088774365041765,0.21169608536969203,0.21698806593370285,0.22127897961142357,0.23061163681890326
161,0.20878186763163237,0.21166644259748646,0.21702602468352244,0.22138398201013504,0.2307869678827188
162,0.20880061548870998,0.21170876773050212,0.21710316460035062,0.22150008262468374,0.23095551967009476
163,0.20868877135292957,0.21144112741272758,0.21664733702308311,0.2208394587159348,0.23005626029182819
164,0.2087891731550644,0.21157542526330622,0.21683601188929086,0.22109591065686815,0.23039874702057653
165,0.20886022685233163,0.21179787289663177,0.21721557508142003,0.22162241907049213,0.23109237093900897
166,0.2086717454807909,0.21149089950606098,0.2168018352442314,0.22113282500439324,0.23051220405070186
167,0.20884166286212663,0.21172742850613785,0.21710886209169136,0.2214993127996433,0.23095632486872059
168,0.20896166883460893,0.2118324843892445,0.2171739613658273,0.22150741590943374,0.23088587475000194
169,0.2087013588233343,0.21152268135473973,0.21681277517461323,0.22110140418920093,0.23042491072525137
170,0.20877751487560536,0.2116665282149136,0.21706369321770777,0.22148066418656925,0.23097248621018227
171,0.20887211950571621,0.21172841868894535,0.2170742906876445,0.22141705237639814,0.2308297577445306
172,0.20878153229197147,0.2116290072980711,0.21695562177205097,0.22128549376054285,0.23066171846440658
173,0.20872367921563117,0.211574391238024,0.2169065056374034,0.22124025901008032,0.23062573892343777
174,0.20863355538942008,0.21155016102985122,0.21696330135896102,0.221384985813244,0.2308751307798451
175,0.2088993629820224,0.21174594238667557,0.21707546362291227,0.2214063726958163,0.23079174354874063
176,0.20877141162910245,0.21161332888095039,0.21693743746776617,0.22126475556053798,0.23064336157372176
177,0.208827874034169,0.21165799874462599,0.21696520343026704,0.2212743207032322,0.23062795201600234
178,0.2088310884230455,0.2116880759743946,0.21702615937894065,0.22136408759824067,0.2307551951124571
179,0.20873594024886843,0.2116283702255951,0.21702620306527617,0.22144221605622783,0.23093044270730415
180,0.20894350020912864,0.2117091291991695,0.21694821022990762,0.22118059126140222,0.2304610094821527
181,0.20881273573568526,0.2115896100151066,0.21683876487202555,0.22109259004665832,0.2303802630394053
182,0.20875593672115433,0.21162203246965078,0.21696635766184907,0.22131279866872794,0.2307053728369824
183,0.20875301359149065,0.21161843935939612,0.21696494928191234,0.2213160401208718,0.23071516196646555
184,0.20887349517513876,0.2116648306258599,0.21691786707098032,0.22116531330608757,0.2304407922179016
185,0.2089718830680808,0.2117986474266863,0.21709699576923622,0.22138686947471914,0.23072371341557346
186,0.20883937216327342,0.21167186739002153,0.21698599086977133,0.22130248210242562,0.23067027196822643
187,0.20875900858939678,0.211601728240116,0.21692090358222293,0.22124001162057882,0.23060477917689243
188,0.2087486934030704,0.21162412519128682,0.21698766987215024,0.221364569345402,0.23079124351836403
189,0.20873729151195947,0.2115565141552957,0.21685696238974195,0.22116044417740027,0.23051385919609524
190,0.20858530372997164,0.2114018784524988,0.21671143673814997,0.22103715664164914,0.23041740465761817
191,0.20894486053336703,0.21181615906890713,0.2171759196374481,0.2215367413464862,0.2309612113945375
192,0.20873986634047706,0.2114999851491446,0.2167483649375223,0.22101042656859005,0.23032214562824166
193,0.20870054393230605,0.21146844671787768,0.2167241802921423,0.2209830289733168,0.2303022913502013
194,0.20869012033565398,0.21150312735781363,0.21679075057670533,0.22108281043681027,0.2304127083646664
195,0.20886162008418585,0.211728022650996,0.21708669842802525,0.2214464433325195,0.23087592608463323
196,0.20865180359833227,0.2115665649885536,0.2169832012088626,0.22141834992332138,0.23091970723680907
197,0.20869587473695453,0.21157188637568763,0.21693107588390553,0.22129640597602815,0.23071142792774718
198,0.20875762645761123,0.21159181283843292,0.2168973552933,0.22120301802260817,0.23054597735149646
199,0.20902905127277066,0.21187074758412133,0.21717987772320585,0.22147278620504335,0.23081441500287975
200,0.20872858381153875,0.21153275304442387,0.21681431740549906,0.22110044236981863,0.23042871763254957
201,0.20875399082597978,0.21152889563234958,0.21677252228171862,0.221014052752463,0.23029106545520492
202,0.20865536616829478,0.2114394576022377,0.2167049732395401,0.22097640111809458,0.23029496217665202
203,0.20882042406937557,0.21165951271205627,0.21697742974076883,0.22129598987388222,0.23066323658017995
204,0.2088966483946507,0.21172840446823796,0.21704034863909097,0.22135054294281736,0.23071419123192116
205,0.20870667805485466,0.2115708174373406,0.216923660703907,0.2212801906465619,0.23069791224641387
206,0.20885168830677164,0.21170685458889693,0.21704163716498154,0.2213790375661116,0.23076424647269628
207,0.20889894238608234,0.21174057054585949,0.21706054449064466,0.2213794877887783,0.23074815826726675
208,0.20891052748223754,0.2117682699051086,0.21712553279801078,0.22150316849502658,0.23094123078310638
209,0.20870230841720067,0.2115506071057234,0.21685811213390754,0.2211592871414238,0.230485304470669
210,0.20905208213226212,0.21192444457307547,0.21727190804074953,0.22161031251647323,0.23100194765272078
211,0.20889325461218525,0.2117836038201373,0.21715271302764821,0.22151641233875125,0.23093524467449866
212,0.20878954525565088,0.21161542193164629,0.21691889152797023,0.22122368768603928,0.23057445334491192
213,0.208756761491636,0.21159574336611423,0.21692783956281197,0.2212723368657682,0.2306756444342824
214,0.20865760827126184,0.21154375572223652,0.2169360162309878,0.22134833082364827,0.23083196582343396
215,0.2087566828126391,0.21158712953552578,0.2168942600328252,0.22120564088938718,0.2305583698454543
216,0.20881764636762357,0.2116827154636921,0.21703856401570937,0.22140314467841438,0.23082677346187297
217,0.20891421875301852,0.21173334727980203,0.2170265405358635,0.2213105348977708,0.23064625329420194
218,0.2088874300399931,0.2117448657026933,0.21708059175874156,0.22141899198614073,0.23080301815467671
219,0.20871017200886988,0.21152354456121694,0.21681817239912118,0.22111870774372852,0.2304661111155296
220,0.20878361557879696,0.21164599697528774,0.2169850872192869,0.22132534946043025,0.23071033402753036
221,0.20870453901786346,0.21150199887140192,0.21676605029908794,0.2210168282548196,0.2303117857439418
222,0.20878728405548147,0.2116238805782106,0.21696234138496545,0.2213129013343022,0.23073659917111108
223,0.20886842212295428,0.21173525660003994,0.21709012141315026,0.22144960947249043,0.2308681970844956
224,0.20890005009014512,0.21178670151583956,0.21715443097795184,0.22151963260073876,0.23094055478082084
225,0.20893703489135146,0.21182811930981832,0.21718618246647897,0.22153038310488032,0.2309200207505019
226,0.20884280730906757,0.21167408766398482,0.21697889410543472,0.22128480761772357,0.23063042112855883
227,0.20882558633315507,0.2116438446426664,0.2169403649390984,0.22124189452478854,0.2305864754833833
228,0.20894863885963177,0.2118267596542775,0.21719202443633545,0.22156044314217505,0.23098813457029824
229,0.20886461670335485,0.21175376187104497,0.21711539139571812,0.22147884036939092,0.23087955093757023
230,0.20879236178910246,0.21159329276981614,0.216865483288082,0.22114004232577195,0.23044930847197087
231,0.20858056901956806,0.2114611615223409,0.216839965174292,0.22123667551062884,0.23069438843113763
232,0.2088795360021064,0.21173834819014237,0.21707958496668472,0.22142222797570643,0.23081848521431794
233,0.20894669606723948,0.21181427942606829,0.21716479263998562,0.22151429839583156,0.23092084106056382
234,0.2087246449061106,0.21159265380332487,0.21694912820622214,0.22131822712259214,0.2307384558943853
235,0.20881412220555362,0.21163386380387578,0.21693582267259162,0.22124466130270476,0.23060085417719517
236,0.2087168203309147,0.21154804821774148,0.21685915824099183,0.2211771702174536,0.23053877601962133
237,0.20864587683683145,0.21151717602555656,0.21687834611854753,0.22125001884879264,0.23067736833222763
238,0.2088951985615638,0.21176711849335106,0.21711926051534874,0.22147131853399876,0.23087508066802817
239,0.2087728234873345,0.21159987320644144,0.21690785718300704,0.22122059057441598,0.23058093262919033
240,0.20894691380896246,0.21178038283285983,0.2170928863564619,0.2214090564444649,0.23077096825804758
241,0.20873160080578543,0.21159593962060988,0.21696163362584414,0.22134720527191193,0.2307966754949906
242,0.20881221358094884,0.21162895911049412,0.21691547388764443,0.22120053089170527,0.23052205460758568
243,0.20871123638790784,0.2115558778961359,0.21688475506357352,0.22121803651662622,0.23060458291658745
244,0.20896843240507842,0.2118975437447759,0.21731461400944527,0.2217259050851445,0.23120744810410163
245,0.20902357938453087,0.21191668594029256,0.2172955144428655,0.22167329526033014,0.23111262410435865
246,0.2091184640713055,0.21191399913645376,0.21715624975266318,0.22136942041465196,0.23061208719632895
247,0.20883805632812105,0.2116931597525913,0.21703036448964463,0.22137050405630354,0.23076208499708703
248,0.209133191312271,0.21202819668530154,0.21739724758898182,0.2217548850661945,0.2311666143709736
249,0.20873387667127752,0.21168853970511167,0.21715470360208902,0.22164533159017455,0.23121112447975892
250,0.20885058268819495,0.21169996772276278,0.21704064622943547,0.22138538400177266,0.2307950534156456
251,0.20881064837642482,0.21164457496039035,0.21696353400876472,0.2212888532850696,0.2306665940152348
252,0.20873162291604272,0.21157554667457698,0.21690544524447794,0.22124177240024712,0.23063195479613685
253,0.20873543356364854,0.21156055357675102,0.21686071506951543,0.22116268038641945,0.2305060158019602
254,0.2089346748537483,0.21180786714303843,0.21716381689512504,0.22151810188351237,0.23092985985421755
255,0.2088560421897544,0.21172547283851917,0.21707623919632157,0.22142632776408055,0.23083054543544035
256,0.20890642584810204,0.21176470132621403,0.2171030257582968,0.22143467420572482,0.23082488937095716
257,0.20874879966296925,0.2115490286089906,0.21682659031842333,0.22111262499856826,0.23043647278805837
258,0.208835490686457,0.21168622023390335,0.21701674945756425,0.22134862054080018,0.23072997552506846
259,0.20888256547316836,0.21173770131328423,0.2170677783459845,0.22138994480329802,0.2307638423494992
260,0.20884721086847935,0.21170422831353447,0.21702574356797374,0.22135050163856668,0.2306982006317376
261,0.2088417358517241,0.21169615532183106,0.21703954377960868,0.22139166195939985,0.2307999339669139
262,0.20894855803964274,0.21181001731455826,0.21715919350059815,0.22151233676827078,0.23092478876384356
263,0.2086551832092793,0.21151493186250842,0.21684758429904272,0.22118742752346737,0.23055938587341598
264,0.2087612778467109,0.21154060141564673,0.2167871976038126,0.2210371524953655,0.23031436269091868
265,0.20890618700580524,0.21182212479976031,0.21722272109563856,0.22162314596700267,0.23108246821724648
266,0.20888011172769907,0.21176895615739652,0.21714623075493045,0.22152678221583239,0.2309685312274775
267,0.20869284495985244,0.21143602723519972,0.21666712316451692,0.22090777166133477,0.23020199416942905
268,0.20878252980222772,0.2115727532816502,0.21683701541756728,0.2211024600207634,0.23040834311124703
269,0.20886163862013032,0.2117777082153471,0.2171873687497723,0.2216008073197132,0.2310831582389906
270,0.2088476390693993,0.21165651308357902,0.21692707341596307,0.22119061522608982,0.23048371320416827
271,0.20880557115768056,0.21158195351417006,0.21682242897087606,0.22105272410660834,0.2303198509116036
272,0.20907130717263936,0.21192000189240856,0.21724253711228791,0.22155709211271296,0.23092169244446975
273,0.20872624319536387,0.21159141840272505,0.21692212052154192,0.22124354700363635,0.23060311951262835
274,0.2089098816750682,0.21188713404453635,0.21735742258358787,0.22182794892853813,0.23137033429773451
275,0.20887608375556474,0.2116927548966874,0.21697328914931222,0.2212387290532321,0.23054595490540342
276,0.20893948067349927,0.21178912998079685,0.21712938824990458,0.22147347218581634,0.23088164550319137
277,0.20891015052855444,0.211761339460159,0.2170983940582762,0.2214359865365428,0.2308336397117183
278,0.2088113417263,0.2116632813686583,0.2169914487785014,0.22131567528059817,0.23068939202295674
279,0.20876212438744432,0.2115040219986031,0.21670402479721612,0.22090340058976587,0.23011967996864896
280,0.20864132525416895,0.2114031675105393,0.21665011733104791,0.2209204275456122,0.2302248668653791
281,0.20890939134995207,0.211805799180712,0.2171854941930958,0.2215671867468335,0.23100323330761727
282,0.20882531583512795,0.21170115425102048,0.2170587781145151,0.22141484732622582,0.23082671496581797
283,0.20874926156825221,0.2115964369651578,0.21693868440104622,0.22128762315989342,0.23070468881594644
284,0.20866422383472322,0.21150350670539309,0.21683117406279773,0.22116760632112292,0.2305592190618945
285,0.20878752847082985,0.21158895976715567,0.21687425071201938,0.22116800626124217,0.23051002746936033
286,0.20879178175414967,0.21165436571553511,0.21699172291555358,0.22132651072139975,0.23070697595937198
287,0.20875745830092926,0.2116453586124265,0.21702186570605253,0.22141422317521636,0.2308544426906317
288,0.20880757390463336,0.2116231663535971,0.2169147853508684,0.2212099635074264,0.2305461867780017
289,0.20877768321629453,0.21160613356712038,0.2169200910591182,0.22124108488021563,0.23061452740170704
290,0.2085935974608851,0.21139063213194326,0.21667962169196076,0.2209897586788355,0.23034737780282066
291,0.20867128296304202,0.21150020937659061,0.21680449935448007,0.22111163261567074,0.23045952551845056
292,0.20883472228884795,0.2117727687219031,0.21719896395797422,0.22162558483519573,0.2311160411564567
293,0.20835897279872959,0.21111617633471516,0.21635817114108424,0.2206219807601372,0.22992108737739897
294,0.2087984569600186,0.21166460175650212,0.21702341230909825,0.22139080536499653,0.23082042679483677
295,0.2087156475962179,0.21155216278530375,0.21686588273562662,0.2211842032220288,0.23054432615555973
296,0.2086461826992506,0.21148909630827803,0.2168093602237347,0.22113509655401065,0.2305019239011683
