	EffectiveMass
386	2.252788114547739
387	2.252688121795663
388	2.2527264022827236
389	2.252730636596689
390	2.252739315032968
391	2.252758255004892
392	2.2527401065826504
393	2.25273377418519
394	2.252710323333749
395	2.252786045074472
396	2.2528249645233247
397	2.2527607059478845
398	2.252772941589364
399	2.252716121673593
400	2.252813205719003
401	2.252796697616586
402	2.252745656967172
403	2.252733621597299
404	2.2527606678009118
405	2.2527917194366545
406	2.252805709838876
407	2.252749500274667
408	2.2527404499054047
409	2.252788734436044
410	2.252746486663828
411	2.2527868366241544
412	2.252785606384287
413	2.2527475547790616
414	2.252753362655649
415	2.252778816223154
416	2.2527474784851167
417	2.2527948951721277
418	2.2527465820312593
419	2.2527690982818696
420	2.252824325561533
421	2.2527648448944184
422	2.2528074455261318
423	2.252726984024057
424	2.2527870559692476
425	2.2527381134033293
426	2.2527680397033776
427	2.2527635669708337
428	2.2527782917022794
429	2.252747497558603
430	2.252744560241709
431	2.252842960357675
432	2.2527156639099215
433	2.2527584838867276
434	2.252759008407602
435	2.2527252674102867
436	2.2527279186248874
437	2.252756509780893
438	2.2527677154541106
439	2.2527661228180023
440	2.2528026485443204
441	2.2527930259704676
442	2.2527617263794033
443	2.2527692508697594
444	2.2527666282653898
445	2.2528102302551356
446	2.2527166271209813
447	2.2527718925476163
448	2.2527689743042085
449	2.252757053375253
450	2.2527792739868255
451	2.2527412319183444
452	2.252757987976083
453	2.252769603729257
454	2.2528153228759855
455	2.252747631073007
456	2.2527445125579932
457	2.252723026275644
458	2.252738275527963
459	2.252736892700204
460	2.252767505645761
461	2.2527363109588716
462	2.252796697616586
463	2.25276717185975
464	2.252724628448495
465	2.252720451354989
466	2.252729101181039
467	2.25274540901185
468	2.252765531539926
469	2.2527396583557224
470	2.2527345085144135
471	2.2527780532837003
472	2.252816400527963
473	2.252758989334115
474	2.2527705192566008
475	2.2527073383331393
476	2.2527791023254484
477	2.2527355480194187
478	2.252768898010263
479	2.2527744007110684
480	2.2527290821075523
481	2.2527525901794525
482	2.2527486038208098
483	2.2527948284149257
484	2.25272494316102
485	2.2527270603180023
486	2.252785491943369
487	2.252853603363046
488	2.2527349758148283
489	2.2527809047699066
490	2.252730216979989
491	2.2527557754516687
492	2.252764139175424
493	2.2527536487579436
494	2.2527604103088463
495	2.252760181427011
496	2.252799568176278
497	2.252736139297494
498	2.2528343963623136
499	2.252764987945566
500	2.2528158092498876
501	2.252765388488778
502	2.252760829925546
503	2.2527760505676357
504	2.2527760505676357
505	2.2527099514007665
506	2.252770061492929
507	2.2527389430999847
508	2.252766304016122
509	2.252795524597177
510	2.252759370803842
511	2.252741918563852
512	2.252791166305551
513	2.252762537002572
514	2.2527680778503503
515	2.2527681541442957
516	2.2527918815612886
517	2.2527129268646338
518	2.252794427871713
519	2.252705469131479
520	2.252821149826059
521	2.252765016555795
522	2.2527173900604343
523	2.2527527904510594
524	2.252747135162363
525	2.2527734851837247
526	2.252717199325571
527	2.2527741241455166
528	2.252749443054208
529	2.252775516510019
530	2.2527414703369235
531	2.252771034240731
532	2.252732877731332
533	2.2527681446075523
534	2.252745656967172
535	2.2527596569061368
536	2.2527905559539887
537	2.25274691581727
538	2.2527585506439296
539	2.252738761901864
540	2.2528651237487884
541	2.252757997512826
542	2.2527742958068937
543	2.2527850723266694
544	2.2527536296844577
545	2.252746696472177
546	2.2527440929412936
547	2.252762746810922
548	2.252744913101205
549	2.252805585861215
550	2.2527594184875577
551	2.252728128433236
552	2.2527900791168305
553	2.2527537536621187
554	2.25275011062623
555	2.2527692413330165
556	2.252781248092661
557	2.25277283668519
558	2.252824792861947
559	2.252780599594126
560	2.2527760028839197
561	2.25276265144349
562	2.2527562522888274
563	2.2527591609954927
564	2.252765417099008
565	2.252689447402963
566	2.2527477073669524
567	2.2527639865875333
568	2.2527099514007665
569	2.2527409648895356
570	2.252756586074838
571	2.252768030166634
572	2.252762355804452
573	2.2527517604827976
574	2.2527812862396335
575	2.252830791473398
576	2.252754859924325
577	2.2528111934661954
578	2.2527687072753997
579	2.252712192535409
580	2.252766475677499
581	2.252834854125985
582	2.2527196025848477
583	2.2527850151062103
584	2.2527452564239594
585	2.2527682399749844
586	2.2527722454071135
587	2.252700090408334
588	2.252818784713755
589	2.252774076461801
590	2.252736244201669
591	2.2528026771545497
592	2.252762374877938
593	2.2527683258056728
594	2.2527780628204432
595	2.2527855587005714
596	2.252734117507943
597	2.2527498054504487
598	2.2527703475952237
599	2.2527592277526947
600	2.2527476215362636
601	2.252715854644784
602	2.252763910293588
603	2.2527548027038664
604	2.2527743911743254
605	2.25278763771058
606	2.2527825260162446
607	2.252712955474863
608	2.252749881744394
609	2.252768058776864
610	2.252734870910654
611	2.25275047302247
612	2.252778530120859
613	2.25272961616517
614	2.252759141922006
615	2.2527822875976655
616	2.2527811717987154
617	2.2527460861206148
618	2.2527604675293054
619	2.2527638053894132
620	2.252798023223886
621	2.252795820236215
622	2.252739419937143
623	2.2527364730835053
624	2.2527565765380952
625	2.2527623462677084
626	2.2527471446991063
627	2.2527800464630214
628	2.2528237152099706
629	2.2527526760101413
630	2.2528130245208837
631	2.25278748512269
632	2.2528042793274015
633	2.2527615642547696
634	2.2527876949310395
635	2.252840671539315
636	2.2528018569946378
637	2.252740020751962
638	2.252851552963266
639	2.252760734558114
640	2.2527091884613135
641	2.2527981185913175
642	2.2527977943420496
643	2.252810802459726
644	2.2527803039550873
645	2.252718210220346
646	2.2527412986755464
647	2.252736282348642
648	2.2527375507354828
649	2.2527318096160984
650	2.252767686843881
651	2.2527449226379486
652	2.252774372100839
653	2.2527736854553315
654	2.2527578353881923
655	2.2527528667450047
656	2.2527662181854335
657	2.2527642154693694
658	2.252777385711679
659	2.25281147956849
660	2.2528201007843105
661	2.252756376266489
662	2.2527684688568206
663	2.252732515335092
664	2.252723464965829
665	2.2527902030944915
666	2.2527013587951754
667	2.2527613067627037
668	2.2527248859405606
669	2.252741174697885
670	2.2527286815643404
671	2.252731075286874
672	2.252764272689828
673	2.2527363491058443
674	2.2527804088592625
675	2.252724599838266
676	2.2527258777618497
677	2.252769546508798
678	2.252737655639658
679	2.2527421188354584
680	2.2527810668945403
681	2.25281732559205
682	2.2527411937713717
683	2.2527528190612887
684	2.2527516269683927
685	2.252813138961801
686	2.252748355865488
687	2.252736921310434
688	2.2527552032470792
689	2.252734766006479
690	2.2527524757385344
691	2.252855691909799
692	2.2527549076080406
693	2.2527974796295256
694	2.2527616310119716
695	2.2527557849884117
696	2.2527724933624356
697	2.2527794265747163
698	2.2527574443817233
699	2.2527785587310882
700	2.252718172073373
701	2.252781543731699
702	2.252759389877328
703	2.2527584457397554
704	2.25279420852662
705	2.252767734527597
706	2.252751674652109
707	2.2527794933319187
708	2.252776308059701
709	2.2527801609039395
710	2.2527920913696375
711	2.252750730514536
712	2.252762756347665
713	2.2527472400665376
714	2.25276226043702
715	2.2527771377563566
716	2.2527816581726166
717	2.2527920532226653
718	2.252763032913217
719	2.2527532005310147
720	2.2527599716186613
721	2.2527260208129976
722	2.2528195381164644
723	2.2527695178985683
724	2.2527711677551356
725	2.2527643203735437
726	2.2527815628051853
727	2.252750692367563
728	2.252738027572641
729	2.2527224063873375
730	2.2528227233886815
731	2.2527738475799657
732	2.252788763046274
733	2.2527635002136317
734	2.2527770519256682
735	2.252774925231943
736	2.2527920532226653
737	2.2527618122100916
738	2.252737159729013
739	2.2527363491058443
740	2.252784385681162
741	2.2527403831482027
742	2.2528107738494967
743	2.2527436542511072
744	2.2527867221832363
745	2.2528208541870205
746	2.2527618980407804
747	2.2527811717987154
748	2.252803020477304
749	2.2527753829956145
750	2.252781333923349
751	2.2527572059631438
752	2.252766246795663
753	2.252736988067636
754	2.252691431045541
755	2.252789649963388
756	2.252780838012704
757	2.2527203655243007
758	2.2527446269989113
759	2.252752237319955
760	2.2527424526214697
761	2.2527625083923426
762	2.25276753425599
763	2.252774696350107
764	2.252773427963266
765	2.252785749435434
766	2.252791910171518
767	2.25273317337037
768	2.252814197540292
769	2.252750196456919
770	2.2527375698089696
771	2.252773675918588
772	2.252794523239145
773	2.2528021621704184
774	2.252763175964364
775	2.2527867221832363
776	2.2527751159668057
777	2.2527525234222505
778	2.2527927398681733
779	2.2527623462677084
780	2.2527433395385836
781	2.2527624416351406
782	2.252763509750375
783	2.2527302837371916
784	2.252692394256601
785	2.2527724075317472
786	2.252752485275278
787	2.2527478504180998
788	2.2527774620056245
789	2.252788887023935
790	2.25270224571229
791	2.2527181243896575
792	2.2527365398407078
793	2.252776794433603
794	2.2527321910858245
795	2.252791748046884
796	2.2527663707733243
797	2.252714147567758
798	2.252777004241952
799	2.2527805900573825
800	2.252770595550546
801	2.2527790451049894
802	2.252775573730478
803	2.252752122879037
804	2.252783069610605
805	2.25279013633729
806	2.2527249717712494
807	2.252786979675302
808	2.2527460289001557
809	2.252742528915415
810	2.2527438163757414
811	2.2527469730377288
812	2.2527498626709077
813	2.252776241302499
814	2.252793712615976
815	2.2527929878234954
816	2.2527333641052336
817	2.2528264045715427
818	2.2527862930297946
819	2.2527957725524987
820	2.252797422409067
821	2.2527693843841643
822	2.2527533817291348
823	2.252763280868539
824	2.2527240276336755
825	2.2527527713775726
826	2.2527290725708093
827	2.2527410888671966
828	2.252761383056649
829	2.2527726268768404
830	2.252766742706308
831	2.2527452468872164
832	2.252749567031869
833	2.252773723602304
834	2.2527544975280853
835	2.2527512168884365
836	2.252769804000864
837	2.2527542591095058
838	2.2527941322326748
839	2.2527343368530364
840	2.2527720165252774
841	2.252768115997323
842	2.2527592277526947
843	2.2527787971496678
844	2.2527369403839197
845	2.2527805328369235
846	2.2527475452423182
847	2.2527682399749844
848	2.2526843738555993
849	2.2527740001678564
850	2.252793903350839
851	2.2527889537811374
852	2.252739267349252
853	2.252752618789682
854	2.2527482318878267
855	2.252801065444955
856	2.2527166748046965
857	2.252752571105966
858	2.252783975601205
859	2.2527961540222257
860	2.2527469730377288
861	2.252775354385385
862	2.2527381134033293
863	2.2527443790435884
864	2.2527833175659273
865	2.252757873535165
866	2.2527740383148283
867	2.252783737182627
868	2.252721500396737
869	2.252789974212656
870	2.2527353191375825
871	2.252762155532846
872	2.25277130126954
873	2.252757596969613
874	2.2527795505523773
875	2.2527294158935636
876	2.252761621475228
877	2.252776107788095
878	2.2527518653869723
879	2.2527511310577486
880	2.2527609729766933
881	2.2527326393127534
882	2.2527598762512295
883	2.2527992057800383
884	2.252770481109628
885	2.252740926742563
886	2.2527805233001805
887	2.252774868011484
888	2.252741174697885
