	EffectiveMass
163	1.0024127578735382
164	1.0023830509185825
165	1.0021745204925567
166	1.0020932006835968
167	1.0024004268646272
168	1.002259120941165
169	1.0023463249206577
170	1.0024770736694366
171	1.0026835536956822
172	1.0020893669128448
173	1.002543659210208
174	1.002590103149417
175	1.002238349914554
176	1.0022367286682163
177	1.0025534534454372
178	1.002156219482425
179	1.0020920181274442
180	1.0021907329559354
181	1.0023383712768585
182	1.0020479583740265
183	1.002317113876346
184	1.002162933349612
185	1.0025914669036895
186	1.0022371673584018
187	1.0022916030883824
188	1.0022260665893588
189	1.0022140216827429
190	1.0023476600647006
191	1.0025583839416532
192	1.0015099048614535
193	1.0026983356475865
194	1.0026028251647983
195	1.0022402763366731
196	1.0022536563873323
197	1.0021697330474881
198	1.0022815418243438
199	1.0024101924896274
200	1.002403078079227
201	1.0023278903961215
202	1.0022319889068638
203	1.0022118663787876
204	1.0023882961273227
205	1.002397184371951
206	1.0021987915039094
207	1.0024973201751737
208	1.0026301860809352
209	1.00248947143555
210	1.0024551486969024
211	1.0021448707580594
212	1.0022456836700473
213	1.0023280048370393
214	1.0025128078460723
215	1.0023686981201205
216	1.0021338844299348
217	1.0023873043060336
218	1.0022638225555454
219	1.002376937866214
220	1.002070140838626
221	1.0023443222045931
222	1.0022062873840363
223	1.002367858886722
224	1.0022757911682163
225	1.0021946620941191
226	1.0023396110534701
227	1.00242093086243
228	1.0024408435821563
229	1.0022412490844759
230	1.0025030326843294
231	1.002250204086307
232	1.0020638465881375
233	1.0022179603576693
234	1.0024391365051302
235	1.0024325370788607
236	1.0021812725067172
237	1.0023325157165561
238	1.0020675373077423
239	1.0025646400451693
240	1.0024162960052518
241	1.0023137283325227
242	1.002153158187869
243	1.0025935268402129
244	1.0026616191864044
245	1.0023827266693146
246	1.0021784019470248
247	1.0021143913269075
248	1.0023153591156038
249	1.0023338222503695
250	1.0023287773132359
251	1.0022440719604524
252	1.0024298572540313
253	1.0026358699798614
254	1.0021012496948272
255	1.0022110080719029
256	1.002221040725711
257	1.0024158191680936
258	1.0022065639495883
259	1.0023005199432407
260	1.0024096775054965
261	1.0023790168762239
262	1.0022607803344759
263	1.002290897369388
264	1.0022610664367706
265	1.0023967456817655
266	1.0024484539032013
267	1.0023425769805938
268	1.0024549865722685
269	1.0025157833099396
270	1.0023665428161652
271	1.0021777057647736
272	1.0023225498199495
273	1.0022795200347931
274	1.0021440219879179
275	1.002305498123172
276	1.0023999881744416
277	1.0022381782531768
278	1.0023007965087922
279	1.0024720954895048
280	1.002294626235965
281	1.002119140625003
282	1.0022547245025668
283	1.0024449443817172
284	1.0027707386016875
285	1.0023579216003449
286	1.002317113876346
287	1.0023228740692172
288	1.002347469329837
289	1.0021601009368923
290	1.0023443794250522
291	1.002192277908328
292	1.002175121307376
293	1.0024488067626987
294	1.0022465801239047
295	1.0023946380615265
296	1.002456464767459
297	1.002361984252933
298	1.0023055171966584
299	1.002802848815921
300	1.0023600196838411
301	1.0023593330383331
302	1.002348785400394
303	1.0022915458679234
304	1.0022545337677033
305	1.0023149490356476
306	1.0023576831817655
307	1.002371702194217
308	1.0024036502838165
309	1.0022492218017613
310	1.0024104595184358
311	1.0025751399993925
312	1.0023823738098177
313	1.0024122428894073
314	1.0025683403015169
315	1.0022303676605258
316	1.0023534202575717
317	1.0023247051239046
318	1.0021932315826445
319	1.0021807003021272
320	1.0024323558807404
321	1.0024034023284945
322	1.0024361324310334
323	1.0023830318450961
324	1.0022075653076206
325	1.0023338222503695
326	1.0025668525695832
327	1.0022852134704623
328	1.0022990894317656
329	1.0024527072906524
330	1.0022371864318882
331	1.0024173164367705
332	1.0023867034912142
333	1.0023248004913363
334	1.002542133331302
335	1.0020927143096954
336	1.0026590061187775
337	1.002397680282596
338	1.0023496818542514
339	1.0025241470336943
340	1.0025374031066923
341	1.0025875759124785
342	1.0023778438568145
343	1.0025736904144316
344	1.0025075435638457
345	1.0024227333068878
346	1.0024828338623077
347	1.0023569679260285
348	1.0021967601776154
349	1.0028219795227082
350	1.0024294376373322
351	1.0022183609008821
352	1.0027579402923619
353	1.002432117462161
354	1.0022432613372836
355	1.002510766983035
356	1.0021953582763703
357	1.0022190475463901
358	1.0023446273803742
359	1.0023069858551057
360	1.0024074172973667
361	1.0021227073669463
362	1.0022813224792513
363	1.002313957214359
364	1.0024405860900911
365	1.0022787475585968
366	1.002204351425174
367	1.0023893737793002
368	1.0023321151733433
369	1.0021819305419952
370	1.0024125289917025
371	1.002345132827762
372	1.0024636840820345
373	1.0023251247406038
374	1.002333278656009
375	1.0022372055053745
376	1.0023352909088168
377	1.0023264598846466
378	1.0022341346740755
379	1.0024366092681916
380	1.0024952125549347
381	1.0020891380310086
382	1.0020763587951693
383	1.002423315048221
384	1.002482271194461
385	1.0022979640960725
386	1.0022580909729037
387	1.002396001815799
388	1.002865161895755
389	1.002309083938602
390	1.0023403930664094
391	1.002511911392215
392	1.0022125053405797
393	1.0023110103607211
394	1.0026226329803498
395	1.0024367618560823
396	1.0023091030120883
397	1.002271471023563
398	1.0021879005432162
399	1.002624807357791
400	1.0022726821899446
401	1.002418613433841
402	1.0026742267608675
403	1.002581090927127
404	1.002368564605716
405	1.0022539234161412
406	1.002509069442752
407	1.0022711086273228
408	1.002460050582889
409	1.0024310779571566
410	1.002370061874393
411	1.0021563243865999
412	1.0022415351867706
413	1.0023541164398224
414	1.0022512149810827
415	1.0023820400238068
416	1.0022967529296907
417	1.0021044063568143
418	1.0025114250183136
419	1.0023127651214632
420	1.0022458362579376
421	1.0022356224060092
422	1.00221380233765
423	1.0024306011199984
424	1.002292156219486
425	1.002409076690677
426	1.002311353683475
427	1.0024286174774202
428	1.0023841381073029
429	1.0025302600860624
430	1.0023405361175568
431	1.0022439670562777
432	1.0022034549713166
433	1.0022453308105501
434	1.0022622871398958
435	1.0023658657074008
436	1.0021808242797885
437	1.002346010208133
438	1.0022352218627963
439	1.0021787261962922
440	1.0023181915283232
441	1.0025784778595
442	1.0023358726501495
443	1.0022798442840608
444	1.0024465274810825
445	1.0025698566436796
446	1.0023763561248809
447	1.0021870517730744
448	1.0024433994293245
449	1.00262055397034
450	1.0023590373992952
451	1.0023586082458529
452	1.0022651672363314
453	1.0024435710907011
454	1.0023170471191438
455	1.0023481845855746
456	1.0024868679046663
457	1.002179756164554
458	1.0025623893737823
459	1.0023584079742462
460	1.0024866104126007
461	1.0024350547790557
462	1.0025178718566923
463	1.0024884128570588
464	1.0021628856658962
465	1.0023024654388462
466	1.002400770187381
467	1.0021496868133573
468	1.0021265888214141
469	1.0021961402893096
470	1.002353906631473
471	1.0023270702362093
472	1.0024012851715118
473	1.0024016189575224
474	1.0023512172699007
475	1.0023379993438752
476	1.0026774787902863
477	1.0022654056549103
478	1.002488250732425
479	1.00239350318909
480	1.00237134933472
481	1.0019525623321563
482	1.002348556518558
483	1.002130470275882
484	1.0022603607177767
485	1.0024802589416533
486	1.0022687244415318
487	1.0022909641265902
488	1.002245912551883
489	1.0024692153930697
490	1.0023399829864534
491	1.0023795223236116
492	1.0022914314270053
493	1.0022245025634797
494	1.0021811389923128
495	1.0023741626739533
496	1.0025575733184844
497	1.002230386734012
498	1.0023327445983918
499	1.0024353599548368
500	1.0023427295684846
501	1.0020705509185823
502	1.0022176074981723
503	1.0024757289886506
504	1.0024049282074008
505	1.002185392379764
506	1.0020085144042998
507	1.0024856853485138
508	1.0024869155883822
509	1.0022956466674837
510	1.0024042987823518
511	1.0021414279937773
512	1.0024122524261505
513	1.002444057464603
514	1.002500047683719
515	1.0022036075592073
516	1.0022324848175084
517	1.0025598049163849
518	1.0023812484741241
519	1.0022928524017367
520	1.0020668411254912
521	1.0024020862579375
522	1.0024514770507844
523	1.0023823165893586
524	1.0024450683593782
525	1.002331228256229
526	1.002325134277347
527	1.0023486232757601
528	1.0024571228027375
529	1.0024446201324495
530	1.002311000823978
531	1.0022658538818394
532	1.0023599815368684
533	1.0027015495300327
534	1.002397737503055
535	1.002484521865848
536	1.0021778297424349
537	1.0023661327362092
538	1.002375020980838
539	1.0023268508911167
540	1.0024694442749054
541	1.0023596286773713
542	1.0022144508361852
543	1.0022105884552037
544	1.002110834121707
545	1.0023674774169953
546	1.0023788166046173
547	1.0022091293334996
548	1.002396707534793
549	1.0024004364013703
550	1.0022781372070344
551	1.0026846504211457
552	1.0022286891937289
553	1.0022313499450717
554	1.0022855186462434
555	1.0025085353851348
556	1.0021255207061797
557	1.0022233104705844
558	1.0025558662414578
559	1.0022959423065216
560	1.002248678207401
561	1.0022505855560337
562	1.002567605972293
563	1.0022080802917515
564	1.0023490333557161
565	1.0022798824310335
566	1.0022960376739534
567	1.0025708961486846
568	1.002208003997806
569	1.002277469635013
570	1.0021917247772245
571	1.0023929405212435
572	1.0020676136016873
573	1.0024299812316926
574	1.0021704864501984
575	1.0024385833740266
576	1.0025091838836702
577	1.0021858787536653
578	1.0024290561676057
579	1.002377099990848
580	1.0019466400146513
581	1.0022101783752477
582	1.0024216938018828
583	1.0023481273651156
584	1.0023616123199495
585	1.0020863437652616
586	1.002256708145145
587	1.0021345138549838
588	1.00250411987305
589	1.0023964309692412
590	1.0023304176330599
591	1.00238617897034
592	1.002345905303958
593	1.0022054100036653
594	1.0024205398559602
595	1.0025426959991488
596	1.0025225257873567
597	1.002434606552127
598	1.0024301338195833
599	1.002157344818118
600	1.0023546409606965
601	1.0024212265014678
602	1.0025603771209746
603	1.0025524234771759
604	1.0022186851501496
605	1.0023014354705844
606	1.0024680423736603
607	1.0024902915954619
608	1.0021833801269564
609	1.0023667144775423
610	1.0021540164947542
611	1.0025169372558622
612	1.0025224781036408
613	1.0021715927124055
614	1.0022543048858676
615	1.0025145626068144
616	1.0023435401916534
617	1.0024985122680694
618	1.002334041595462
619	1.0023861980438264
620	1.0020906829834013
621	1.0024469566345249
622	1.002482957839969
623	1.0021845054626497
624	1.0023439121246371
625	1.0024057769775423
626	1.0024620914459261
627	1.0023883914947544
628	1.00229828834534
629	1.0024128723144563
630	1.0025109481811554
631	1.0022879981994661
632	1.0022465896606478
633	1.0022745513916047
634	1.0023199176788362
635	1.0022842025756868
636	1.0023637580871614
637	1.0022999477386507
638	1.0022761726379428
639	1.0023248481750522
640	1.0023172378540068
641	1.0026886463165317
642	1.0022939586639439
643	1.002249965667728
644	1.0019591045379672
645	1.0024324703216585
646	1.0021291542053254
647	1.0020757389068635
648	1.0023259067535433
649	1.0024690914154084
650	1.00245077133179
651	1.0022884845733675
652	1.0023716449737583
653	1.002801208496097
654	1.0022706794738805
655	1.0022422695159945
656	1.0021715450286897
657	1.0023493862152133
658	1.0022430324554474
659	1.002402496337894
660	1.0024310874938998
661	1.0024373149871855
662	1.0024523639678986
663	1.0024473571777377
664	1.0024821853637724
665	1.0025329303741486
666	1.0023932361602814
667	1.0022934913635289
668	1.0024123573303254
669	1.0024475765228302
670	1.0023462486267123
671	1.0022179889678988
672	1.0023093414306672
673	1.0023356723785433
674	1.0023193645477326
675	1.002361001968387
676	1.00243726730347
677	1.002406988143924
678	1.0023059272766144
679	1.0023109245300326
680	1.00231369018555
681	1.0023603343963654
682	1.0023252010345491
683	1.0023097896575963
684	1.0026438426971465
685	1.0023757934570343
686	1.0025735950469998
687	1.0022233200073276
688	1.0023980045318635
689	1.00240836143494
690	1.0020932483673126
691	1.0024156951904328
692	1.0022811508178742
693	1.0024504375457794
694	1.0021705341339142
695	1.0022690105438266
696	1.0023879909515414
697	1.0024223995208772
698	1.0024646282196075
699	1.002214107513431
700	1.0024066162109406
701	1.0022448825836214
702	1.002283229827884
703	1.0024284839630158
704	1.002495527267459
705	1.0024496555328402
706	1.0022696304321324
707	1.0022183227539094
708	1.0024490070343048
709	1.0023853206634554
710	1.0023176002502474
711	1.002418680191043
712	1.0023536586761506
713	1.00233623504639
714	1.0023130989074738
715	1.0026159572601347
716	1.0021439647674588
717	1.0023239612579375
718	1.0023532581329377
719	1.002310180664066
720	1.0021973419189485
721	1.0023350048065216
722	1.0024272441864046
723	1.0023269939422639
724	1.0023916721344026
725	1.0021230506897
726	1.002170362472537
727	1.0026438522338896
728	1.0023696994781528
729	1.0024103164672882
730	1.0022305107116734
731	1.0021036338806182
732	1.0024445915222202
733	1.0024470901489289
734	1.0022885990142856
735	1.0024400806427034
736	1.0023628139495881
737	1.002454023361209
738	1.002199182510379
739	1.0025539112091095
740	1.0023817348480255
741	1.0025937461853056
742	1.002172689437869
743	1.0026010131835967
744	1.0023808670043977
745	1.0022675609588656
746	1.0023166084289583
747	1.0024334716796905
748	1.0026524162292514
749	1.002271995544437
750	1.0022858905792271
751	1.0022514915466343
752	1.002479534149173
753	1.0026426124572785
754	1.002780113220218
755	1.00255593299866
756	1.0023345279693634
757	1.0024534034729036
758	1.002411050796512
759	1.002383022308353
760	1.002354040145877
761	1.0024096679687533
762	1.0022104644775425
763	1.0023111534118687
764	1.0020451068878204
765	1.0024126720428497
766	1.002465925216678
767	1.00259743690491
768	1.0025764751434354
769	1.002350940704349
770	1.0023275947570833
771	1.002282752990726
772	1.0024206161499056
773	1.0023536586761506
774	1.0024218273162873
775	1.0022914505004916
776	1.0023938846588167
777	1.002488241195682
778	1.002402286529544
779	1.002477397918704
780	1.002480745315555
781	1.0022575092315706
782	1.0022697067260777
783	1.002270078659061
784	1.002208223342899
785	1.0020984745025665
786	1.002516403198245
787	1.0024259376525912
788	1.0023856353759797
789	1.0024030113220248
790	1.0023219966888461
791	1.002306241989139
792	1.0024648380279573
793	1.0025112915039092
794	1.0023997116088896
795	1.0021083450317412
796	1.0023639392852817
797	1.0026845550537145
798	1.0022419071197544
799	1.0023177051544219
800	1.0022896289825474
801	1.0024545383453398
802	1.0025902080535916
803	1.0025332927703887
804	1.0022565555572542
805	1.0023272895813022
806	1.0024259090423617
807	1.0023353099823031
808	1.0023359680175812
809	1.002387962341312
810	1.0023909568786653
811	1.0023917484283478
812	1.002537841796878
813	1.002304096221927
814	1.002405290603641
815	1.0022065734863315
816	1.0024415206909212
817	1.0022823715209994
818	1.0023134136199985
819	1.0024148941040067
820	1.0021894645690947
821	1.0026843166351351
822	1.0027254867553745
823	1.0023538970947299
824	1.002314376831058
825	1.0022534370422398
826	1.0023039817810089
827	1.0021868991851839
828	1.0023509216308626
829	1.0026743984222446
830	1.0021088790893584
831	1.0022917652130159
832	1.0022732448577913
833	1.0021839332580598
834	1.0024301338195833
835	1.0023693752288851
836	1.002302398681644
837	1.0023662757873568
838	1.0021676063537628
839	1.002337570190433
840	1.0022108650207553
841	1.0023922634124787
842	1.0024897861480744
843	1.0021354579925568
844	1.0021684074401884
845	1.0024461841583283
846	1.0022605228424102
847	1.0022505378723179
848	1.0024160289764434
849	1.002156000137332
850	1.0023295402526888
851	1.0023274517059357
852	1.0022875499725374
853	1.0024276828765901
854	1.0024637985229523
855	1.0022441387176546
856	1.0024103260040313
857	1.0024200153350862
858	1.0025274181366
859	1.00228478431702
860	1.002445983886722
861	1.0021115875244169
862	1.002393789291385
863	1.0023741817474396
864	1.0024144744873076
865	1.002231702804569
866	1.0023814201355012
867	1.0022859001159703
868	1.002393512725833
869	1.0021468925476102
870	1.002211589813236
871	1.0025339412689236
872	1.0023786354064974
873	1.0024272537231478
874	1.0022437572479281
875	1.0021679878234893
876	1.0025312137603788
877	1.002185859680179
878	1.0023443222045931
879	1.0022130584716833
880	1.002498540878299
881	1.0021704483032257
882	1.0023779201507599
883	1.002308797836307
884	1.0024961757659943
885	1.002443313598636
886	1.0021178436279325
887	1.0021478462219267
888	1.0023694801330598
