	EffectiveMass
150	0.8308499622344998
151	0.830796852111819
152	0.8308083248138454
153	0.8308305835723904
154	0.8308038616180446
155	0.8308147907257106
156	0.8307405376434354
157	0.8308048057556179
158	0.8309267997741727
159	0.8309031009674099
160	0.830830850601199
161	0.8308256149292019
162	0.8308245277404811
163	0.8307748508453396
164	0.8308052635192897
165	0.8309155178070096
166	0.8308594226837185
167	0.830819110870364
168	0.8309024238586453
169	0.830805330276492
170	0.8307693099975613
171	0.8308417129516628
172	0.8309045982360868
173	0.8307563304901151
174	0.8308643341064481
175	0.8308092975616481
176	0.8309563636779813
177	0.8308930301666289
178	0.8308254146575955
179	0.8307894325256373
180	0.8307834911346463
181	0.8309925174713162
182	0.8310604858398464
183	0.8308573627471951
184	0.8308419704437282
185	0.8308448791503933
186	0.8308486080169704
187	0.8308421039581326
188	0.8308955764770536
189	0.8307947921752956
190	0.8308580493927029
191	0.8308280372619654
192	0.8308337402343777
193	0.8307797241210964
194	0.8308420944213895
195	0.8307713508605983
196	0.8307703781127957
197	0.8308280467987086
198	0.8308033275604276
199	0.8308533191680936
200	0.8307573032379176
201	0.8309161949157742
202	0.8308572959899931
203	0.8308483600616481
204	0.8307986736297635
205	0.8308766460418728
206	0.8307579803466824
207	0.8307331657409696
208	0.830828704833987
209	0.8309094238281278
210	0.8309076690673856
211	0.8307392120361354
212	0.8308176994323757
213	0.8309214782714872
214	0.8307784938812282
215	0.8308440780639674
216	0.8308521461486844
217	0.8308052349090602
218	0.830837135314944
219	0.8308642673492459
220	0.830784816741946
221	0.8308767890930204
222	0.8307720279693631
223	0.8307883834838894
224	0.8308691024780301
225	0.830900545120242
226	0.8308530712127713
227	0.8306413841247586
228	0.830808773040774
229	0.830826148986819
230	0.830815973281863
231	0.8308312511444118
232	0.8307541561126737
233	0.8308217620849636
234	0.8309524440765408
235	0.8308238983154324
236	0.8308070373535182
237	0.8308326911926296
238	0.8308156681060817
239	0.830832071304324
240	0.8308173942565944
241	0.8308329391479519
242	0.8307903480529812
243	0.830791320800784
244	0.8307902622222927
245	0.8308078479766872
246	0.8308120536804227
247	0.8308287715911891
248	0.8307456970214872
249	0.8307596015930203
250	0.830807428359988
251	0.8308359241485621
252	0.8308243656158474
253	0.8307786178588894
254	0.83068563461304
255	0.8308569812774687
256	0.8308395671844508
257	0.8307877731323268
258	0.8308672714233427
259	0.8308952713012723
260	0.8308139038085964
261	0.8308909511566192
262	0.8308464431762721
263	0.8308639049530055
264	0.8308215427398709
265	0.8307591724395778
266	0.8307926940917996
267	0.8307205581665067
268	0.8306691837310818
269	0.830799865722659
270	0.8308134746551541
271	0.8308027362823514
272	0.8307886219024685
273	0.8307870769500758
274	0.8307390403747585
275	0.8308154106140164
276	0.8307233810424832
277	0.8307792854309108
278	0.8308530616760281
279	0.8309030151367216
280	0.8308028888702419
281	0.8308862590789823
282	0.8308177757263209
283	0.8306760597229033
284	0.8308188152313258
285	0.8309098052978544
286	0.8308580303192166
287	0.8308004283905055
288	0.8307677459716823
289	0.8307896327972439
290	0.8308679103851346
291	0.83081219673157
292	0.83088170051575
293	0.8308347129821805
294	0.8308290386199977
295	0.8307849597930936
296	0.8309033870697049
297	0.8307397365570095
298	0.8308046436309842
299	0.8308942222595244
300	0.8308503913879421
301	0.8308387660980252
302	0.8308078575134303
303	0.830800619125369
304	0.8307795143127468
305	0.8307682132720973
306	0.8308136844635037
307	0.8307819461822536
308	0.8308304119110135
309	0.8308534240722684
310	0.8308502674102809
311	0.8308099842071559
312	0.8308741188049344
313	0.8308099937438991
314	0.8307999801635768
315	0.8308024883270291
316	0.8307960605621365
317	0.83081352233887
318	0.8308646011352567
319	0.8308266639709498
320	0.830828466415408
321	0.830785455703738
322	0.8307986736297635
323	0.8307464313507107
324	0.8308697986602811
325	0.8308255195617702
326	0.8308219432830837
327	0.8308353042602565
328	0.8307963275909451
329	0.8308195114135768
330	0.8307589912414577
331	0.8307480907440212
332	0.8309581089019802
333	0.8307982158660914
334	0.8307654666900661
335	0.8307296657562282
336	0.8308675956726101
337	0.830776500701907
338	0.8308593559265165
339	0.8308112812042263
340	0.8308378505706813
341	0.8308798122406034
342	0.8308536338806181
343	0.830821371078494
344	0.8308356571197535
345	0.830755281448367
346	0.8308055496215847
347	0.8307942676544218
348	0.8308467769622829
349	0.8308908939361601
350	0.8307400989532499
351	0.8308282566070582
352	0.8308204555511502
353	0.8308708763122588
354	0.8308261203765894
355	0.8307528781890896
356	0.8308632278442409
357	0.830790157318118
358	0.8308701229095488
359	0.8308891105651883
360	0.830789642333987
361	0.830871763229373
362	0.8308417129516628
363	0.8309136295318631
364	0.8309280395507841
365	0.8307002544403104
366	0.8307763576507596
367	0.8307725715637233
368	0.8307835578918483
369	0.8308439636230496
370	0.8307931709289578
371	0.8308255863189724
372	0.8308021163940458
373	0.8308054256439237
374	0.830842304229739
375	0.8308722019195585
376	0.8307635498046902
377	0.8308126735687282
378	0.8308302402496364
379	0.8308807945251493
380	0.8306738567352323
381	0.8308817386627225
382	0.8307414340972927
383	0.8309092140197782
384	0.8308747482299832
385	0.8307360744476346
386	0.8308856391906765
387	0.8307369995117215
388	0.8308422088623073
389	0.8308477306365993
390	0.8308550548553495
391	0.8310345077514676
392	0.830868110656741
393	0.8308222675323513
394	0.8309457397460964
395	0.8309589481353787
396	0.8308747196197537
397	0.8308238410949733
398	0.8307941913604764
399	0.8308844757080106
400	0.8307577800750758
401	0.8308532810211209
402	0.8307742500305204
403	0.8309105873107938
404	0.8307899284362821
405	0.8307567977905301
406	0.8309345436096218
407	0.830792016983035
408	0.8306765460968046
409	0.8307975482940699
410	0.8308175468444849
411	0.8308119106292753
412	0.8309441471099881
413	0.8307573604583767
414	0.830849456787112
415	0.8308443260192897
416	0.8308413314819363
417	0.8309435081481962
418	0.830866603851321
419	0.830836315155032
420	0.8308806228637724
421	0.8308368873596217
422	0.8308641910553005
423	0.830926237106326
424	0.830841026306155
425	0.8308284378051785
426	0.8308787155151396
427	0.8307863044738797
428	0.8307907295227077
429	0.8307996463775662
430	0.830837135314944
431	0.8307967090606716
432	0.8308312988281277
433	0.8308518505096463
434	0.8307746791839627
435	0.830748777389529
436	0.8308640575408963
437	0.8308320045471218
438	0.8307713985443141
439	0.8308412551879909
440	0.8307369232177761
441	0.8308350086212184
442	0.8308466434478785
443	0.8308423423767117
444	0.8307048416137723
445	0.8308500099182154
446	0.8308964347839383
447	0.8308101844787623
448	0.8309317398071316
449	0.8308795928955106
450	0.8307570552825956
451	0.8309236431121854
452	0.8307913494110135
453	0.8307035064697293
454	0.8308865737915068
455	0.8309283065795927
456	0.8309131813049344
457	0.8309152603149441
458	0.8308729076385526
459	0.8308863830566434
460	0.83080393791199
461	0.8308175659179713
462	0.8310228443145777
463	0.8307988357543972
464	0.830830097198489
465	0.8308296966552761
466	0.8309036350250272
467	0.8308298873901394
468	0.8308270931243922
469	0.8307697486877468
470	0.830798540115359
471	0.8309273910522488
472	0.8307782459259059
473	0.8307566642761257
474	0.8307643890380887
475	0.8308337402343777
476	0.8308326339721708
477	0.8308882617950468
478	0.8308850002288846
479	0.830857820510867
480	0.8308343505859401
481	0.8308511447906521
482	0.8308659839630155
483	0.8308049964904811
484	0.8308116626739528
485	0.8308690071105984
486	0.8308535099029568
487	0.8307928562164333
488	0.8308665180206327
489	0.830794754028323
490	0.8308240699768092
491	0.830860557556155
492	0.8308241748809841
493	0.8308486270904567
494	0.830804347991946
495	0.8308230209350613
496	0.8308516216278103
497	0.8308480644226099
498	0.8307449245452909
499	0.8307510757446317
500	0.8308480834960963
501	0.8308623790740994
502	0.8308369350433376
503	0.8308571529388455
504	0.8308276748657253
505	0.8307535266876249
506	0.830930881500247
507	0.8308287525177027
508	0.830843820571902
509	0.8308490276336695
510	0.8308623981475858
511	0.8308633899688749
512	0.8308411312103299
513	0.8308134460449246
514	0.8308028793334987
515	0.8308608341217067
516	0.8308749103546171
517	0.8307275199890165
518	0.8308615589141872
519	0.8308405590057399
520	0.8308561134338406
521	0.8308694648742705
522	0.8307310295105008
523	0.8307855510711697
524	0.8307952690124538
525	0.8307697105407741
526	0.8307164573669461
527	0.8307985687255885
528	0.8308250617980983
529	0.8307469081878689
530	0.8307157611846951
531	0.8307336425781278
532	0.8308264255523707
533	0.8307800769805935
534	0.8309850597381618
535	0.8308191013336208
536	0.8308236980438259
537	0.8309221267700224
538	0.8309243679046658
539	0.8308607578277614
540	0.8307053947448759
541	0.8308388614654567
542	0.8308172607421901
543	0.8308425140380886
544	0.8308321189880399
545	0.8308070468902613
546	0.8308403491973904
547	0.8308417320251491
548	0.8307724285125759
549	0.8307402229309109
550	0.8308812332153348
551	0.830727205276492
552	0.8307759666442898
553	0.8308430957794217
554	0.8307798480987576
555	0.8307198619842555
556	0.8308158111572292
557	0.8307743358612087
558	0.8309296798706083
559	0.830772666931155
560	0.8307788658142117
561	0.8308719348907501
562	0.8308521747589139
563	0.83099831581116
564	0.8308363628387476
565	0.8308034038543728
566	0.8308294200897244
567	0.8308385848999049
568	0.8308806610107451
569	0.8307484149932889
570	0.8308118152618436
571	0.8308169651031521
572	0.8309060764312772
573	0.8308125019073513
574	0.830805978775027
575	0.8308186626434353
576	0.8308415222167995
577	0.8308751010894804
578	0.8307948398590115
579	0.8308202171325709
580	0.8309072971344023
581	0.8308319854736355
582	0.8308283424377467
583	0.830796852111819
584	0.8308871555328396
585	0.8308373451232935
586	0.8308684349060087
587	0.8308213138580349
588	0.8308047294616727
589	0.8308313560485867
590	0.8308519458770778
591	0.8308220005035427
592	0.8309631824493435
593	0.8308498573303249
594	0.8307935714721708
595	0.8308054447174098
596	0.8308169746398952
597	0.8308000087738063
598	0.8307973098754908
599	0.8308390140533473
600	0.8308912086486846
601	0.8308055400848415
602	0.830747022628787
603	0.8308031749725369
604	0.830950651168826
605	0.8308063983917262
606	0.830896062850955
607	0.8307922840118436
608	0.8308063316345242
609	0.8308212471008327
610	0.8307872772216823
611	0.830776500701907
612	0.8307800865173367
613	0.8308338737487819
614	0.830803880691531
615	0.8308160495758083
616	0.8308212852478054
617	0.830863695144656
618	0.8308195114135768
619	0.8307856941223171
620	0.8307263755798369
621	0.8308148860931424
622	0.8308347892761256
623	0.8307992076873805
624	0.8307568359375027
625	0.8308777141571073
626	0.8307852649688747
627	0.830788125991824
