	EffectiveMass
375	117.31433364826262
376	117.31419261682973
377	117.31419261682973
378	117.31419261682973
379	117.31419261682973
380	117.31419261682973
381	117.31419261682973
382	117.31419261682973
383	117.31419261682973
384	117.31419261682973
385	117.31419261682973
386	117.31419261682973
387	117.31419261682973
388	117.31419261682973
389	117.31419261682973
390	117.31419261682973
391	117.31419261682973
392	117.31419261682973
393	117.31419261682973
394	117.31419261682973
395	117.31419261682973
396	117.31419261682973
397	117.31419261682973
398	117.31419261682973
399	117.31447467986362
400	117.31433364826262
401	117.31433364826262
402	117.31419261682973
403	117.31433364826262
404	117.31419261682973
405	117.31419261682973
406	117.31419261682973
407	117.31419261682973
408	117.31419261682973
409	117.31419261682973
410	117.31419261682973
411	117.31419261682973
412	117.31419261682973
413	117.31419261682973
414	117.31419261682973
415	117.31419261682973
416	117.31419261682973
417	117.31419261682973
418	117.31419261682973
419	117.31433364826262
420	117.31419261682973
421	117.31419261682973
422	117.31419261682973
423	117.31419261682973
424	117.31419261682973
425	117.31433364826262
426	117.31419261682973
427	117.31419261682973
428	117.31433364826262
429	117.31433364826262
430	117.31419261682973
431	117.31419261682973
432	117.31419261682973
433	117.31419261682973
434	117.31419261682973
435	117.31419261682973
436	117.31419261682973
437	117.31433364826262
438	117.31419261682973
439	117.31419261682973
440	117.31419261682973
441	117.31447467986362
442	117.31419261682973
443	117.31419261682973
444	117.31433364826262
445	117.31419261682973
446	117.31419261682973
447	117.31419261682973
448	117.31419261682973
449	117.31419261682973
450	117.31419261682973
451	117.31419261682973
452	117.31419261682973
453	117.31419261682973
454	117.31419261682973
455	117.31419261682973
456	117.31419261682973
457	117.31419261682973
458	117.31419261682973
459	117.31447467986362
460	117.31419261682973
461	117.31419261682973
462	117.31419261682973
463	117.31419261682973
464	117.31419261682973
465	117.31419261682973
466	117.31447467986362
467	117.31419261682973
468	117.31419261682973
469	117.31419261682973
470	117.31419261682973
471	117.31419261682973
472	117.31419261682973
473	117.31419261682973
474	117.31419261682973
475	117.31419261682973
476	117.31419261682973
477	117.31419261682973
478	117.31419261682973
479	117.31419261682973
480	117.31419261682973
481	117.31419261682973
482	117.31419261682973
483	117.31419261682973
484	117.31419261682973
485	117.31419261682973
486	117.31419261682973
487	117.31419261682973
488	117.31419261682973
489	117.31419261682973
490	117.31419261682973
491	117.31419261682973
492	117.31433364826262
493	117.31419261682973
494	117.31419261682973
495	117.31419261682973
496	117.31419261682973
497	117.31419261682973
498	117.31419261682973
499	117.31419261682973
500	117.31419261682973
501	117.31419261682973
502	117.31419261682973
503	117.31419261682973
504	117.31419261682973
505	117.31419261682973
506	117.31419261682973
507	117.31433364826262
508	117.31433364826262
509	117.31419261682973
510	117.31419261682973
511	117.31419261682973
512	117.31419261682973
513	117.31419261682973
514	117.31419261682973
515	117.31433364826262
516	117.31419261682973
517	117.31419261682973
518	117.31419261682973
519	117.31419261682973
520	117.31433364826262
521	117.31419261682973
522	117.31419261682973
523	117.31419261682973
524	117.31419261682973
525	117.31419261682973
526	117.31419261682973
527	117.31419261682973
528	117.31447467986362
529	117.31419261682973
530	117.31419261682973
531	117.31419261682973
532	117.31419261682973
533	117.31419261682973
534	117.31419261682973
535	117.31419261682973
536	117.31419261682973
537	117.31419261682973
538	117.31419261682973
539	117.31419261682973
540	117.31419261682973
541	117.31419261682973
542	117.31419261682973
543	117.31419261682973
544	117.31419261682973
545	117.31419261682973
546	117.31419261682973
547	117.31419261682973
548	117.31419261682973
549	117.31419261682973
550	117.31419261682973
551	117.31419261682973
552	117.31419261682973
553	117.31419261682973
554	117.31419261682973
555	117.31419261682973
556	117.31419261682973
557	117.31419261682973
558	117.31419261682973
559	117.31419261682973
560	117.31419261682973
561	117.31419261682973
562	117.31419261682973
563	117.31419261682973
564	117.31419261682973
565	117.31419261682973
566	117.31419261682973
567	117.31433364826262
568	117.31433364826262
569	117.31419261682973
570	117.31419261682973
571	117.31419261682973
572	117.31419261682973
573	117.31419261682973
574	117.31419261682973
575	117.31433364826262
576	117.31419261682973
577	117.31419261682973
578	117.31419261682973
579	117.31419261682973
580	117.31419261682973
581	117.31419261682973
582	117.31419261682973
583	117.31419261682973
584	117.31419261682973
585	117.31419261682973
586	117.31419261682973
587	117.31419261682973
588	117.31419261682973
589	117.31419261682973
590	117.31419261682973
591	117.31419261682973
592	117.31419261682973
593	117.31419261682973
594	117.31419261682973
595	117.31419261682973
596	117.31419261682973
597	117.31419261682973
598	117.31419261682973
599	117.31419261682973
600	117.31447467986362
601	117.31419261682973
602	117.31419261682973
603	117.31419261682973
604	117.31419261682973
605	117.31419261682973
606	117.31419261682973
607	117.31419261682973
608	117.31419261682973
609	117.31419261682973
610	117.31447467986362
611	117.31419261682973
612	117.31419261682973
613	117.31433364826262
614	117.31419261682973
615	117.31419261682973
616	117.31419261682973
617	117.31419261682973
618	117.31419261682973
619	117.31419261682973
620	117.31419261682973
621	117.31419261682973
622	117.31419261682973
623	117.31419261682973
624	117.31419261682973
625	117.31433364826262
626	117.31419261682973
627	117.31419261682973
