	EffectiveMass
314	2.2516641902923675
315	2.251676454544076
316	2.251616783142099
317	2.2515483283996676
318	2.2516715812683192
319	2.2516509437561134
320	2.251628551483163
321	2.251655292510996
322	2.2516463470459076
323	2.2515412425994965
324	2.251652851104746
325	2.2515998268127535
326	2.2515719318389973
327	2.2515338611602864
328	2.2516718769073574
329	2.2516886329650974
330	2.251618146896372
331	2.251515178680428
332	2.2516690731048676
333	2.251613245010385
334	2.2516152191162204
335	2.2516237831115817
336	2.251668872833261
337	2.251615142822275
338	2.251613063812265
339	2.2516218471527196
340	2.2516208553314305
341	2.251651792526255
342	2.2516065788269137
343	2.2516295146942227
344	2.2516855716705413
345	2.2516300582885833
346	2.2516022491455168
347	2.2516182899475194
348	2.2515993309021085
349	2.251715126037607
350	2.2516197586059663
351	2.251556768417368
352	2.2516656875610437
353	2.2516519737243743
354	2.2515971469879243
355	2.2515867233276454
356	2.251604995727548
357	2.251575479507455
358	2.2516649532318205
359	2.2516400814056485
360	2.251598434448251
361	2.251651067733774
362	2.25157386779786
363	2.2516706180572594
364	2.2516020107269386
365	2.2516056823730564
366	2.251613330841074
367	2.251681480407724
368	2.251585378646859
369	2.2515794563293547
370	2.251685771942148
371	2.2516218662262055
372	2.251552066802988
373	2.2516003608703703
374	2.2516167068481536
375	2.251650867462168
376	2.2516122150421234
377	2.251589927673349
378	2.251588439941415
379	2.251741695404062
380	2.2515636348724453
381	2.251700296401986
382	2.2516181850433448
383	2.251650695800791
384	2.251565408706673
385	2.2516044425964448
386	2.251641273498544
387	2.2516648387909024
388	2.251602315902719
389	2.251708498001107
390	2.2516512298584077
391	2.251727027893075
392	2.251653432846079
393	2.251585769653329
394	2.251640501022348
395	2.2517307186126807
396	2.2516590118408297
397	2.2516168308258147
398	2.251542968750009
399	2.251690464019785
400	2.251652059555063
401	2.2515961456298914
402	2.2516631793975916
403	2.251614208221445
404	2.2516357231140227
405	2.251598167419443
406	2.251683340072641
407	2.251679353713998
408	2.251614799499521
409	2.2516080379486176
410	2.2516371917724705
411	2.251580514907846
412	2.251679944992075
413	2.2516322994232274
414	2.251551465988168
415	2.2516006374359225
416	2.2516451168060394
417	2.2516252803802583
418	2.2516424846649263
419	2.2516546344757176
420	2.251610202789316
421	2.251650915145884
422	2.251643981933603
423	2.251729221344003
424	2.251618032455454
425	2.2516061210632414
426	2.2516301155090424
427	2.2516138458252044
428	2.2516242599487395
429	2.2515767955780115
430	2.2516627216339202
431	2.2516398525238133
432	2.251600666046152
433	2.2516067314148045
434	2.251597309112558
435	2.2516309070587246
436	2.251571092605599
437	2.2515926933288664
438	2.251599321365365
439	2.251688556671152
440	2.2516014099121184
441	2.251734294891367
442	2.2516050434112636
443	2.251551847457895
444	2.2515184020996175
445	2.2515869522094816
446	2.251611127853403
447	2.2515942192077727
448	2.251695842742929
449	2.2516307926178065
450	2.251617040634165
451	2.2516397190094084
452	2.2516494178772066
453	2.2516253089904876
454	2.2516534805297947
455	2.2516252326965422
456	2.251586523056039
457	2.251668872833261
458	2.2516311073303314
459	2.2517005825042817
460	2.251635799407968
461	2.251666650772103
462	2.251678104400644
463	2.251599903106699
464	2.2516373062133876
465	2.2516491031646817
466	2.251602067947397
467	2.2515788459777917
468	2.2516563034057713
469	2.251652450561533
470	2.2516269207000823
471	2.251705064773568
472	2.2516627979278656
473	2.2515659141540616
474	2.2516005325317474
475	2.251618146896372
476	2.2516414642334075
477	2.2516066837310884
478	2.2516594314575284
479	2.251613979339609
480	2.2516691112518403
481	2.2515937995910735
482	2.251661205291757
483	2.2516024589538666
484	2.2516162681579686
485	2.251633167266855
486	2.251661090850839
487	2.251695671081552
488	2.2515887641906827
489	2.2515789508819664
490	2.251629714965829
491	2.251623830795297
492	2.251570434570321
493	2.251554384231576
494	2.251603908538828
495	2.2515879249572843
496	2.251667509078988
497	2.2516466236114594
498	2.2516407585144136
499	2.2516112327575777
500	2.2517066574096765
501	2.2516083049774265
502	2.251615533828745
503	2.251635398864755
504	2.2516115951538183
505	2.2515926456451503
506	2.251695346832285
507	2.2516563606262303
508	2.2516593074798674
509	2.251644048690805
510	2.251605110168466
511	2.2516012573242277
512	2.251649446487436
513	2.2516455173492522
514	2.251596126556405
515	2.251684732437143
516	2.251507158279427
517	2.2515653610229576
518	2.2516421031952003
519	2.251602802276621
520	2.2515979099273773
521	2.251618919372568
522	2.251614685058603
523	2.2516923046112156
524	2.2515958881378264
525	2.251624279022226
526	2.251627902984628
527	2.2516574192047214
528	2.2516563606262303
529	2.251693410873423
530	2.2515541744232275
531	2.2515866088867273
532	2.2516703987121676
533	2.2516712570190522
534	2.251715993881235
535	2.2516257095337
536	2.2515051174163903
537	2.251601982116709
538	2.251634044647226
539	2.251598558425912
540	2.25148917198182
541	2.2515913772583094
542	2.251603345870981
543	2.251699390411386
544	2.251610031127939
545	2.2516587924957365
546	2.251622982025155
547	2.251594953536997
548	2.251676311492929
549	2.2515529537201022
550	2.2516661643982023
551	2.251641244888315
552	2.2516572570800877
553	2.2515875911712735
554	2.2516171455383396
555	2.251619205474863
556	2.2516133403778174
557	2.2516361522674657
558	2.2516352272033777
559	2.2515328788757407
560	2.25161087989808
561	2.251613273620615
562	2.251609325408945
563	2.2516764926910486
564	2.251520175933846
565	2.251590366363534
566	2.251593694686899
567	2.251631212234506
568	2.2516106700897316
569	2.2516761302948094
570	2.2515961170196617
571	2.2515976905822845
572	2.2515725040435877
573	2.251593828201303
574	2.251647911071787
575	2.251622686386118
576	2.251580066680917
577	2.2516568183899017
578	2.251642475128183
579	2.25163062095643
580	2.2515896415710537
581	2.2515910053253263
582	2.2515957736969083
583	2.2516879367828464
584	2.2515922164917086
585	2.2515904617309657
586	2.2516813755035487
587	2.25165545463563
588	2.251639747619638
589	2.251603822708139
590	2.2516378402710053
591	2.251628551483163
592	2.2516894626617523
593	2.251635074615488
594	2.2516176414489837
595	2.2516219139099216
596	2.2515995407104583
597	2.251609554290781
598	2.25160246849061
599	2.2516255283355804
600	2.251650142669687
601	2.251551256179818
602	2.2515806674957357
603	2.251602487564096
604	2.2515953826904385
605	2.251622209548959
606	2.251647357940683
607	2.251723432540903
608	2.2516525268554783
609	2.25159909248353
610	2.2516407394409272
611	2.2516037654876806
612	2.251631965637216
613	2.251616144180307
614	2.2516751480102632
615	2.251613883972177
616	2.2516710758209317
617	2.251647043228159
618	2.251709613800058
619	2.2516829013824555
620	2.2516984653472987
621	2.251617069244394
622	2.251613502502451
623	2.251581754684457
624	2.251600399017343
625	2.2516849136352635
626	2.2516040229797456
627	2.2516546440124605
