	EffectiveMass
98	2.2514501953125086
99	2.251495361328134
100	2.251495971679696
101	2.2514538574218834
102	2.251544189453134
103	2.251484985351571
104	2.2515924072265716
105	2.2514575195312587
106	2.251493530273446
107	2.2514526367187586
108	2.251526489257821
109	2.2515466308593837
110	2.2515319824218833
111	2.2514294433593833
112	2.2515466308593837
113	2.2514941406250086
114	2.2516241455078214
115	2.251564941406259
116	2.2515753173828212
117	2.251477661132821
118	2.251493530273446
119	2.251534423828134
120	2.2514599609375088
121	2.2515667724609463
122	2.2515887451171963
123	2.2515722656250086
124	2.251477661132821
125	2.2514398193359457
126	2.2515100097656333
127	2.2514916992187586
128	2.251475219726571
129	2.251456909179696
130	2.251532592773446
131	2.2515234375000084
132	2.2515179443359457
133	2.2514794921875083
134	2.251586914062509
135	2.251449584960946
136	2.2514904785156338
137	2.2515032958984458
138	2.251443481445321
139	2.2513836669921963
140	2.2515093994140707
141	2.2514477539062585
142	2.2514318847656334
143	2.2515380859375087
144	2.251434326171883
145	2.251482543945321
146	2.2514764404296956
147	2.2514233398437584
148	2.2514599609375088
149	2.251533813476571
150	2.251624755859384
151	2.2515380859375087
152	2.2514971923828213
153	2.2512731933593835
154	2.251534423828134
155	2.251474609375008
156	2.2515014648437583
157	2.251444702148446
158	2.2515637207031336
159	2.2514428710937584
160	2.2514880371093833
161	2.251484985351571
162	2.2514868164062585
163	2.2514685058593833
164	2.2514971923828213
165	2.251430664062508
166	2.251411743164071
167	2.251473388671883
168	2.251483764648446
169	2.251473388671883
170	2.251465454101571
171	2.2514373779296957
172	2.251530151367196
173	2.2515026855468836
174	2.251486206054696
175	2.2514813232421957
176	2.251502075195321
177	2.251487426757821
178	2.2515026855468836
179	2.2514367675781335
180	2.2514715576171955
181	2.251478271484383
182	2.2515039062500084
183	2.251423950195321
184	2.251456909179696
185	2.251464233398446
186	2.2514685058593833
187	2.251445922851571
188	2.2514758300781335
189	2.2514880371093833
190	2.2514367675781335
191	2.251516723632821
192	2.2514349365234456
193	2.251528930664071
194	2.2515997314453218
195	2.2515521240234464
196	2.251456909179696
197	2.2515307617187585
198	2.251465454101571
199	2.251622314453134
200	2.2514624023437584
201	2.251483154296883
202	2.2514880371093833
203	2.2514428710937584
204	2.2513891601562586
205	2.2514941406250086
206	2.2515600585937587
207	2.2515075683593833
208	2.251565551757821
209	2.251528930664071
210	2.251583862304696
211	2.251399536132821
212	2.251445922851571
213	2.2514929199218834
214	2.2515014648437583
215	2.251547851562509
216	2.2514599609375088
217	2.251621704101572
218	2.251420898437509
219	2.2514990234375087
220	2.2514489746093833
221	2.2515203857421957
222	2.2514538574218834
223	2.2514575195312587
224	2.251545410156259
225	2.2514813232421957
226	2.251555175781259
227	2.251387329101571
228	2.2515148925781334
229	2.251493530273446
230	2.2515698242187585
231	2.2514855957031337
232	2.251527709960946
233	2.2514855957031337
234	2.2514978027343835
235	2.2515197753906335
236	2.251487426757821
237	2.251488647460946
238	2.251508178710946
239	2.251472167968758
240	2.2514709472656333
241	2.251573486328134
242	2.2515686035156337
243	2.251495971679696
244	2.251514282226571
245	2.2515826416015714
246	2.2515014648437583
247	2.251502075195321
248	2.251487426757821
249	2.251482543945321
250	2.2514880371093833
251	2.251441040039071
252	2.2515319824218833
253	2.251512451171883
254	2.2514282226562585
255	2.2514715576171955
256	2.2514868164062585
257	2.2514398193359457
258	2.251444091796883
259	2.2514526367187586
260	2.251450805664071
261	2.2515075683593833
262	2.251499633789071
263	2.251449584960946
264	2.2513360595703213
265	2.251469726562508
266	2.2514227294921962
267	2.2514788818359457
268	2.251526489257821
269	2.2515960693359465
270	2.251452026367196
271	2.2515032958984458
272	2.2514196777343836
273	2.2515924072265716
274	2.2513806152343836
275	2.2514978027343835
276	2.2514538574218834
277	2.251367797851571
278	2.251450805664071
279	2.2514404296875083
280	2.251499633789071
281	2.251444702148446
282	2.2514270019531333
283	2.251488647460946
284	2.2516235351562592
285	2.2515075683593833
286	2.2514813232421957
287	2.2514599609375088
288	2.251589355468759
289	2.2515747070312586
290	2.2514709472656333
291	2.251505126953133
292	2.251508789062508
293	2.251464233398446
294	2.2514813232421957
295	2.2516076660156346
296	2.2515270996093832
297	2.2514422607421958
298	2.251430664062508
299	2.251628417968759
300	2.251493530273446
301	2.2514288330078207
302	2.251425170898446
303	2.251461791992196
304	2.2515899658203216
305	2.251456909179696
306	2.251448364257821
307	2.2514288330078207
308	2.251421508789071
309	2.2514868164062585
310	2.2515600585937587
311	2.251528930664071
312	2.2514947509765713
313	2.2515753173828212
314	2.251456298828134
315	2.2514312744140708
316	2.2514660644531332
317	2.2513421630859463
318	2.2514807128906336
319	2.251480102539071
320	2.2514978027343835
321	2.251459350585946
322	2.2515228271484458
323	2.2513726806640713
324	2.2515362548828213
325	2.251451416015634
326	2.251410522460946
327	2.2514892578125085
328	2.2514428710937584
329	2.251589355468759
330	2.2513977050781335
331	2.251423950195321
332	2.251537475585946
333	2.2514398193359457
334	2.2514324951171956
335	2.251469116210946
336	2.2515545654296965
337	2.2514624023437584
338	2.251486206054696
339	2.251488647460946
340	2.2514965820312587
341	2.251539916992196
342	2.251390991210946
343	2.251531372070321
344	2.251556396484384
345	2.2514892578125085
346	2.2514788818359457
347	2.2514758300781335
348	2.2515380859375087
349	2.2515002441406335
350	2.251532592773446
351	2.251441040039071
352	2.2514404296875083
353	2.2514843750000084
354	2.251456298828134
355	2.251466674804696
356	2.2515197753906335
357	2.251433105468758
358	2.251574096679696
359	2.251498413085946
360	2.2514764404296956
361	2.251475219726571
362	2.2514764404296956
363	2.2514770507812583
364	2.251472167968758
365	2.251438598632821
366	2.251492309570321
367	2.2516235351562592
368	2.251451416015634
369	2.2514245605468837
370	2.251571655273446
371	2.251472167968758
372	2.251371459960946
373	2.251483764648446
374	2.2516040039062593
375	2.2514947509765713
376	2.251415405273446
377	2.2514501953125086
378	2.251433105468758
379	2.251630859375009
380	2.251379394531259
381	2.2515948486328217
382	2.2514880371093833
383	2.2515246582031336
384	2.2513836669921963
385	2.251447143554696
386	2.2514904785156338
387	2.251460571289071
388	2.251493530273446
389	2.2515637207031336
390	2.2515161132812582
391	2.2515582275390713
392	2.2514971923828213
393	2.251456909179696
394	2.2514526367187586
395	2.2516955566406343
396	2.251578979492196
397	2.251460571289071
398	2.2513867187500085
399	2.251572875976571
400	2.2515899658203216
401	2.251415405273446
402	2.251576538085946
403	2.251502075195321
404	2.2515179443359457
405	2.2514184570312588
406	2.2515472412109463
407	2.251512451171883
408	2.2514355468750082
409	2.251448364257821
410	2.251514282226571
411	2.2514416503906336
412	2.251586914062509
413	2.2514538574218834
414	2.2514581298828213
415	2.251444091796883
416	2.251508789062508
417	2.251511230468758
418	2.251488647460946
419	2.251605224609384
420	2.2514739990234456
421	2.251469726562508
422	2.251465454101571
423	2.251687622070322
424	2.2514727783203208
425	2.2514727783203208
426	2.2515203857421957
427	2.2514648437500084
428	2.2514739990234456
429	2.2514184570312588
430	2.251371459960946
431	2.251475219726571
432	2.2514465332031337
433	2.2514880371093833
434	2.251511230468758
435	2.2516253662109467
436	2.251412353515634
437	2.2514501953125086
438	2.2515228271484458
439	2.251610107421884
440	2.251454467773446
441	2.2516296386718837
442	2.251480102539071
443	2.251464233398446
444	2.251417236328134
445	2.251434326171883
446	2.251444702148446
447	2.2514843750000084
448	2.2516082763671967
449	2.2514703369140707
450	2.2514282226562585
451	2.2515075683593833
452	2.2515484619140715
453	2.251452026367196
454	2.2515472412109463
455	2.2515319824218833
456	2.2514257812500085
457	2.251495361328134
458	2.2515417480468836
459	2.2515808105468835
460	2.2515319824218833
461	2.2515179443359457
462	2.2516894531250093
463	2.2514556884765713
464	2.251516723632821
465	2.251491088867196
466	2.251466674804696
467	2.2514709472656333
468	2.2515466308593837
469	2.2514501953125086
470	2.251461791992196
471	2.251492309570321
472	2.251473388671883
473	2.2513934326171956
474	2.2514416503906336
475	2.2514739990234456
476	2.251475219726571
477	2.251443481445321
478	2.251625976562509
479	2.251447143554696
480	2.2515545654296965
481	2.2514538574218834
482	2.2515332031250086
483	2.2514685058593833
484	2.2514978027343835
485	2.251466674804696
486	2.251525268554696
487	2.2515307617187585
488	2.251409301757821
489	2.2514990234375087
490	2.2514532470703212
491	2.251472167968758
492	2.2514422607421958
493	2.2514373779296957
494	2.251472167968758
495	2.251430053710946
496	2.251488647460946
497	2.2515014648437583
498	2.2514770507812583
499	2.2514770507812583
500	2.251607055664072
501	2.251477661132821
502	2.251493530273446
503	2.2514971923828213
504	2.2514355468750082
505	2.2514611816406336
506	2.2515118408203207
507	2.251434326171883
508	2.2515234375000084
509	2.251412963867196
510	2.2515484619140715
511	2.2514709472656333
512	2.2514941406250086
513	2.2515069580078206
514	2.2514929199218834
515	2.251542358398446
516	2.2513153076171957
517	2.2513989257812583
518	2.2515234375000084
519	2.251502075195321
520	2.251421508789071
521	2.2514532470703212
522	2.2514813232421957
523	2.2514727783203208
524	2.2514611816406336
525	2.251516723632821
526	2.2514575195312587
527	2.2514770507812583
528	2.2515209960937583
529	2.2515747070312586
530	2.251522216796883
531	2.2514312744140708
532	2.2515472412109463
533	2.2515606689453214
534	2.2515930175781342
535	2.2514581298828213
536	2.2513598632812584
537	2.2514526367187586
538	2.251534423828134
539	2.2514453125000085
540	2.2513244628906337
541	2.2514581298828213
542	2.2515185546875083
543	2.2515447998046962
544	2.2514526367187586
545	2.251491088867196
546	2.2514550781250087
547	2.251469116210946
548	2.251539306640634
549	2.2514318847656334
550	2.251583251953134
551	2.2514587402343835
552	2.251499633789071
553	2.2514227294921962
554	2.251466674804696
555	2.2514892578125085
556	2.2514794921875083
557	2.2514880371093833
558	2.2514715576171955
559	2.251505126953133
560	2.2514624023437584
561	2.2514892578125085
562	2.2514843750000084
563	2.2515203857421957
564	2.2513989257812583
565	2.2514599609375088
566	2.2514770507812583
567	2.251401977539071
568	2.251466674804696
569	2.251610107421884
570	2.2514770507812583
571	2.2514099121093833
572	2.251430664062508
573	2.2514184570312588
574	2.251530151367196
575	2.2514965820312587
576	2.2514196777343836
577	2.251499633789071
578	2.251522216796883
579	2.2514807128906336
580	2.251505126953133
581	2.2514135742187587
582	2.2514062500000085
583	2.2514788818359457
584	2.2514422607421958
585	2.2514062500000085
586	2.2514813232421957
587	2.2515032958984458
588	2.2515380859375087
589	2.251487426757821
590	2.2515515136718838
591	2.2514813232421957
592	2.251519165039071
593	2.2514965820312587
594	2.2515380859375087
595	2.251477661132821
596	2.251423950195321
597	2.2514947509765713
598	2.251420898437509
599	2.251535034179696
600	2.2514489746093833
601	2.2513958740234457
602	2.2513488769531333
603	2.251491088867196
604	2.2515063476562585
605	2.2514764404296956
606	2.2514672851562585
607	2.2515405273437588
608	2.251535034179696
609	2.251472167968758
610	2.251516723632821
611	2.251430053710946
612	2.2514807128906336
613	2.2515698242187585
614	2.251474609375008
615	2.251499633789071
616	2.2515069580078206
617	2.2514929199218834
618	2.251581420898446
619	2.251514282226571
620	2.2515332031250086
621	2.2515698242187585
622	2.2515631103515714
623	2.251420898437509
624	2.2514587402343835
625	2.251571655273446
626	2.251430053710946
627	2.2514703369140707
