	EffectiveMass
121	3.007325763702403
122	3.0072067165374863
123	3.007141733169566
124	3.007129392623912
125	3.00717098236085
126	3.0071847152710065
127	3.007146377563487
128	3.0071267986297716
129	3.0072455406189067
130	3.0071477317810165
131	3.007081031799327
132	3.007096748352061
133	3.0071751689910995
134	3.007081203460704
135	3.007161178588878
136	3.0071467399597274
137	3.0071261596679792
138	3.007147655487071
139	3.007198715209972
140	3.007194547653209
141	3.0071970558166607
142	3.007158508300792
143	3.007135553359995
144	3.0072771739959823
145	3.007145099639903
146	3.0071436786651713
147	3.0071867942810164
148	3.0071521854400736
149	3.007090826034556
150	3.0071421337127786
151	3.007111654281627
152	3.0071333217620957
153	3.0070855998993027
154	3.007157077789317
155	3.007142124176035
156	3.0071419048309433
157	3.007196435928355
158	3.0071642589569203
159	3.0071168041229352
160	3.0071468067169294
161	3.0070933723449813
162	3.007124528884898
163	3.0071249961853135
164	3.007125282287608
165	3.0071464729309185
166	3.0071432495117287
167	3.007136688232432
168	3.0071669197082627
169	3.0071398830413925
170	3.0071065902710066
171	3.007142992019663
172	3.0071026992797956
173	3.0071852207183936
174	3.007143096923838
175	3.007107915878306
176	3.007153367996226
177	3.0071546936035265
178	3.0071283340454205
179	3.007135305404673
180	3.007105102539073
181	3.0071251678466906
182	3.00714659690858
183	3.0071307086944685
184	3.007178220748912
185	3.0071501827240095
186	3.007116479873668
187	3.007128696441661
188	3.0071165180206405
189	3.0071467018127547
190	3.00716178894044
191	3.007163486480723
192	3.0071416568756204
193	3.007120351791393
194	3.0071684837341413
195	3.0070999145507917
196	3.0070832347869985
197	3.0071580886840925
198	3.0071593093872178
199	3.007127704620372
200	3.007143812179576
201	3.0070985889434914
202	3.007145586013804
203	3.007144060134898
204	3.007149133682261
205	3.007129907608042
206	3.007177000045787
207	3.007107257843028
208	3.0071428585052598
209	3.007087316513072
210	3.0071617412567244
211	3.007160968780528
212	3.0071037292480574
213	3.0071617698669537
214	3.007134780883799
215	3.0071663665771586
216	3.007144794464122
217	3.0071858215332137
218	3.007114171981822
219	3.0071312236785994
220	3.0071251106262316
221	3.007125225067149
222	3.0071519565582374
223	3.0071444892883403
224	3.0071218204498393
225	3.0070821285247913
226	3.007183418273936
227	3.0071102142334087
228	3.0071526622772327
229	3.007145719528209
230	3.007153892517101
231	3.0071171474456895
232	3.0071466541290386
233	3.007153406143199
234	3.007165422439585
235	3.0072064495086774
236	3.0070882415771587
237	3.007075262069713
238	3.0071944713592638
239	3.00717360496522
240	3.0071601295471297
241	3.0069835853576765
242	3.007188186645518
243	3.007176122665416
244	3.007124576568614
245	3.007145729064952
246	3.0070742130279644
247	3.0071467494964708
248	3.0071652317047226
249	3.007189664840709
250	3.007165937423717
251	3.007110567092906
252	3.007109289169322
253	3.0071149063110454
254	3.007112722396861
255	3.0071243858337504
256	3.0071495532989605
257	3.00715428352357
258	3.007093238830577
259	3.0071697711944685
260	3.0070974445343115
261	3.007178173065196
262	3.007152471542369
263	3.007175922393809
264	3.007112531661998
265	3.0071687316894637
266	3.0071498203277693
267	3.007126140594493
268	3.0071667480468856
269	3.0071345996856786
270	3.007147207260142
271	3.0071340942382916
272	3.007129249572764
273	3.0071453285217387
274	3.007196836471568
275	3.0071383571624857
276	3.007143449783335
277	3.0071289825439553
278	3.0071484947204694
279	3.0071251106262316
280	3.0071387767791853
281	3.007143268585215
282	3.007082347869884
283	3.0071731948852642
284	3.007145462036143
285	3.007205228805552
286	3.0071567058563335
287	3.007187166213999
288	3.0071361732483015
289	3.007127141952525
290	3.0071284484863385
291	3.007147197723399
292	3.0071444892883403
293	3.007152919769297
294	3.0072262382507424
295	3.0071070861816507
296	3.0071991634369004
297	3.007135572433482
298	3.007130002975474
299	3.007099752426158
300	3.00715802192689
301	3.0071102237701517
302	3.0071485424041855
303	3.007118101120006
304	3.0071741485595807
305	3.0071590232849226
306	3.007133569717417
307	3.007147626876842
308	3.0071676826477156
309	3.0071669578552354
310	3.0071646595001322
311	3.0071592521667587
312	3.0071254730224712
313	3.0071404838562112
314	3.007159442901622
315	3.007087717056285
316	3.0071365070343115
317	3.0071704006195175
318	3.007199754714976
319	3.007153282165538
320	3.007143421173106
321	3.0071347141265967
322	3.007108430862437
323	3.0071735382080176
324	3.007074184417735
325	3.0070938873291118
326	3.0070732212066753
327	3.007163600921641
328	3.007168140411387
329	3.0071111297607525
330	3.0071368789672954
331	3.0071172809600935
332	3.007140426635752
333	3.0071425247192485
334	3.0071567058563335
335	3.0071921157837016
336	3.0071285724639996
337	3.007100582122813
338	3.0070950603485214
339	3.007170219421397
340	3.0072566699981786
341	3.0071734237671004
342	3.007157373428355
343	3.0071168899536236
344	3.007182378768931
345	3.0071725177764996
346	3.0071234226226915
347	3.0071059799194444
348	3.007141599655162
349	3.00714222908021
350	3.0071535491943466
351	3.0071258068084825
352	3.0070804595947376
353	3.007123861312877
354	3.007067546844493
355	3.0071775436401467
356	3.0071012687683205
357	3.007124195098888
358	3.007115182876597
359	3.0071338367462257
360	3.0071767711639508
361	3.0071547031402694
362	3.007148504257213
363	3.0071705818176375
364	3.0071509456634624
365	3.00729793548585
366	3.0071521854400736
367	3.007167587280284
368	3.0071463871002297
369	3.007174758911143
370	3.0072206020355328
371	3.0071512126922713
372	3.007114934921275
373	3.00717022895814
374	3.007181510925303
375	3.007142839431773
376	3.0071166515350454
377	3.0071256732940777
378	3.007139873504649
379	3.007147207260142
380	3.007204484939585
381	3.007068376541148
382	3.0071606254577743
383	3.0071396541595563
384	3.0071523380279643
385	3.0071784591674904
386	3.007130174636851
387	3.0071542549133405
388	3.007107486724864
389	3.007096862792979
390	3.00714262008668
391	3.007132787704478
392	3.0071720504760844
393	3.007069883346568
394	3.0071637439727885
395	3.007172145843516
396	3.0071258068084825
397	3.0071780490875346
398	3.007128582000743
399	3.0071216869354354
400	3.007168846130382
401	3.007142601013194
402	3.007194766998302
403	3.0071327209472756
404	3.0071397399902446
405	3.007206649780284
406	3.007174596786509
407	3.007214756011973
408	3.007142839431773
409	3.0071566104889023
410	3.0071545791626084
411	3.007153453826915
412	3.007156257629405
413	3.007196083068858
414	3.007135105133067
415	3.0071290493011578
416	3.0071289062500104
417	3.007121601104747
418	3.0071898746490584
419	3.0072165870666603
420	3.0072060489654646
421	3.007073249816905
422	3.0071819782257183
423	3.007156667709361
424	3.007141351699839
425	3.0071211624145615
426	3.0071707820892435
427	3.0071396255493266
428	3.0070997333526712
429	3.007135219573985
430	3.0071701717376813
431	3.007127752304088
432	3.007131538391124
433	3.0071655273437603
434	3.007152805328379
435	3.00714524269105
436	3.007143564224253
437	3.007198600769054
438	3.0070840835571397
439	3.007161016464244
440	3.0071395015716655
441	3.0071267986297716
442	3.0071577453613383
443	3.0071674823761088
444	3.007136459350596
445	3.007171697616587
446	3.0071453857421977
447	3.0071147441864126
448	3.007114973068248
449	3.007045803070079
450	3.007158136367808
451	3.0071073627472025
452	3.0071756649017436
453	3.007128515243541
454	3.0071303272247416
455	3.007145357131968
456	3.0071195125579946
457	3.0071631431579697
458	3.0070753383636584
459	3.0071712779998885
460	3.0071345043182474
461	3.0071576881408792
462	3.007157230377208
463	3.0071023750305277
464	3.0071412563324076
465	3.007064838409434
466	3.007102222442637
467	3.007116813659678
468	3.00715991973878
469	3.0071544265747177
470	3.0071236705780136
471	3.00714961051942
472	3.0071586132049672
473	3.0071437549591167
474	3.007164535522471
475	3.0071066284179793
476	3.007159395217906
477	3.00711072921754
478	3.007109575271617
479	3.00712275505067
480	3.0071425247192485
481	3.0071404838562112
482	3.0071696376800645
483	3.0071903514862166
484	3.0071205425262564
485	3.007159500122081
486	3.007093229293834
487	3.0071193695068468
488	3.0071489906311144
489	3.0071548271179305
490	3.0071441078186143
491	3.0071709632873636
492	3.007177267074595
493	3.0070597362518416
494	3.007174367904673
495	3.007180147171031
496	3.0070809555053817
497	3.007120733261119
498	3.007112865448008
499	3.0070670604705914
500	3.007150783538829
501	3.0071230316162216
502	3.007105522155772
503	3.0071323490142925
504	3.0071456813812363
505	3.0071075820922957
506	3.0071144294738876
507	3.007154121398936
508	3.007167472839366
509	3.0071556854248156
510	3.007159051895152
511	3.007190341949473
512	3.0071712493896587
513	3.0071325778961286
514	3.0071510696411234
515	3.007166614532481
516	3.0070473003387557
517	3.0071214199066274
518	3.0071834659576515
519	3.006971940994273
520	3.00718168258668
521	3.007138299942026
522	3.00715898513795
523	3.0070979690551862
524	3.007161540985118
525	3.0072443866729834
526	3.0071539115905868
527	3.0071362113952738
528	3.0071385192871194
529	3.0071346378326513
530	3.0071417522430526
531	3.0071676540374863
532	3.007133083343516
533	3.007061958312999
534	3.0071835994720564
535	3.007148189544688
536	3.0071810436248887
537	3.007081537246715
538	3.0071445369720564
539	3.0071615695953477
540	3.007120971679698
541	3.007147254943858
542	3.0070446681976426
543	3.007135753631602
544	3.0071257591247664
545	3.0071809959411726
546	3.007139596939097
547	3.007175750732432
548	3.00722336769105
549	3.0071665287017924
550	3.007168188095103
551	3.0071382427215676
552	3.0071703529358014
553	3.0072031784057724
554	3.0071299362182717
555	3.007134666442881
556	3.0071436405181986
557	3.0071200752258407
558	3.0071054458618267
559	3.007123279571544
560	3.007115097045909
561	3.0071221542358506
562	3.007151117324839
563	3.0071183204650986
564	3.0072158241272073
565	3.00718189239503
566	3.007141094207774
567	3.00705717086793
568	3.0071624469757188
569	3.0072039604187117
570	3.0071551895141706
571	3.00710940361024
572	3.0071565914154164
573	3.0070739459991556
574	3.0071415233612164
575	3.0071337413787944
576	3.0071427536010846
577	3.0071396636962993
578	3.0071560478210553
579	3.0071304607391465
580	3.0071624851226915
581	3.007207365036021
582	3.007154979705821
583	3.007177276611338
584	3.0071168041229352
585	3.0071506404876818
586	3.007096605300913
587	3.0071280479431253
588	3.0071037483215437
589	3.007062578201304
590	3.007128849029552
591	3.0071969127655134
592	3.007142105102549
593	3.0071483325958352
594	3.0071303558349713
595	3.007159643173229
596	3.0071909141540627
597	3.007156257629405
598	3.0072000217437846
599	3.007147254943858
600	3.007096519470225
601	3.0071206951141463
602	3.0071456527710065
603	3.0071508312225452
604	3.0071520900726423
605	3.0071415233612164
606	3.007115154266368
607	3.007166709899913
608	3.0071320724487407
609	3.007086830139171
610	3.0071563434600934
611	3.007099523544322
612	3.007129631042491
613	3.007099905014049
614	3.007097253799448
615	3.007162437438976
616	3.0071949100494484
617	3.0071548080444446
618	3.007137575149546
619	3.0071374320983986
620	3.007135438919077
621	3.007130165100108
622	3.007108039855967
623	3.007159099578868
624	3.007211771011362
625	3.0071338748931984
626	3.007089405059825
627	3.007154245376597
628	3.00718300819398
629	3.0071680355072123
630	3.00704595565797
631	3.007204265594493
632	3.0071164989471546
633	3.0071786785125836
634	3.0071573829650986
635	3.00713734626771
636	3.0070563888549904
637	3.0071336555481056
638	3.0071638298034773
639	3.007283391952525
640	3.0071247100830183
641	3.007092866897593
642	3.0070979881286726
643	3.007149839401256
644	3.0071254920959576
645	3.0071684932708846
646	3.0071171569824324
647	3.007162790298472
648	3.0072001647949325
649	3.007130537033092
650	3.0071357631683453
651	3.0071414279937843
652	3.0071230792999373
653	3.007111053466807
654	3.007136631011973
655	3.0071568393707375
656	3.0071148777008165
657	3.0071490097046008
658	3.0070903587341413
659	3.0071350860595807
660	3.007169284820567
661	3.0071446323394877
662	3.0071348857879743
663	3.0071324348449813
664	3.007089967727671
665	3.00712760925294
666	3.007144327163706
667	3.007155857086192
668	3.0071038532257184
669	3.007121677398692
670	3.0071576499939066
671	3.0070906734466663
672	3.007127771377574
673	3.007120742797862
674	3.0072122287750345
675	3.007146482467662
676	3.0070982551574805
677	3.0071363544464207
678	3.0071328735351663
679	3.0071200466156114
680	3.0071033191681007
681	3.0071393966674904
682	3.007102136611948
683	3.007191419601451
684	3.0071508121490584
685	3.0071826839447127
686	3.0071817302703963
687	3.007170572280894
688	3.0071896266937364
689	3.007129259109507
690	3.007217664718638
691	3.0071723365783796
692	3.007118997573863
693	3.007125902175914
694	3.007133665084849
695	3.0071441268921006
696	3.007147092819224
697	3.007123050689708
698	3.0071486568451036
699	3.0071187591552837
700	3.0070979309082135
701	3.007201843261729
702	3.0071381378173925
703	3.0072265338897806
704	3.007141809463511
705	3.0071065998077495
706	3.007141695022593
707	3.007136583328257
708	3.007196788787852
709	3.0071462440490824
710	3.007143707275401
711	3.0071347427368265
712	3.0071121120452986
713	3.0071990203857526
714	3.007215280532847
715	3.0071332263946635
716	3.0072803020477403
717	3.0071264362335306
718	3.007156658172618
719	3.007160091400157
720	3.007145223617564
721	3.0071152305603133
722	3.0071204280853383
723	3.0071514034271347
724	3.007121410369884
725	3.007333927154551
726	3.0071290969848734
727	3.007149448394786
728	3.007159051895152
729	3.0071230125427353
730	3.007153282165538
731	3.0072122764587506
732	3.0071068668365584
733	3.0071616363525493
734	3.0071683788299666
735	3.0071872043609718
736	3.007161169052135
737	3.0071600151062117
738	3.0071395683288675
739	3.0071265411377057
740	3.0071371078491316
741	3.007139081954967
742	3.0071609878540144
743	3.0071621990203967
744	3.0071151924133406
745	3.0071497058868513
746	3.0071476650238145
747	3.0072171115875346
748	3.007112588882457
749	3.0071359920501814
750	3.0071328830719093
751	3.0071256065368757
752	3.007136926651011
753	3.007111330032359
754	3.0071745109558203
755	3.00715277671815
756	3.0071063232421977
757	3.0071040534973243
758	3.0071400642395125
759	3.0071405506134132
760	3.0070314884185896
761	3.007143936157237
762	3.0071526908874615
763	3.0070656013488875
764	3.0071208095550643
765	3.007149295806895
766	3.007164974212657
767	3.0072039985656844
768	3.0071455097198587
769	3.007218923568736
770	3.0071981525421245
771	3.0071810722351175
772	3.0070945644378764
773	3.0071364974975685
774	3.007145557403575
775	3.007121725082408
776	3.007159147262584
777	3.0071406078338727
778	3.0071239662170517
779	3.00713529586793
780	3.0071503353119002
781	3.0071540832519634
782	3.007117252349864
783	3.0071487903595076
784	3.007131757736216
785	3.0071122264862167
786	3.0071928405761827
787	3.0071855831146346
788	3.0071009731292833
789	3.0070942115783796
790	3.0071279716491803
791	3.007095375061045
792	3.0070894241333113
793	3.007166595458995
794	3.0071277427673446
795	3.007129745483409
796	3.007182378768931
797	3.0071249008178818
798	3.0071132183075058
799	3.007154035568248
800	3.0070928382873636
801	3.0071609973907574
802	3.007184038162242
803	3.0071530532837016
804	3.007211523056041
805	3.007119207382213
806	3.0071338367462257
807	3.0070890426635843
808	3.0071506977081404
809	3.0071149253845317
810	3.0071088504791357
811	3.0071588516235455
812	3.007184028625499
813	3.007109088897715
814	3.00717004776002
815	3.007191705703746
816	3.0072218513488873
817	3.0071336364746193
818	3.007160425186168
819	3.0071179294586283
820	3.0071840476989853
821	3.007098236083994
822	3.0071451854705913
823	3.0071603393554796
824	3.0071229743957626
825	3.0071269226074326
826	3.007133197784434
827	3.0071479415893654
828	3.0071665382385357
829	3.0070992946624857
830	3.0071137046814065
831	3.0071350669860943
832	3.007097682952891
833	3.0071389675140487
834	3.00713062286378
835	3.007151861190806
836	3.0072314357757675
837	3.0071477794647326
838	3.0070779418945417
839	3.0071049976348982
840	3.0070748233795266
841	3.0071225261688337
842	3.0071828174591166
843	3.0071498298645127
844	3.0070782661438096
845	3.007124395370494
846	3.0071362495422465
847	3.0071716690063575
848	3.007174816131602
849	3.0071262264251812
850	3.007114009857188
851	3.007180805206309
852	3.007113189697276
853	3.0071330451965435
854	3.0070822238922226
855	3.007170562744151
856	3.00718002319337
857	3.00712929725648
858	3.0071483993530377
859	3.007198562622081
860	3.0071107196807967
861	3.007175922393809
862	3.0071629810333356
863	3.0071520709991555
864	3.007126607894908
865	3.007111043930064
866	3.007153282165538
867	3.0071560764312846
868	3.007166061401378
869	3.0071398925781354
870	3.0070850086212264
871	3.0071556949615585
872	3.00710379600526
873	3.0071430683136082
874	3.0070916843414413
875	3.00715199470521
876	3.0071985149383655
877	3.0071415042877296
878	3.0071639919281115
879	3.007134675979624
880	3.007125501632701
881	3.007114505767833
882	3.0071303462982284
883	3.007132320404063
884	3.0071194076538195
885	3.007095355987559
886	3.0071556663513292
887	3.007167091369639
888	3.0071671867370706
889	3.0071863460540875
890	3.007156848907481
891	3.0072075653076276
892	3.0070831298828233
893	3.0071299362182717
894	3.007128400802623
895	3.0070793056488148
896	3.0071502113342388
897	3.0071371269226175
898	3.0071495723724473
899	3.007111206054698
900	3.0071092796325787
901	3.0071389007568463
902	3.007150287628184
903	3.0071584320068467
904	3.007188186645518
905	3.007158288955699
906	3.0071504592895613
907	3.007123746871959
908	3.007140426635752
909	3.00717981338502
910	3.0070969104766947
911	3.0071413230896096
912	3.0071092128753767
913	3.007165031433116
914	3.007097234725962
915	3.007195196151744
916	3.007140798568736
917	3.007156372070323
918	3.007161149978648
919	3.0071435451507673
920	3.00713734626771
921	3.007163486480723
922	3.0071284580230815
923	3.0072093200683696
924	3.0071823692321877
925	3.0070999431610215
926	3.00714002609254
927	3.007149238586436
928	3.0071141052246197
929	3.0071445369720564
930	3.0071229267120465
931	3.0071418762207136
932	3.0071376419067484
933	3.0071460247039896
934	3.0071524143219097
935	3.007166385650645
936	3.00714711189271
937	3.00717493057252
938	3.0071492195129497
939	3.0071200656890973
940	3.0071497821807966
941	3.0071128749847515
942	3.0071313095092878
943	3.0071636199951275
944	3.0071617412567244
945	3.007129230499278
946	3.0071014976501567
947	3.0071483325958352
948	3.007190113067637
949	3.0071735858917332
950	3.0071599388122663
951	3.00719656944276
952	3.0071151256561386
953	3.0071939849853617
954	3.0071565628051866
955	3.007179527282725
956	3.0071705341339214
957	3.007154016494761
958	3.007165327072154
959	3.007166452407847
960	3.0071192932129014
961	3.0070851707458606
962	3.007157926559459
963	3.007137422561655
964	3.0071457576751817
965	3.007122964859019
966	3.0071305561065778
967	3.0071595191955676
968	3.0071041202545263
969	3.007137804031382
970	3.0072037792205917
971	3.007138118743906
972	3.0071934890747176
973	3.00722638130189
974	3.0071213150024523
975	3.007159299850475
976	3.0071323490142925
977	3.00711389541627
978	3.0071469306945904
979	3.00718397140504
980	3.0071715450286973
981	3.0070878505706897
982	3.007149991989146
983	3.0071033191681007
984	3.0072166347503764
985	3.007092971801768
986	3.0071320533752544
987	3.007178525924693
988	3.0070913124084577
989	3.007175722122202
990	3.007146873474132
991	3.0071334362030138
992	3.0071426391601666
993	3.007136030197154
994	3.0071070098877053
995	3.0071535491943466
996	3.0071218204498393
997	3.00713773727418
998	3.007162561416636
999	3.007158451080333
1000	3.007164335250865
1001	3.0071666908264265
1002	3.0071161746978863
1003	3.0071265888214214
1004	3.007162876129161
1005	3.0071130943298443
1006	3.00719407081605
1007	3.007165460586558
1008	3.007084455490123
1009	3.007165784835826
1010	3.007220840454112
1011	3.007151384353648
1012	3.0070660114288437
1013	3.0072019195556745
1014	3.007122125625621
1015	3.007157258987437
1016	3.0071013545990093
1017	3.0071494007110697
1018	3.007125635147105
1019	3.0071829319000347
1020	3.0071314716339215
1021	3.007181339263926
1022	3.0071546840667835
1023	3.0071753883361914
1024	3.0071274185180767
1025	3.007185029983531
1026	3.0071010971069443
1027	3.0071080017089944
1028	3.007130765914927
1029	3.007203330993663
1030	3.007163572311412
1031	3.007147626876842
1032	3.0071211528778186
1033	3.0071362495422465
1034	3.007177066802989
1035	3.0071360588073834
1036	3.007147474288951
1037	3.007175655365
1038	3.0071467781067
1039	3.0071758365631203
1040	3.0071266651153667
1041	3.007079782485972
1042	3.0071540451049907
1043	3.00710129737855
1044	3.0071817111969095
1045	3.0071649360656845
1046	3.0071405982971293
1047	3.007175874710093
1048	3.0071488380432236
1049	3.007122240066539
1050	3.0071879959106553
1051	3.007147979736338
1052	3.0071750545501814
1053	3.007141180038462
1054	3.0071703720092877
1055	3.007204389572154
1056	3.0071183681488147
1057	3.0071320533752544
1058	3.0071210098266707
1059	3.0071201896667588
1060	3.0071690082550147
1061	3.0071228027343855
1062	3.0071754360199074
1063	3.0071414852142437
1064	3.00714358329774
1065	3.0071416187286477
1066	3.0070859909057726
1067	3.007165279388438
1068	3.0071416473388775
1069	3.0071067333221544
1070	3.007172355651866
1071	3.0071496868133654
1072	3.007197217941295
1073	3.007142610549937
1074	3.0071321868896588
1075	3.007132692337046
1076	3.0072008705139264
1077	3.0071743202209578
1078	3.0071303081512557
1079	3.007144098281871
1080	3.007128257751475
1081	3.007100248336802
1082	3.0071173286438095
1083	3.007114171981822
1084	3.0070959472656353
1085	3.0071603393554796
1086	3.0071235656738384
1087	3.007107267379771
1088	3.0071186351776227
1089	3.007141571044932
1090	3.007153301239024
1091	3.0070844650268658
1092	3.0071663475036723
1093	3.0072182178497417
1094	3.0071437835693464
1095	3.007131032943736
1096	3.0071852493286233
1097	3.007190494537364
1098	3.007136955261241
1099	3.0071272182464703
1100	3.0071342658996687
1101	3.007152919769297
1102	3.0071406078338727
1103	3.007151603698741
1104	3.0071656322479354
1105	3.007111654281627
1106	3.0071423149108987
1107	3.0070952415466414
1108	3.0070954608917333
1109	3.007124013900768
1110	3.007143335342417
1111	3.0071438694000348
1112	3.0071555137634385
1113	3.0072788143158062
1114	3.007144680023204
1115	3.0071158695221047
1116	3.007128963470469
1117	3.0071084880828964
1118	3.0071694946289167
1119	3.0071434116363625
1120	3.0071474361419783
1121	3.007130107879649
1122	3.0071710300445655
1123	3.0070891571045024
1124	3.0071861362457373
1125	3.007232742309581
1126	3.007183504104624
1127	3.007146825790416
1128	3.00711784362794
1129	3.0071608352661237
1130	3.0071490192413437
1131	3.007127389907847
1132	3.0071597576141462
1133	3.0071690940857034
1134	3.007131595611583
1135	3.007121944427501
1136	3.007117586135875
1137	3.0071163940429795
1138	3.0072115898132425
1139	3.0072308063507185
1140	3.0071691226959327
1141	3.0071677494049176
1142	3.00714997291566
1143	3.0071101093292336
1144	3.007174997329722
1145	3.00711368560792
1146	3.0071639060974227
1147	3.0070685100555528
1148	3.0071463584900004
1149	3.00710452079774
1150	3.007222051620494
1151	3.0071390342712507
1152	3.007112188339244
1153	3.007151432037364
1154	3.007189073562632
1155	3.007134017944346
1156	3.0071263694763286
1157	3.0071665287017924
1158	3.00713683128358
1159	3.007144966125499
1160	3.0071043395996195
1161	3.007137794494639
1162	3.0070897579193225
1163	3.007143383026133
1164	3.0071061992645367
1165	3.007134494781504
1166	3.0071597003936876
1167	3.007145338058482
1168	3.0071013545990093
1169	3.007115468978893
1170	3.007088479995738
1171	3.0071359062194927
1172	3.0070209407806496
1173	3.007176952362071
1174	3.007139930725108
1175	3.0071787834167583
1176	3.007150783538829
1177	3.0071474170684915
1178	3.0071232891082875
1179	3.007150506973277
1180	3.0071226596832377
1181	3.007164211273204
1182	3.0071419811248887
1183	3.0071298789978127
1184	3.0071644687652688
1185	3.007106542587291
1186	3.0071679782867538
1187	3.007165575027476
1188	3.0071577453613383
1189	3.007173137664805
1190	3.0071475601196394
1191	3.0071613407135116
1192	3.007118120193492
1193	3.007096691131602
1194	3.0071712589264017
1195	3.0071187019348247
1196	3.00710958480836
1197	3.007142219543467
1198	3.007159776687632
1199	3.0071322154998885
1200	3.0071514701843367
1201	3.0071750831604107
1202	3.0071467971801864
1203	3.00710940361024
1204	3.0071655845642193
1205	3.007099590301524
1206	3.007098360061655
1207	3.0071349620819197
1208	3.0071142864227403
1209	3.0070989513397324
1210	3.007129888534556
1211	3.007203578948985
1212	3.007124509811412
1213	3.007097482681284
1214	3.0071913623809916
1215	3.0071805477142437
1216	3.007143936157237
1217	3.0071748256683453
1218	3.0071859931945903
1219	3.007097635269175
1220	3.0071222686767687
1221	3.007095613479624
1222	3.007038402557384
1223	3.0071462059021097
1224	3.007154893875132
1225	3.0071384811401467
1226	3.0071284484863385
1227	3.0072039985656844
1228	3.0071480560302835
1229	3.007200231552135
1230	3.0071343708038434
1231	3.007106542587291
1232	3.007181720733653
1233	3.007163915634166
1234	3.0071320629119977
1235	3.007122344970714
1236	3.007184648513804
1237	3.007123317718517
1238	3.007121114730846
1239	3.00716968536378
1240	3.0071212577819932
1241	3.0071289730072124
1242	3.0071280574798687
1243	3.0071306419372665
1244	3.0071983814239607
1245	3.007143478393565
1246	3.0073029899597272
1247	3.0072081184387307
1248	3.007121143341075
1249	3.007172031402598
1250	3.007165327072154
1251	3.007168455123912
1252	3.00721064567567
1253	3.007131004333506
1254	3.0071289443969826
1255	3.0071321010589704
1256	3.007146863937389
1257	3.007119607925426
1258	3.007094993591319
1259	3.0071263408660993
1260	3.0071406555175884
1261	3.0072132205963236
1262	3.007161169052135
1263	3.0072180080413924
1264	3.0071456527710065
1265	3.007071781158458
1266	3.0072037696838483
1267	3.007120599746715
1268	3.0071360874176127
1269	3.0071526908874615
1270	3.007202978134166
1271	3.007190704345714
1272	3.007158946990977
1273	3.0071708011627294
1274	3.0071140193939314
1275	3.007157907485972
1276	3.0070855522155866
1277	3.007125511169444
1278	3.0071383476257423
1279	3.007112483978282
1280	3.0071736335754493
1281	3.0071338272094827
1282	3.0071159076690774
1283	3.0071765518188576
1284	3.0071462059021097
1285	3.007182779312144
1286	3.007112550735484
1287	3.007209014892588
1288	3.007180576324473
1289	3.00714490890504
1290	3.007194614410411
1291	3.0071776962280374
1292	3.0071300792694196
1293	3.00716483116151
1294	3.0071187686920267
1295	3.0071685600280866
1296	3.0071383571624857
