jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
26,0.7838144275186465,0.7471892570840775,0.7226479357559827,0.710429520584876,0.7051325974579458
27,0.7849735661007905,0.7476829287058018,0.7223428641428962,0.7092963057899528,0.7029700001835137
28,0.7831190358745737,0.7467666576885817,0.7222470439432619,0.7098230493990973,0.704142997818517
29,0.7846687794113263,0.7470211518223322,0.7216752286011061,0.7090373928687287,0.7032546767271395
30,0.7838694717687076,0.7479602129735292,0.7241787699076342,0.7127094827220046,0.7082520537266479
31,0.783539370842142,0.7464352679228399,0.721194472184579,0.7081555808791942,0.7017900177911022
32,0.7771120558327757,0.7389239848697555,0.7131038325820818,0.7000253959467257,0.6938797532194845
33,0.7813178379060057,0.7419628478557772,0.7148274644056601,0.7005268395090989,0.6927875966641368
34,0.7837201136249285,0.7470590121989455,0.7226214858293819,0.7107058155356147,0.7057254644098121
35,0.7844647666261582,0.7487867994010368,0.724802751103921,0.7127897157850076,0.7074211759058682
36,0.7857414000478988,0.74971843362691,0.7255671249116243,0.7135596465110496,0.7083083645780843
37,0.7838732671012251,0.7494671046506733,0.72711714263448,0.7168442399916886,0.7137322165224949
38,0.785002591117014,0.7485884999491561,0.7239663339099691,0.7114873425924821,0.7056243002165759
39,0.7848929007945262,0.7498068762044838,0.7268352740106498,0.7160537066628014,0.7124035124811199
40,0.7864014172036929,0.7498877540399227,0.7254841767327724,0.7134210574400457,0.7083052511089183
41,0.7820475419070837,0.7470355453043791,0.7237783233497306,0.7124247059759807,0.7079022594530688
42,0.781272567775575,0.7437152458125604,0.7181249279355704,0.7049355972169089,0.6983695445692857
43,0.7824190445675552,0.7454746405719666,0.7205066644654171,0.7078509200751625,0.7019391980257996
44,0.7849099825683441,0.748737420472966,0.7244835064273125,0.7124005284551154,0.7071250698220279
45,0.7821273377132967,0.7463761530608263,0.7222406865907148,0.709963566050501,0.7043247504981953
46,0.783969992094797,0.7476427756083281,0.7235908733065471,0.7119452731951685,0.7074620006984176
47,0.7866982950545217,0.7512584434579319,0.727866003878886,0.7167464880541361,0.7125426318658967
48,0.7860072685873537,0.750436913056844,0.7264468874366893,0.7142938861704937,0.7087416039291936
49,0.7858046514302383,0.7503353828779916,0.7268980478709193,0.7156001234022942,0.711347044535485
50,0.7845847710524309,0.749214257633799,0.7260236407027161,0.715115511781977,0.7113461412992483
51,0.7822716709897533,0.7449258483923441,0.7194359654766818,0.7062469115497905,0.6996021537862347
52,0.7839220628065234,0.7471907385729079,0.7227435632199578,0.7108912288610708,0.7059957612774389
53,0.7862151642066839,0.7501805569175062,0.7261382728565301,0.7143952398864309,0.7094395634593421
54,0.7826327801801308,0.7458289090982264,0.7215251869586888,0.7099439682988249,0.705551936828829
55,0.7835659432403461,0.7454394138010243,0.71915110161873,0.7051808869705339,0.6977033747330513
56,0.7820332864913243,0.7450365824770973,0.7196743218392077,0.7063502335280396,0.6994866982749153
57,0.7826119855239904,0.7449943063949042,0.7192081945864145,0.7057512084529116,0.6987622316325852
58,0.7836034857263254,0.7477507677122082,0.7241295675845313,0.7129097335776767,0.7087805565387455
59,0.7790405165013539,0.7408962081006687,0.7150652812273558,0.7019575250656094,0.6957078538826631
60,0.7876516409133246,0.7533214650827946,0.7310704945857843,0.720936541691892,0.7179572986300381
61,0.7812403993343394,0.7442782926875738,0.7194842917221853,0.7072520974631389,0.7018102711024874
62,0.7857044819131302,0.7490637515397052,0.724156617133831,0.7113358142843127,0.705094454432108
63,0.7818874913413824,0.7445630411381595,0.7192325223148842,0.7062750380712992,0.7000212339328689
64,0.7827786244998206,0.7465900398865744,0.7224272704709074,0.7105021688224629,0.7054958725182424
65,0.7789440201082938,0.7416060778755005,0.716226729327625,0.7032162317068853,0.6968518212578152
66,0.7876520529075429,0.7540065081307996,0.7320545718892886,0.7218774060269402,0.7185743063527867
67,0.7825196511790627,0.7469455092139198,0.7233078351041594,0.711776220423326,0.7071597176896345
68,0.7828215448918656,0.7465175717113642,0.7219489850683587,0.7094400657752877,0.7035450235248704
69,0.7848937230363776,0.7497122242700478,0.7263444345004911,0.714878403486366,0.7103499400097185
70,0.7840539314032834,0.7483029234772554,0.7248644589689659,0.7139100323022192,0.7100926223992625
71,0.7843584624344414,0.7475171428706766,0.7231319378045178,0.7114912970853781,0.7069360943352725
72,0.7850482719380751,0.7477574886995272,0.722340944634528,0.7091807292532102,0.702649357142255
73,0.778828873997226,0.740713344835842,0.7147140509760009,0.7013223643479465,0.6945755998334504
74,0.78546514694077,0.7495381556991803,0.7256131195423275,0.7139203333124444,0.709110506170155
75,0.7867949691990643,0.7512789741779096,0.7277581522958005,0.7164134645280842,0.7120055442071128
76,0.7869027550715836,0.7529892000107828,0.7311529233351621,0.7214145440302626,0.7188498874604279
77,0.7856559373852914,0.7513891845319994,0.7293169575899722,0.7194928600432065,0.7168736846638837
78,0.7790042962795432,0.7433228576963588,0.7197243782112561,0.7083471580508329,0.7040090498498079
79,0.785170413498679,0.7498741498613211,0.7265006132020897,0.7151984025455407,0.7108277309181688
80,0.7826395072256508,0.7451111981919198,0.7193085562627816,0.7058088349862786,0.6986205549933733
81,0.7848924711043518,0.7491083427261788,0.725149180576507,0.7132762894679768,0.708144511203205
82,0.7855185103315397,0.7499448641535095,0.7263558466801959,0.7149693142474461,0.7104700003549183
83,0.7850518078381267,0.7486884411101942,0.7239467468663259,0.7110972998899059,0.7048569350901591
84,0.7867399048856708,0.7507270725136819,0.7267997307799082,0.7151357746451129,0.7104660093110696
85,0.7783296393035961,0.7404958019013058,0.7146635986159025,0.7012456465573924,0.6944966659605072
86,0.7852461002200499,0.7491642735464744,0.7252879893243391,0.7139166378471409,0.7094685575726816
87,0.7862907229686518,0.7498392626705694,0.7252000515338095,0.7126825581062882,0.7068421201347772
88,0.7862035808583959,0.7522692604516366,0.7302164950905125,0.7200579333674111,0.7169657921217378
89,0.7856716083949755,0.7497040994542932,0.7256497359472103,0.7137743907269881,0.7086873553963953
90,0.7874804947165523,0.7525310200548508,0.7293123407207194,0.7180123481335193,0.7134834304112246
91,0.7849817206892321,0.7491886760559905,0.7252897066934915,0.7135010079438346,0.7085475067921914
92,0.7809066154551987,0.7427238862473866,0.7170557328329236,0.7043199457247464,0.6985527701781852
93,0.7824491285895778,0.7440000004871693,0.7174867780300546,0.7034382188026418,0.6958832680614233
94,0.7821408663082198,0.7443619750407655,0.7189229651712201,0.7062203087332997,0.7004071469265855
95,0.7853555176025846,0.7487770393896351,0.724230756997943,0.7120265507369721,0.7066300024429202
96,0.7834437592182086,0.7484779070898206,0.7254683019786352,0.7144867232693085,0.7105467420158011
97,0.7848301894321753,0.7481154544506744,0.7233317775119525,0.7107730860376611,0.7049804825420429
