jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
30,0.8181340463799249,0.8034365174533556,0.788833901874219,0.7744253260983474,0.7600003969401207
31,0.8180739989717724,0.8029940467910112,0.7880096950111208,0.7732207876389857,0.7584154085065451
32,0.8132400192057535,0.7981812397031851,0.7832225925573338,0.7684686548999102,0.753697464635137
33,0.8185571039985038,0.8040375058554945,0.7896215177970982,0.7754173490557776,0.7611953285014579
34,0.8189822029915559,0.8046061370197536,0.7903276494574318,0.7762486501219059,0.7621528382190965
35,0.8181436582057235,0.8037187257834476,0.7893870237011437,0.7752459207001687,0.7610887542957011
36,0.819873452558787,0.8053529794902163,0.7909269950102044,0.7766941819610889,0.7624450887147339
37,0.8169098070527739,0.8022803694602412,0.7877422545970656,0.7733908389170656,0.7590236885111152
38,0.8194323563100547,0.8050275052173765,0.7907178405782561,0.7766027740775588,0.7624713071388606
39,0.8184549844687543,0.8036802048075421,0.78899797743426,0.7745049629401721,0.7599960018696198
40,0.8209270327634568,0.8059659293044991,0.7911002567344833,0.7764296820239005,0.7617426647595827
41,0.8150868619752595,0.8003920038883839,0.7857883920788018,0.7713713231546375,0.7569385326770625
42,0.816684926020223,0.8020903903170796,0.7875941032537771,0.773298674628845,0.7589863179572616
43,0.8172315726710548,0.8024738993403103,0.7878127741439349,0.7733490308912517,0.7588686525856526
44,0.8190494917277436,0.8042950633688302,0.7896350536259937,0.7751680722630824,0.7606848227590519
45,0.8153705485604835,0.8004676185432125,0.7856567365261019,0.7710340364278175,0.7563954766408555
46,0.8183034520528611,0.8029972761744774,0.7877860939304189,0.772769115627266,0.757735770108485
47,0.8209984540100463,0.806972052596982,0.7930407820979564,0.7793039961929721,0.7655508194193361
48,0.8192500452039855,0.8045832163177784,0.7900083498305128,0.7756214902598833,0.7612187857494971
49,0.8193209646215266,0.8042876481441239,0.7893470997245636,0.7745962053018327,0.7598293271259073
50,0.8184783449769837,0.8037446649840991,0.7891047302668505,0.774656447359737,0.760192012326733
51,0.817449945655726,0.8029742203834329,0.7885961078102959,0.7744175535653898,0.7602221808451567
52,0.8194330764842689,0.8051849605777192,0.7910350536305141,0.7770859239993092,0.7631198731583241
53,0.8208983743189336,0.8068426287426411,0.7928829047447382,0.7791194862052767,0.7653395233374545
54,0.8181535065582821,0.8034735484954476,0.7888920231598429,0.7745117326088411,0.7601144822932944
55,0.8189431973161541,0.8039379034695192,0.789030448819231,0.7743230155455376,0.7595987247714986
56,0.8163656446669567,0.8015452314161876,0.7868197856432838,0.7722884903373065,0.7577408323224077
57,0.8180477576850831,0.8036860680202802,0.7894228861413917,0.775361092496255,0.7612823261541102
58,0.8180638839271506,0.8034743079415053,0.7889801090003193,0.7746808978394987,0.7603652534022409
59,0.8152427841515202,0.8004297126837154,0.7857170802946912,0.7712097844533065,0.7566851831569662
60,0.8208744094363468,0.806493710010319,0.7922046413239414,0.778102901513594,0.763985373907731
61,0.8169471799057186,0.8029500494174177,0.7890519328708553,0.7753562393374434,0.7616434858973744
62,0.8199679832139184,0.8052550160202343,0.7906370059206737,0.7762131250596315,0.7617728832787661
63,0.8170153670634394,0.8022558440102833,0.7875938747452594,0.7731313433714175,0.7586520036725019
64,0.8169415090862058,0.8020204047311671,0.787193925243626,0.7725608957941442,0.7579115626668307
65,0.8142070442430198,0.7996248467478048,0.7851401308243535,0.770854705153735,0.7565524836007803
66,0.8200844952931483,0.8061119134100143,0.7922289931229626,0.7785293760164946,0.7648143103940597
67,0.8161795074567965,0.8013860180591047,0.7866856048874578,0.7721754757283226,0.7576493097192204
68,0.8169189984649603,0.8023154526063353,0.787806248697509,0.7734899164329114,0.759157329236643
69,0.8177047776388758,0.8024465038113311,0.7872788446175708,0.772296436984188,0.757298416628324
70,0.8187460834562902,0.8044032581153243,0.7901564492835347,0.776105935546742,0.7620388783550043
71,0.8201917463881576,0.8059344960228993,0.7917764098390178,0.7778210538165494,0.7638486120014308
72,0.8199052940066172,0.8050056948871354,0.7902023917465401,0.7755959550457423,0.7609729267379203
73,0.815014899819379,0.8005673967213478,0.7862202953864003,0.772078454311292,0.7579193142106492
74,0.8196703490888317,0.8051215473171873,0.7906676351094991,0.7764077140823987,0.7621314437707893
75,0.8206984860812307,0.8061493276269717,0.791693771114534,0.7774295733821577,0.763149248220024
76,0.8200058779083746,0.8059004907417532,0.7918864633224988,0.7780592107656318,0.7642162171046846
77,0.8192914859279501,0.8052892762978969,0.7913798807873907,0.7776602334417562,0.7639245944065863
78,0.812857263133261,0.7979431338186117,0.7831227024947947,0.768493826312581,0.7538488061515549
79,0.8186616836757628,0.8039542835240453,0.789339447475323,0.7749138484603844,0.7604723008332688
80,0.8183120259262878,0.804508319893874,0.7908035609036632,0.7773010881579288,0.763781567032195
81,0.8188488826760743,0.8044019088583106,0.7900486415430955,0.7758869467707429,0.7617091065530258
82,0.819616774677284,0.8052912010271087,0.7910599439435725,0.7770215066112128,0.7629668187206506
83,0.8185079466863651,0.8032261978952225,0.7880368394449345,0.7730363627910206,0.7580199674638036
84,0.8208544034131608,0.8059319542949607,0.7911039106728692,0.776468868608383,0.7618175606633226
85,0.8137164565413834,0.7987281323161733,0.7838377537062685,0.7691476140347074,0.7544405985270243
86,0.8204662251031923,0.8066490309193094,0.7929292971073257,0.7794088102074049,0.7658715310778428
87,0.8205177517777058,0.8057711233195619,0.7911189917595565,0.7766600486184609,0.7621848238484016
88,0.8187070246616508,0.8041995541404182,0.7897819868083709,0.7755482165671892,0.7612989561840259
89,0.8198782559639036,0.8054298088727652,0.7910760329186379,0.7769158015954554,0.7627392586222951
90,0.8206848695772346,0.8063299622037063,0.7920670293574141,0.77799212822271,0.7639013800585683
91,0.8188199947409595,0.80411454902643,0.7895027320420962,0.7750823286036819,0.7606457931199261
92,0.8177068280973689,0.8032472422782356,0.7888897813337887,0.7747411033595847,0.7605748294711191
93,0.8183968286358949,0.8036224479114707,0.7889476095760516,0.7744762746055606,0.7599877886779919
94,0.8183387966449113,0.8038261985626778,0.789413908138141,0.7752066855854256,0.760982180221348
95,0.8201691295320013,0.8056579248010881,0.7912430649127136,0.7770251713604497,0.7627906777820506
96,0.8165274437264899,0.8015865827907427,0.786737259469407,0.7720750746398871,0.7573971180601466
97,0.8192660629064679,0.80432552401425,0.7894802799509114,0.7748298555873107,0.7601630121128552
