jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
32,0.8098390459567824,0.7914830939847686,0.7747693515392684,0.7597076863541148,0.7461530211535314
33,0.8157233104250117,0.797985890539895,0.7818457863435329,0.7673194917400807,0.7542517610686675
34,0.815465756861006,0.7978197161685728,0.7818040130855568,0.7674264481007482,0.7545470837050969
35,0.8147652476436609,0.7972104059148001,0.7812161050859832,0.7667895809723465,0.7537973598700709
36,0.8164254887062934,0.7987259394669972,0.7826115864140027,0.7680895247776449,0.7550246945500123
37,0.8128816276902112,0.794980554324548,0.7787155148044953,0.7640867038406952,0.7509693402494683
38,0.816162142027667,0.7986142615434145,0.7826326370989136,0.7682265358827303,0.755257886028398
39,0.8145017438042571,0.7964503138139468,0.7800372159250601,0.7652641451766515,0.7520030704673746
40,0.8173035846706244,0.7990923320363618,0.7825029577208937,0.7675414027009038,0.7540721839981996
41,0.8114130640071063,0.7935510095320103,0.7772709133670733,0.7625764905211195,0.7493398555142559
42,0.8135477701358246,0.7957747575963928,0.7795833093954194,0.7649849570152811,0.7518358236799884
43,0.8138897224362317,0.7959343680187568,0.7795719228605624,0.7648112246208392,0.7515130554760889
44,0.8155389418814056,0.797589805705927,0.7812342890544473,0.7664789401561142,0.7531891797812134
45,0.8119504560363862,0.7939327907995481,0.7774685738721856,0.7625640979421962,0.749088361637797
46,0.8144300945803026,0.7958111920469241,0.7788468066726572,0.7635401476754624,0.7497588498809618
47,0.8174096326050205,0.8001472808508264,0.7844987896667097,0.7704699686473538,0.7579262136674401
48,0.8158642529599047,0.7980952443573692,0.7818734335891866,0.7672055003684788,0.7539601252490131
49,0.8154846475313358,0.7972004689067811,0.780540147505499,0.7655062551471696,0.7519700640888607
50,0.8145774683047207,0.7965522930380973,0.7801715807133831,0.7654377644847616,0.7522208342461074
51,0.8143731346944444,0.7967509140594567,0.7806940485495659,0.7662143723356072,0.7531686205592987
52,0.8159171205809623,0.7983850656682372,0.7824903067423092,0.7682409828909462,0.755495933564691
53,0.8174806050468655,0.8002189292640542,0.7845552826654386,0.7704977102060849,0.7579082295996662
54,0.8144002509191042,0.79636125141216,0.7799979530993206,0.7653160647802871,0.7521764873945822
55,0.815919787251976,0.7977808297885987,0.7812012324105765,0.7661937898140454,0.7526137241563007
56,0.8132583026054696,0.7953463686186469,0.7789739126686038,0.764151646636319,0.750740573342582
57,0.8150988461568154,0.7976052225443471,0.7816682432433774,0.7673011881528272,0.7543584913919066
58,0.8142862069522914,0.796402293181615,0.7801629620243293,0.7655724901925622,0.7524970797830978
59,0.8119402782032573,0.7938504235078803,0.7773916783515653,0.7625748996150734,0.7492538264849201
60,0.8168578329922319,0.7992034406116513,0.7831864700362355,0.7688075803674627,0.7559409330484529
61,0.8136572043276993,0.7964203280802724,0.7807964707941744,0.7667960525241524,0.7542750831741918
62,0.8167370554906281,0.7988957429386787,0.7826126084475061,0.7678969618003025,0.7546112579666342
63,0.8137647829607217,0.7958094546248907,0.7794449752336826,0.764681369807829,0.7513771434545495
64,0.8133232480343251,0.7951704878866324,0.7786300539890639,0.763707381876091,0.7502687507742496
65,0.8109992424947217,0.7932389490722374,0.7770615093538974,0.7624778041720257,0.7493451923471902
66,0.8163012592177271,0.7991658738695827,0.7836110724143271,0.7696387153156862,0.7571248228050331
67,0.8124945922328266,0.7944874162802386,0.7780847584505363,0.7632908976541523,0.7499750774490233
68,0.8136186976910504,0.7958823819261438,0.7797074044430939,0.7651022943178867,0.751930866457067
69,0.8138881757828857,0.7954362336987546,0.7785804884294427,0.7633229856461987,0.7495381789673798
70,0.8149442943064924,0.7972854101804328,0.7812819495007495,0.7669382316050666,0.7541195470299904
71,0.8165774106538753,0.7989852783239199,0.7830560883931269,0.7687973643519235,0.7560672576172325
72,0.8166644739181895,0.7986052344435036,0.7821202742496174,0.7672197040343576,0.7537631130297389
73,0.8119444093901803,0.7942876812906661,0.7782269117870348,0.7637752021402711,0.7507843636883624
74,0.816108066193673,0.7983363564908814,0.7821718404421483,0.7676204602892271,0.7545478468860626
75,0.8170060809264044,0.7992301558045146,0.7830655600740877,0.7685168827244286,0.7554522139142603
76,0.81595950263467,0.7985776176560129,0.7828346551500874,0.7687308025843851,0.756141074008851
77,0.8152709460859435,0.7979661735016955,0.7823128734791822,0.7683121347373475,0.7558361699109027
78,0.8090659758504345,0.7908924341545999,0.774346523216395,0.7594316588868708,0.7460170965421675
79,0.8149356517909612,0.7970149671977746,0.7806990856080018,0.7659917104359739,0.7527632431624265
80,0.8155444574740677,0.7986526341816926,0.7832948960752802,0.7694867127919034,0.757079745287783
81,0.8153733458709627,0.7977599350439611,0.7817264901264118,0.767279809655,0.7542858393882158
82,0.8160152112539173,0.7984710028996762,0.7825329090073615,0.7682065311133669,0.7553582804549879
83,0.8151245917504538,0.7967328186233766,0.7798924379910689,0.7646105090763368,0.7507546156547944
84,0.8171411846233132,0.7989655482122647,0.7824138276512823,0.7674905249858008,0.7540629516757749
85,0.8105076732657119,0.7923292166933686,0.7757392201599995,0.7607486278925838,0.7472142425425305
86,0.8169579626422603,0.7998758960709205,0.7844216031625485,0.7706029154033562,0.7582800266777114
87,0.817146915795146,0.799245337623775,0.7829170600891853,0.7681702034888107,0.75486851113615
88,0.8147251095615089,0.796991701205889,0.7808714378832105,0.7663642945240556,0.7533476805815345
89,0.816401846659981,0.7987621136184813,0.7827138598248149,0.768264006377546,0.7552773725028986
90,0.8171177236520949,0.7996071852954308,0.7836713427629274,0.7693149834584597,0.756408575980453
91,0.815247869052586,0.7973479126978222,0.7810419368574719,0.766335500334654,0.7530960244588539
92,0.8143549404485907,0.7965650894453267,0.7804328656280932,0.7659693390919449,0.7530257959563775
93,0.8154483386494653,0.7975213942368531,0.7811620731578938,0.766384507988739,0.7530405504377149
94,0.8149918193405122,0.7971936813478009,0.7810316187947516,0.7665161223788828,0.7535013043036549
95,0.8167411859521703,0.7990139565581333,0.7828898714978312,0.7683770554774764,0.7553369738592026
96,0.8126420329086423,0.7944649370263823,0.7779050736258017,0.7629640375399727,0.7495156071898132
97,0.8158395976722601,0.7977077985756574,0.7811670367595489,0.7662250024330571,0.7527449719952255
