jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
43,0.47430455930464743,0.4740225291702502,0.4765090489509137,0.4871352908470808,0.4964089823128202
44,0.4745306234804737,0.4723195422963437,0.4728965949980403,0.4799348210862707,0.48725561257830285
45,0.4724992793926166,0.4725477049679486,0.4753307601634779,0.4864049941169776,0.4959283756495292
46,0.4733859922916629,0.4703707535563786,0.4700198076424128,0.4749407601017206,0.4810339769028017
47,0.47606183650047806,0.4720476128724343,0.47047891556936966,0.4726099562219219,0.4769049046563506
48,0.4735966165199942,0.47382299677090467,0.47691376046476563,0.48892978655302743,0.49904955204403556
49,0.47335459119804546,0.4746545000788128,0.47892412526294237,0.49344050854036314,0.5050320603323756
50,0.47568942968899725,0.4743147017427104,0.4756364938836099,0.4838676034763293,0.49176099706494725
51,0.4740045810294006,0.4712499716729722,0.4711524537498946,0.47658610476423574,0.48290525423048714
52,0.47424922337017905,0.4721494545686493,0.47257718860960946,0.4786977205456248,0.4852718526528552
53,0.4749122457314865,0.47511773254836526,0.47816837506588566,0.4900781139626903,0.5001042908338581
54,0.47462601948319927,0.4735023936638431,0.47519998594982243,0.4844601715273718,0.49302412176663823
55,0.47404834746340174,0.4717252134125587,0.47206998905298786,0.47836127693698993,0.48517272861503014
56,0.47431695321928125,0.4739904340855836,0.4765406093495527,0.48756696527775134,0.49714453645800183
57,0.47304196526390924,0.4709749066994737,0.4718579475509646,0.479867517514289,0.4878776409557647
58,0.47475446771802554,0.4716189144713102,0.4712274443003773,0.4763163624526563,0.48252343211639287
59,0.4728272369515936,0.4704123360483802,0.47069032745705697,0.47690731431682654,0.48370927388685664
60,0.47359533385857167,0.47221405604656913,0.4734831400370513,0.48149509557754033,0.48923195515307766
61,0.47478725651378556,0.4719428338172984,0.4717621924662025,0.47704579112481554,0.48329700396197106
62,0.4741717377754953,0.47205950057224527,0.47251142713432254,0.4787646005002457,0.4854482996757448
63,0.4752781755922761,0.47353296087243996,0.4744898712264072,0.4820535981932312,0.4895714555383337
64,0.47522493405980293,0.4736570161500563,0.47493067291028135,0.48342484272793945,0.49159546633838463
65,0.4733272682323808,0.4719240668686198,0.4731419039575371,0.48101440046076765,0.48861715311724707
66,0.4742597217884598,0.47444323297327085,0.4772868174828873,0.4883281978493569,0.4977301332837978
67,0.47421428283827344,0.4726452835460207,0.4736310044905618,0.480875884326514,0.4880973344292955
68,0.4745180370368052,0.4746591994585764,0.4778350454447544,0.4904158972422563,0.5010157687459116
69,0.47352027481858866,0.47121432073990244,0.4717717020196496,0.47894483761268647,0.48642040402996434
70,0.47486499679149996,0.47449880641333253,0.47695135513964493,0.4876462452760989,0.4969926704847193
71,0.47439317962487737,0.4732860708032077,0.474982804780126,0.4841970680520424,0.49272174339567865
72,0.47441389551646274,0.47181566087586424,0.4714736541156435,0.47544654450952306,0.48061187292905794
73,0.4743734638296889,0.47328067654366784,0.4747159217910058,0.4827686587259159,0.4903917831409791
74,0.47334751124861757,0.4716044468831418,0.47262980251837466,0.4804827745592809,0.4882234663647951
75,0.4740510453082108,0.47304913289993683,0.4749319384164438,0.4847197633504593,0.4936114033348919
76,0.474341677786493,0.4743692542939069,0.47716795011563246,0.4884180981672002,0.4980129909744293
77,0.47358086419526374,0.47229093812152456,0.47422578676248217,0.4849199810435336,0.4946456403638754
78,0.4736904286015583,0.47366325332903064,0.4765119024372471,0.48809048516616266,0.4979849650768079
79,0.4747737376541945,0.4722253792218728,0.47222784494450193,0.47760025589192623,0.48378004898300886
80,0.4738393170022266,0.4737809160447244,0.47673864806328287,0.4888796489979247,0.4991995226438096
81,0.47186132516471296,0.472021139317006,0.47524760805455557,0.48800318977266277,0.49872813372584957
82,0.47306967998619387,0.47263163081062975,0.474931630183495,0.48512013839831797,0.4941336893005302
83,0.47348283028961974,0.4746169758917045,0.47863571287532763,0.4924610591715003,0.5036004320831593
84,0.47443497036695037,0.47189042061597913,0.47197103067936813,0.47766969856357355,0.48410116486672683
85,0.47412025939065394,0.47231009811286556,0.4729906832597282,0.4794959603025059,0.4862548188931321
86,0.47340642280062684,0.4746353872676848,0.4788006872582003,0.49304759624523253,0.5044494747704129
87,0.47566422793532465,0.4751857238603142,0.477488631188166,0.48779136895259945,0.49690461670039654
88,0.4739682321747627,0.47347141943075405,0.47573890301022936,0.4859482601326168,0.49497818015571643
89,0.4741429088712002,0.47216381562330967,0.4728255195249575,0.4796352094762097,0.4867259029311558
90,0.47434051863782795,0.4729098577730349,0.4742357189955556,0.4826247417081101,0.4906562474801557
91,0.4753056937718351,0.4727144199093667,0.47250564142944423,0.47705809983190495,0.482639728196319
92,0.47454394338405104,0.4718822915487068,0.47209371439667747,0.47864750821677204,0.4857757580388289
93,0.47462455375246637,0.47226548655207273,0.47256110149967867,0.4787324844714367,0.4854597489358017
94,0.4746907432689311,0.47264589275995367,0.47344343660127614,0.4810303910710629,0.4887061555457054
95,0.4734832089389013,0.4705302051428277,0.47034540693977406,0.4758846046590828,0.4823633842839703
96,0.4732233063319264,0.4724095069002887,0.47429135844029197,0.483575655441716,0.49205818389377326
97,0.47442023647551795,0.47356732376971705,0.4754474942392576,0.48481015283891926,0.49338023285295973
