jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
38,0.34066010699210014,0.3492725339782936,0.36045049461383316,0.3717025337100458,0.38740514954798755
39,0.3401827970845141,0.34863841625438513,0.3596963238385844,0.3708601342995512,0.38650220833394955
40,0.3401976764139803,0.34912354904232296,0.3607313979442684,0.3724648675848068,0.3887944162717869
41,0.3397947378670201,0.3488622692557636,0.3605398106481821,0.37228299871893056,0.38856531246353904
42,0.3401984110499462,0.34916776909061437,0.36082820517349745,0.3726188445773309,0.3890162868912922
43,0.34039797337738587,0.35000733026942427,0.3623535585370202,0.374786928421269,0.3919585874197891
44,0.34024100059159745,0.34928011979620527,0.36104359619289206,0.3729497536335622,0.3895069402768859
45,0.340694017530375,0.35005453576238826,0.3621608164881851,0.3743881615507747,0.3913297419425793
46,0.3405016753846716,0.3496745708990287,0.36148409508255275,0.37334438142598525,0.3898083256491422
47,0.3406870004109927,0.3499627328249679,0.3619952094192341,0.3741712898782663,0.3910545975519133
48,0.34064773887714894,0.3503428308547941,0.362721348494907,0.3751273014384515,0.3922470319047282
49,0.3403564211713057,0.3497193861879214,0.3617862295848328,0.3739472041466566,0.39077991974573034
50,0.34030154810590485,0.34946362215009635,0.3613272607502024,0.3733088792707017,0.3899301808257847
51,0.34075103494887304,0.35018993213508354,0.36230074880282953,0.374468310376509,0.39129493017725414
52,0.34023097796442264,0.3489585048881537,0.3602796292184618,0.3716815486820721,0.3875758027276163
53,0.3400968052370835,0.3489130356642399,0.36039479357382487,0.3720097850250632,0.38818283693949895
54,0.3403644874920002,0.34965678229946656,0.3616311353497763,0.37369140588367367,0.3903944576144663
55,0.34080903083447506,0.3500365178748811,0.3618577252743411,0.37368654809260815,0.39009373558576954
56,0.340744190912894,0.3499617690950294,0.3618841348509431,0.37392492528925536,0.3906105775016618
57,0.3408562929754836,0.3501411959864922,0.3620861311787164,0.3740978881017627,0.390735862810456
58,0.33953718396377763,0.3478515522580679,0.35885486224568097,0.37005297287183003,0.3857783593558682
59,0.3397944180896347,0.3486849309510041,0.3603427925520952,0.3721894763350545,0.388709118424943
60,0.3402324596363128,0.349611031774296,0.3617124457085069,0.37391090639648017,0.3908112282148887
61,0.3407714422659403,0.349813844578248,0.36150819113575716,0.3732932901556516,0.3896622406461153
62,0.34034960010205384,0.34951753052626566,0.3612750903494424,0.3730594601641336,0.3893924512093488
63,0.34112531244895666,0.3501514504445153,0.36182894040921354,0.37358815852517613,0.38994076276960976
64,0.340882808765284,0.349955803666249,0.36169055134872957,0.3735112932714391,0.3899388138248468
65,0.3401527435921445,0.3490862556842857,0.3606376167212837,0.3722726127927371,0.3884395049494652
66,0.3409338304105827,0.35039460551033663,0.3624989885271559,0.37463449195336074,0.3914090293485969
67,0.34087905207240343,0.35046453360198265,0.3626189833728925,0.37472876664343757,0.3914344448847165
68,0.3403803418853961,0.3495518965741151,0.3614283523647246,0.37342230900401596,0.3900624115189891
69,0.34035480841031646,0.3494741587397142,0.36134395579409584,0.37337670922161914,0.3900828587772385
70,0.3411071186664506,0.3501932043197272,0.36193967762428825,0.3737794056776938,0.3902149840897843
71,0.34023685632530937,0.34900958226851464,0.36039594375244066,0.3718724867477124,0.3878657973482267
72,0.34066919993882266,0.34950646663073326,0.3609194308612465,0.3723735697890985,0.3883348453724492
73,0.3407052343697421,0.3497582350122028,0.36146726701476317,0.3732771902857862,0.3896663045077312
74,0.34083275666895646,0.3504323250916664,0.36277014830849086,0.37520764246024385,0.39237118022329565
75,0.34027650654760083,0.3494571720703614,0.36137267218428976,0.37343961427679717,0.3901658427414306
76,0.34047147458281984,0.3502969000998712,0.3628900885864476,0.37558127481714654,0.3930526553152108
77,0.3410776927929424,0.3505748002971803,0.36277824833907296,0.3750766104109778,0.392050150120345
78,0.3413200608683422,0.3511341537615336,0.3636582361313373,0.37623944253710817,0.39354659378488116
79,0.3401762742893249,0.34908125592696626,0.36058393124505894,0.37213772684655755,0.38822589934676466
80,0.340012260417224,0.348192361502272,0.35897101494953687,0.3699053489366656,0.3852529681375906
81,0.3397812727975948,0.34883619460792575,0.3606735851341859,0.3727104951704733,0.38943456094750806
82,0.3406158945030902,0.3499085526754936,0.3618396472213814,0.37380978668592496,0.39040052113854473
83,0.3408583254714644,0.3499568635737332,0.3616627812769243,0.3734133451186977,0.3897230082992498
84,0.34072578799416775,0.3497437105088662,0.3614250028588722,0.37321898138480636,0.3895912987570343
85,0.3404091276107261,0.3493241526097831,0.3607189722865869,0.37206435304342966,0.3878535112764834
86,0.34049333947700255,0.3502448779223172,0.362600191193858,0.3749249794387784,0.39189063943072544
87,0.3405468939377617,0.34894998706251773,0.3598481258989949,0.37075787900888446,0.3860667900842609
88,0.3413510935173097,0.3514467119619905,0.3642166438384648,0.37697359210973647,0.3944755982432394
89,0.34074337007468614,0.35020996896599066,0.3624465823535653,0.3748034873264694,0.39191842625326134
90,0.34151335113540227,0.3510832276680763,0.3633741006952431,0.37575281696743973,0.39284092303927776
91,0.34139995528175365,0.35075633948421925,0.3627493089084918,0.37478828326669855,0.3914364171229002
92,0.3401870852474325,0.34921364151144424,0.36105479568637383,0.37313670417574746,0.38991423948961507
93,0.34023698758042586,0.3484628983003331,0.3592043118876205,0.3700146971099339,0.3851931622545142
94,0.3398631209087909,0.3483571062282107,0.3595132577104945,0.3708299087818433,0.38666670248244983
95,0.3403936002072988,0.3497006336241958,0.36173297719129033,0.37389054756980555,0.390721299902677
96,0.340357182587788,0.34958059178186185,0.3614422170491559,0.3733424201845449,0.3898633763584044
97,0.34085890539117203,0.35035193134268605,0.3625446934573936,0.37481104722486347,0.3917659012615835
