jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
86,0.2851161619691774,0.2803987710075043,0.2778988691032491,0.27517582447591316,0.27648572158811946
87,0.2854592945304206,0.28078811090348366,0.2783497116507436,0.275692828777945,0.2770897045349521
88,0.2855045158517978,0.2806724854286152,0.2780604357291523,0.27522478098718844,0.2764268385502593
89,0.28532654481306774,0.28060683085706867,0.2781319036958652,0.27544240860565483,0.2768227141630394
90,0.2853502895488043,0.2803312728462351,0.27752437170019495,0.27448703702846644,0.2754817167109782
91,0.28558461141021696,0.2805969124466341,0.27780596541600905,0.2747717872128746,0.2757578821539777
92,0.28475573901531637,0.27974477638103457,0.2769472156183278,0.2739350775372135,0.27493923810554544
93,0.28500280067342565,0.2802130066710498,0.27763497385503944,0.27481794467482284,0.2760419970023381
94,0.28470256769217195,0.27969482613970764,0.27689757796946,0.2738841263794636,0.2748838509569771
95,0.28515731833880803,0.2801387006053906,0.2773154342889332,0.2742516246941113,0.27520266444087227
96,0.2851726973454671,0.2805001806831344,0.27805923142327255,0.27539192428225806,0.276785194433384
97,0.2855814593450898,0.28086370526080773,0.27840387452599025,0.27573584295906495,0.2771528190426302
98,0.2853233545547724,0.2804844997841471,0.2778589621001426,0.2750004602498065,0.2761788796658172
99,0.28528211091474404,0.28036484979740783,0.2776255095309461,0.2746315266542554,0.275638597884982
100,0.2849003555211999,0.280113689707149,0.2775469247613506,0.2747543919329298,0.2760018780904606
101,0.28484359210060584,0.2799808385528343,0.2773589527868482,0.2745339454923865,0.27575912853231077
102,0.2851741941543897,0.2804962254597181,0.278042302554398,0.2753494933411478,0.27671858709210456
103,0.28489516881250365,0.28000806001376344,0.27736685420150853,0.2745217310148974,0.2757362822714615
104,0.28452601627606433,0.2795878733876885,0.2768846286808349,0.2739764903595857,0.2751103654525213
105,0.2855261248821517,0.28069431768883857,0.2780579138929512,0.27517674638508177,0.2763152836516162
106,0.2847794525797905,0.2799068786597282,0.27724106657478836,0.27434905951710725,0.2754751512263896
107,0.2851597464329277,0.280336329792573,0.277739630118213,0.27492449360942284,0.27615271770397753
108,0.2853330192460782,0.2806779339754071,0.27827648296002405,0.27567288540704,0.27714014434664724
109,0.28612094892613577,0.2813137878238998,0.2787179700274772,0.27587878251724596,0.27708490352717036
110,0.28465897001459195,0.2798135738966819,0.2772364607185514,0.27447452139747125,0.27578885252276664
111,0.2853442829030891,0.2804291878711831,0.27771002765147007,0.27475508501713797,0.27581060924031753
112,0.28489301421596147,0.28017085656170126,0.2777021253552351,0.2750269733896586,0.27642715115137106
113,0.2850952948754893,0.28033340148942915,0.2778210405893444,0.27509889625007533,0.2764492402778491
114,0.28547650944691844,0.28060584096565494,0.2779530429773299,0.27506882703123225,0.2762275497210085
115,0.28442838177193863,0.2794410713317017,0.276640155572558,0.2736002696314279,0.27455818467683457
116,0.2853403308662438,0.2806064177180919,0.278099292408229,0.27536677218989153,0.27668559226989486
117,0.28466349728434603,0.2796874694986998,0.27689190549468295,0.2738523643067784,0.2748061668745292
118,0.2855419940862791,0.28071945558125283,0.27809294885893143,0.2752255214105816,0.276374529667199
119,0.28544708395210594,0.28067359653915414,0.27811148437797245,0.27530943986040113,0.27654887598016054
120,0.2853995143126633,0.28067763357244074,0.2781749633924729,0.275436723366843,0.2767483962321669
121,0.28494400024479094,0.28000478817076685,0.27731878740203825,0.2744367133388661,0.2756179151457563
122,0.28475133923232054,0.2797800500746988,0.27698129496269575,0.2739275085372991,0.2748660305157197
123,0.28443349500339465,0.2794014021233222,0.27662098784166156,0.2736450784324845,0.27472917854874834
124,0.2851667853291413,0.2802910587053139,0.2776355300814845,0.27474941504718464,0.27590926794733284
125,0.2853628168094363,0.2805566339399518,0.27796688869421265,0.27514143176874184,0.2763613199574969
126,0.2855220952039718,0.280800731299177,0.27828570410500586,0.27553183895412525,0.27680962743892584
127,0.28524496723262854,0.28037145261013224,0.27769196129759166,0.2747697864229599,0.27586261377338717
128,0.2855722223958726,0.2806586274405562,0.2779471288301541,0.2749933682607484,0.27606789859458947
129,0.2855292379511994,0.2808933301309704,0.27849002252497557,0.2758579863409984,0.27729096603960707
130,0.28496501534697855,0.2801287717980648,0.27748933831822997,0.2746129115452371,0.2757498116161191
131,0.28506234275812825,0.28005007982830615,0.27724010455580644,0.27419246690553634,0.27516825131875156
132,0.28514660774686346,0.2802441716743139,0.27756246289104347,0.27465619439643363,0.27578998939095883
133,0.2851813381425082,0.28039425496961146,0.27783707686974013,0.27505430418560806,0.27632841234053773
134,0.285705671887667,0.2808464936938475,0.27823156377454084,0.2754046524199899,0.27664370217653284
135,0.2848742830185838,0.27997446828602973,0.27732485653524314,0.27448389471833623,0.275695744764772
136,0.2854555596966647,0.28061679829452757,0.2779703937926676,0.27507505414416855,0.27619893632704673
137,0.28504859911514235,0.2802623964538323,0.2777022604877779,0.2749149469964713,0.27617975761594804
138,0.2852426187286108,0.2804977212730704,0.27796222443013435,0.2751885068846955,0.2764509698926897
139,0.2852750841002972,0.2804075621705622,0.27774897789654973,0.27485774668274565,0.2759956113287883
140,0.28488423410881325,0.28017299743678775,0.2776949467773219,0.2749980284805822,0.2763559873552557
141,0.28492553954499417,0.27988391825913633,0.2770439184354437,0.27396934331359735,0.27491356763688035
142,0.28516344511035724,0.2802986879282742,0.27765569342360646,0.27479135792290277,0.27596521588643774
143,0.2853128483972412,0.28048000410338914,0.277852863391053,0.2749966110849096,0.27615994738118854
144,0.2850828353016626,0.2802721011110699,0.2776915711893768,0.274889603746229,0.2761403320543202
145,0.28537458767857476,0.2806215830426471,0.2780410121528188,0.27519800180878684,0.27635549604014964
146,0.2851579177840835,0.28035792843483387,0.27779768153857354,0.27502023280137433,0.27630695879240763
147,0.2851818121420276,0.28029094416797606,0.27762046403934443,0.2747223945166967,0.2758672316176216
148,0.28531841662680324,0.2804643985859331,0.2778379137265959,0.27499061946464454,0.2761907572045024
149,0.2851370077073104,0.28027380147373915,0.2776165868850521,0.2747286128310649,0.27586257974176265
150,0.28548915106718564,0.2808015597214296,0.2782780633123372,0.2754765593469416,0.2766789254618556
151,0.2853412320130039,0.28057977089368014,0.2780480065010673,0.2752882789563403,0.27658775221024146
152,0.28517182392770074,0.2802715678735517,0.2775813487059525,0.2746648708982959,0.2757721478664627
153,0.28556890036519633,0.28085955531553647,0.27837665206475015,0.27565206927963687,0.27699662958775484
154,0.28529691129958495,0.28041577917977156,0.27775126312392706,0.2748563885527765,0.276001117167655
155,0.28478570697454086,0.279915226230079,0.2772488072594157,0.2743537920828166,0.2754749840488743
156,0.28532514231295913,0.2805125443554218,0.27792853268520545,0.27512381215336856,0.27636820565576814
157,0.28498838510494845,0.28014510010531385,0.2775372578847982,0.2747114562447607,0.27594335386312796
158,0.2850175456687041,0.28008225313697444,0.27736456655677355,0.27442486226228957,0.27551702836611036
159,0.28469384744228726,0.2797746235637756,0.27705846217956465,0.27411049948362237,0.27518066015059506
160,0.28476923201012333,0.279817170828529,0.2770665717210636,0.27407759737409876,0.27511144258446796
161,0.2854241086000489,0.2805956649635109,0.2779825569391291,0.27513594618593185,0.27633030665319747
162,0.28533901335720313,0.2804260983551518,0.27774422191540626,0.27485001796089714,0.275999642889622
163,0.2851848511380168,0.28050855581634954,0.278062235035461,0.27539060409649474,0.27677565119448155
164,0.2854759677678736,0.28074051597010985,0.27820687027894314,0.2754291587319119,0.27668128064605
165,0.28477723853979786,0.2799469388666872,0.277335303664329,0.27450727883975967,0.27570657253737607
166,0.28481979102911126,0.2800046448822955,0.2773952671144774,0.27455258334999977,0.2757343360736473
167,0.2855765291825826,0.2808129486337938,0.27826754504653695,0.27548304938019347,0.2767506824917988
168,0.2854589075864598,0.2805344147584095,0.27784144984581016,0.27493143631246,0.27607141832240967
169,0.28504741344610823,0.2801794886247069,0.27752074424431816,0.27462728282728516,0.27576566931730473
170,0.2855639482254461,0.28084989799529303,0.27836904645618227,0.27565869144366706,0.2770152479537561
171,0.285272834221067,0.2805150591540028,0.2779647172519357,0.2751829296330757,0.27642631592328915
172,0.2850255984631842,0.28003227126069186,0.27726195010745047,0.27427045542267736,0.27531908505879954
173,0.2852546341804976,0.28043215288165824,0.27780524758236247,0.2749330389943625,0.2760814389040066
174,0.2850534054892708,0.28026696789304995,0.277656520073682,0.274795041479939,0.27592724501372856
175,0.28506568542590965,0.28026316779310784,0.2776950144282341,0.27490826671550667,0.27617809647972225
176,0.2847836715421526,0.2799606357926344,0.27738012086969205,0.2745851422055249,0.27585598294287006
177,0.2850715488126279,0.28015230038802225,0.2774600786157373,0.27454934905986766,0.2756825882695594
178,0.2850855456231366,0.2803224274288544,0.2777383467811615,0.2748933443733673,0.2760583921239682
179,0.2856140706054884,0.2808675257924297,0.27837380512655174,0.275665889533988,0.27704105731947226
180,0.2854260414910552,0.28072771532936636,0.2782516608399056,0.27554446911073077,0.2768874031523288
181,0.2846268104509093,0.2796370451814022,0.2767996939188225,0.2736996897527558,0.274566296753892
182,0.28528863740540844,0.2805438371519521,0.2779530809743038,0.2750846645797301,0.27620258882315074
183,0.2848624155834776,0.2800127171392296,0.2773664982404317,0.2744855977737726,0.2756267848889473
184,0.28506755293254465,0.28037530614628414,0.27792093449598865,0.2752529764310684,0.2766419257675602
185,0.28519205922123153,0.2802957240436564,0.27760459153938777,0.2746821367002822,0.27578091333410926
186,0.28478583217164466,0.2800026641216666,0.27747638168172495,0.2747589508940316,0.2761054982971024
187,0.28520285698519826,0.28047374407303827,0.2779893697793799,0.27529997627511693,0.2766695163961972
188,0.2849943805890795,0.28018478314783885,0.27758292128719453,0.2747512181328374,0.27594339238973065
189,0.2855597105040344,0.2806977198058311,0.2780431638439109,0.27514819333012824,0.27628852933012105
190,0.28531858172945673,0.2805665272715652,0.2780378056779419,0.27528000660111007,0.2765718162625701
191,0.2850986581388696,0.280283319762691,0.2777088512470225,0.2749323609519436,0.276204822414806
192,0.284852905652799,0.27989699592362155,0.2771281505436119,0.27411496556690407,0.2751067879189718
193,0.2851863631851191,0.28014548865504024,0.2773126946647756,0.27425100959396415,0.2752127168780693
194,0.28558228907900707,0.28054960249902966,0.27772484706313894,0.2746723399504767,0.27564168355768487
195,0.2852145248983907,0.2802662164731403,0.27749558707519945,0.2744730529063899,0.2754480682502277
196,0.2848049455337787,0.2798108938470041,0.2770071558616237,0.27396203640342587,0.27492412347737716
197,0.28501025934328855,0.28025310410821985,0.2777163741743633,0.2749535698961657,0.27623202491973353
198,0.28513298644013646,0.2803037152825013,0.27768376800584876,0.2748295110327941,0.2760068864640886
199,0.2850550248845709,0.28019210857133164,0.2775467174225677,0.2746823303542805,0.2758462629477008
200,0.28504516014881637,0.2802834129909069,0.2777115473287285,0.27488834529517225,0.2760828565083122
201,0.28477881943987227,0.2799999313063472,0.2774472677602161,0.27467775570697395,0.2759489707814847
202,0.28522678981705973,0.28047347129013495,0.2779455947195612,0.2751908756730371,0.2764868371071778
203,0.28494620078718363,0.2802299547915576,0.27774372772788436,0.27504223923279003,0.27638615484529666
204,0.28521268958247475,0.28023658280255614,0.2774777501060821,0.27449177011304493,0.2755428883188875
205,0.28505724397768356,0.28019238601562607,0.27753213570087865,0.27463820988661086,0.27576715880261804
206,0.28568561999543624,0.2810970482477762,0.27876177299823074,0.27621302210415316,0.27774734756693686
207,0.2854074044771117,0.2806348463697714,0.2780904577881851,0.2753253788250727,0.27660868242784625
208,0.285079106346244,0.28029067170636573,0.2777288628032416,0.2749443071327934,0.276207824405693
209,0.28476051728456653,0.27977602134579344,0.27700468223694347,0.27401168821858485,0.27504256888775125
210,0.2849589541246478,0.28020655750056955,0.2776842823988777,0.2749442773201136,0.2762526393893986
211,0.28489070268920896,0.2799028728656636,0.27713398432746783,0.2741549868312022,0.27519668608904313
212,0.2856728992420039,0.280969120115685,0.2785117731832111,0.27584429725762194,0.27724441386045734
213,0.2849844036083852,0.2800936590797715,0.27739520532553064,0.2744567734921407,0.27552733410810104
214,0.2851605107156726,0.2802240678164601,0.27750156604871973,0.2745500420059688,0.27563205105002514
215,0.28534935512289616,0.2804740595222385,0.2778215098980536,0.274944493012334,0.2761108771434068
216,0.2853656090187802,0.2805427741238082,0.27793090843795737,0.27508517160256374,0.27627337720420964
217,0.28615582331703737,0.2813694947967573,0.2787659131338628,0.2758946508878394,0.2770473971388798
218,0.28477601188907803,0.27983608070052357,0.2771145827133525,0.27417328744949643,0.27526276518768
219,0.28514060706632416,0.28032969897113663,0.2777264072675405,0.2748825313512973,0.27607446330349494
220,0.2851649455020671,0.2802610817783534,0.27755395468852434,0.2746082599127674,0.27567754498186464
221,0.28534825730049784,0.28054213589676946,0.2779367784162983,0.27508454923121417,0.2762635456305153
222,0.28514952265265714,0.28030016953570946,0.27768039386108817,0.2748434302315335,0.2760532938794068
223,0.28510281914254576,0.280293806355438,0.2777136290677924,0.2749134117324889,0.27616197795100655
224,0.2852206015185313,0.2804407918784799,0.27787432637751985,0.27508567998651867,0.27632182172608705
225,0.28492529049572435,0.28011593385458966,0.27753114702559106,0.27473051188680614,0.2759666527337302
226,0.2846253577050354,0.27962247765914944,0.27686512224162607,0.2739203508342217,0.27501597112725207
227,0.28552987647434025,0.2808378186533024,0.2783366519629133,0.27557835682230797,0.2768460383098089
228,0.28514131557491007,0.28033135579814294,0.27773561587263956,0.27490833538235715,0.2761179075111393
229,0.28530930157923723,0.28047398966200743,0.2778472487401921,0.27498568730421136,0.27615505151866926
230,0.2853083295335603,0.2804870488388444,0.27789306924019125,0.2750761403165295,0.27630866463247117
231,0.28452855106872976,0.2796116435426751,0.2769027361974803,0.2739757213413912,0.27505978223214234
232,0.2854411339620365,0.2807091122961266,0.27820594174876856,0.275476235668873,0.276802676153585
233,0.2852836903116348,0.2802975533344891,0.27749133282810706,0.27443684139893787,0.27537961013679224
234,0.28518012718036423,0.280251423626587,0.2775248180596543,0.27456797922506304,0.2756258481874869
235,0.2849726001527989,0.28012011640427115,0.2775151674837107,0.27470842714640803,0.275961742429505
236,0.28510165275899235,0.2803393923617463,0.2777915334758634,0.27501372369764987,0.27627128080773833
237,0.2847690728254653,0.27999347921317963,0.277425812808479,0.2746297656660358,0.2758562730297256
238,0.28500521443757537,0.2800655590574085,0.2773557276274605,0.2744293797467021,0.2755495210136758
239,0.2852721339597077,0.2803561224599034,0.27762875578288176,0.2746544770202317,0.2756908058788724
240,0.285371086191363,0.2805818524700131,0.27800757650401886,0.27520175165476185,0.2764340469772033
241,0.28508874773266324,0.28026608253789975,0.27765673194958096,0.2748099131341899,0.27600509850532096
242,0.2850361670040038,0.28018363398547325,0.27755774048376114,0.2747133410678745,0.27591224822395055
243,0.2854385704501112,0.2806627841866489,0.27807609361428615,0.27523676994767676,0.276415284292555
244,0.285313815747757,0.28055889118944866,0.2780347578403054,0.27529113856410525,0.27659901155220246
245,0.28528608838734054,0.2802673878454521,0.2774849291770162,0.2745074094325529,0.2755630887105685
246,0.2851066549408644,0.280378902937997,0.2778628075625407,0.27511769219330173,0.2764022121596127
247,0.2852322813863539,0.28044096476570307,0.2778909774170397,0.27513026830880205,0.2764291205394134
248,0.2856335174406922,0.28090643303475904,0.2783793300186793,0.27560993771722714,0.2768652610964286
249,0.2851881252261166,0.2802939995833657,0.27761267891151176,0.2747019644325319,0.27582326546923885
250,0.2851086020668446,0.280188309100483,0.27750915155676276,0.2746224525222013,0.2757913923242158
251,0.28517080772169995,0.2804331368847987,0.27792091992623685,0.27518308306826206,0.2764945661691698
252,0.28517716676052607,0.28034957953956047,0.277750267511507,0.27493615561505613,0.27616395336220706
253,0.28498131829337164,0.2800106480063675,0.27725433854440384,0.27426951964294427,0.2753183701969796
254,0.2854884995510301,0.28064583127126647,0.2780267216126622,0.27518111288224173,0.27638258560677065
255,0.28460681011417155,0.2798015524268551,0.27718916190591225,0.27433761497717213,0.27549511522662
256,0.2851477589889433,0.28038020291114785,0.27780997660901896,0.274997918197813,0.27620553799289804
257,0.28537709375464887,0.28052554817820885,0.2778682385492144,0.27496803274766596,0.2760834318616265
258,0.2850707457560151,0.28024152783148704,0.2776526652379965,0.27486080619737624,0.2761181224670738
259,0.28433270067999555,0.2793811154911674,0.27661533808126026,0.2736065066225224,0.27459908801511657
260,0.28481190930421363,0.27988276039628224,0.2771878675899397,0.27427665273073987,0.2754192644578226
261,0.28515825214034074,0.28043424067583606,0.2779440373168143,0.27523714128456267,0.27658372658681973
262,0.28487623038536664,0.2799811215582466,0.2773019603284664,0.2743992929936963,0.2755273495694731
263,0.28476978077909965,0.27993017670098896,0.2772831706262321,0.2743942107347617,0.2755169986441427
264,0.2848732547212683,0.2798594797067962,0.27702346529651817,0.2739256975688621,0.2748367419688619
265,0.2854308188420261,0.28059475713613513,0.2779664613294587,0.27510450480525206,0.276270791266899
266,0.28492045478982886,0.28007605028596066,0.2774543162083128,0.27460526037920585,0.2758027007780186
267,0.28542852187771867,0.2806227751242283,0.27802712326614,0.27519278785018986,0.2763963395446464
268,0.2859038035669836,0.2811423115745941,0.27860958191595925,0.2758468720182769,0.2771440479559258
269,0.28564024010598543,0.2806984289144914,0.2780192912738125,0.2751394378033434,0.27634423727647456
270,0.28483716800587,0.27981572006832,0.2770109447193445,0.2739840936197734,0.27498758704533877
271,0.2851709367661377,0.2803848635997729,0.27780538059556764,0.27498837604368875,0.2762019704437625
272,0.2851634512079037,0.28028389360024536,0.27763121275015645,0.2747555957031238,0.27592869355326355
273,0.2852881914317675,0.28026746121858376,0.27749621774284294,0.27452814418371085,0.27561785071269984
274,0.2855534631545867,0.28074601104748736,0.27812483740674515,0.2752473620918695,0.27638706481095476
275,0.2852262665488289,0.2804335633335798,0.2778648684692629,0.2750765778674405,0.2763283385000578
276,0.2853580456858962,0.2803683472121339,0.2775993253097521,0.2746017111815286,0.2756486286234542
277,0.2852222705501846,0.28043929940371265,0.27785822107924263,0.2750392858910209,0.27624331921940976
278,0.2850780806025698,0.280135485954555,0.27742756571416227,0.2745109150521325,0.2756402297744026
279,0.2851253069504733,0.2803859957158129,0.27787953053582887,0.2751501766584213,0.2764796619299897
280,0.285444285765939,0.2806570148147589,0.278069184770642,0.2752338642847528,0.2764282124233045
281,0.2857513679628768,0.2810886868498218,0.2786737242763613,0.2760429727142001,0.27748839968285033
282,0.2850323418323911,0.280236945223837,0.27768706324155557,0.2749322604344088,0.2762376032556262
283,0.2857725096117521,0.28096823860407927,0.27840262528051907,0.2756074415384443,0.2768885527415536
284,0.28546936688368024,0.28061947546258464,0.27798008626584525,0.2751027720316204,0.276263182703491
285,0.2850906266328035,0.28020980653963634,0.27751349025387817,0.2745696079968083,0.27563001129374487
286,0.28498933059604925,0.28014791569613373,0.2775371354931132,0.2747028408737492,0.27592432166956704
287,0.2850007206159201,0.28008331097892974,0.27737887651740134,0.27444628588295117,0.275544603113793
288,0.28564285556731667,0.2809088052122428,0.27837758937720836,0.2755997287966201,0.27685636791348767
289,0.28489655827823335,0.28006962645892874,0.2774587483373333,0.27461835778122534,0.27581565594020796
290,0.2844530596110369,0.2794732463124289,0.27668714254653304,0.27366666444004273,0.27465126863578326
291,0.2851223450038494,0.28009243889381596,0.2772719082153514,0.2742260602752168,0.27520177605490237
292,0.28526313133782477,0.28053991623873065,0.27806727574041035,0.27538923769406776,0.2767805111826003
293,0.28536328566584784,0.280469242185218,0.27777872594426284,0.27484897803657593,0.27594653817849457
294,0.28530914836187876,0.2805701487710667,0.27805798505103463,0.27532034089468854,0.2766342155342155
295,0.28530801323960914,0.2805017976047893,0.2779132256974164,0.2750949457672851,0.27631728652803955
296,0.2848657521103759,0.2799534350932801,0.27724618735779183,0.2743087900484356,0.27539107218894165
297,0.28541644923591936,0.2806150871121751,0.2780198025755153,0.2751815430707751,0.27637916796728024
