jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
25,0.6116018189786745,0.5737912048281186,0.5506102849606125,0.5411758305321648,0.54115955495554
26,0.6131435515832124,0.5761291077908453,0.5537618885450069,0.5451084386391855,0.545939986297401
27,0.613278142210024,0.5762243934494701,0.5537735286771034,0.5450331402446966,0.5457058661813966
28,0.614423567492929,0.5772810626227387,0.554766245939077,0.5459715284341449,0.5466213488954901
29,0.6125950752995176,0.5752447660813387,0.5526728413485996,0.5439459926326013,0.5447794692253952
30,0.6133535044425696,0.5759943925527453,0.5532498985241621,0.5442319103237465,0.5446289385962028
31,0.613872391329841,0.5765989699537012,0.5539331029299327,0.5449737303599501,0.5454399326993574
32,0.6132848475828004,0.5762017623019056,0.5536503148728535,0.5447694155193388,0.5452252502123088
33,0.613236526339192,0.576538072555477,0.5546118616243152,0.5464511598466901,0.5479301790950772
34,0.6130780444800661,0.5754333083276646,0.5524968829653912,0.5433621773522643,0.5437172875729479
35,0.6134567585090253,0.5764005433099708,0.5539819068445406,0.5452900409334879,0.5460520417431401
36,0.6130598610845576,0.5761098387152778,0.5538358940747694,0.5453063722683139,0.5462764220604496
37,0.6133018143847813,0.5762448922201466,0.55387623723152,0.5452478584018312,0.5461445181834695
38,0.6134027629582596,0.5765247446485757,0.5541525858987171,0.5454102213355868,0.5460066675756083
39,0.61305886230259,0.5758633870396395,0.5532815104959781,0.5444103243126568,0.5449702798347552
40,0.61369814396262,0.5761341307260262,0.5531638406210612,0.5439240197926193,0.5440591125017786
41,0.6134634863734256,0.5759942935690314,0.5531651081216662,0.5440987330624709,0.5444496601372331
42,0.6124356044720051,0.5756107864590062,0.553504886311166,0.5451948359935035,0.5463993168439263
43,0.6130573498090489,0.5759347203498523,0.5535021805923486,0.5448342313457146,0.545666966145078
44,0.6140244158876564,0.5768446276533863,0.5542154978169518,0.5452592981128235,0.5456695728455105
45,0.6143452965159707,0.576948992892943,0.5541522578774333,0.5451106249548372,0.5454260506100591
46,0.6134884587135905,0.5762839076013947,0.5536368916326306,0.5446409330309858,0.5450478783813296
47,0.612131245760149,0.5750728346264949,0.5526648288162819,0.5439948987237329,0.5447879365115051
48,0.6134818523044814,0.5761960718286379,0.5536182613355518,0.5448159979468592,0.5455325302131627
49,0.6120498545393598,0.5751297052805497,0.5528279835712533,0.5442149405347556,0.5450661338447386
50,0.6133527858088103,0.5758490350132227,0.5529899954537921,0.5438919924866618,0.5442213153921344
51,0.6136257313329907,0.5765038958818525,0.5539060752027618,0.5449688059777855,0.545366563897766
52,0.613048831723774,0.5758784803065402,0.5533465729303104,0.5445508552020549,0.5451998411058339
53,0.6130476571492799,0.5759884393880395,0.5535340681083842,0.5447951127278292,0.5454670388231959
54,0.6133379782917109,0.5760481672146561,0.5533970142128568,0.5445161215902725,0.545041816065408
55,0.614181652461306,0.5776036294977566,0.5555476053518034,0.5471095575574076,0.5480511864263209
56,0.6128572524879006,0.575356007227094,0.5524848983787657,0.54333301425241,0.5436308300821654
57,0.6133163429550161,0.5760050889157622,0.5533551303006479,0.5444618557113108,0.5450290997693469
58,0.6122807248385046,0.5751884676158086,0.5526483057465235,0.5437719681596644,0.5442748397569233
59,0.6130547934017402,0.5760776460405873,0.5537112357150128,0.5450577204466892,0.5458279774803844
60,0.6147554346891039,0.5778347802660408,0.5554582324744505,0.5467366911921652,0.5473906972973174
61,0.6121846268200477,0.5753074005795699,0.5530295507494324,0.544451372625239,0.5452925316876589
62,0.6150165286600744,0.5778396078871796,0.5555200473943245,0.5470479304513017,0.5482681218107637
63,0.6128920019815506,0.575934697522188,0.553533020298181,0.5448056448972542,0.5454516667407657
64,0.612465841079892,0.574903494013131,0.5521024488116111,0.5431307028640633,0.5437079748417202
65,0.6129131152622374,0.5762355386407326,0.5541564837311346,0.5457556739389609,0.5467969444760826
66,0.6139844406733795,0.5768909523618643,0.5544454546809946,0.5457365271109306,0.5464881507894875
67,0.6135182920886006,0.5760437408728877,0.5531553749903715,0.5440038001792167,0.5442071464410306
68,0.6132911060913977,0.5760108701485931,0.5534950375577384,0.544809157886885,0.5456768460168813
69,0.613110274394288,0.5758376244241452,0.5531034063318436,0.5440577852216892,0.5443400967675635
70,0.6136351113391934,0.5763835309943622,0.5537388006692028,0.5448172318229714,0.5453012122589067
71,0.6142138851780565,0.5765686178707693,0.5535709042404173,0.5443407942482454,0.5445354394039996
72,0.6136010212734352,0.5765648891451688,0.5541467296569931,0.5454401851358139,0.546171195732745
73,0.611492903034665,0.5737893778856735,0.5507153489839323,0.54142621511136,0.5415115178101572
74,0.6123547021637165,0.5750769002430783,0.5524783562749604,0.5436370711373886,0.5442862822892138
75,0.6135240194950279,0.5764446024485441,0.5539504640556838,0.5451650100282226,0.5457646765007761
76,0.613683926886709,0.5760116269267082,0.5529564548245459,0.5436155859544052,0.5437077955300417
77,0.613268171139426,0.575810350003253,0.5531457247537941,0.5443159507943838,0.5450833046035524
78,0.6136678303770341,0.5763620126553546,0.5537474853819666,0.5448964955434022,0.545549426479391
79,0.6124017668547861,0.5752656332298659,0.5527102409288243,0.5438451472055438,0.5443782036270555
80,0.612595868130839,0.5754646104492506,0.5529879117302655,0.5442602355622332,0.5449902454103501
81,0.6118678621287144,0.5743673878589561,0.5514503393252654,0.5422283730121468,0.5424037309532812
82,0.6125853243739295,0.5752984554091234,0.5527359588177889,0.5439677449109851,0.5447251323621608
83,0.613383953126251,0.5766006008418695,0.5545158814122684,0.5461515367150076,0.5473523823760108
84,0.6138626949990922,0.5767628088656427,0.5543796072405036,0.5457814666454242,0.5467062347521564
85,0.6130540518745843,0.5757433581698479,0.5530122673671032,0.5439652915290891,0.5443215089123941
86,0.6128676092410635,0.5757869639308867,0.5534251769957008,0.5448631157202204,0.545811106591613
87,0.6130489205429462,0.5760461060617315,0.5536720405889153,0.5450335051673951,0.5458238879299308
88,0.6132103791676587,0.5762628962081333,0.5539035914323203,0.5452214603951968,0.5459649836180426
89,0.6136689453869147,0.5766804215634911,0.5543488382277163,0.545757594489713,0.5466379044012984
90,0.6130401838917139,0.5761824596799975,0.5538794508423117,0.5452306888991021,0.5459764206451632
91,0.6136893362413749,0.5760954530532946,0.5530850745476439,0.543764695716217,0.5438475162702591
92,0.6128249345516893,0.5755420393123762,0.552921403884435,0.5440588642589483,0.5446568930583425
93,0.6127045966197904,0.5755233901754555,0.5529608143515514,0.5441059707779343,0.5446941895731299
94,0.6122739704311708,0.5747827968473035,0.5518250351988966,0.5425481917057484,0.5425993945725895
95,0.6136107809492642,0.5761236788087718,0.5532072993128736,0.543983592521055,0.5441382721312146
96,0.6128093312438873,0.5750967207705566,0.5519212164607693,0.5424501973704279,0.5422869054357772
97,0.6142088098474333,0.5773150041502633,0.5550314343641722,0.5464487629087076,0.547302559120061
98,0.6136826111209348,0.5765848277349821,0.5540967998276882,0.5453309452160024,0.545976709927132
99,0.6137188133052469,0.5763999974495726,0.5536996372557375,0.5447287289543832,0.5451760532790707
100,0.613000955428872,0.5758066647237117,0.5532282445296378,0.5443851464761373,0.5449492430581421
101,0.6118452310241164,0.5746347188357501,0.5521117862850358,0.5433671269720048,0.5441034178711414
102,0.6112514620898312,0.5739086023427544,0.5511070998023292,0.5419606001101611,0.5421849640564393
103,0.6118316875365525,0.5747373860677456,0.5522414013601267,0.5434563957061435,0.5440761493145887
104,0.6124354169110626,0.5749611849354599,0.5521486806104678,0.543086130938323,0.5434924374241079
105,0.6131572556176843,0.5755797956585762,0.5526215982775278,0.5433855902809135,0.5435773934364537
106,0.6121547421599042,0.5748994497769683,0.5522708534379621,0.5433713113625221,0.543904501213571
107,0.6132665959226754,0.5761782451011767,0.5538896766881172,0.5454384194406592,0.5465927419290647
108,0.6134294623125125,0.5763329342548804,0.5539457474815646,0.5453579942376088,0.5462643960530449
109,0.613603930701405,0.5760833370351528,0.5532381069651827,0.5441766143972206,0.5445690715224606
110,0.612328451790602,0.5754498264021626,0.5532908325206369,0.544926107770014,0.5460789163104166
111,0.6141935318124695,0.5768592327699689,0.5541960725003736,0.5452774202510063,0.5458498222602497
112,0.6125417968760145,0.5756004155311298,0.5532973160644343,0.5447002644709085,0.5455816838940701
113,0.6128558471152764,0.5755008301685005,0.5527977336295551,0.5438606957434498,0.5443576034601543
114,0.6139483252246479,0.5764005955740343,0.5536443962019859,0.5447418561745636,0.5454123610702057
115,0.6109078220388612,0.5730318968522605,0.5496892055604408,0.5400637624673922,0.5397250288968141
116,0.6139295177903398,0.5768201219599637,0.5543871667237668,0.5457211439867609,0.5465298878199195
117,0.6115801441760684,0.5742562750090612,0.5515072108986864,0.5424530305085866,0.5427816999525715
118,0.6130672382935582,0.5758948675800935,0.5533410923875439,0.5445047725997844,0.5451004734367292
119,0.6128461061259989,0.5759309390047709,0.5536242545836285,0.5450186463541582,0.5458463156069969
120,0.6136110351128624,0.5768742242667433,0.5547033004697222,0.5461558467800236,0.5470566960505417
121,0.6133689428315118,0.5760974471202124,0.5534584118452809,0.5445808988447749,0.5451092750345493
122,0.6126502941278353,0.5751711994632929,0.5523555856024027,0.5433041625267516,0.5437085056895901
123,0.611014524191092,0.5733706293363312,0.5504037727187978,0.5411858937128502,0.5414640795809883
124,0.6142630509656432,0.5766773059027033,0.5538067588137168,0.5447211036606383,0.5451560135910926
125,0.6130664226093461,0.5760938307064298,0.5536030414816042,0.5447095931699747,0.5451505922953186
126,0.6136138805237714,0.5764272809188145,0.553895901502089,0.5450804436402141,0.5457611854079606
127,0.6122500742626514,0.5748489598825508,0.5521271114344201,0.5431991440442474,0.5437203232684893
128,0.6141457133139585,0.5767257434605639,0.5540661697789554,0.545237763091582,0.5459547205494759
129,0.6131629818696394,0.5763971436483797,0.5543118653545298,0.5459828702303554,0.5471476932853767
130,0.6133321061472811,0.5763260801186634,0.5539446735978236,0.5452451567850602,0.5460281017187151
131,0.6129294002084962,0.5757843875379015,0.5532152222728751,0.5443275982555591,0.5448396710876869
132,0.6125077749570724,0.5754599622055718,0.5530167269891888,0.5442543023028148,0.5449413858502392
133,0.6128617403820592,0.5758065153753364,0.5533810909469873,0.5446584566632628,0.5454035118949881
134,0.6133653227005262,0.5763267405900372,0.5539904931549386,0.5454094258806106,0.5463605494415706
135,0.6130123604371944,0.5760289354301326,0.5537438690289813,0.5452129605814149,0.5462086181452748
136,0.6119239954916623,0.5749651327317254,0.5525536325177596,0.5437712849608671,0.5443992371105212
137,0.6133210254188267,0.5760243195382039,0.5534614663757207,0.5447078995870795,0.5454791524974169
138,0.6125541677648627,0.5754647874886236,0.5530168410314424,0.5443178426374993,0.5450542354733109
139,0.6132057628259009,0.5758580555389297,0.5530297694819495,0.5438731934494216,0.5440312092406976
140,0.6123024246911735,0.5751464194947605,0.5526878547014427,0.5440022404314255,0.5448204011740924
141,0.611852274207687,0.5741368364899094,0.5511199053180129,0.5418647704609885,0.5421278266483294
142,0.6139873630367786,0.5766365691811249,0.5538431794618948,0.5447372354482712,0.5449928729017426
143,0.6140469968575735,0.576824073459502,0.5540878458433114,0.5449765770865731,0.5451769053930441
144,0.6131323649324378,0.5759674618265141,0.553373228549744,0.5444646480115782,0.5449422925814328
145,0.6138305574873919,0.5764967397663375,0.5537763705851393,0.5447963719244902,0.5452137364025036
146,0.6128302958628554,0.5754809461053302,0.5527551065781742,0.5437711855726974,0.5442000349050675
147,0.6124306503720657,0.5751010725018179,0.5524904235330852,0.5436685991398668,0.5443692594646707
148,0.6140426050932369,0.5769134171412225,0.5545093366346738,0.5458881008438121,0.5468066384486722
149,0.6127214312764824,0.5756383481292023,0.5531350438880283,0.5443002382969115,0.5448865639983587
150,0.6124776767775495,0.5754869835031176,0.5530476241590468,0.5442888026360324,0.5448890147934377
151,0.613337440041426,0.5761659764307769,0.5536948715608278,0.544993225156305,0.5458042737856984
152,0.6127313584609632,0.5754366408822681,0.5528964467896376,0.5441644432629089,0.5449937416260219
153,0.6133386643788623,0.5764865820114043,0.5544017208143468,0.5460915511701574,0.5474021692369357
154,0.6132624125697544,0.575876702010286,0.5531069484683515,0.544040760840482,0.5444177826801803
155,0.6131082957410519,0.5761684158573368,0.5538115832573407,0.5451315168398698,0.5458688166015897
156,0.6138394709247827,0.5764102350644886,0.5535271582429943,0.5443373301949039,0.5444833559301152
157,0.6137330908696674,0.5765718648331449,0.5542298767754299,0.5457427982505882,0.5468745953978033
158,0.6128911361593814,0.5760189763519914,0.5539578279913075,0.5457052509673708,0.5471098600973474
159,0.6117657977154959,0.5741907188511819,0.5512670856940503,0.5420910650557571,0.5423690147758082
160,0.6121326440125515,0.5745413382967237,0.5514863702866757,0.54210870074035,0.5420681544052398
161,0.6128770391040071,0.5757206167652132,0.5531662371835239,0.5443025533843684,0.5448728909358458
162,0.6131576749457112,0.5756218245730886,0.5526832051999958,0.5434873458297154,0.5436584991947673
163,0.6130043048305336,0.5762562304295215,0.5541473515372618,0.5457422740222757,0.5468197626257247
164,0.613037419895732,0.5756757706734975,0.5531250986836526,0.5444531947543937,0.5453591343668434
165,0.6118531556926872,0.5746144867495151,0.5520114698081374,0.5431659356781766,0.5437362948958567
166,0.6124756552387816,0.5752490164310632,0.552590370705621,0.5436159151026476,0.5440247726066243
167,0.6136670773719124,0.576377720381187,0.553757121743806,0.5448873845372031,0.5454974669620277
168,0.6141649995213252,0.5769358422877513,0.5544378764348056,0.5457201987430935,0.5465555553320572
169,0.6126120985322414,0.5754083085912127,0.5527758590855403,0.543813421687965,0.5442560182505659
170,0.6135369815150483,0.5764838614672616,0.554050996947804,0.5453285905820138,0.5460489383264603
171,0.6133910439348271,0.5763337560697019,0.5539394189212813,0.5453082519855315,0.5461331001621176
172,0.613019231509742,0.5755868503365752,0.5529157380288869,0.5440744404676165,0.5447815223383362
173,0.6126054440572507,0.5754801515224043,0.5530106768805749,0.5442720136371682,0.5450137516769272
174,0.6130445486697785,0.575791199438208,0.5531149133981703,0.5441299227743988,0.5445356850387971
175,0.6129159948443237,0.5756381610507932,0.5530598927550388,0.5442648238032577,0.5449655776232136
176,0.612952333805368,0.5757246072050355,0.553144809235736,0.5443260205799856,0.544940074399504
177,0.6123236335413754,0.5748737986763296,0.5521059847756284,0.5431193459441135,0.5436009020571377
178,0.6134561388080336,0.5760892744433271,0.553405804865335,0.5444954448295476,0.5450647318394768
179,0.6145397256634206,0.5776989852160732,0.5555734602814884,0.547200192250898,0.5483843791172992
180,0.6138872979619535,0.5770345835143139,0.5547973598453992,0.5462548297365613,0.547164735092907
181,0.6118576181223286,0.5746745010139349,0.552083221764806,0.5431787632427002,0.543695303008562
182,0.6132562008756193,0.5758948871823278,0.5532664296470486,0.5444620927170902,0.5451641216630286
183,0.612413595925743,0.5751142171087787,0.5523994215335722,0.5433751651626675,0.5437553377891227
184,0.612759253542589,0.5758775519667926,0.5536455405936724,0.5451412554561585,0.546110408197089
185,0.6131044559376184,0.5756729043509334,0.552962778344591,0.5440536293792522,0.5446574963699361
186,0.6126478585115378,0.5756384227648184,0.5533617932279473,0.5448771087261608,0.5459350459028023
187,0.6131843305937494,0.5760911430458917,0.5535291446562896,0.5446485288907257,0.5450916449591726
188,0.6132059493188787,0.5761491982352449,0.5537350772157634,0.5450473103910664,0.5458224932771206
189,0.6138792630184361,0.5765993672547844,0.5539128323385758,0.5449396944331544,0.5453601347686504
190,0.6130485739708876,0.575979562457235,0.5535702706421652,0.5448988595746989,0.5457065179962145
191,0.6123643381361698,0.575252620717396,0.5527785749701684,0.544045575313489,0.5447504772171242
192,0.6142459210961629,0.5767575481635965,0.5539759363805876,0.5449841061123156,0.5454929332145009
193,0.6138856462166156,0.5764543880191604,0.5536639575836375,0.5446305518304815,0.5450223817495484
194,0.6140467185284278,0.5766820861170965,0.5538901894162063,0.5447974372040949,0.545079194143971
195,0.6139823726397722,0.5768431726401749,0.5543881882605652,0.5457249289859785,0.5465216908093454
196,0.6130841993779126,0.5760464647140487,0.5535882905868721,0.5447969632696977,0.5454282606006515
197,0.6123583724997115,0.5751866101427057,0.5526938142519002,0.5439484487052968,0.5447041833176554
198,0.6129101317163891,0.5758223663726534,0.553363911893096,0.5446276998492487,0.5453363717852723
199,0.6143968603698097,0.5770271469769754,0.5542797432849902,0.545278486869085,0.5456831776361863
200,0.6124593512333967,0.5756466103617677,0.5534757259429233,0.5450184582480098,0.5460372076669201
201,0.612558909495512,0.5753044365444785,0.5527342125326535,0.5439252558978276,0.5446107779066318
202,0.6138849006716944,0.5767744258092847,0.5543105761746183,0.5455880568423925,0.546318384251737
203,0.6119768874341575,0.5752880253955852,0.5532056745996055,0.5448202778176232,0.5458694529286638
204,0.6126478667481658,0.5752254388216743,0.5524660946666007,0.5434677368021283,0.5439280875628286
205,0.6122874915155483,0.5752172182224204,0.5528107842948307,0.5441374871318418,0.5449556417929946
206,0.6149935829762233,0.5779766813746695,0.5554795346830161,0.5466133448019339,0.5471083447402265
207,0.6134082113993611,0.5761925749981186,0.553572505741911,0.5446615604266906,0.545152781436136
208,0.6131726206888494,0.5762531515354378,0.5539938908672718,0.5454597185794761,0.5464198976282026
209,0.6122976072425265,0.5749123648061603,0.5522089877764014,0.5432823810984362,0.5438286790773862
210,0.6118010472677466,0.5737453900526495,0.5503748517515035,0.5407937982752835,0.5406768363539447
211,0.6118670675371853,0.5741339161572792,0.5510407687419311,0.5417469021625663,0.5418291400813114
212,0.6148368168437891,0.577622667899725,0.5550330103507622,0.5461893054600546,0.5467554874447733
213,0.6132731754153625,0.5761406917102317,0.553467864357033,0.5444054190055014,0.5446249313149988
214,0.6132781290806396,0.5759276639582347,0.5531615040558793,0.544097611805307,0.5444244277206316
215,0.6131524731276822,0.5758463971414075,0.5531600130361227,0.5441942745703428,0.5446588228317073
216,0.613697171282362,0.5765732029872624,0.5541040652778817,0.5453695558463059,0.5461094532915127
217,0.6150120913443725,0.5780693303842499,0.5556261746043429,0.5467924420168355,0.5473098644438825
218,0.611876053253422,0.5744572016034544,0.551656325451925,0.5425844467017396,0.5429304952077766
219,0.6138124431311734,0.576639233394539,0.5540883104703878,0.545253790589431,0.5458587737378405
220,0.6123503651564453,0.5749528712858848,0.5521611266845204,0.5430922706230634,0.5434273952915567
221,0.6140989959210855,0.577148397767352,0.5548427565875782,0.5462418120178474,0.5471322459769078
222,0.6125659544325203,0.5754731018589866,0.552963092343568,0.5441565240528847,0.5447368453792558
223,0.6128494688852955,0.5756504777775742,0.5531506938343987,0.5444323280024179,0.5452111857972929
224,0.6126202435233825,0.5757584056913568,0.5535502789750071,0.545054745736476,0.5460565980202877
225,0.6128474473812513,0.5755432206666944,0.552830851400112,0.5438310241353095,0.5442231774496836
226,0.6132035034357063,0.5758499495931229,0.5532484350377423,0.5444763495564819,0.5452373422921014
227,0.6138168960013148,0.5770838592184485,0.5552541960774793,0.5472886494978888,0.5490750344498746
228,0.6135343713386157,0.5763121627314369,0.5537755708835732,0.5450199114521443,0.5457388520118264
229,0.6130754310603903,0.5759700564592465,0.5535184999973723,0.544787453317108,0.5455450335035171
230,0.6126706949179274,0.5755140856739833,0.5531169941956978,0.5445328323611136,0.5455131352804214
231,0.612188206335977,0.5749213758314176,0.5522043986544638,0.543180786973234,0.5434991961588028
232,0.6131364520121695,0.5760062769710818,0.5535183039441265,0.5447688116858563,0.5454678428351409
233,0.6128610255144161,0.5756626654838822,0.5530663867660723,0.5441703103555053,0.5446975838108671
234,0.6123644866337439,0.5751284140137726,0.5525870782683628,0.5438195472543441,0.5445502168316477
235,0.6130759870143772,0.5760532771158642,0.5538010916458954,0.5453652045322974,0.5465087441712462
236,0.6125942794711717,0.5755310898885152,0.5530575146353663,0.5442838129933568,0.5449125757394796
237,0.6115277566668835,0.5743072181384097,0.5516899766028662,0.5428012589399709,0.5433059759001359
238,0.6127004685335872,0.5751913713954703,0.5524852587659569,0.5436259732696985,0.5443669793345818
239,0.6120815751234165,0.574764438037526,0.55195573216409,0.5427832789496857,0.5429467267380002
240,0.6127047727175214,0.575420110438212,0.5527826098647708,0.5438854310080672,0.5444431527660485
241,0.6124117998610378,0.5750797920558951,0.5522580577631626,0.5430737620167344,0.543227169061014
242,0.6137728187519584,0.5763228440777759,0.5535935753722889,0.544675907160568,0.5452580291896485
243,0.6132776538525507,0.5762848895872171,0.5537797649511829,0.5448849165067857,0.5453198578864694
244,0.6137314033720453,0.5767503887541283,0.5544671091855461,0.5459475480956806,0.5469426916124019
245,0.614518100183441,0.5777629577780619,0.5556764575606996,0.5472997371838277,0.5484490383165351
246,0.6131362243471152,0.5759338158442263,0.5533467722465957,0.5444969568694062,0.5450513212108892
247,0.6130778930664261,0.5759666267667177,0.5535121675701641,0.5447880491690484,0.5455465502221086
248,0.613633918985601,0.576673069280534,0.5543390667168513,0.5457278922424214,0.5465567395264633
249,0.6134119341045744,0.5760799418684293,0.5534545429183015,0.5445696217106114,0.5452407582159895
250,0.6130590724028626,0.5755267885023679,0.5526777384533043,0.5436346173408358,0.5440338007339176
251,0.6133020787347869,0.576360289511917,0.5540320466400309,0.545421021483421,0.5462336763665973
252,0.6127924386280629,0.5756596421526305,0.5532056623063587,0.5445248324133056,0.5453157979738384
253,0.6132673353959176,0.5761312507954892,0.5535795507254588,0.5447107391822854,0.5452546589467829
254,0.6135877271575173,0.5766496086154722,0.5542381164498307,0.5454757956986729,0.5460658082675236
255,0.6115553362904175,0.5745893441643353,0.5522424863054072,0.5436260329259979,0.5444278933156184
256,0.6116643894143793,0.5744443062213157,0.5517617880152688,0.5427413999118773,0.5430773596173488
257,0.6138993271544211,0.5765245565787853,0.5537327764122446,0.544639695207658,0.5449391110479537
258,0.6139042312139686,0.5767714691025884,0.5544081295335163,0.5458870946707599,0.5469142347096533
259,0.6114499832182068,0.57455361077945,0.5522683730009247,0.5436618642086518,0.5445183948389405
260,0.6127717760426932,0.5756640596296685,0.5532081262942181,0.5444701721820484,0.5452202332317
261,0.6119527696129469,0.5745026782567502,0.551723368876806,0.5426956879974647,0.5431504107375967
262,0.6126064546534462,0.575460556689007,0.5529187858809498,0.5440856972756449,0.5446698690963054
263,0.6120174107593914,0.5748835601218412,0.5524028507079625,0.5436472708564275,0.5443739458523472
264,0.6128305427193291,0.5755742543572294,0.5529243261245451,0.5439411097319884,0.5444263648537626
265,0.6138676443108271,0.5767048890953839,0.5542175880892182,0.5455124636761236,0.5462632064367873
266,0.6121568343711733,0.5749460433462363,0.5523851901535453,0.5435395225919069,0.5441818792178915
267,0.6131582189066979,0.5757037262667736,0.5528548100610933,0.54371714546265,0.5439963103340422
268,0.614446072197125,0.5774575345167716,0.5551377661541701,0.5465746038167921,0.5474847915254916
269,0.6143629449155643,0.5766586246861883,0.5536336040406113,0.544391874586897,0.5446113099379785
270,0.6125080022447582,0.5748263944633183,0.5518108815389753,0.5425518145668553,0.5427617183696363
271,0.6127789347244361,0.5754017735593829,0.5526747465208606,0.543705270326196,0.5441763032660569
272,0.6128265143795937,0.5757926311216275,0.5534908463213977,0.5449675483099872,0.546000865758656
273,0.6125700160769423,0.5748229381750697,0.5517191655150375,0.5423737218542681,0.5424562649006957
274,0.6135726787210227,0.5765687797867304,0.5540291133537103,0.5450733109338783,0.5454372196638796
275,0.6133015449893261,0.5761521425278309,0.5536452815483309,0.5448853076432202,0.5455649413804199
276,0.61213324387516,0.5746101505530663,0.5515758510107689,0.542155798196464,0.5420630185255625
277,0.6123579577539902,0.5753742866493419,0.5530325808512253,0.5444245475454901,0.5452700647987626
278,0.6135893953359014,0.5763890383343939,0.5538922829306692,0.5451680151556109,0.545958550307355
279,0.6128531613412869,0.5756055879013622,0.55299311090153,0.5441157320071826,0.5446785817974654
280,0.6130129357035635,0.5760141104709291,0.5535581453943053,0.5447539988092347,0.545326875052197
281,0.6126844193570549,0.5756505778244773,0.5532334116370918,0.5445067486204647,0.545239273674428
282,0.6124811546657012,0.5752795164922494,0.5528507917484515,0.5442744330898807,0.5452408375331317
283,0.6148887047140885,0.577126608413824,0.5540928302315586,0.5448567030169842,0.5451491004838602
284,0.6140993467023154,0.5770146394535388,0.5545444357464182,0.5457720911228272,0.5464469233571693
285,0.6131738261897071,0.5758973427394939,0.5532790791342351,0.5444077507246355,0.5450027078691305
286,0.612158342249563,0.5753643053340499,0.5532135400231231,0.5447603425535991,0.5458037016350047
287,0.6128222816127333,0.5755401425504155,0.5529055928892925,0.5440217926529112,0.544581844607785
288,0.6143801484389104,0.5772093337423855,0.5547170510014481,0.5459692706815876,0.5467251566291724
289,0.612250659688626,0.5748279527757882,0.5520151384447296,0.5429387494796316,0.5432581164841264
290,0.6124413732975308,0.5752658208012533,0.5527498161286584,0.5439942289902754,0.5446919639253489
291,0.6130563940528694,0.5753672610070109,0.5523712459494596,0.5431649632761997,0.5434361313052308
292,0.6131264274292032,0.5761409330267673,0.5538851076595843,0.545414834232876,0.5464890542051081
293,0.6136070037055262,0.5762091126420594,0.5534218227888829,0.5443439747939068,0.5446935677576441
294,0.6136301074264058,0.5767796304869428,0.5546042099512238,0.5461637376655284,0.547231796724631
295,0.6133712559096551,0.576254183218957,0.5537129261730416,0.5448699288562114,0.5454076914070953
296,0.611872227276317,0.5746180429126656,0.5519460257976933,0.5429715165467597,0.5433894461133437
297,0.6138982842958278,0.5767523393513787,0.5542144703201102,0.5453973729443258,0.545990614256296
298,0.6121496355355373,0.5747829925632693,0.5521139479082205,0.5432400299178619,0.5438451091624547
