jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
140,0.4112328578685093,0.3966278156409263,0.38533078412882,0.36970079240887455,0.36610923371663995
141,0.4116576302561855,0.3967392322470369,0.3851091879805907,0.36877423024082134,0.3648031043262491
142,0.412024076447245,0.3974203132815632,0.3860935718475349,0.3703315064456963,0.3666403826989045
143,0.412185496257267,0.3976494692464513,0.38634096299430154,0.3705004232328913,0.3667156011951319
144,0.4115583844167279,0.39699328467387524,0.385660446067567,0.3697853597951465,0.3659859476652529
145,0.41185648533252606,0.3973765021467982,0.3861300902319182,0.3704282524722713,0.36671906082935135
146,0.4117130813755445,0.39710566481998044,0.3858301767936221,0.3702909801131675,0.36677750787871766
147,0.4117513625133416,0.3970667013703001,0.3856506250786615,0.36969211191923007,0.3658920061882752
148,0.41179723891669157,0.3971225289126137,0.3857232638715487,0.3698160583789636,0.3660477249584791
149,0.41154003538433215,0.3969179552685687,0.38556455884255214,0.36973655762221536,0.36599780937245885
150,0.41182036487468276,0.3974304080699989,0.3862841363210157,0.3707941944239236,0.3672117399785635
151,0.4119101498360982,0.39728150766374526,0.3859340304265388,0.370139183651715,0.36643698509994593
152,0.4117983352518698,0.3971773770398862,0.385823969372209,0.3699968677423603,0.3662544300868455
153,0.41201831694753277,0.39760068676303295,0.3864398747485368,0.37094595380455747,0.36738035023880067
154,0.4120185337385862,0.39728145620003197,0.3858327128130129,0.3698585882131745,0.3660692599935378
155,0.41129606634311733,0.39669509635506567,0.38532870567727223,0.36938420153521623,0.36555889627708393
156,0.411945853510253,0.39735311668954315,0.38602145554176653,0.3702168785553792,0.3664834094351246
157,0.4115666051033212,0.3969261229491739,0.3855592963629586,0.36971082940914096,0.365971511004646
158,0.411760703831677,0.3970457670079447,0.3855750043611964,0.36945461986423017,0.3655433153211976
159,0.41109265817241525,0.3962935536615968,0.38475464158806805,0.3685404172923109,0.3645955315043875
160,0.4114315093416531,0.39670864071587725,0.3852050724045443,0.3689618661003856,0.3649613379679494
161,0.4119028904726979,0.39727761294950054,0.3859202411972297,0.3700745639228276,0.3663325681075034
162,0.4118282561718961,0.39713523151892016,0.38575588618418805,0.3699759525003713,0.3663144198410868
163,0.41146086733868154,0.39702089353251346,0.38585879913642457,0.37042013447701616,0.36689807329574414
164,0.41182915392652325,0.39727815653512205,0.38599674645060594,0.37030238526468123,0.3666415703449706
165,0.41120620500976096,0.39658944398052565,0.38526374036909233,0.36953719405524255,0.36587857872732643
166,0.41144750121351725,0.39697097774037193,0.3857448423641949,0.37012408371490413,0.3664727318855361
167,0.4121213501039954,0.39762333249477844,0.38639340791248705,0.37079297034478753,0.3671820135345603
168,0.41224632755611196,0.39756565253265697,0.3861769710021989,0.3703174360557329,0.36660085060372366
169,0.4115124559706589,0.3968867869389577,0.38551500118662213,0.369606599875798,0.36581890105028886
170,0.412126302682267,0.3975662941460424,0.38627480632919164,0.370550543378455,0.3668795218033557
171,0.41156045267085534,0.39723907690844623,0.38612400546185777,0.3706211820089784,0.3669817839426273
172,0.41157596465418184,0.3967954678525217,0.3853018221989025,0.3692337267777356,0.3653963698026972
173,0.41177056441072796,0.39720176905315785,0.3859036124648968,0.37017825143954053,0.3665030514190793
174,0.4115365855004797,0.3969387533384015,0.3855805944576551,0.3696762481432088,0.36586696716831224
175,0.4117097379948722,0.39708060749345175,0.38570894105636006,0.3698285598293153,0.36604296419716664
176,0.41109202021009966,0.39645731907002274,0.3851367053836145,0.36946815801862903,0.3658684858737252
177,0.41167279181067684,0.3970427310135457,0.3856888022802767,0.3698608080607514,0.3661434649027676
178,0.41161347027211304,0.39712958563501427,0.3858546252925276,0.3700296631639325,0.366238952483919
179,0.4120868270938064,0.3975057452942668,0.386222893412549,0.37059132695942726,0.36699409921543624
180,0.411751061415061,0.3973477294792247,0.3862204556296933,0.3708536469710407,0.36736026422554235
181,0.41110988898310624,0.39632778844549904,0.38472423954962387,0.3681978123129032,0.36400159328685905
182,0.4116517256653139,0.3972086590428886,0.3859784644950382,0.37024703823549493,0.36651164148204896
183,0.4112796837070178,0.3966831143248221,0.38533693690069626,0.36947890568654385,0.3657066404468301
184,0.4115276556199483,0.3971356080912416,0.38601341937443834,0.37064706329886016,0.36714327878128866
185,0.41186467958451695,0.3971790059224644,0.3857552083655266,0.36977707919745073,0.36595050069723395
186,0.41102026118626783,0.3964229559735515,0.385139187520359,0.3695645747538722,0.36599374373265736
187,0.41160870199524396,0.39712567797124587,0.38593056846434814,0.3704587885951633,0.3669233853492909
188,0.41156566895841973,0.3970245626740837,0.385700160118387,0.3698090414729661,0.36598187492598444
189,0.4123329303632118,0.39773123625152973,0.3863727931560746,0.3704634360104964,0.36666596487756387
190,0.41171827435341357,0.39717406687826945,0.38589424926575233,0.3701936857741023,0.36652186856884517
191,0.4116518138794665,0.3970928081525571,0.38584093094849314,0.37030497529343714,0.3667547622289955
192,0.41130445755870637,0.396359149889934,0.38466014733612547,0.3680966258709938,0.36395926379271293
193,0.41204542415474144,0.397264542534889,0.38571095059741034,0.3693866644347432,0.3653540480501485
194,0.41222060504950936,0.3973636722813494,0.38573544499269236,0.36927048564970755,0.36516476787988184
195,0.41161813138522924,0.3969049454553981,0.3854264479284888,0.3692718643048792,0.3653303398460849
196,0.41144375644913317,0.39685387826369184,0.38546914804766574,0.36942570447163403,0.36551359870294997
197,0.4115331299209207,0.3969619825207188,0.38568371512790295,0.3700565344938619,0.3664493947114353
198,0.4116107227759354,0.39699549645739224,0.38563075731762136,0.3697356585265148,0.3659450987829921
199,0.41179317723447717,0.3971818652850017,0.38582758009774265,0.3699745667430338,0.3662073667793133
200,0.41144273237698226,0.3970470783065911,0.3858410237274288,0.3701140992778864,0.366346994919751
201,0.41124917710731307,0.39686559469862837,0.38580314667020466,0.3706637478234346,0.36733928974847607
202,0.4116402362609402,0.39701924443296055,0.3856484444273244,0.36974468337679184,0.36594609313892923
203,0.4113381019634021,0.3968725318124379,0.3856666616137468,0.3701092940039036,0.36649887493064437
204,0.4120835085772365,0.39733589863433516,0.3858946472646589,0.36996614191220234,0.3662285862547884
205,0.41134136657360204,0.39672985562757884,0.385396168637426,0.36963088274267675,0.3659318615349315
206,0.4123988820040546,0.398177267619957,0.387223659059324,0.3721668228781783,0.36883475722187575
207,0.4119676553516283,0.3974069917680737,0.38610068309148815,0.3703277085650658,0.36660549264280673
208,0.4113747216723965,0.3967791503108408,0.38547486823201116,0.36978822405392003,0.36615264718081864
209,0.41128776338461326,0.3965090337412818,0.38503137241864693,0.3690285499550422,0.3652392343284542
210,0.4116778202477279,0.39708648530744023,0.3857705571703639,0.37004424737452757,0.36635467062496374
211,0.4114613806821662,0.3968205545552095,0.38547073804321297,0.36970907469174136,0.36602208694944943
212,0.4122204571703357,0.39780932203732816,0.3867083415258176,0.37146501915852476,0.36807762871210015
213,0.41132974831818164,0.39679362088521414,0.3854839913042765,0.3696351765383946,0.3658480653201013
214,0.4118318693187348,0.3970099305120525,0.3854667981433799,0.36928846657696857,0.3653811025052526
215,0.41181282922287643,0.3971231022913563,0.38572696383338206,0.3698709445511882,0.36614588441992657
216,0.41203048877898374,0.3973407311612236,0.3859622702254531,0.3701776902329411,0.3665119313849845
217,0.4130080068077256,0.39854360085445406,0.3873353868184337,0.3717470687360849,0.3681320625963823
218,0.41135051512560716,0.39662719682317454,0.3851716764733415,0.3691401129266047,0.3652963767336374
219,0.4116576552958877,0.3970222262798931,0.3856747633688863,0.36989034113662,0.3662052307698858
220,0.4117411371928346,0.3971309192685458,0.3857748216432357,0.36990630494594956,0.36613233114919186
221,0.41200029011496797,0.3975017479645099,0.38618370573959887,0.37021518116038477,0.3663144121976636
222,0.4117668099683076,0.3971121190155044,0.3857387647601538,0.36990189705371995,0.3661712786290948
223,0.4115757244724391,0.3970170555724144,0.38574342686988355,0.3701079762361472,0.36648754108572335
224,0.4115202734911618,0.39710104759733894,0.3859533010975651,0.3705420327789543,0.367015588695275
225,0.4111918342957215,0.3966748816895467,0.38543953173977646,0.3698786474222342,0.366286836558199
226,0.4113182021144443,0.39651967044773856,0.3850650112099331,0.36921784751479736,0.36554510213481617
227,0.4123468612522032,0.39805461700236283,0.3869216791289772,0.3712507876453035,0.3674945359996046
228,0.4117143130888061,0.3971983543704067,0.3859571719539484,0.370362709085477,0.36675153350989814
229,0.4118339803152806,0.3972770194397073,0.38595724306550255,0.3701161481555035,0.3663420508349982
230,0.4115987590079597,0.39705093855408863,0.3857704848365221,0.37008427771212843,0.3664158187027846
231,0.41088123507078056,0.39624519524388907,0.38485923161836966,0.3689288641767845,0.3651135960983813
232,0.4119511259998126,0.39751457845097016,0.38635360697375104,0.3709108094388174,0.36738498629547844
233,0.41205111876773187,0.39731663553231167,0.3858290909789525,0.3696818091908999,0.3657598963325472
234,0.41151766311643967,0.3966880871951369,0.38511614819363404,0.3688306737529514,0.36484675071145917
235,0.41152478080422494,0.3967946929985888,0.3853875394341185,0.3695745026874364,0.3659057681833975
236,0.4116218203858475,0.3970466580563458,0.3857434718858407,0.37002101846082114,0.366340716272209
237,0.41120135863955676,0.39657754022839076,0.38518659217484824,0.36921502718897514,0.36535312841622314
238,0.411716103833343,0.39685340094594057,0.3853086914198238,0.36921378856393733,0.36539484371672526
239,0.41169819105636946,0.397003622684707,0.3855689116424782,0.3695569428417312,0.36571718617970495
240,0.41174448311091744,0.3971671873509376,0.38587550125889786,0.37020676772806044,0.36656908885602113
241,0.4115059496673652,0.39697494678303485,0.38561709448715703,0.36954483155264517,0.36558984863777233
242,0.4115494698383433,0.39700147235244937,0.38577198182459743,0.3702909137056947,0.36679393768074986
243,0.41200546836356056,0.397487907284666,0.3861935700351022,0.37036798683853767,0.36658868628306995
244,0.41168142044739126,0.3971442688737941,0.3858863268143369,0.37027677897175604,0.36665631205936333
245,0.41185948764618935,0.396910424165844,0.3852836501442277,0.36904586529093525,0.36515103095074997
246,0.41138923684632617,0.39695827232520386,0.385767751399952,0.37019947602899284,0.36655988692430186
247,0.4115501854924146,0.3968822051842961,0.3855474831076446,0.3699046347381833,0.3663312520317371
248,0.4120496086622498,0.39765310062186704,0.38649657870374327,0.3709906025485385,0.36738543400454365
249,0.4116697928778844,0.39694428249130337,0.3854860538644459,0.36944769703957053,0.365600141259962
250,0.41193479685129164,0.3972556592624462,0.3858612749475215,0.36998406589285937,0.3662420947294893
251,0.4115679251588012,0.39709824800434523,0.38590616963850655,0.3704152271561162,0.36685992788589084
252,0.4116218510955586,0.3970152174098207,0.3856948321274302,0.3699703409929197,0.36630535777540657
253,0.41151366553592933,0.3967955572715325,0.3853638946329361,0.36940994035249436,0.3656364390252621
254,0.4120228322891858,0.3973428818033919,0.385893157499637,0.36978850561865445,0.36586480163227875
255,0.4110038784894831,0.39636428447187416,0.3849801263899838,0.3690634623987175,0.36526285851267576
256,0.4114928087239612,0.3969625952224306,0.38567791994844086,0.369932508743591,0.36621049185410753
257,0.41193432958579945,0.39747767173240206,0.3862751657813666,0.37070175160805285,0.367085257750852
258,0.4116579610966536,0.39706964797134686,0.3857666733251721,0.3700741598900954,0.36642475920552203
259,0.41078263153784467,0.3960383454614821,0.38453864257915077,0.36836466210204444,0.364424295000226
260,0.41152196245891187,0.3967759447347739,0.38534525838882927,0.36945796425475497,0.3657515001441304
261,0.4115928736847536,0.3970653465296007,0.3858047910838122,0.37015368343592225,0.3665054164199356
262,0.41152426733417474,0.3968619768735782,0.38550035710110914,0.36973401342425716,0.36605816986809403
263,0.41109016165378726,0.3964886533416996,0.3851311181117989,0.36922767691473,0.3654319853459934
264,0.4116576188732357,0.39693814020188556,0.3854477418142096,0.3692419884055245,0.36528038676791863
265,0.4119979153530001,0.39733323218648237,0.38592139908624346,0.3699454900756399,0.3661107014290119
266,0.41125906288035124,0.3966342954537201,0.3852418331323551,0.3692416473607536,0.36538458073460317
267,0.4118627095042565,0.39730208168277464,0.3860374877665782,0.3704372219406369,0.3668533228860239
268,0.4124626263206362,0.39795297624615006,0.3867276327782977,0.3711773055330373,0.36760655659933184
269,0.41261429539511735,0.39777997004193033,0.38624755326821403,0.3701326867542725,0.36629192390834797
270,0.41161893167859576,0.3967472173323827,0.3851253326184337,0.3687135390223054,0.36466462217434625
271,0.411559360544552,0.39694070991803326,0.3855608837953513,0.36960246254964774,0.3657723489510282
272,0.4116887912561711,0.3971296314946208,0.38584290662225634,0.370141269141233,0.3664826019240619
273,0.41195865353223804,0.3971552549990555,0.38566433626167573,0.3696644468299195,0.36588675157552897
274,0.4117904635698748,0.39726409024260084,0.385996187857621,0.37030568634911687,0.3666324079235368
275,0.4117615487452941,0.3972266875467953,0.3859319154100443,0.37014975883245127,0.366406547409558
276,0.4119075202515077,0.3971205089425805,0.385595650173321,0.3693999827020181,0.36547801071921193
277,0.4117006628919639,0.39733724806469717,0.38620978806162515,0.37073845952445217,0.3671576698041899
278,0.41138019256608616,0.39678606766137126,0.38542340361232813,0.3694881523872456,0.3656566830554623
279,0.4114833372538034,0.39701349745088266,0.3858006456580754,0.3702174493139733,0.3665956648979014
280,0.4119407597966963,0.3974628169701625,0.3862392442297073,0.37061617751919107,0.3669816305263891
281,0.4121303082429429,0.3976640833993468,0.3864618952410293,0.3709108527542864,0.36731741072876095
282,0.41140408624468316,0.3967502012235351,0.3854249001013634,0.3697925776300687,0.36621724905261377
283,0.41256596810468144,0.39796525635135593,0.38666994845863617,0.3710176614758269,0.3674281147102044
284,0.4120422776224275,0.3976196105298024,0.38644553439651796,0.37091047115253517,0.3673115897570828
285,0.41174080331898455,0.3971276608504998,0.3857282715600049,0.3696749468650259,0.36576781155020227
286,0.41138532885066015,0.3967815145146662,0.3854550083300636,0.3696872161895918,0.3659991303400604
287,0.4116109219079559,0.396864763772979,0.38540813290516523,0.36941945854745234,0.3656254260360098
288,0.4122080754582317,0.3977829289207076,0.3866306842305441,0.37119813553997855,0.3676753045858535
289,0.41110464599350754,0.39643991596167333,0.38510954056287144,0.36947840023554857,0.36591169622467273
290,0.41123895798024085,0.3965827593236419,0.3851178592054501,0.36889338451578046,0.36486619066430337
291,0.4118911720865895,0.3970933055563454,0.3855148414875912,0.3691330307243775,0.36505439921333505
292,0.41155568628114875,0.39709880459156177,0.3859489001476535,0.37060873799206706,0.3671626052922457
293,0.4119921225975153,0.3973704652040357,0.3860301907701768,0.3702461940406164,0.36655296683905425
294,0.41188254401068125,0.39741392564162753,0.3862470651423943,0.37086337078897336,0.3673876948093915
295,0.41198060221132193,0.39730990487497314,0.38592762982251627,0.3700813267800209,0.3663603367548033
296,0.4114361338617232,0.3968108605709446,0.3854306942813672,0.36949319431096483,0.36567474439842584
297,0.41186884701099,0.3974065653278333,0.38619009455114306,0.3705728687401252,0.3669224542462235
