	EffectiveMass
105	2.2540907669067467
106	2.2541509532928563
107	2.254073085784921
108	2.2542073631286708
109	2.254132814407357
110	2.254213905334481
111	2.25419108390809
112	2.254138336181649
113	2.254131603240975
114	2.2541591262817473
115	2.254136085510263
116	2.2541069889068694
117	2.2542179107666103
118	2.2540538883209313
119	2.2541302394867024
120	2.2541201305389498
121	2.254185667037973
122	2.25417565345765
123	2.254199876785287
124	2.2541268634796223
125	2.2541282463073817
126	2.2541676425933916
127	2.2540707206726163
128	2.2541248893737875
129	2.254146614074716
130	2.2541079998016444
131	2.2541225528717126
132	2.2541702747345056
133	2.254061727523813
134	2.2540637969970794
135	2.254132652282723
136	2.254345788955697
137	2.254157257080087
138	2.2541340827941982
139	2.2541528511047453
140	2.254146614074716
141	2.254137849807748
142	2.2541073513031096
143	2.2541623973846523
144	2.254047451019296
145	2.254109048843392
146	2.2541236305236905
147	2.254162168502816
148	2.2539622974395837
149	2.254144039154061
150	2.2541534805297943
151	2.2541488647461025
152	2.2540703773498625
153	2.254121351242074
154	2.2541598510742276
155	2.254168033599862
156	2.2540487194061365
157	2.254106321334848
158	2.25407691001893
159	2.254150857925424
160	2.2542587375640952
161	2.254195804595956
162	2.254121866226205
163	2.254137430191048
164	2.2541216945648284
165	2.2541308307647787
166	2.2541975307464686
167	2.2541826915741057
168	2.254113702774057
169	2.2541002845764244
170	2.2541443443298426
171	2.254057054519661
172	2.2540542030334563
173	2.2541551876068207
174	2.2541599559784027
175	2.2540990447998137
176	2.2541726779937825
177	2.254083833694467
178	2.254167089462289
179	2.25410428047181
180	2.2541202926635826
181	2.254065961837777
182	2.2542489147186364
183	2.2541897678375333
184	2.254066858291634
185	2.2540968513488857
186	2.254096870422372
187	2.254145574569711
188	2.2541798496246424
189	2.2541379833221526
190	2.2540843009948817
191	2.2541015625000087
192	2.2542087745666586
193	2.2542309379577725
194	2.25409752845765
195	2.254129037857064
196	2.2541592979431235
197	2.2541984081268396
198	2.25411030769349
199	2.254128675460824
200	2.2541222858429038
201	2.254132575988778
202	2.254160575866708
203	2.2541071891784754
204	2.254147281646737
205	2.2540944671630943
206	2.254254341125497
207	2.254119434356698
208	2.2541743373870933
209	2.2540862655639735
210	2.25413357734681
211	2.2540927696228112
212	2.2541730213165367
213	2.2542170906066983
214	2.2542275333404627
215	2.254118404388436
216	2.2541256999969566
217	2.254087886810311
218	2.2540798473358246
219	2.2541592597961513
220	2.254171104431161
221	2.2541296291351403
222	2.2541367244720547
223	2.2540535068512044
224	2.254108371734628
225	2.254085340499887
226	2.2541309642791836
227	2.25413339614869
228	2.254145908355722
229	2.2541508007049655
230	2.2541272258758633
231	2.254068346023568
232	2.2541119861602867
233	2.2541003513336264
234	2.2540743541717623
235	2.25415804862977
236	2.2541459465026947
237	2.254179887771615
238	2.2541208457946866
239	2.2541891098022546
240	2.254063663482675
241	2.2541745853424153
242	2.2541278076171958
243	2.2540858745575036
244	2.2541275024414147
245	2.2542000579834074
246	2.2541292762756435
247	2.25420289993287
248	2.2540676307678313
249	2.254172153472909
250	2.254228630065927
251	2.254239044189462
252	2.25405527114869
253	2.254139080047616
254	2.2539745521545496
255	2.254171113967904
256	2.254144744873056
257	2.2541654872894377
258	2.2542584705352864
259	2.2541535472869967
260	2.2541492652893154
261	2.2541595077514733
262	2.2541218376159757
263	2.254085073471078
264	2.254147481918344
265	2.254165363311776
266	2.254069356918344
267	2.2541196250915614
268	2.254149627685556
269	2.253966150283822
270	2.2541061115264975
271	2.2541592216491786
272	2.25413493156434
273	2.2541018867492766
274	2.254087276458749
275	2.2541015625000087
276	2.2540638732910248
277	2.254204425811776
278	2.2541315841674887
279	2.254077768325814
280	2.2540936756134116
281	2.2541264724731533
282	2.254139881134042
283	2.254068746566782
284	2.2541548442840664
285	2.2541625404357997
286	2.2541026210785002
287	2.2541664695739834
288	2.2540261650085536
289	2.254114713668832
290	2.254053211212167
291	2.2541001892089927
292	2.2541088962555023
293	2.254075660705575
294	2.2542113494873135
295	2.2541171741485684
296	2.2541106510162443
297	2.2541003513336264
298	2.2540452289581383
299	2.2541203975677577
300	2.254179916381845
301	2.25408493041993
302	2.25413731575013
303	2.2540752315521333
304	2.2541102504730315
305	2.2542004013061607
306	2.2541491699218836
307	2.2542446708679282
308	2.2540633010864344
309	2.2541051673889245
310	2.25407106399537
311	2.254168310165414
312	2.2541086101532075
313	2.254093866348275
314	2.2540763664245698
315	2.2541588497161955
316	2.25418656349183
317	2.2541582393646333
318	2.254112606048593
319	2.254229087829599
320	2.2541200160980317
321	2.2541814422607507
322	2.2541118049621676
323	2.254142084121713
324	2.2541456699371425
325	2.2541011047363364
326	2.2540820217132653
327	2.2541042041778647
328	2.2541785240173424
329	2.254063711166391
330	2.254137334823617
331	2.2541751956939784
332	2.2540926456451498
333	2.2540757083892906
334	2.254023513793954
335	2.2541218757629484
336	2.2541671371460046
337	2.254091978073129
338	2.254110507965097
339	2.2542045593261806
340	2.254156560897836
341	2.2540665435791105
342	2.2542128467559897
343	2.254113082885751
344	2.2541690063476647
345	2.2540954589843833
346	2.2541346454620443
347	2.2541366767883386
348	2.254109840393075
349	2.254030408859262
350	2.2540076351165856
351	2.2541281318664637
352	2.254048147201547
353	2.2541255950927823
354	2.254107036590585
355	2.254111928939828
356	2.2541286945343098
357	2.254127979278573
358	2.2540730571746916
359	2.2541812324524013
360	2.25405418395997
361	2.254138774871835
362	2.2542013168335044
363	2.2541712951660244
364	2.2541278076171958
365	2.2540637683868496
366	2.2541599559784027
367	2.2541950225830165
368	2.2541239643097004
369	2.2541039085388275
370	2.2540977191925133
371	2.2541468143463224
372	2.2541823482513514
373	2.254144334793099
374	2.2541392803192224
375	2.254079675674447
376	2.254164791107186
377	2.2541140270233244
378	2.254130296707161
379	2.2541841697692955
380	2.2540911960601893
381	2.2541459178924654
382	2.254136924743661
383	2.254053564071664
384	2.2541335201263513
385	2.2542183971405114
386	2.2541567230224695
387	2.254152612686166
388	2.2540991973877036
389	2.2540810775756928
390	2.2541365146637045
391	2.2540845108032315
392	2.2540379905700774
393	2.254099988937387
394	2.2542007637024013
395	2.254161472320565
396	2.2540997982025237
397	2.2541084098816007
398	2.254161329269418
399	2.2541562843322844
400	2.2540716838836756
401	2.2540601158142173
402	2.254121847152719
403	2.25413339614869
404	2.254098024368295
405	2.254130077362069
406	2.2541634845733727
407	2.2541083812713714
408	2.254154567718515
409	2.25409337043763
410	2.2540986728668297
411	2.254162817001352
412	2.254122562408456
413	2.254128265380868
414	2.2541655063629236
415	2.2542045021057215
416	2.2541106510162443
417	2.2541024208068934
418	2.254122848510751
419	2.2540994548797695
420	2.254157419204721
421	2.254155378341684
422	2.2541006183624352
423	2.2541274833679283
424	2.254104051589974
425	2.254143457412728
426	2.254160175323495
427	2.254064960479745
428	2.254104681015024
429	2.2542025947570887
430	2.254277400970467
431	2.254106550216684
432	2.254115867614755
433	2.2541929912567227
434	2.254155807495126
435	2.2540809059143156
436	2.2540469360351647
437	2.2541740417480556
438	2.254008111953744
439	2.2541264820098963
440	2.2541036224365323
441	2.2541039466858
442	2.2541471862793054
443	2.254164905548104
444	2.2541065406799405
445	2.254143390655526
446	2.254076709747323
447	2.2541886138916105
448	2.254080686569223
449	2.254113368988046
450	2.2541273021698087
451	2.254158430099496
452	2.2541463279724208
453	2.254105529785165
454	2.2541389083862393
455	2.254123640060434
456	2.254117326736459
457	2.254147262573251
458	2.254113636016855
459	2.2541901111602867
460	2.2540778636932464
461	2.254184675216684
462	2.2541579532623377
463	2.254091205596932
464	2.254105529785165
465	2.254224958419809
466	2.254170217514047
467	2.254135169982918
468	2.254162549972543
469	2.2541150283813565
470	2.2540891742706384
471	2.254175348281869
472	2.2541419792175383
473	2.254206399917611
474	2.2541156005859464
475	2.2541104793548676
476	2.254167604446419
477	2.254067983627328
478	2.25411823272706
479	2.254111213684091
480	2.2540945243835533
481	2.254167270660409
482	2.2540641784668054
483	2.254040117263803
484	2.254140939712533
485	2.2541049575805747
486	2.254155282974252
487	2.254112329483041
488	2.254161558151254
489	2.25416399002076
490	2.2540955829620444
491	2.254132404327401
492	2.2541212749481288
493	2.254108085632333
494	2.254235773086556
495	2.254093389511117
496	2.2541884708404627
497	2.2541801261901946
498	2.25414713859559
499	2.254037647247323
500	2.2541051006317225
501	2.254071989059457
502	2.2541376113891687
503	2.2540206909179776
504	2.254087343215951
505	2.2539967346191494
506	2.254090490341195
507	2.254090118408212
508	2.254109516143808
509	2.254209995269784
510	2.254069747924814
511	2.254110441207895
512	2.2541534423828216
513	2.2541753101348965
514	2.254167089462289
515	2.2541413974762046
516	2.2541466426849457
517	2.254163198471078
518	2.2541346454620443
519	2.2541412353515713
520	2.2541514205932707
521	2.254055881500253
522	2.2542080020904622
523	2.254169721603402
524	2.2542127513885584
525	2.2541223144531335
526	2.254067602157602
527	2.2541989231109705
528	2.2541512966156096
529	2.2541272926330653
530	2.254104652404794
531	2.2541421604156584
532	2.254103288650521
533	2.2541121292114346
534	2.254123392105111
535	2.254128656387337
536	2.2541688346862876
537	2.2541202068328943
538	2.2541711425781337
539	2.2541217899322596
540	2.2540911388397307
541	2.254166975021371
542	2.254117679595956
543	2.2541851043701264
