	EffectiveMass
201	2.2546038818359464
202	2.254570312500009
203	2.254515380859384
204	2.2545385742187594
205	2.2544818115234464
206	2.2546191406250093
207	2.254486083984384
208	2.2545697021484465
209	2.2545373535156346
210	2.2545745849609466
211	2.254516601562509
212	2.254632568359384
213	2.2547149658203214
214	2.2547058105468842
215	2.2544335937500093
216	2.254516601562509
217	2.2545202636718837
218	2.2544750976562593
219	2.2545928955078214
220	2.254661865234384
221	2.2545202636718837
222	2.254561767578134
223	2.254487304687509
224	2.254545288085947
225	2.2545489501953218
226	2.2545635986328216
227	2.254589843750009
228	2.254547729492197
229	2.2545825195312594
230	2.2545336914062593
231	2.2544982910156346
232	2.254505004882822
233	2.254554443359384
234	2.254459838867197
235	2.2545672607421965
236	2.2545202636718837
237	2.254578247070322
238	2.254564208984384
239	2.2547277832031343
240	2.254440917968759
241	2.254561767578134
242	2.2544854736328217
243	2.2545635986328216
244	2.254551391601572
245	2.254692993164072
246	2.2545550537109467
247	2.2547363281250092
248	2.254570922851572
249	2.2545751953125093
250	2.2545861816406343
251	2.2546844482421964
252	2.254419555664072
253	2.254567871093759
254	2.2543261718750083
255	2.254569091796884
256	2.2545941162109466
257	2.2545587158203215
258	2.2546203613281346
259	2.2546490478515717
260	2.254594726562509
261	2.2546600341796967
262	2.2545202636718837
263	2.254565429687509
264	2.2546075439453217
265	2.254569091796884
266	2.2545904541015718
267	2.2545227050781342
268	2.254606933593759
269	2.2543927001953215
270	2.254495849609384
271	2.2545269775390717
272	2.2545965576171962
273	2.254541625976572
274	2.2544781494140715
275	2.2544934082031345
276	2.2544543457031345
277	2.254570922851572
278	2.2545361328125093
279	2.254484863281259
280	2.254536743164072
281	2.254550781250009
282	2.2545800781250094
283	2.254528808593759
284	2.2546142578125092
285	2.2546240234375095
286	2.2544934082031345
287	2.2546002197265715
288	2.2544573974609468
289	2.254569091796884
290	2.254552001953134
291	2.254502563476572
292	2.2544934082031345
293	2.2545715332031344
294	2.254623413085947
295	2.2545074462890717
296	2.254558105468759
297	2.254541625976572
298	2.254512939453134
299	2.2545825195312594
300	2.254692382812509
301	2.254430541992197
302	2.254578857421884
303	2.254456176757822
304	2.254515380859384
305	2.2546984863281345
306	2.2545306396484466
307	2.2546905517578217
308	2.254617309570322
309	2.254447021484384
310	2.254523925781259
311	2.2546374511718836
312	2.254550781250009
313	2.2544757080078215
314	2.2544934082031345
315	2.254531250000009
316	2.254662475585947
317	2.254540405273447
318	2.2544757080078215
319	2.254716796875009
320	2.2544726562500093
321	2.2546166992187593
322	2.254512939453134
323	2.2545587158203215
324	2.2545257568359465
325	2.254487304687509
326	2.2545031738281347
327	2.2545501708984466
328	2.2545672607421965
329	2.2544982910156346
330	2.254604492187509
331	2.2546319580078213
332	2.2544915771484466
333	2.254477539062509
334	2.2543664550781344
335	2.254489746093759
336	2.2545941162109466
337	2.2545184326171963
338	2.2545501708984466
339	2.2545458984375095
340	2.254540405273447
341	2.2545446777343843
342	2.2547125244140713
343	2.254476318359384
344	2.254593505859384
345	2.2545489501953218
346	2.2545465087890717
347	2.2545141601562593
348	2.254540405273447
349	2.2544915771484466
350	2.2543902587890714
351	2.254531250000009
352	2.2545697021484465
353	2.2545904541015718
354	2.2545458984375095
355	2.2545056152343843
356	2.2545422363281347
357	2.2545837402343842
358	2.254487304687509
359	2.254656982421884
360	2.254470214843759
361	2.254526367187509
362	2.254595947265634
363	2.2546917724609465
364	2.2545141601562593
365	2.254440917968759
366	2.2546270751953217
367	2.2546466064453217
368	2.2545904541015718
369	2.254534912109384
370	2.2545489501953218
371	2.254638671875009
372	2.2544769287109467
373	2.2545892333984465
374	2.2545379638671967
375	2.2544573974609468
376	2.2545812988281346
377	2.254540405273447
378	2.254509887695322
379	2.2545159912109467
380	2.254509887695322
381	2.2545361328125093
382	2.254575805664072
383	2.2544543457031345
384	2.254556884765634
385	2.2544439697265717
386	2.254573974609384
387	2.254505004882822
388	2.2545715332031344
389	2.2545379638671967
390	2.2545751953125093
391	2.2545471191406343
392	2.254443359375009
393	2.254473266601572
394	2.2545294189453218
395	2.254552001953134
396	2.254500732421884
397	2.254484863281259
398	2.254638671875009
399	2.2546051025390716
400	2.2545104980468844
401	2.2544982910156346
402	2.2545373535156346
403	2.254482421875009
404	2.2545159912109467
405	2.2545324707031345
406	2.2545770263671967
407	2.2545019531250095
408	2.254572753906259
409	2.2544476318359465
410	2.254506225585947
411	2.2545721435546966
412	2.254490356445322
413	2.2545471191406343
414	2.254604492187509
415	2.254622802734384
416	2.254542846679697
417	2.2544464111328217
418	2.254500732421884
419	2.2544476318359465
420	2.254630126953134
421	2.254600830078134
422	2.2545526123046966
423	2.254519042968759
424	2.254521484375009
425	2.254622802734384
426	2.254548339843759
427	2.2543835449218834
428	2.254638671875009
429	2.254525146484384
430	2.254650878906259
431	2.254512329101572
432	2.254439697265634
433	2.2546282958984465
434	2.2545043945312595
435	2.254473266601572
436	2.2544085693359466
437	2.2545697021484465
438	2.254451293945322
439	2.2545538330078214
440	2.2545904541015718
441	2.2545410156250094
442	2.2545465087890717
443	2.254639892578134
444	2.254456787109384
445	2.2545977783203215
446	2.254539794921884
447	2.2546453857421964
448	2.2544476318359465
449	2.254567871093759
450	2.2545660400390717
451	2.2545880126953217
452	2.2546392822265715
453	2.2545800781250094
454	2.2545361328125093
455	2.254562988281259
456	2.2545220947265716
457	2.2545660400390717
458	2.254509277343759
459	2.254581909179697
460	2.2545056152343843
461	2.254667968750009
462	2.2544995117187594
463	2.2544805908203216
464	2.254555664062509
465	2.2545983886718837
466	2.254599609375009
467	2.254558105468759
468	2.2545721435546966
469	2.2545471191406343
470	2.2544299316406344
471	2.254569091796884
472	2.2545837402343842
473	2.2546832275390716
474	2.2545599365234463
475	2.2544946289062593
476	2.2545800781250094
477	2.254473876953134
478	2.2545623779296964
479	2.254528808593759
480	2.254509887695322
481	2.254631347656259
482	2.2545648193359464
483	2.254438476562509
484	2.2545983886718837
485	2.2545068359375096
486	2.2546276855468843
487	2.2544592285156346
488	2.254597167968759
489	2.2546594238281346
490	2.2544287109375096
491	2.2545257568359465
492	2.254508666992197
493	2.2545538330078214
494	2.2545776367187593
495	2.254531860351572
496	2.254653930664072
497	2.254556884765634
498	2.254531860351572
499	2.2544012451171964
500	2.254525146484384
501	2.254453735351572
502	2.2545465087890717
503	2.254476318359384
504	2.2545489501953218
505	2.2545550537109467
506	2.2544403076171964
507	2.254502563476572
508	2.254512939453134
509	2.2546868896484464
510	2.254502563476572
511	2.254531250000009
512	2.2545373535156346
513	2.254572753906259
514	2.2546270751953217
515	2.254617919921884
516	2.2545434570312595
517	2.2545220947265716
518	2.254584350585947
519	2.2545666503906343
520	2.254443359375009
521	2.2544744873046967
522	2.254632568359384
523	2.254685058593759
524	2.254626464843759
525	2.2545770263671967
526	2.254476318359384
527	2.2545953369140714
528	2.254593505859384
529	2.254516601562509
530	2.2545208740234464
531	2.2545495605468844
532	2.254506225585947
533	2.254502563476572
534	2.2545172119140715
535	2.2544757080078215
536	2.2545977783203215
537	2.254482421875009
538	2.2545672607421965
539	2.2545800781250094
540	2.254523925781259
541	2.254586791992197
542	2.254490966796884
543	2.254604492187509
