jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
45,0.4437315891394973,0.43377525257881444,0.4278362893926469,0.4241373124961567,0.42764361918049054
46,0.44338599649163,0.43332867311343826,0.4271800320483242,0.4228349907628808,0.42587777902334517
47,0.4439824297953598,0.4340841830971601,0.42823560885732104,0.42480876457480277,0.42847336045131057
48,0.4438031294138801,0.4338043799390732,0.4278074443048707,0.4239762117560962,0.42738313821989343
49,0.44327578908211457,0.4332067436331941,0.42712399974164356,0.42309361218302577,0.4263769897789462
50,0.44419237775858145,0.43414866339164726,0.42812522317015883,0.424270445286262,0.4276968190381756
51,0.44403648667276024,0.43370183803466156,0.4274326794963082,0.4232053685179929,0.42648390014016224
52,0.44310497470522425,0.43319617470088656,0.42739546464765366,0.42419136126605994,0.4280386294555396
53,0.44350572158181134,0.4337881782121392,0.42811978520231986,0.42504119275095203,0.4288882116696744
54,0.4429886280318924,0.4330345636132407,0.42701701274066417,0.42298840195589,0.4262284718206786
55,0.44426789171953796,0.4343287702891214,0.4283568993520116,0.42449928582190655,0.42785194400231585
56,0.4441302423036093,0.4343426639146874,0.42846939154946284,0.42468358760306946,0.42801589268843965
57,0.44320467492965804,0.43330642896880833,0.42737861399065735,0.42361613085614086,0.4270201520380932
58,0.44447787657735477,0.4343921285759644,0.42824786285042715,0.42399041579152563,0.4271109063864783
59,0.44313816478920254,0.4330610736252846,0.42688150601507174,0.4224642942510864,0.42544602634326645
60,0.44380049828409895,0.433921521453295,0.42800530397727665,0.4242498099812882,0.42764757626772365
61,0.44348954695984005,0.4334289808187418,0.42733537860857546,0.4232356226069717,0.4264652780218172
62,0.4432227413634281,0.43314154216224116,0.4270669862379203,0.4230877860971565,0.4264292504666689
63,0.4424521183984829,0.43238401237880925,0.4263308950447061,0.4224354860243279,0.42581049717402336
64,0.44330299992004324,0.4334425031359804,0.4275601643835304,0.4239130881824842,0.4273780133971505
65,0.4441308503755449,0.43407753987594644,0.4279558316081525,0.4237126005013607,0.4268358061120926
66,0.44327211871887323,0.4331521265080103,0.4269749888402293,0.42266555694461627,0.42575295850897227
67,0.4437593135796196,0.4337534277631229,0.4276473255953964,0.42337242980457124,0.42643583524593986
68,0.4438745141246941,0.4342977853877849,0.42876174928438415,0.42592549165573906,0.4298866028569992
69,0.4439494449688605,0.43412916668948953,0.4283225179820396,0.4248884442050789,0.42851578365365484
70,0.4436825315181747,0.43380041640267164,0.4279396350773741,0.4244138192085516,0.42800487626123856
71,0.4444884731829093,0.43466357386870824,0.42889873339392903,0.4256388397817432,0.4294183915882944
72,0.44361697951014845,0.4338230271630695,0.42801207460448176,0.42450263403319055,0.42805503753056273
73,0.44416516959827795,0.4342780424506252,0.42837115316632113,0.4246648259094313,0.4281146076207399
74,0.44443014912959167,0.43452620806747755,0.4286245917000665,0.42497668172899056,0.4284827525776338
75,0.4438213918992813,0.4339696031244646,0.4281994039891816,0.42500118561979694,0.4288170318109184
76,0.44353672562505286,0.4336527543492213,0.4277853323581776,0.4242454978120892,0.42781583796980455
77,0.44421070850203015,0.4341922482315718,0.42813178879939184,0.424072406157212,0.4273165379957401
78,0.4441883377974417,0.4342570812708846,0.42838472498771096,0.42492591464455565,0.4285894253513639
79,0.44343345521735855,0.43343573799402124,0.42743757977623087,0.4235965508050134,0.4269978202594593
80,0.44361271596771445,0.4339000550592931,0.42811484544962514,0.4245398718463129,0.42798865144640574
81,0.4429217670560903,0.432848174322485,0.42675115962613613,0.4226650785281908,0.4259136342669601
82,0.4438368325316774,0.4338851034256886,0.4279401476038561,0.4242177905902055,0.42768998403753966
83,0.4435569479046226,0.4338411857328029,0.4281939160525581,0.42518676320870197,0.4291035794515251
84,0.44344588539260726,0.43342543575597703,0.4273808983559738,0.42339488467166253,0.42669546139686676
85,0.4442819095352289,0.4344824158372012,0.42872663396638344,0.42544922519649314,0.42920014051791766
86,0.4441167878513558,0.4342656615316405,0.4284187948276416,0.424886492968456,0.4284511813969067
87,0.44360241117553256,0.433767616556173,0.42787794357899406,0.42412573135130954,0.42751293863585504
88,0.4433915924604969,0.4333934974367791,0.4274186688010049,0.42367056873131337,0.4271515331382493
89,0.44356391926367067,0.43386349632169213,0.4282616004876573,0.42542787360728485,0.4294539168639484
90,0.4434718990001005,0.43347312868647475,0.4275306444107716,0.42392638065654487,0.4275135778994067
91,0.4439580895960356,0.43438716328603333,0.42881724011117484,0.42582088384371636,0.4296584116721932
92,0.4430931871305222,0.4332158151482699,0.4273709256614576,0.4239151756439245,0.4275434422734316
93,0.44374223075300867,0.4337881046843649,0.4278691437363954,0.4242663105825314,0.42782819517610515
94,0.4438690888315136,0.43416225133646075,0.42835502235166895,0.4246566853854914,0.4280250938199577
95,0.44352659757912477,0.43316741291024763,0.4268372678502238,0.4223986434133449,0.4255352411769405
96,0.44339206379262486,0.4332885466199552,0.4270958206472594,0.4226703052804296,0.42567289843274025
97,0.4436050287860457,0.4333243080604169,0.42703501571739455,0.4226069580011337,0.4256942741303986
98,0.4442965100863759,0.4348198018284378,0.42926848647352417,0.42613603648766774,0.42982048879981816
99,0.44450245253238346,0.4341394426497037,0.4277073918756166,0.42286584629720164,0.42566976112950194
100,0.4440382100851251,0.4341989946713068,0.42832746902007346,0.424673600074878,0.42812695809404283
101,0.4438074019319216,0.4337146642614455,0.4274665833362433,0.4227884497456487,0.42558248044819774
102,0.44400577807512154,0.4344511841559672,0.4288865082708918,0.42586871368301704,0.42968836739645155
103,0.44338884635176923,0.43318428815010124,0.42701294065003753,0.4229048936829799,0.426208685546901
104,0.4442948568221242,0.4341865661306655,0.4281045821570764,0.42414492896362865,0.42752696400092294
105,0.4433429853793207,0.433488704828337,0.4276718298840215,0.4242700964986197,0.4279417319151664
106,0.4436101950268699,0.4336607997850116,0.4277987412260954,0.42442596707869207,0.4281642625469858
107,0.4437105179762139,0.43389990659750294,0.4279760991196886,0.42402268017588735,0.42724310382855535
108,0.44379247585996123,0.4342070744222277,0.4287684210547895,0.42632925718215425,0.4306413661779894
109,0.4440036502664202,0.43395446127734766,0.4278667880308068,0.4237678541505615,0.42699061163430757
110,0.44294687207569905,0.4326655842969007,0.4264348748601766,0.42226078429987196,0.4255406078653113
111,0.44418240936188513,0.4341166852102352,0.428106969140679,0.4243708774167537,0.4278891839887954
112,0.44359777510303877,0.4335606023013084,0.42751423107217046,0.42356383234676487,0.4268947649445064
113,0.4439651084099779,0.43422084567118807,0.4284287512035938,0.42489246509423984,0.42839180126578874
114,0.4438530052344578,0.43392026365981473,0.42795588660244543,0.42410475425664174,0.4274709090702081
115,0.44418713524976594,0.43416034033762496,0.4281322041181632,0.42422399370287095,0.4275948618382253
116,0.443233313054128,0.43335329360592567,0.42753748438141254,0.4241990670888359,0.4279327119409754
117,0.443537660576733,0.4334525770468077,0.4273195948099316,0.4231151106071749,0.42626909497230436
118,0.44358683156145756,0.43370509396977125,0.4278581046540906,0.4243849450512931,0.4280220358648836
119,0.44507046897499425,0.4352841603769779,0.42942995464981604,0.4257167520074586,0.4291105201036594
120,0.44321848426154703,0.4332807614199987,0.42747956176923424,0.42433530021455124,0.4282480070130838
121,0.4434412813176071,0.43347130079246005,0.42755532312261346,0.4239923552443198,0.4276029109815782
122,0.44341550156098203,0.4332731756284837,0.4270551151942063,0.42260927955097627,0.4256173019037284
123,0.4433125992379028,0.4331601639251386,0.4268055829575434,0.4218256726437582,0.4244011221546213
124,0.44375482853543796,0.4334931435966943,0.4272648648615265,0.4230540597072561,0.4262980178804867
125,0.4435552730562733,0.4333617428887412,0.4271883647741288,0.42304848745443274,0.42631991796600427
126,0.4436679261012838,0.4335934446300632,0.42742134258223036,0.42301387367055987,0.42601922179462437
127,0.44364345835608976,0.4336983644063121,0.42783667434206274,0.4244484051190934,0.42818040566200044
128,0.44320533065636414,0.4334921525127961,0.4278370799484573,0.42481525178832535,0.4286929115124165
129,0.443690491279057,0.43389141832036926,0.42814967648595154,0.42494278491938864,0.4287351413870949
130,0.44405332183534785,0.43433643431696883,0.42861878410950827,0.42532055960955145,0.4290070940625025
131,0.44354564285113085,0.43385671491078953,0.4281232336012759,0.4247079868789944,0.4282745425244441
132,0.4437209847940533,0.4338002955655585,0.427879340452016,0.42420182083860847,0.42767795837760314
133,0.4431702444103708,0.43306924742572955,0.4269780101431013,0.4229593162511167,0.4262953440832392
134,0.4441239126753475,0.434146042011012,0.4281467075119643,0.4242541747253903,0.42760683537775984
135,0.4436593783492063,0.43373457280324257,0.42780313078454946,0.42408111417744876,0.42753510096397007
136,0.44238543293246624,0.43171271189696275,0.4252041126179371,0.4207225972855307,0.4239860846162855
137,0.4445539119238363,0.4347032284829541,0.42898903390269655,0.42600983503809975,0.4300122540246314
138,0.4435678378750577,0.43348398669806815,0.4274085300495097,0.42344125086689943,0.4267827422604063
139,0.44304104298840286,0.4331510608857403,0.4271885605201178,0.42327758547689404,0.4265433306204528
140,0.44324504907399725,0.4331827186200787,0.42722060356083424,0.4236714406470079,0.42734074248393317
141,0.4437573170617761,0.43371486408558246,0.4276794219193766,0.42377807830264247,0.42715987201938044
142,0.44374067504788706,0.4339877295536796,0.4282097922993447,0.4247582176889724,0.4283223021947852
143,0.44491491601517524,0.4349706760899439,0.4290488392235639,0.4253908443598059,0.428927205095599
144,0.4430820277756107,0.4331183398551843,0.4271129249159599,0.42316839254242944,0.4264668875092548
145,0.4437314954255291,0.43379995000510513,0.42778181989035013,0.4237023945574984,0.4268884048250109
146,0.44436674174088864,0.4339830830684621,0.4274952944012268,0.42246689822534966,0.4251338133388949
147,0.44436142121636696,0.4345152381964937,0.4285484380010714,0.42448117496058335,0.42764516210003833
148,0.4436411297433903,0.4337338095444605,0.4277452609676812,0.42373292176850075,0.42696204323161147
149,0.4441799543046269,0.4342013259111075,0.42837561229758775,0.42521544337305706,0.42914225338979106
150,0.4440301134375429,0.43418900247117787,0.4283025881021626,0.42458860596134196,0.42799774635353005
151,0.4436998416521724,0.4337645722417837,0.42786859764381985,0.42432330627245335,0.4279168937593957
152,0.44407210294512633,0.4340810787270893,0.42806896512678405,0.42414687086745084,0.4274891293485496
153,0.44340007209177523,0.43341829289247713,0.42748155125264725,0.42387811050758323,0.42744076076486603
154,0.44368740197104733,0.43397848335242845,0.42823420330075807,0.42481255670277174,0.4283910290193008
155,0.443365087971087,0.43344329635768547,0.42759042148139,0.42419368961639015,0.42789937641629716
156,0.44320889632837657,0.4334979967287968,0.4277214851576412,0.4241730638985423,0.4276484100600231
157,0.4435026919567285,0.43356490176415174,0.42758881219081396,0.42371214770926396,0.42704732371271226
158,0.44364654650862684,0.43361355293586396,0.42754288160689247,0.4234693363646943,0.4267142130017424
159,0.4437870949746121,0.43388487530614966,0.4280127445307804,0.42449843061655995,0.42809357969421113
160,0.44401264712421995,0.4337460758140407,0.4276129582246445,0.4238062659166015,0.42737743445611476
161,0.44405366154350157,0.4339689517034331,0.427910741179033,0.42401088395269526,0.42741342180026376
162,0.44404148872669763,0.4341635558557721,0.4282241382554764,0.42436028958341987,0.4276818108842658
163,0.44437239461653116,0.4343427268882081,0.42821670331621126,0.423897578551226,0.42695398459992634
164,0.44411055389874904,0.4339281734983581,0.4278606337156395,0.42414626037204717,0.42773954126438885
165,0.44390992464506834,0.4337935576910771,0.4276352818813589,0.4233822139353549,0.4265281878903708
166,0.44353428371307085,0.4334259375155704,0.427436289721005,0.4238890543125077,0.42756819817176317
167,0.44403369156408024,0.4342649632026605,0.4284843422007656,0.4250423035643228,0.42863819630481304
168,0.44332393365076034,0.4333363327673992,0.42734116100867403,0.4235022824973147,0.4268864172976198
169,0.44312032867206375,0.43333714275462076,0.42756321344458714,0.42418563672404935,0.4278354264656372
170,0.4433511195563392,0.43339882310499256,0.42744185165953924,0.42367587856368416,0.42710797124365
171,0.4433362242043261,0.43365451202427246,0.42798045011402913,0.42479942039075247,0.4285452749448376
172,0.44406658523534737,0.4341894941066819,0.42831058213781104,0.42469905659202045,0.4282182687989722
173,0.44429844896733844,0.43450535059772777,0.4287317633324167,0.4253856275478677,0.42905676618423016
174,0.44319777128471294,0.43315624166436434,0.42704604622071085,0.42284028853141165,0.42596966831143956
175,0.44346546111942753,0.433838001430576,0.42802607464484993,0.4241492462505379,0.4273146351662906
176,0.4443227367960319,0.4345413090776244,0.4287748536293514,0.4254263119499425,0.4290962440438363
177,0.44375791755066807,0.4336380061890596,0.4275050398404721,0.4233782877093367,0.42661208570904485
178,0.44400908374158893,0.433846089894332,0.42770356071024995,0.42362976375417155,0.4269316017956024
179,0.4439274964069655,0.4342045327241387,0.42855411091760576,0.4255636081965293,0.4294821733645195
180,0.44388889671418935,0.4340234427294219,0.4281029366232076,0.42428915536203154,0.4276449793561865
181,0.443435704148518,0.4336348071755956,0.427738438973569,0.42390863031657633,0.42718791449728044
182,0.4425343924398626,0.43232934946393803,0.42628275720967906,0.4227191900991182,0.42642963042217663
183,0.4439758310974623,0.43412886198130357,0.4282744313064406,0.4247029031036954,0.42823254373915
184,0.44320336937117694,0.4330796507224841,0.42690621745119445,0.4226191369271129,0.4257277719184334
185,0.44394818501310596,0.4341447069007149,0.42829724679188647,0.4246491158525423,0.4281049484673286
186,0.4433318501227424,0.4333990679043938,0.42742317376957034,0.42352559684366065,0.42685326659385653
187,0.4436335282976244,0.4335893382653607,0.42746833691602615,0.42321498217153186,0.4263173576115556
188,0.4435632492898115,0.43362101613012255,0.4275816859762571,0.4234442256315303,0.42658250931126657
189,0.4431186893393531,0.43323567892620196,0.4273377398143947,0.4236485554099909,0.4271219792790174
190,0.4435246521679058,0.43344806564430566,0.42727556055991484,0.4228748638879743,0.4258825189250086
191,0.44351884697099464,0.43352857605257267,0.42742854736527175,0.42315698375195354,0.4262006977497681
192,0.4440762927869227,0.43415956471989875,0.4283711774160393,0.42523845960249873,0.4291439315448966
193,0.4437905274108263,0.4339043097273711,0.42800760986015474,0.42433224086973703,0.42781664087226945
194,0.4438458199131458,0.4337736726885133,0.4277895917058216,0.42416901048297906,0.42778864668766764
195,0.44317729964361313,0.4328418061865084,0.4264276014215102,0.42159712766511603,0.42439770121376463
196,0.4434314912588668,0.4332672384740697,0.4270116881583927,0.4224719641871357,0.4254018942272127
197,0.4441611819954755,0.4341626298749419,0.42814244303940713,0.4241935814699941,0.42752947120700513
198,0.44362339987938626,0.4338482849718171,0.42803590732869623,0.42448641318726477,0.4279884807600913
199,0.443810328503926,0.43383494810683537,0.42790488777237645,0.42429973979215563,0.42787464856726104
200,0.4439411978762579,0.4338245864277092,0.42753747731847874,0.42275391058229744,0.42547219191661045
201,0.44390311134785493,0.4340637104091792,0.4281989440823836,0.4245616894249736,0.4280416027997819
202,0.44351854121747036,0.43338452055720855,0.42725439378807006,0.42317604274775866,0.4264499489143178
203,0.4435973069010597,0.4337011963596316,0.42781062060330977,0.42419494572028826,0.42771846813258274
204,0.4435164974880957,0.4337039626926896,0.4279803635962308,0.42487529203677293,0.4287597229482145
205,0.44350692965534433,0.4334387783017154,0.42738213423525295,0.42346765524932717,0.426832502309367
206,0.44346277378380317,0.4328306023423313,0.4261111321053445,0.4206638044682395,0.4231354177740606
207,0.4437373004961403,0.43355260204852086,0.42733018229225234,0.42296848560916667,0.4260566646374702
208,0.4444194993750979,0.4346614983883996,0.4290213477967928,0.4261516858860152,0.43018451786720513
209,0.443550117968231,0.43369218062809256,0.4278086284218878,0.4241380994809447,0.4275971313855623
210,0.4436300199484675,0.43376656816373366,0.42791894724074325,0.4244114459601853,0.42800172143756354
211,0.4436204923254196,0.4338328598095196,0.42808817323107873,0.4248444893409107,0.42860058747713353
212,0.44329912648544006,0.43324032127311324,0.4271433309985359,0.4230226574499161,0.42623796789064894
213,0.4439581169050282,0.4339388125662696,0.42799664703806906,0.4244385769656029,0.4280741458630075
214,0.4449237842236105,0.4352049051922523,0.42947611766378174,0.4261480172173767,0.4297984514019908
215,0.44338252663320576,0.43337616974291016,0.4273213702860031,0.4232688620099342,0.42650078125737056
216,0.44325260098455943,0.433394743299328,0.42752099639461605,0.42389574676385017,0.42738560715972934
217,0.4436540311450898,0.4339198672998737,0.42811483238158154,0.42450826959389015,0.4279397091902493
218,0.4437301572072725,0.4337974658121681,0.4278048504379135,0.42384040088606123,0.4271115720363968
219,0.4433287286233182,0.4331842224805903,0.42694455029994116,0.4224181923770953,0.42535820711748484
220,0.44444542654413727,0.43424362446942494,0.42787367210830407,0.422943497964947,0.425579964296702
221,0.4430375771736217,0.4331181745512049,0.4272941652537488,0.42402798804704767,0.4278188482273032
222,0.445449387845682,0.43529591735194806,0.4290601174261577,0.4245572161649041,0.4275345561587893
223,0.4434394378343438,0.4338005816329997,0.4281326526503483,0.424880199793519,0.42854865013824983
224,0.4433657853239359,0.43360066855704055,0.4277888798866339,0.4242205419773364,0.4277013484106914
225,0.4432911755543208,0.4333453729367119,0.42743385150011837,0.4238439527287071,0.42741124414263315
226,0.4431790188151505,0.4334867366661656,0.42780557248371837,0.42462572243519303,0.42837001353130133
227,0.44338010925916665,0.4333576628925478,0.42740985561813005,0.423845868601543,0.427466635229427
228,0.4437929330710628,0.4338336388291331,0.4279040278736099,0.42428149765523554,0.4278158357652293
229,0.44405050007183094,0.4341422480761424,0.428330673921698,0.42507774328685105,0.42888853008992656
230,0.4427313197291278,0.4326810718555195,0.42668515160212367,0.42298641215850896,0.426510424076266
231,0.44376532545049463,0.4338894757856539,0.42796331736019233,0.42414233279906577,0.4275054012636671
232,0.44343364348000025,0.43360213959759236,0.42776372648042826,0.42423003100578494,0.42777552025890586
233,0.44319473727320213,0.4330888117821283,0.42716200216494715,0.42386855698812775,0.42775098210889206
234,0.4435429947845012,0.4334447969660877,0.42736043331798323,0.42338758697471074,0.426732592403389
235,0.4441045527509289,0.434121965226698,0.4280895873946676,0.4240661291499141,0.42732139924753676
236,0.4440764286024347,0.43429099430658863,0.42842191236105587,0.42464842621846743,0.4279898048114481
237,0.4434190997645696,0.433276187741215,0.427035811688258,0.4224912411609766,0.4254289572738594
238,0.4430051354557506,0.4331444059179227,0.427329528537988,0.4239682810945225,0.42765571372643074
239,0.4431871526196741,0.43312532524787006,0.4270001084879236,0.42278707745486266,0.4259100645143914
240,0.44341270729182036,0.4335156819962465,0.42759150242650545,0.4238406004145701,0.4272541245796633
241,0.44422509501764795,0.43435185106429264,0.4285074834794197,0.4250338894788357,0.4286578254586831
242,0.4437345098172874,0.43373827080830457,0.42783851028208175,0.4244261195311768,0.42814281269810944
243,0.44363855485567216,0.433706075439306,0.42781002180237093,0.4242475894972767,0.4278378514212746
244,0.4436822193125862,0.43401915894203635,0.4283909692090807,0.4253606665432931,0.42921527174973784
245,0.44376291748392,0.4338416753981024,0.4279520854484641,0.42440846559263884,0.42798906780995793
246,0.44452003201412904,0.4346178206164454,0.42867407502497673,0.42484604654868824,0.4282089338356996
247,0.44456137735819995,0.43467845031011637,0.4288435469853361,0.4254285062818006,0.4291067221266939
248,0.44352623168834754,0.43361873457355044,0.42769520638410113,0.4239643023612309,0.4274058702859972
249,0.44395933371317975,0.43420771904684896,0.4284231822147164,0.4249259536896462,0.42846991502187926
250,0.44470539046671753,0.4346932741522457,0.4288160501273707,0.4255309377201103,0.4293592265416226
251,0.4438951656626453,0.43384836836277046,0.42779734917985796,0.4238554582134104,0.42719103400850367
252,0.4437708478935219,0.43390285801386963,0.4279555660951492,0.42404771995707835,0.427316956351552
253,0.4434886407541497,0.43350420706023834,0.4274311090768581,0.42326578759174915,0.4263830619025447
254,0.4434345813834739,0.43315179891796585,0.426786236952201,0.4220481117070039,0.4248867127675965
255,0.443399004441323,0.4335016603159471,0.42756323582866773,0.4237495914154046,0.4271179819043149
256,0.4434247393794257,0.4334631235625602,0.427453723625655,0.4234847187543757,0.426766297625055
257,0.4448278443600803,0.4347941392911894,0.4287602749054668,0.4248478394514087,0.42821424324006374
258,0.4428868355812444,0.43257445290385665,0.4261701089494509,0.4213168127882134,0.4241009840593326
259,0.443661765929379,0.43372964782679024,0.4277382603090725,0.42377286782539625,0.42704829154797413
260,0.44361950833904956,0.43355957326642497,0.4273236726463134,0.42262966269390556,0.425386839630848
261,0.4435541937581198,0.4337114946752794,0.42794093191858135,0.42470473947136744,0.4285036491422406
262,0.4438581185629491,0.4339731085587312,0.4280488636360566,0.4242649128767688,0.4276525825365834
263,0.4436231478292528,0.43369684181760176,0.42762132098349664,0.42329112847692996,0.4262751601312754
264,0.44457173229471864,0.43477800194326205,0.4290681155187609,0.4259708458806959,0.42985992519199445
265,0.4436814859400969,0.43337526696562595,0.4271568039450596,0.4230820481440685,0.4264617928538299
266,0.44322750877692224,0.43326663188521436,0.4273837330840981,0.42395071337045215,0.42764601229981936
267,0.44327259873354014,0.4332391345658536,0.4272403900758674,0.4234817819988915,0.4269613601224425
268,0.4441826150706768,0.4339913460641486,0.4277313292955061,0.42322536523540705,0.4262048556833018
269,0.44397284843839313,0.4341356581369137,0.4282699884286999,0.4246199142883954,0.4280930703333027
270,0.4433344064932526,0.4336107468848947,0.4278880603078833,0.4245866935218743,0.42827120579468747
271,0.44375981180537216,0.43367001314279185,0.4276143541489767,0.42373816106708495,0.4271602697053462
272,0.4441970569504153,0.4344274799523414,0.4285546727740911,0.4247240176185725,0.428018723767005
273,0.44402681707564395,0.4342376459415145,0.4284268691659762,0.42490269580303874,0.4284462397799734
274,0.4438861539060252,0.43405159035541063,0.4281072173753866,0.42413196101687345,0.4273358880102552
275,0.44429026014183204,0.4342282999100215,0.42818862857085604,0.42431845191675105,0.4277292610702397
276,0.4440696792641997,0.4340959786512515,0.4280712738405536,0.4240614406396679,0.4273212941404417
277,0.44396459331356664,0.43351499461363757,0.4271250107203057,0.4226733598557343,0.4258080602674515
278,0.44420700296326665,0.43444346688733976,0.4285924640686132,0.424846566577737,0.42819729465007716
279,0.4432476565557606,0.4331469169642837,0.4269194574012237,0.42234423384039166,0.4252251166658201
280,0.4433946311049226,0.43352837332721983,0.42767939227017276,0.4241706885135547,0.4277634509777225
281,0.44365931545357945,0.4336419569863527,0.4276468426143918,0.42386659833724494,0.4273215734774485
282,0.4443893462584906,0.43452767676617904,0.4286272698307246,0.4248967805366831,0.4283079590287632
283,0.44393025733069,0.43400530148400734,0.428035098574621,0.4241435473758663,0.4274722055026926
284,0.44384307578742743,0.4337609309415609,0.42748575082847895,0.42267831427391844,0.4253561152596923
285,0.44372230956230185,0.4335547541405286,0.4273594083756733,0.42306759325225496,0.4262076033980036
286,0.44317302691135746,0.43336940420410786,0.42765057993019584,0.4245545757968959,0.4284315607159924
287,0.44296298824929037,0.43281651866871074,0.4266846094291249,0.4226154501221474,0.4259154652070022
288,0.44323108297928043,0.4333265425702994,0.4274002193443367,0.42365344829316254,0.42707824822386187
289,0.4432002815596392,0.4332842036126658,0.4272293039165209,0.42296092316055245,0.425990196361166
290,0.44325524494351737,0.4331578657638897,0.42697728682433217,0.422598829232531,0.42562439057757295
291,0.44339272353050696,0.43353920300575877,0.4276283869863103,0.42384053046779646,0.42719728067477136
292,0.4437347793182427,0.43376201981993295,0.4277115114167302,0.4235918420980866,0.4267641992587009
293,0.4439984482265284,0.43402309184787463,0.4281352752451497,0.4247188879502318,0.42842955094153234
294,0.44404010401310195,0.4342027634601952,0.4282502438105058,0.42424850785066426,0.4274314293087299
295,0.44363443317317575,0.4338466538227638,0.42805819914704724,0.42463438189199754,0.42824534355033905
296,0.44358463150384786,0.4336950952940655,0.4277086235815275,0.42368766937401403,0.426875906261757
297,0.4436886436550227,0.43363354232383455,0.42746218124180835,0.4230165560648363,0.4259793534479163
