jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
83,0.6708743989626621,0.6284117262550143,0.5992519986916105,0.5824948372183831,0.5744115703108994
84,0.6712034525577861,0.6286647113677322,0.5993388183041255,0.5823816182350352,0.5739829518090879
85,0.6718396348119516,0.629465332647408,0.6004116875510669,0.5838256314729127,0.5758702288410696
86,0.6716546298571386,0.6281936688342399,0.5981625077623746,0.5807387513888019,0.5719738256425402
87,0.6706617467314916,0.6278554157705352,0.5983350716512799,0.5812567179696548,0.5727788160825098
88,0.6687533316218781,0.6258381226902159,0.5961034839689228,0.5787553113651216,0.5698905632092908
89,0.6709218548752652,0.6281359506892471,0.5984549283810454,0.5811329682193564,0.5721963323854908
90,0.6715954757877127,0.6286692903710066,0.5989273299445095,0.5815815300332741,0.5727144367036306
91,0.6702529327027218,0.6278054225449261,0.5987478977792338,0.5822222810662842,0.5743728798132546
92,0.67101635343764,0.6282857248818433,0.5988016844834336,0.5817382711773014,0.5732322622742996
93,0.6715160821901631,0.629113783893446,0.6001654168686811,0.583781036673277,0.5761456706880991
94,0.6712490953802451,0.6286039650532743,0.5991633846786468,0.5821214659236784,0.5735900837652218
95,0.6703964199544152,0.6276191486175564,0.5980624791748268,0.5808958278628554,0.5722768448382799
96,0.6698812228708921,0.6274867518345237,0.5983995916548586,0.5817530430526736,0.5737448619450227
97,0.6707029167846248,0.627501043031283,0.5975205108804016,0.5799892395269773,0.5709399855703605
98,0.6714179712933178,0.628398240211254,0.5984930726047459,0.5809632952987295,0.5718169078787478
99,0.6729080644302112,0.6298182573484232,0.599884561659078,0.5823530429710526,0.573245500637501
100,0.6697569886837978,0.6269050936880837,0.5972821571777747,0.5800983619878167,0.5714210008256102
101,0.6715454979642188,0.6284974962492331,0.5985923091699861,0.5810293161995403,0.5719353762371824
102,0.6719244385882646,0.6289518466547103,0.5991596428449224,0.5817769326938569,0.5728513278769567
103,0.6701624867461172,0.6271125257896555,0.5973980569912397,0.5802171850777834,0.5716177079217524
104,0.6719944915918066,0.6288680058779775,0.5989782632990222,0.5815074593789231,0.5725791807031688
105,0.66952968560204,0.6267453274273909,0.5971281678931677,0.5799024634877161,0.5711317495653726
106,0.6701087773291712,0.6271589708965564,0.5974148044112023,0.5800932031443933,0.5712569988417098
107,0.6716261802422678,0.628731451074813,0.5990551643612012,0.5817879560895924,0.5730432063420763
108,0.6711712318383006,0.6281785705283598,0.5983201786394836,0.5807687283334587,0.5717115773476352
109,0.6709131040663417,0.6280927897314851,0.5983998907814381,0.5810616390594219,0.5721521187009856
110,0.6711146399610388,0.6282978915655458,0.5988250839796857,0.581847238447928,0.5735088294089544
111,0.672502170762009,0.629332806930215,0.5993153272256295,0.5817270749359759,0.572525039021935
112,0.6721654894776821,0.6292705221009722,0.5995660715384721,0.5822601835207055,0.5734410169146438
113,0.6723540161698401,0.6298900022174643,0.6006301025409644,0.58376207213745,0.5754115071565165
114,0.671028338920047,0.628134243196997,0.5985201786806043,0.5813291954235468,0.5727498664840014
115,0.6723205210349908,0.6293891639039105,0.5996477385577101,0.5822895581447156,0.5734344022481475
116,0.6715703753454011,0.6286331464703112,0.5988789795699987,0.5815377437393068,0.5726542898578574
117,0.6697677455083524,0.6263887092162481,0.5961327545402625,0.5782243562033744,0.5687453088373593
118,0.6693702902484783,0.6261008039183338,0.5962639996393506,0.5790027227144701,0.570441194650162
119,0.671382740943415,0.6286266007817215,0.5990231950482763,0.5817678224671221,0.5729918215976337
120,0.6701735261977576,0.6273505435949982,0.5977914432570166,0.5806627719322788,0.5721099213236612
121,0.670531123308763,0.6279350155898872,0.5983276910365497,0.580973239441689,0.5719260952923297
122,0.6691556729050192,0.6256656895134161,0.5953749556292816,0.5775183639429178,0.568123197538534
123,0.6685045649898269,0.6252861145321345,0.5953107152094801,0.5777949139179515,0.5687864702069237
124,0.670653011923354,0.6281424219902395,0.5990557650347299,0.5825304293045778,0.5747059701303078
125,0.6705772993496765,0.6276601503558618,0.5980381360814477,0.5808753075495057,0.5723091069445505
126,0.6706715278707243,0.6276819440509086,0.5979308903022804,0.5806477557679135,0.5718548717819052
127,0.6708727136810702,0.628058363402602,0.5982658518721715,0.5807627529198083,0.5715820525815973
128,0.6690398154958268,0.6260403622011056,0.5963694233238718,0.5791985753825852,0.5706350684336865
129,0.6723981269156635,0.6296218942627119,0.5999752976242616,0.5827005337642139,0.5738388771707472
130,0.6725300511432217,0.6301704522875881,0.6008962177330086,0.5839404875300798,0.5753826117123275
131,0.6717677200114324,0.6292035900400793,0.5998026990622656,0.5827833749077267,0.5742234583023448
132,0.6717505667223127,0.6292568391255994,0.59997289247954,0.583085946029505,0.5747203317550588
133,0.6707144624847868,0.6272465222597665,0.5969375979515228,0.5790154097892972,0.5695395901195142
134,0.6727358286377477,0.6297922963136825,0.6001415830370871,0.5829469818525521,0.5743485318378795
135,0.6706252083869524,0.6278306397722271,0.5983017296364838,0.5812209239992798,0.5726990038731677
136,0.6688877159656563,0.6257477032528629,0.5958752416167927,0.5784765912833676,0.5696110186547585
137,0.6707319017035964,0.6282526396235609,0.5991334878529266,0.5824759134789321,0.5745230518491075
138,0.6711647559851082,0.6279512588441627,0.5979620806848793,0.5804007086034366,0.5713506626865801
139,0.6688130115749863,0.6261276777165408,0.5964044339508368,0.5789859344249946,0.569770643090723
140,0.6703592804706885,0.627341018693101,0.5975168875240595,0.5801211924919714,0.5711846395636966
141,0.6708849771872227,0.6283323523680188,0.5990755512528205,0.5822803869986979,0.574080256982694
142,0.6708056721185922,0.6281675731991496,0.5987975764306745,0.5818798150821498,0.5735204401037227
143,0.6727517201174885,0.6292782840577006,0.5988842237206469,0.5808270451121549,0.5711367536313654
144,0.6702312846511956,0.6273527810706473,0.5976313994710363,0.5802791646732487,0.5713899355598488
145,0.6725381393674555,0.6295273177548877,0.5997202430644885,0.5823155010965655,0.5734157801675097
146,0.6710238361285533,0.6277536857998745,0.5976640775460544,0.5800303960781372,0.5708016381545485
147,0.6718357208426055,0.6293428891217382,0.6001886228562596,0.583502179499328,0.5754766599663601
148,0.6709151842523555,0.6281689445443432,0.5986355143282691,0.5814807842586824,0.5728732192975087
149,0.6706877760220831,0.6281071114170684,0.598839430500284,0.582041916740913,0.5738590610941028
150,0.6721673504922198,0.629394751279428,0.5998880575880932,0.5828385361130879,0.5743380797573916
151,0.6704681589098069,0.6273838003520685,0.5976581195091144,0.5804897336739208,0.5719155088949054
152,0.6719896898648282,0.6291060657122387,0.5994377391692303,0.5821482101320861,0.5734099785843493
153,0.6708582053510368,0.6284189554838198,0.5992377410120262,0.582495771490114,0.5743096962950295
154,0.6716183740065242,0.6295211086740147,0.6005662554813764,0.5839649941199285,0.5758192262416879
155,0.6705746649982042,0.6276097951872883,0.597991272980677,0.5808795256346615,0.572397976393883
156,0.6707468014172779,0.6287498629079986,0.599948784981511,0.5835021308734214,0.5756011623780397
157,0.6710833654588075,0.628478286497794,0.599133499574567,0.5822262615954572,0.5738806811803828
158,0.6712140666970775,0.6283728067116285,0.598681805723951,0.581342574839198,0.5724742742238341
159,0.6713347028755883,0.6289718455775218,0.5997836811070338,0.582967650553164,0.5746412108883201
160,0.6699008268994961,0.6265203889448276,0.5965302874874718,0.5790700330931109,0.5702889206097598
161,0.6715899858557254,0.6290693495183681,0.5998329592021615,0.5830501669384849,0.5748517479801565
162,0.6716794981475372,0.629157931462424,0.5997276677665122,0.5826054199768547,0.5739029985455077
163,0.6721597774131998,0.629238404813228,0.5994727272056788,0.5820814521353428,0.5731448135402772
164,0.6724665273372852,0.6293816308341036,0.5995632114206351,0.5821848378286182,0.5733758474532
165,0.6716054111278601,0.6284317111175264,0.5983607105088182,0.5806622964767516,0.5713302102791372
166,0.6710377307023586,0.6285372031803091,0.5994749931499657,0.5829546521076059,0.5751816843094016
167,0.6702965013791117,0.6271303208567337,0.5969889114995226,0.5791560325697273,0.5696289593331546
168,0.6692143222672166,0.6257848786980987,0.5956607158060787,0.5780405017530347,0.5689836568552264
169,0.6706916543256405,0.6279770198758049,0.5984887574678475,0.5814132726781278,0.5728695886253669
170,0.6715453404566779,0.6284142983271386,0.5985241016824001,0.5810719153511393,0.5721477083025285
171,0.670271851924938,0.627805715103895,0.5984014150330395,0.5812960906626533,0.5725705620199326
172,0.6717810055773289,0.6289295855925074,0.5992852707009999,0.5820701133625736,0.5733354053561618
173,0.6719714032947642,0.629203771863113,0.5997757688811767,0.5828358545258372,0.5745357871598009
174,0.6702043069862575,0.6272422054248832,0.5973937614071427,0.579939751788158,0.5708460778878334
175,0.6703990318012216,0.6273731762593334,0.5973519292988404,0.5796253616990559,0.5701858659490742
176,0.672888179078259,0.6303263497514218,0.6009931926168584,0.5840618441302572,0.5756786072279614
177,0.6711597914907876,0.6279449418176345,0.5980020720825214,0.5805087245600138,0.5715834396509675
178,0.6700766881386373,0.6272048984307068,0.5975283451135702,0.5802663943724607,0.5714810955708131
179,0.6702246940960939,0.6272194820968193,0.5975286844914806,0.5803339499816837,0.5717270646139884
180,0.671730476879115,0.6294933619638186,0.6005829604973796,0.584116455248201,0.5763176898586163
181,0.6703701802410463,0.6280350010039467,0.5989162017030382,0.5822240005571429,0.5740309534707009
182,0.6697528003124886,0.626500229656152,0.5966061496660817,0.579275074666173,0.5705313926096581
183,0.6714352825152055,0.6288256878167765,0.5996774446476185,0.5830882063600706,0.5752662610334086
184,0.670983159547168,0.6280726651797233,0.5983841111108006,0.5811257268432941,0.5723719432590989
185,0.671107442733626,0.6284137802640294,0.5989691187002493,0.5819428762787724,0.5734806458846468
186,0.6704232948222414,0.6273289083735718,0.5973525536888344,0.5797386272097311,0.5705286443391737
187,0.6712163250772686,0.6284735480642025,0.5988839911570027,0.5816654477271537,0.5729011487897102
188,0.6721783588114594,0.6297501707699685,0.6005049504799809,0.5836521030948005,0.5752800965950086
189,0.6707012514247441,0.6279343644812115,0.5984838595474858,0.5815091601159776,0.5731485448014779
190,0.6707740166725062,0.6276664570086747,0.5976621925142007,0.5800261182223463,0.5707623530950932
191,0.6694897013934158,0.6265129724492877,0.5968520527818537,0.5796815897305887,0.5711076864396052
192,0.6702896124858078,0.6272897234311824,0.5975897721111076,0.5803720620457073,0.5717331290078462
193,0.671960488407705,0.6288383381765961,0.5990874071052255,0.5818626921896706,0.5732886242856247
194,0.6708866013309502,0.6278970519166971,0.5981993752437692,0.5809661860025583,0.5723180748425184
195,0.6710030012827455,0.6275859518801121,0.5974639674172493,0.5798151711391553,0.5707470686355987
196,0.6698380646812951,0.6268341028169426,0.5970841123068935,0.5798113502296496,0.5710446523579501
197,0.6725119942430771,0.6290078270537909,0.5986222590727464,0.5805957880841159,0.5709779906868089
198,0.6715729856552858,0.6289474172647531,0.5995193328022355,0.5824823005800166,0.573952351565122
199,0.6701231853599702,0.6273287057720536,0.5978816982690898,0.5809133099214793,0.5726088376616901
200,0.6708182534730057,0.6280790271466767,0.5986359227332086,0.5816977728873332,0.5733062401931014
201,0.6705346215438304,0.6277997771224816,0.5982650069182163,0.5811292372188686,0.5724959900439596
202,0.6708453723961073,0.6275611032326062,0.5975033945017663,0.579898344520562,0.5707803724138866
203,0.6707900653680592,0.6277253330522643,0.5978938699141898,0.5805064654757291,0.5716272910001746
204,0.6702010976064371,0.6272387251064389,0.5972415674337597,0.5794805361721618,0.5700055418840865
205,0.6710806452284424,0.6282957851547561,0.5988006714037881,0.5817631848836162,0.5733148991233641
206,0.671805995349176,0.6280933214725667,0.597561956713125,0.5794658412652205,0.5697993115467002
207,0.6711920589048443,0.6282145141853059,0.5984414214517824,0.5810783412867704,0.5722128102577156
208,0.6718430754912337,0.6293051155133558,0.5999188813577934,0.5828798161805171,0.5743193790482642
209,0.6718820444002068,0.6288794459470493,0.5989437754563325,0.5813385634284085,0.5720862693888287
210,0.6716763737299978,0.6290572761999528,0.5996210435777616,0.5825606973373345,0.5739996374705766
211,0.6706656086572282,0.6280915159044471,0.598747674189624,0.5818170556811251,0.5734243484865035
212,0.6704760339894413,0.6270899339745002,0.5969721053431241,0.5793505051437315,0.5702378915886143
213,0.6715158444920685,0.6286860523068252,0.5991734404674766,0.5821377048010442,0.5737162051699937
214,0.6721231622834348,0.6294854190270087,0.6002127589412104,0.583465549806796,0.575359389833069
215,0.6711797462894729,0.6288010755449372,0.5997213821034595,0.5830590560794642,0.5750471418038924
216,0.6697898180270162,0.6267233637856897,0.5968902301175187,0.5794932375617158,0.5706135051851482
217,0.670846251065403,0.6283207542274232,0.5989372381492082,0.5818882700406726,0.5733155691425305
218,0.6706302186789103,0.6276937816728638,0.5979534454436476,0.5806274734641046,0.5717798964179562
219,0.6700852658478829,0.627142301644481,0.5974995202201141,0.5803002594721813,0.5717239268429797
220,0.672149102277449,0.6296093678492469,0.6002579833643191,0.5833506713200809,0.5748749845505654
221,0.6705677894519447,0.6282821035661728,0.5993678928191091,0.5829778579271632,0.5752412109361911
222,0.6719869636640038,0.6288836048565241,0.5988095066664358,0.5810266556049893,0.5715767857060421
223,0.6713466692530194,0.6287656391338,0.5994171281483812,0.5824768299982487,0.5740839693653716
224,0.6710309797047194,0.6281173148481058,0.5984372431817915,0.5811888283030906,0.5724632032852295
225,0.6704534058274654,0.6279701046901771,0.5987441675707081,0.5819379899458677,0.5737085699310338
226,0.6707420549048391,0.628160208164264,0.5988752054636692,0.5820809892326559,0.573850623686642
227,0.6720326765152157,0.6296305429373734,0.6004898695221637,0.5837476460878415,0.5756132325693463
228,0.6717196209237255,0.6291504183395665,0.5998228123251357,0.5829041803856516,0.574547603581793
229,0.6706128493573761,0.6282184977436194,0.5991287738693842,0.5824710268053259,0.5744568250190684
230,0.6697502486362602,0.6270261474352306,0.5975698019096853,0.5805428961916019,0.5720995327831668
231,0.6713389334676056,0.6282649460758556,0.5984740297140221,0.5811439332955528,0.5723880499485199
232,0.6685967869261228,0.6261043103984492,0.5968868747946103,0.5800876510983108,0.5718970728091872
233,0.6715583217737151,0.628800039150562,0.5993468964550186,0.5823435208317902,0.5739644704284246
234,0.6705667952551544,0.6272891307143351,0.5973610064569981,0.5799848048592534,0.5711932524596728
235,0.6711170133602048,0.6282921442607792,0.5985929333512701,0.5812352778212413,0.5723181442617766
236,0.6715538749764837,0.6287912993667242,0.5991531405018882,0.5818691056114376,0.5730092802716898
237,0.6700655961855299,0.6268813399864761,0.5968380123907654,0.5791454030338778,0.5699090032714147
238,0.6701933265848803,0.6275228198829026,0.5980193702030887,0.5808972349384713,0.5722413022054669
239,0.6703533608791161,0.6272293962351079,0.5975258447578957,0.5803631580327144,0.5719184511736435
240,0.6701085815500546,0.6268203839499705,0.5965966776350331,0.5787335018279747,0.5691851242506418
241,0.6720890115228941,0.6292895403543072,0.59970898155622,0.5825335702937522,0.5738858585778854
242,0.6707093650991405,0.6274835652975168,0.5975811436859249,0.5802109674907874,0.5714030576597421
243,0.6706254870768437,0.6276129149755532,0.5977851220897614,0.580366170616804,0.571412548157117
244,0.6714102166872694,0.6286790345695672,0.599082758255765,0.5818383471032782,0.5730385810197907
245,0.6708925994234538,0.6276249039266775,0.5975692644536927,0.5799683037871908,0.5708274088030907
246,0.6721913071300144,0.6291182552028775,0.5991766303475108,0.5815795434960984,0.5724294460493241
247,0.6718454004773488,0.6289995764932947,0.5995157132296518,0.582526468001209,0.5742077725200164
248,0.6710661045119611,0.6289115355533204,0.5997991506152447,0.5829712799167127,0.574506029839859
249,0.6720587074816874,0.6291017052453401,0.5992816473301006,0.581821703973456,0.5728005640920921
250,0.6708450507308332,0.6279321241709696,0.59829134179177,0.5811402287372183,0.5725121138460216
251,0.6714708348980191,0.6289706518333615,0.5997523662290714,0.5830120303255482,0.5748245591610258
252,0.6716208071359979,0.6292634825131764,0.5999869092721082,0.5830120638083862,0.5744461559518477
253,0.6710621879026781,0.6278710087535442,0.5978448737914754,0.580290436330394,0.571096685502849
254,0.6712212139226488,0.6280540135827057,0.5979706845149433,0.5802501762036034,0.5708749230678529
255,0.6711819762169244,0.628775647894087,0.5995930739798538,0.5828229090103413,0.5745804980052593
256,0.6712578361553935,0.6282642088172756,0.5983941454450669,0.5808828854170653,0.5717890957626954
257,0.6708478762045081,0.6269461209970049,0.596350494972516,0.5783126140928527,0.5687787884199561
258,0.6699969187104655,0.6265128050875844,0.5960796193089523,0.5779997538724101,0.5682197040150649
259,0.6718314457885182,0.6288651681351107,0.5990553649506869,0.5816211982245236,0.5726416033512566
260,0.673331727404622,0.6309628773728216,0.6018902052768897,0.5852885441507938,0.5772719335775724
261,0.6713965630487193,0.628497254644878,0.5988593286135391,0.5816493226578958,0.5730137087382231
262,0.671008178013943,0.6283417859226159,0.5986633118478536,0.58125076102658,0.5721293027711496
263,0.6719793596226903,0.6290873429603093,0.5993378732717037,0.5819513501955045,0.5730099846642547
264,0.6735850562410026,0.630595680278774,0.6008380542070707,0.583523779147525,0.5747159429063531
265,0.6722252813375604,0.6293391405497833,0.5996516782658574,0.5823741428616247,0.5735844093474121
266,0.6715879754117561,0.6289860921624063,0.5996188435253341,0.582648241855108,0.5742417478477713
267,0.6704599940354609,0.6276911989521188,0.5981488454000435,0.5810402065049581,0.5724398393160481
268,0.6723409521210506,0.6297971438963123,0.600483458766121,0.5835737132062411,0.575212146291532
269,0.6710603340502866,0.6284078653129248,0.5989998300767589,0.5820099051972145,0.5735765534902111
270,0.6702550454960324,0.6269294131005368,0.5966045091133816,0.5785720707415941,0.5688225886958613
271,0.6712196190339046,0.6284296980503137,0.5989555609646864,0.5819552078797732,0.5735702023079673
272,0.6717470690603662,0.6288192799188451,0.5990796788610336,0.5817154702268289,0.5728601821083072
273,0.6715355483885707,0.6288432667845641,0.5994319186688237,0.5824619588421058,0.5740845147332663
274,0.6719733465867167,0.6286845393874055,0.598551102990404,0.5808320066357087,0.5715218862503078
275,0.6720309571061499,0.6291145191407399,0.5995210168078067,0.582403640134936,0.5739111601741136
276,0.6717132973457005,0.6290233343268918,0.5995462254556829,0.5824280372762888,0.5738794304151672
277,0.671933391423134,0.6286992884618678,0.5988817169180731,0.5816571487739797,0.5730850535209129
278,0.6712073715886676,0.6286373478788004,0.5994209778202225,0.5826827711640035,0.5746195351780503
279,0.6694285295089852,0.6261037282087707,0.5959516918219914,0.5782274572024677,0.5689266517796254
280,0.669861966931474,0.6270601227195847,0.5974692301167179,0.5802873670401303,0.5716152455330633
281,0.6707814834202539,0.6277692058477602,0.5979006870553147,0.5804092786166029,0.5713490965472712
282,0.6721062167496654,0.629538762680447,0.6002894384046565,0.5835295570476737,0.5753713369577292
283,0.6687633737216986,0.6256592823567896,0.5958806625337023,0.5786150706379649,0.569937019711825
284,0.6708377515749226,0.6281179678917915,0.5986813901632877,0.5817423219443418,0.5733362575124644
285,0.6716502991045907,0.6285689188910744,0.598703270369997,0.5812633418331647,0.5723224539304528
286,0.6701892209817099,0.62767194207518,0.5984639164307519,0.5817294730041427,0.5735994699894928
287,0.6705404668458266,0.6274114908947472,0.5973472411377136,0.5796177753746717,0.5702325879857308
288,0.6703711437409015,0.627675785970368,0.5982323984603527,0.5812109276632951,0.5727545814068455
289,0.6697970429240748,0.6265854290087861,0.5966138355529098,0.5790880930514674,0.5700800674526376
290,0.669349721795457,0.6263389053202421,0.5967007695923243,0.5795724913515796,0.5711158286248654
291,0.6702300986510081,0.6273696034998869,0.5978235456447851,0.5808121620482374,0.5723450569426142
292,0.6713361002088365,0.6288581198251688,0.599493492625516,0.5824655744084759,0.5738626714170981
293,0.6705236793371611,0.6270350660272626,0.5967790014918917,0.5790153329310579,0.569704071077216
294,0.670918660650746,0.6280800092218238,0.5984196579859019,0.5811570033645708,0.5723612183382776
295,0.6712949793542811,0.6285026556097323,0.5989844773128596,0.5819385269814488,0.5734386863457571
296,0.6705063978869287,0.6280229403949199,0.5987932592739622,0.5820348838461438,0.5737889296570192
297,0.6699014829974385,0.6271863719219668,0.5977750861578108,0.5808189106371986,0.5724787839715183
298,0.6704089678294634,0.627658276399164,0.5980948610294161,0.5808833154640772,0.5722057031953921
