jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
85,0.30397176273300147,0.3035763419041533,0.3065987238683232,0.30993744430356646,0.3187463699244765
86,0.3037258305951707,0.3030464069041062,0.3057672287299142,0.3088013764664138,0.317279196061934
87,0.30340001001179406,0.30275956663644904,0.3054844034338815,0.3085051320840263,0.31692960626541544
88,0.3030273336215304,0.30240280228841665,0.30518313577955924,0.30827739526049325,0.31682252494785235
89,0.30340993076598854,0.3028805439380422,0.30574314515370704,0.30891611713268924,0.3175220193502363
90,0.3036609556650975,0.30320928624966564,0.3061395677260753,0.30936920361062836,0.3180270984856093
91,0.3037822108412974,0.30335793717915227,0.30637529951146897,0.30973567446029104,0.31857676386117934
92,0.30320041451662744,0.30273939061232624,0.30568504620981407,0.3089516287569323,0.31766426831885797
93,0.3034435672885188,0.30286741109678705,0.30571159507426704,0.3088816161834351,0.3175154404690328
94,0.3037583616486061,0.3033446339210819,0.30626537845526447,0.3094442183049819,0.31801696452687833
95,0.3032152306563852,0.30247019099668043,0.30509283047272384,0.30801078860483233,0.31633723000184055
96,0.30366882745265067,0.30312296323167315,0.3059432874338957,0.3090530575590161,0.3175754022294372
97,0.30365930760826926,0.3029877802334677,0.30571490075367247,0.30876544515528215,0.31724553216673124
98,0.3039367361396563,0.30349845610721093,0.3064059145060367,0.3095856693133573,0.318162500238932
99,0.3036288951937548,0.3026908193381937,0.30508183428018537,0.3077547838401564,0.31578553865244585
100,0.3040304592033627,0.3035995770427113,0.30654103960844903,0.30978150636381385,0.31843424875408377
101,0.303962117694439,0.30343089470552387,0.3062393117434699,0.30931184627563313,0.3177802966351458
102,0.30426939133080017,0.3037863890669532,0.30665915974717045,0.3098167566747976,0.3183743870524129
103,0.30337026154415353,0.30257193024066986,0.30516469942195296,0.3080780935953643,0.31641132295821506
104,0.3041749548904446,0.30352934198802445,0.30625192923846883,0.3092523728571534,0.3176819110233171
105,0.30362344089807447,0.3032491416603729,0.3062928537437368,0.3096607072109764,0.31849030834793934
106,0.30368509384799963,0.3031643531124664,0.3060652679232788,0.30929391583390303,0.3179864682768172
107,0.3039726437354421,0.3034894521660644,0.3062906194205889,0.30931143181283594,0.3176841329497942
108,0.30369848523320186,0.30310036236436844,0.30585626977009495,0.3088889450747523,0.317327784074128
109,0.30373451470763574,0.30311657121664715,0.3058886297439268,0.3089704293820809,0.31748248416896213
110,0.30315837102901594,0.30255701594965806,0.3053495892233318,0.3084728481013903,0.3170094007597781
111,0.3037743772685759,0.3031536158163221,0.30594630357141084,0.30905907648390274,0.31763039981077423
112,0.3034611408911902,0.30279848404290477,0.305510349161059,0.3085295739178599,0.3169553494630579
113,0.30372356842906056,0.303200691031424,0.3060640140595566,0.3092342116241821,0.3178314201401182
114,0.3037677829693142,0.30319321672222865,0.30601258229877787,0.3091368772055628,0.31770356244891373
115,0.3041720825163165,0.30361601504429137,0.3064446092692313,0.3095699071533069,0.3181310799741885
116,0.30327573651036416,0.3026690840752776,0.3054374567219388,0.30850552092812544,0.31698965453122885
117,0.3035790890701838,0.30299927812451544,0.30580983660177663,0.3089262330718253,0.31747791954015814
118,0.3034998986471951,0.30295038081837977,0.3057642257616062,0.3088642232266826,0.31737569714327307
119,0.30436220607550174,0.30387661836691987,0.3068198203647522,0.3100825567572123,0.3188306218183982
120,0.3032331401024201,0.30274939000573764,0.3057082660092499,0.3090051953627979,0.3177901286248693
121,0.30357947066031626,0.3029178900090948,0.30561838846974865,0.30861831402919077,0.31701253426435594
122,0.30324135816118775,0.30253911400482425,0.3051884839737343,0.30812950537650124,0.3164557605059909
123,0.3035187858854064,0.30299748667078363,0.3058939350823521,0.309118368790144,0.31779975901803104
124,0.3036400543901498,0.3030594032587631,0.30591087840860065,0.30909401701224204,0.31775447401674606
125,0.30345032356138624,0.30275365186773534,0.3054425704666572,0.3084481058931372,0.31686860845646037
126,0.30332456935541596,0.3026153895973342,0.30526112716176973,0.3082017383911132,0.31652957606050613
127,0.30326738058447467,0.3026892470358991,0.30549088518374,0.3085918994979868,0.31711743260852143
128,0.30314444183334344,0.30258375103077884,0.3054726419488837,0.308713986576991,0.3174389301299324
129,0.3036062892584778,0.3030412826740232,0.30585223363879244,0.30896486299098136,0.317492907596684
130,0.3040542539007487,0.3038094927966685,0.3069860274739682,0.31047191941377733,0.3194418572143489
131,0.3034565477316165,0.30296961693696434,0.30583743269567737,0.30899085303918317,0.3175416776940765
132,0.3036980280083236,0.3031785852433254,0.30606176475879887,0.30926959657319886,0.3179123600440015
133,0.3032069701131121,0.30248405267571155,0.3051279115886413,0.3080671914592854,0.31641329976258753
134,0.30384121840183786,0.303274390300143,0.3061232081317823,0.3092919873454418,0.31792320228205573
135,0.3035364304830121,0.30295382631615037,0.30577022158868195,0.3089040353375732,0.3174747739489751
136,0.3022180351877084,0.30105036484318215,0.30326886268686704,0.3058264687760895,0.31377462421864605
137,0.30414642265303016,0.3037065805113032,0.3067066937409839,0.3100377834116782,0.31886031636085876
138,0.3033111819137171,0.30259538185047374,0.30526943457000766,0.30826204059106477,0.31667469430586737
139,0.3029755141555661,0.3024121156186993,0.30525921791174626,0.30843942168302646,0.3170584473700474
140,0.3030274397325933,0.30247513567496825,0.3053081231057877,0.3084397469747908,0.31700613660791926
141,0.30337852601031545,0.3027191552196311,0.3054417408289708,0.3084759419190167,0.3169245630204751
142,0.30364584987504617,0.3032108298795775,0.3061958669595523,0.309505526758479,0.31827987867575014
143,0.30440344237582645,0.30384447584298135,0.30665361691592574,0.3097368204511345,0.3182532457959554
144,0.30343481398124267,0.3028954444032799,0.30574082540109504,0.30888575835615695,0.3174635007560439
145,0.30392468075291357,0.3033161746202385,0.3060514900474858,0.30906271199619073,0.3174636642453481
146,0.30360912636861936,0.30283514140846585,0.3054471780126211,0.30837682949459544,0.31672105619351665
147,0.3039539234075384,0.30334577247081196,0.3061122590417059,0.3091760659033317,0.31765795958114396
148,0.30368962421015455,0.30304171729330553,0.3057884468654472,0.3088439555433927,0.3173387078805936
149,0.30366387164496184,0.30305147617828976,0.3058691340542613,0.30902298612183876,0.3176455048639328
150,0.3038541061295226,0.3033448629270356,0.3062272626054171,0.3094176640129234,0.31804308286755534
151,0.30369375325815157,0.30317484467557576,0.30607290306967094,0.3092930076103356,0.3179754456532292
152,0.30387454681584547,0.3032777158937787,0.30605789087776053,0.309135494839686,0.31763510107822035
153,0.30314692919579744,0.30260760462761327,0.3054870902765665,0.30871239462220734,0.3173763251668926
154,0.3039557836537974,0.3036507377159142,0.306754751606505,0.3101713253321208,0.31904746493621533
155,0.30324930706190484,0.3026474623340903,0.30543945402217015,0.30854305320255804,0.3170813373394689
156,0.30326940233544775,0.3026728058364996,0.30545916581569343,0.3085472457802321,0.3170626274808761
157,0.30339768471894113,0.30276312958096535,0.3055247552797323,0.30860285292101386,0.3171141386602771
158,0.303451954511942,0.30278294640892833,0.3054777027689373,0.30846929133800916,0.31686097899665144
159,0.3036918423085071,0.3032495092073319,0.3062089483168568,0.3094886378525009,0.3182067813720977
160,0.3035474421042602,0.3028897625097877,0.3056442355471357,0.3087280911790782,0.31725778544205663
161,0.30376249262140265,0.30322306079007066,0.3060741100140292,0.30924124082196286,0.3178322822564865
162,0.3039865809233895,0.30336692732352055,0.3060925970693684,0.30909280261731387,0.3174868472435439
163,0.3043226529867713,0.3037375644409114,0.30649555642208814,0.3095190707721326,0.31794278039842644
164,0.30399996378474015,0.30336744984760433,0.3061358029128663,0.3092176205746247,0.3177440131143057
165,0.3036481596570718,0.3027377905089774,0.30515127709717704,0.3078442228789119,0.3158888438039665
166,0.3036331404346167,0.303267014213802,0.3063453691394701,0.30976361320860024,0.318670950665344
167,0.30372798856450006,0.3032438878252749,0.3061201912556252,0.3092745069872981,0.3178444486698686
168,0.30314258628747753,0.3024322496710397,0.3050772974606616,0.30802016159972895,0.3163477249361659
169,0.3033270960686154,0.30288339008366555,0.3058199933950178,0.3090561079380878,0.3177175053570292
170,0.30342295937485925,0.3028227046210456,0.30559568880464705,0.30866847289702437,0.31715415855977036
171,0.30373036445495183,0.30323859209453397,0.3060812220851968,0.3091907953157812,0.3176841623559975
172,0.30403380728427165,0.30350376103362187,0.3063502371215435,0.3094972517609801,0.3180619320404966
173,0.30396676146540696,0.30350957366198367,0.3064634899648809,0.3097359605188336,0.3184647120870605
174,0.3029729465614963,0.302280058934905,0.3049510655010139,0.30793250208164663,0.31629890079154077
175,0.3033650095860385,0.3028283609839714,0.3056470369145181,0.3087539560038465,0.31725628472388323
176,0.30411089064570773,0.3035773287658906,0.3064631862326567,0.3096673699753826,0.31834227005221416
177,0.30381752602645895,0.3032257890508717,0.30603556432020107,0.3091604444346451,0.317729146999932
178,0.30396679106597874,0.3034888370678299,0.30638112738467005,0.30956327521799054,0.31816444818346845
179,0.30358818758838196,0.3030483711634929,0.30591238574814505,0.30909458195891226,0.31772107911494835
180,0.3036677462416067,0.30318107132884986,0.3061103103489968,0.3093557931754899,0.31806836752224055
181,0.3038318992209478,0.3034279584814918,0.30638769972692914,0.30963954528765397,0.3182966892683663
182,0.3029210846617959,0.30249283559437184,0.30551472682123315,0.30889271344330405,0.3177511382497824
183,0.30340635190727355,0.30278287413827354,0.305553398286392,0.3086371595026133,0.317154047323871
184,0.3031243640035766,0.30235369335799006,0.30494862260962247,0.30784819477139236,0.31614217365309805
185,0.3037784080120066,0.30325778279208926,0.30611539266424026,0.3092689638991606,0.31784829083432253
186,0.3035610735235295,0.3029824244857491,0.30576955657820326,0.30884784581690167,0.31733608239392286
187,0.3036136862624452,0.3029463966466402,0.3056401753596683,0.30862608027222355,0.3170128024948369
188,0.30362668840672946,0.3030632350733139,0.3058341025977439,0.30887870342256296,0.317299290017207
189,0.3031444295605032,0.3025974484428919,0.3054491428568229,0.30860892442608506,0.3172156179198464
190,0.3033904086446698,0.30271725797462,0.3053963036284137,0.3083619201091691,0.3167195013233344
191,0.30331802052929674,0.3027089123351222,0.3054886618681331,0.30858152816341466,0.3170988858857702
192,0.3035255305423909,0.30288376493846314,0.3056002651651622,0.30860463248758196,0.3170098492240588
193,0.3036257985571795,0.30298265833796784,0.30568338192799865,0.3086591439390349,0.3170256887706745
194,0.3035617222784664,0.30296186628107946,0.30573909720038495,0.3088124936316804,0.31730945749827316
195,0.3032273263251906,0.3024709458432905,0.3051101490748386,0.308076918898328,0.3164633277553235
196,0.30327894551387574,0.3025619624260276,0.30518438936736364,0.30809563155684644,0.3163745023338259
197,0.3038085662813209,0.3029522043310755,0.3054199952732796,0.3081594874225986,0.316259923701361
198,0.3037324701275932,0.3031989260546513,0.30606984557505357,0.30925870290146784,0.31789321513956803
199,0.30353957144551813,0.3029626556854378,0.3057856791746309,0.3089204782399399,0.3175001780035598
200,0.3035594094647555,0.3031134096095369,0.3060518556764091,0.30928202189008525,0.3179533238049862
201,0.30359161902033266,0.3029678240472243,0.30572989566662456,0.30879703020482585,0.31729265264142104
202,0.30358939311358224,0.3029718959602876,0.3057262334716604,0.30877953182638634,0.3172442850973188
203,0.30353590208075965,0.3030224444679902,0.30590802498567526,0.30910401818962807,0.3177449149740308
204,0.30330064607152085,0.30266850887089775,0.30545858770888223,0.3085729962487508,0.3171561089797754
205,0.3035008637604823,0.3029768442283731,0.3058580948959274,0.3090624363548127,0.3177079879405421
206,0.3033560570153762,0.3023259381876183,0.30465864686739785,0.30730575862594117,0.31533152636050216
207,0.30369074569811405,0.30300981024588947,0.30566972316396424,0.3086179231832046,0.31693680074154695
208,0.30411879365857747,0.3036928295087272,0.3066702578616044,0.30996415977580927,0.3187035441509001
209,0.3034310807409486,0.3028153333904874,0.3055864161182725,0.30866867217592375,0.3171741574605814
210,0.3036714457810021,0.30312811409226376,0.30596292690207,0.3090954277911898,0.3176515796604086
211,0.3036418231063074,0.3031191649814431,0.3060176524327108,0.3092430663116236,0.31793242630495056
212,0.3033083399856131,0.3026253421420435,0.3053131942761016,0.30829726857704554,0.3166942120827081
213,0.30368300905887474,0.303035505427962,0.3057535286147661,0.30876739442278667,0.3171854819068837
214,0.30429544650702306,0.3038625610826665,0.3068255197879278,0.3100981805794956,0.3188111016399271
215,0.3033583169045691,0.3027065460828542,0.30544088123848995,0.30849375126191747,0.3169603013396995
216,0.3031345633782273,0.3025024972730935,0.305237901455851,0.3082803300833675,0.31671766468077944
217,0.30350634963147705,0.3029412493316914,0.30576316330303155,0.30889712114611895,0.31745363903196455
218,0.3036212861990289,0.3030465567407424,0.3058381660897637,0.30892506791425034,0.3174181972576408
219,0.3031922175621201,0.3025460057681676,0.3053071520187426,0.3083925630056128,0.31692141805996565
220,0.30433076691738753,0.30377710470375285,0.3066189415432077,0.30977289428176386,0.3183637926183114
221,0.30317469806243225,0.3026566848587928,0.3055575302370377,0.30879855288892694,0.3174846559560914
222,0.3043236936639955,0.30363728143800345,0.3062757629076697,0.309179971732107,0.31745313500372385
223,0.30375764969301955,0.3033984624135709,0.3064276328660327,0.3097598407008204,0.3185270716896521
224,0.3033235729327384,0.3027857719486472,0.30563168892978676,0.3087842506961914,0.3173598502095919
225,0.30342235686731356,0.3028453010744389,0.3056449475695766,0.3087447156271701,0.3172629271179167
226,0.3033373173349651,0.30283577901825054,0.30571941272152847,0.30892394623625885,0.3175378962637472
227,0.30345888337223625,0.30295860146962567,0.30586214939543444,0.30908243180451256,0.3177486476325576
228,0.30371660140870066,0.303158061989242,0.3059929001268785,0.30914674067259396,0.3177261315521308
229,0.3036630537202305,0.3031918748483322,0.30614188249060625,0.3094186758631222,0.3181596440629745
230,0.30267935506774607,0.30217591645938807,0.305080985717755,0.3083128253914206,0.31698723956731745
231,0.3035830258025371,0.3029728489430058,0.3057668067268017,0.30887448660122685,0.3174320219887482
232,0.30321942438735777,0.3025174071024151,0.3051779275692253,0.30814390138452863,0.3164981454776714
233,0.3033475165991098,0.3027562598443336,0.30559872536171107,0.30878767306729615,0.31743992326164405
234,0.3033746726471427,0.30280577451765417,0.3056247521924761,0.30875053669233954,0.31730626521106614
235,0.3038984408578939,0.30333897769369966,0.3061546843688171,0.3092660451000973,0.31779828223783463
236,0.30381146488750477,0.3032389389776985,0.3060268355744325,0.3091086265190852,0.3175881365698989
237,0.3036660310372779,0.3030569655853093,0.3058226935518149,0.30888143496392684,0.3173633934288911
238,0.3030067775329873,0.3024333797704875,0.30524724635718564,0.3083769181466059,0.31692532810567864
239,0.3034866448937482,0.3029154833543014,0.30571365160409636,0.3088069728298112,0.3173117788822992
240,0.30320809553603156,0.30246758864728257,0.3050860551568054,0.3080107249921503,0.31631674066583715
241,0.3037039154493668,0.30305887761289974,0.3058150677242763,0.308886315136709,0.3174009539606512
242,0.3034375957921059,0.302816295918127,0.3055851893312124,0.30867059079374215,0.31717893055105173
243,0.3034881529892439,0.3028932964771477,0.30566495247768,0.308726794929178,0.3172009281163652
244,0.30366270695873476,0.30326056390804207,0.3062654284719307,0.30958016302356584,0.3183540024138489
245,0.3037287053643701,0.30316381415217314,0.30595000489267665,0.309027626208279,0.31748982332493786
246,0.30385007345515125,0.30322972267373943,0.305977630115554,0.30901649094790734,0.31746975279902956
247,0.3040274487926794,0.30332027478584667,0.30595787307918054,0.30887267383717965,0.3171773622335331
248,0.303332752088718,0.30273373394731456,0.305486474519048,0.3085246035356414,0.3169552865924673
249,0.3038233846943551,0.3033489956046696,0.30627842221363155,0.3095159508734645,0.31820913883320356
250,0.30420087005674873,0.30356280451641393,0.3063058510854052,0.30935450484188487,0.31782292517582333
251,0.30387242950260657,0.30343265566853395,0.30637550212481574,0.3096190081484104,0.3182904403919038
252,0.3038480603360011,0.30337741265708246,0.30626495536982073,0.3094448601158377,0.3180204088045966
253,0.30349209873545446,0.302933017289821,0.30574477183250687,0.3088625128462695,0.3173820708375679
254,0.30340320241075447,0.30263443415372937,0.30521830423731433,0.3081009775225776,0.3163625532405995
255,0.3034497653326166,0.30278574192395163,0.30547267768183606,0.30844635092393463,0.3168096912622338
256,0.303442932172029,0.302862532691796,0.30562490938459774,0.30866237335932045,0.3170887105031806
257,0.3038610911013777,0.30313659960379635,0.30581367600164777,0.3088202807418703,0.31725451208008015
258,0.3033965807112313,0.3027364301086254,0.3054244640734932,0.30839485519441456,0.3167551300025747
259,0.30373899220859696,0.303194482491319,0.30601156729442736,0.3091111444261743,0.31762331710237074
260,0.30374771163674225,0.3031567535091825,0.30586846369181914,0.30882770921648206,0.31713856109970573
261,0.3035453029135165,0.30281115508640477,0.30539942176263196,0.3082590846434008,0.31647707211537623
262,0.30381255410790764,0.3032299644733565,0.3060328857123312,0.3091368338385977,0.3176732218770157
263,0.30375338186656176,0.30322596822868847,0.30605107094707507,0.30915976097036146,0.31766433115955883
264,0.3042442776030573,0.303737578021685,0.30661165306595206,0.3097775761153333,0.31837823074173305
265,0.3037287408388606,0.30314104410156134,0.3059812311804339,0.30915206593570693,0.31779413279024726
266,0.3033725865305942,0.3028798917490239,0.30579780205650714,0.30903224749373803,0.3177244036133958
267,0.3032168266031803,0.30260912614524915,0.3053994519941274,0.3085095633827416,0.31705226690274546
268,0.30367980415439616,0.3030332860947014,0.3057558500735652,0.3087823684953429,0.3172100084283219
269,0.3035232031086889,0.3028936513636328,0.3056616176927909,0.3087383259988269,0.31725923312268367
270,0.30347829040296015,0.3029045944102531,0.305670905629256,0.3087155155445589,0.31714065027569105
271,0.3036149543647022,0.3030464220487876,0.3058671737310819,0.3089883199781182,0.31754905365423813
272,0.30392898477984426,0.30335426921462466,0.30614677231963894,0.30923666296905117,0.31773191504726844
273,0.30399673643531755,0.30359800395508657,0.3065698265628688,0.3098262702072704,0.31850818325066266
274,0.30414021567170063,0.30356352208609894,0.30636592465107104,0.3094665775447614,0.3179918689876704
275,0.3041311618416941,0.30353992520713147,0.30635891324471265,0.3094927935882844,0.31808559148858373
276,0.3039188609592761,0.3033795771683139,0.3062011747565073,0.30930562795420435,0.3178210504502055
277,0.3034057531129378,0.30249457620351483,0.3049636277071955,0.3077644471199004,0.31595397892595983
278,0.3039854867732713,0.30354739821367305,0.3064861112683562,0.30971210418971407,0.3183712140600905
279,0.30340714084102305,0.3027436940181158,0.3054259584543852,0.30839173165512224,0.31674187075556465
280,0.3034942516571864,0.30301721440908735,0.30593117682799376,0.30915268628180537,0.3178086300344584
281,0.30363858178451764,0.30305954425683657,0.30586223079684716,0.30896451171904593,0.3174943938463497
282,0.3038000450142152,0.3033345279662596,0.30630655710903915,0.3096124639012745,0.3184024294243898
283,0.30366637419097925,0.303015058588854,0.3057165884857381,0.30870012697497295,0.317081889922294
284,0.30359266933330037,0.3028911284771627,0.3055487685199348,0.3085008370208298,0.3168479043798652
285,0.30361062441656106,0.3029707584672632,0.3057104340048817,0.30875218270432536,0.317215011539281
286,0.30327049193953587,0.30279834454600457,0.30571871331285677,0.30894937526267446,0.3176139555359562
287,0.302865733549917,0.3021382818444994,0.30478412728966714,0.30773199612932667,0.3160903544607463
288,0.3033492427703425,0.3027962931960139,0.30562129022044715,0.3087451657882007,0.31729101032916524
289,0.3033375616402918,0.302677642361141,0.3053833154654,0.3083812416237963,0.31678755551699433
290,0.30329478484864425,0.30264823484137027,0.30536195133159,0.308376050180503,0.31678027419574895
291,0.30312537054850364,0.3024325022766207,0.3050903661427453,0.3080381175815117,0.31637159112969115
292,0.30365447030416004,0.30309035258203637,0.3058852863472475,0.3089699527179475,0.3174547010645885
293,0.30384310164515527,0.3032261650352938,0.3060082950241115,0.30911213321304065,0.3176481657095848
294,0.303890710423841,0.3033626361554822,0.3062244029508957,0.30939176588045636,0.31799379110316006
295,0.3036981870511664,0.3031914956650635,0.30606143388122853,0.30922971471420874,0.3178183242931115
296,0.3036110754891073,0.30307889217844153,0.3059285470716203,0.30908282652065555,0.31765922041008215
297,0.30333665872433435,0.3027143626023582,0.3054536829578417,0.3084847618785328,0.31691800795320163
