jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
188,0.6198126158637602,0.5782119129499231,0.542886145664642,0.5167175744344212,0.4909053586844908
189,0.6204754016418708,0.5787140590561477,0.5432184546341855,0.5168732713245812,0.490876413449742
190,0.6201340220657202,0.5784214425572783,0.5428865548270279,0.5164599802977629,0.49027916757544315
191,0.6187518964224552,0.5770001498172069,0.5414983413872095,0.5151529221121451,0.48912214797697895
192,0.6169227399099829,0.5755451522340145,0.5405597791085464,0.5147897599704234,0.4895103748041338
193,0.6199474479534616,0.5782283686059896,0.5428197012135072,0.5166295352490919,0.49078697151618156
194,0.6192465414154196,0.5775014179487034,0.541940705331714,0.5155099081680627,0.4893119302644223
195,0.6190567117389897,0.5772312435139818,0.5417363597242978,0.5154677193520012,0.48957233187710125
196,0.6198971186018305,0.5781458608595615,0.542653549271261,0.516329111306822,0.4903217062324555
197,0.6181819922329369,0.5764857877847135,0.5410877657012828,0.5148910978251081,0.48904054729068197
198,0.6201964806823925,0.5781444506387525,0.5424609472663573,0.5160872169113241,0.49005708934486614
199,0.6204480994242182,0.5788524925125227,0.5434111537123999,0.5170543397815003,0.4909302172587804
200,0.6198889313938974,0.5783959686292486,0.5430993377845101,0.5169257136678627,0.4910130378504568
201,0.6190566547145192,0.5775058616703171,0.5422513405582159,0.5162043167829969,0.49049321457310113
202,0.6195475944474224,0.5775794856970038,0.542011656398938,0.5157324512046444,0.4898748754319454
203,0.6205465764698828,0.5790407047353636,0.5437961231598274,0.5176979101184165,0.49194501569640225
204,0.6193968384655127,0.5773935660677328,0.5415237984059236,0.5147556675221784,0.48816549843701856
205,0.621043424449366,0.5792577314949747,0.5437525136439791,0.5174278752673008,0.49144262680859296
206,0.619437713542444,0.5775871449020792,0.5419485344455216,0.5154562109851434,0.4892251851626754
207,0.6197887657838599,0.577887670612503,0.5423526738348692,0.5160880654478087,0.4902074028301709
208,0.6198674535085753,0.5782218482972435,0.5429207771633157,0.5168381700008199,0.4911613870174111
209,0.6189399335700738,0.5771660725698632,0.5417419132080217,0.5155385878976549,0.4897472207666704
210,0.6193787030001362,0.5777187855578748,0.542323366895132,0.5161216832177585,0.4902172905580998
211,0.6196284045733613,0.5780104691948158,0.5426340916188613,0.5164075503554468,0.49048876650952866
212,0.6206933892992977,0.578851673883443,0.5432519639729282,0.5167955217230338,0.490655019261205
213,0.6196387980039507,0.5777877732364121,0.5420887198965765,0.5154879083221042,0.4891003795512435
214,0.6199334077228114,0.5783665430200147,0.5431947070716978,0.5172738394007589,0.49180817917981723
215,0.6182029170700931,0.5765293609351758,0.5411791786986275,0.51502817939667,0.48926870241391707
216,0.620049612534852,0.5785248219906023,0.5432297382148954,0.517061648367631,0.4912069089518151
217,0.6195896997652472,0.5778388881261861,0.5423344083222177,0.5159932300411595,0.4899527407079389
218,0.6198367562677093,0.5778788025568484,0.5422610145766222,0.5158797775800258,0.4898764880222599
219,0.6180918269388239,0.5761027364855138,0.5403017239932818,0.5136543230000102,0.48721923014813384
220,0.6200934949875242,0.5785419987178999,0.5433085533266899,0.517274401886427,0.4916225714059848
221,0.6202211978355655,0.578259089223133,0.5426484071231636,0.5162833069466631,0.49030515424132903
222,0.6197774116720307,0.5777327105251012,0.5418966749549831,0.5151862175408927,0.48875483350473425
223,0.619872524652657,0.5781495948044448,0.5427337356077051,0.5165227101346505,0.490669026933985
224,0.620319905210832,0.578751559524822,0.543550561179804,0.5175873658864966,0.492047049652623
225,0.619993198924912,0.5784511706172137,0.5431985552713471,0.517132317262957,0.49141416014903455
226,0.6190436779734549,0.5772874360389647,0.541640194163992,0.515078554957651,0.4886712059131736
227,0.6198031416217223,0.5780550010782152,0.5426259370908564,0.516414938231815,0.49056680789302654
228,0.617629092711851,0.5758465044379001,0.5405220487698837,0.5144734137626876,0.4889595111723231
229,0.619493031280056,0.5776291717619155,0.541995051332544,0.5155318758863787,0.48933246509352424
230,0.6185645678644417,0.5769706811401913,0.5416201666069123,0.515430407833956,0.48953916702496236
231,0.6198795527118693,0.5784908529404135,0.5432757059909661,0.5171489399011372,0.49128339127458087
232,0.62018813211618,0.5786107995525331,0.5432305947754889,0.5169853257161284,0.4909888886450985
233,0.619395783847363,0.5777262090040168,0.5423027078547834,0.5160608458583952,0.4900985210795917
234,0.6201264557458093,0.5788207095970099,0.5436097255800321,0.5174270099618353,0.4914390649143518
235,0.6204207735716568,0.5787693533332566,0.5434022160600878,0.5172152545922912,0.4913746315329711
236,0.6185210885148283,0.5768862452224034,0.5415119857455847,0.5153128974674256,0.4894253920539967
237,0.6202321828112876,0.5783380557328783,0.5426944148585892,0.5162239004230962,0.4900500614746877
238,0.6196650350853564,0.5778573798978199,0.5421120252140337,0.5154037380411668,0.48882493477863787
239,0.6182984219886533,0.5761805692676889,0.5399837470558135,0.5127465011167206,0.4854853909804131
240,0.6192202095987431,0.5774530631070716,0.5421012326103735,0.5160269982946177,0.49041248691220796
241,0.6196028203812187,0.5779037803511075,0.542467891672224,0.5162069605466334,0.49026223134463615
242,0.6197962494640838,0.5780078195605668,0.5425168013860406,0.5162509376101188,0.4903029958850873
243,0.6200721182666746,0.5781862105760003,0.5425014505455549,0.5159362803932627,0.48964412876797736
244,0.6177124781470162,0.5766500013675875,0.5418345436471415,0.5161337731045664,0.49078977113280053
245,0.620301875107881,0.5784505905987513,0.5428565325829234,0.5164450643603967,0.4903310756344369
246,0.6196543334264981,0.5777801289589982,0.5422206180837535,0.5159208774235304,0.4899294279892093
247,0.6199959020543099,0.5784650359305947,0.5431386544948873,0.5169568945856637,0.49102557077095177
248,0.6203529533833166,0.5789191672115673,0.5436992274749758,0.5176062959034383,0.4917996561537698
249,0.6184757266432069,0.5766282658543733,0.5411115896561274,0.5148433889298769,0.48892367219454447
250,0.6206815665570089,0.5786966809917455,0.5430383182694184,0.5165841893309945,0.490521247069704
251,0.6210907657180978,0.5792757238026731,0.543579048797688,0.5169547049993082,0.49051561179778946
252,0.6184174758791797,0.5763616907764336,0.5405060052465461,0.513821570943675,0.4873500187936635
253,0.6205480140843924,0.5789154613128076,0.5434459818830902,0.5170806440570973,0.4909408546397448
254,0.6202924584280788,0.5786362295555179,0.5431866967077673,0.5168658476420899,0.49081720611078994
255,0.6181078388290772,0.5764857748151538,0.5410797947208719,0.5148073409550488,0.48881763202142287
256,0.619259605317114,0.5775184186668326,0.5420036142406163,0.5156344002977649,0.48955186426526653
257,0.6200204805484872,0.5783575626334594,0.5428565751074197,0.516466410247958,0.4902922990326293
258,0.6193891069984999,0.5775084613248219,0.5418965970138276,0.5154561673838988,0.48934551801933796
259,0.6186528710318352,0.5772673800520534,0.5421022372345421,0.5160716102469513,0.49032988120241183
260,0.6200512783310222,0.5788032752582755,0.5438037132963837,0.5179429922905727,0.4924141838270186
261,0.6202073697930186,0.578445813292996,0.5429389019858992,0.5166177173833899,0.4905860680420233
262,0.6187481360993878,0.5772239318525103,0.5420073897775648,0.515972427237787,0.4903220801746756
263,0.6194626392020638,0.5776789177959667,0.5422085425042559,0.5159197768362257,0.49002528402008855
264,0.6199642537680337,0.5783378000784746,0.5429209780171644,0.5166304646122322,0.49061984667350966
265,0.619113372024914,0.5773376905668959,0.5417413153548357,0.5152798756392014,0.4890368816917048
266,0.6194075299857653,0.5776143159565369,0.5421727386233078,0.5159654797183527,0.4901582483048752
267,0.6198216438978342,0.5779891426835444,0.5424354931269438,0.5160785836430536,0.4900400433118178
268,0.6202912112848022,0.578467243760252,0.5429160529021634,0.5165458403842649,0.4905014411258929
269,0.6195747367539832,0.5777785701573768,0.5422453280056782,0.5158666230936299,0.4898267971140391
270,0.619271036607662,0.5775941869934357,0.5422049692932664,0.5160093159137554,0.49015058926986005
271,0.61940157210798,0.5774758624177946,0.541907068296933,0.5155717642046713,0.4896464239459982
272,0.6209528827149348,0.5791709384446184,0.5436619866688361,0.5173366959922688,0.49133455650653207
273,0.6193810294106218,0.5773427648199456,0.5417622832823935,0.5155065096334569,0.4897296563119484
274,0.6193687397044221,0.5777035144165814,0.5422285497528804,0.5158872877872447,0.4897845416558224
275,0.6192477896784123,0.5775588838519158,0.5421444408603857,0.5159096872689289,0.49000507772879354
276,0.6193353449167057,0.5776153310761727,0.5421246756590066,0.5157621883919485,0.4897111313788296
277,0.6193667147813506,0.5776493659416022,0.5423245980009394,0.5162916437262017,0.4906635900410645
278,0.6193067395832337,0.5775797243933496,0.5422617930117968,0.5162090080849525,0.4906193814004562
279,0.6205638131465326,0.5784492578059586,0.5426297898800381,0.5160095760581229,0.48973257453802305
280,0.6200533058013767,0.5782437194654529,0.5425662947762286,0.5159983925056554,0.4895972555078941
281,0.6209155882210786,0.579205951770687,0.543746775757229,0.517481434339737,0.491489335474326
282,0.6196715016625428,0.5778414124542254,0.5423869520895297,0.5161998139407632,0.49041633449252153
283,0.6195881425959927,0.5777334606214529,0.5422056331326234,0.5158965355263558,0.48996281732241687
284,0.6187344359455733,0.5768158917224337,0.5412175231460281,0.5148156884121787,0.48880291488420247
285,0.6197441820891225,0.5780613113596573,0.5426404566388925,0.5163906390589019,0.49045951553876843
286,0.618513779365936,0.5767321776761593,0.5412963901683836,0.5150980204241442,0.48928624997210274
287,0.6195866812481226,0.5780615750314532,0.5428227852972605,0.5167602557883032,0.49105195440419064
288,0.6191189750629962,0.5772532682192486,0.5416407484644692,0.5152026770373875,0.48906439320025663
289,0.6196641069302291,0.5776505664794939,0.541907707955769,0.5153712608624934,0.4891283297946404
290,0.6199951972869617,0.5780374328182994,0.5423978234496629,0.5160018118587951,0.48993825960312687
291,0.6198934338308888,0.5784057885474234,0.5431075319373586,0.5169300790645878,0.4910042241525068
292,0.6194750294636366,0.5777001717317922,0.54223610764419,0.5159920283785713,0.49009452670891795
293,0.6186272589119892,0.5770028079762823,0.5416134724047795,0.5153741878754531,0.4894314336092942
294,0.6176962272513365,0.576227748328261,0.5410419439713173,0.5150104694719613,0.4893517829148838
295,0.619590167903952,0.5778000512708268,0.5422656284625034,0.5158945746272937,0.4898400961406468
296,0.6199921632636795,0.5782164538451898,0.542753661822121,0.5165033429833236,0.4906117069067088
297,0.6197368236774959,0.5780622209752441,0.5426351477862399,0.5163612333593139,0.4904015057972714
298,0.6194284542400832,0.5776655649057979,0.542156605616143,0.5158462076176783,0.4898096293917725
