jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
57,0.2773669832792885,0.27785698941409825,0.28017721888211,0.2820898027262412,0.2875834124387023
58,0.27730095925269843,0.2778177429272518,0.28016615769249226,0.2820967299639627,0.28762224532875513
59,0.2778201031118617,0.278199057235178,0.2803918619181315,0.28216182069907586,0.2875020571674935
60,0.27696059741144846,0.27705845835601084,0.27896540293810973,0.2804603938803217,0.28550523235268344
61,0.27765296050010724,0.27822380881920766,0.2805976584612086,0.2825314553599651,0.2880364659554461
62,0.27761619331858234,0.27808470015717845,0.2803107574939433,0.28207497711233387,0.287357520097535
63,0.27799703967876843,0.27842911538035375,0.28065887702444675,0.2824490581910642,0.28780085670463135
64,0.278007203024471,0.27845989998242504,0.2806950711920042,0.2824835139766787,0.28781571084975943
65,0.2775479976171666,0.27804986560790745,0.28037157760350095,0.2822696090024613,0.28774907991576715
66,0.2772650049028514,0.2777722427419289,0.28007117638258505,0.2819380973174999,0.2873478746763245
67,0.2774111682814481,0.27786047634303696,0.28007637522990736,0.28183708832768584,0.28712402585003105
68,0.2774416355937215,0.2776782716429396,0.27972220411884463,0.28134306759980615,0.28652328567237856
69,0.2775003022702561,0.2779967076172608,0.28028643395236175,0.2821318495264561,0.2875367826763733
70,0.2777726995979768,0.2783092555139385,0.280623224230695,0.2824792198170726,0.28788303993349795
71,0.27802370729625825,0.27849503696834693,0.28075620530056244,0.2825733210201105,0.28794372523325834
72,0.27753047971735634,0.27795675720607305,0.28018232487365946,0.2819736945163093,0.28732333753989103
73,0.27743863174527816,0.2779825517565054,0.2803822806050926,0.28238149339717356,0.28799730385993694
74,0.27753876452194126,0.277924683406086,0.2800906059972167,0.28181698517314246,0.28707479088667626
75,0.2775322092353776,0.2779888961281405,0.28023160893981547,0.282042461876855,0.2873863312350122
76,0.2775251848798013,0.2779960253858218,0.280259394885361,0.2820888514457691,0.2874647312915503
77,0.277306378058431,0.27773390052835906,0.2799594678333468,0.2817511961165403,0.28709866893843455
78,0.2776437660985036,0.2780941041619762,0.2803488806338881,0.28217011591020547,0.2875576606522115
79,0.27769750101272495,0.278124488213543,0.28035923687190134,0.2821644340138433,0.28753710038235536
80,0.2777729363659221,0.27825181074422073,0.2805223988128663,0.2823526734672296,0.28773521035111027
81,0.2772443814749577,0.2775900648735252,0.27973227178135446,0.28145162437469756,0.28671172081349416
82,0.27740059967650144,0.27788011743215263,0.2801904710793127,0.282087260352937,0.2875728049135289
83,0.27768048551686153,0.27818296390829045,0.2804767280752008,0.2823263344401807,0.28773181549768645
84,0.27695204687966174,0.27741494692912627,0.2796535740004833,0.2814562625492907,0.2867790141331671
85,0.27695233703161654,0.27720419591017864,0.2792826219423919,0.28095215232670123,0.28619788649077715
86,0.277475222435966,0.2777967415892452,0.2799103505858467,0.28159237942322946,0.2868174479988508
87,0.2774384340916049,0.2778332744711388,0.2800279480972721,0.28179053481584904,0.2871099364493495
88,0.2772437380708937,0.2776042081375975,0.2797376226054908,0.2814231046139426,0.28663745182519185
89,0.27732622794701783,0.2777940573126552,0.28005477357237696,0.2818715688213613,0.2872467012910801
90,0.27737922354719124,0.2778486991994777,0.2801328933035538,0.28199342607667055,0.287426637322609
91,0.27755486854923606,0.2780501346510501,0.2803480614700261,0.28220809910331346,0.287636326038204
92,0.27823483503137,0.2787426736099018,0.2810973690367688,0.283038611661938,0.2885957999579184
93,0.2773691085103787,0.2777023061400593,0.2798368913013863,0.281551514238184,0.2868119078863388
94,0.2774397851910548,0.2780284705525703,0.280414795396321,0.28236414059174053,0.28787208638923245
95,0.27744418646453806,0.27792189155486285,0.2801831128692259,0.2819878623171875,0.2873491472712627
96,0.27797372550706195,0.2784231099571752,0.28065805390282905,0.28244381298340626,0.28778136106878965
97,0.2776418168468716,0.27785068949878144,0.2798412099423304,0.2813946396439096,0.2864795289237542
98,0.2775270701519006,0.2779824527292231,0.28023925468790584,0.2820687150027824,0.2874523350807729
99,0.2771640645625247,0.2775240467105849,0.27967262836280926,0.28138760335438473,0.2866419557593066
100,0.27756861695119794,0.27793452824385007,0.28012487809575803,0.2819062525822298,0.28726029154387656
101,0.27741862488423913,0.27761235393918526,0.2795939998082341,0.28113701618934295,0.28622391904295785
102,0.2773401508515954,0.2777736092953307,0.2800038701147678,0.2818111335420336,0.2871597778939493
103,0.27742484655219896,0.27791901279292675,0.28020613769225344,0.2820569787561887,0.28745765353093977
104,0.2774948936708217,0.27779770022062844,0.27984566981021636,0.28143494547425923,0.2865178725888704
105,0.27768021687952926,0.2781315182225266,0.2803610755480508,0.2821423081140631,0.2874619054371744
106,0.2779604242175074,0.27841166288727043,0.2806683042657475,0.282492448817032,0.28788336743558846
107,0.2770904398925388,0.2774662562339823,0.2796359346349043,0.28138031866245544,0.2866636645974405
108,0.2776506951878172,0.2780916079975417,0.28033501943484196,0.28214948008270996,0.2875217581164545
109,0.277353875415953,0.2778495317882325,0.28014421087302827,0.2820140373711736,0.2874311259257243
110,0.2773733478703539,0.2777948898781933,0.28001916661190207,0.2818131826535879,0.287166898118997
111,0.27743451947871495,0.27783220246160767,0.2800164422655506,0.2817611772132932,0.2870484684806495
112,0.2774332836113701,0.27788275304323085,0.2801355891861134,0.2819631629675662,0.2873458683275983
113,0.2776156341966977,0.27806880223151165,0.2803346293480188,0.28218001884365496,0.28759093445395334
114,0.2777230712169506,0.27818183896069065,0.2804358581566614,0.28225184114604807,0.287623546385283
115,0.27784680591006733,0.27817268183560573,0.2802870779028889,0.2819664928382564,0.2871867022787745
116,0.277603396472294,0.27801457189574263,0.2802379368706982,0.282035549226893,0.287403890197907
117,0.2771122282602143,0.27746718340246307,0.2796238645180759,0.28135944493493575,0.2866426589796072
118,0.27778137683058485,0.2781680555672121,0.280362643782733,0.28213127773765917,0.28746357035113873
119,0.277939923842354,0.27842115394743044,0.28070669158867917,0.2825560070952382,0.28797443693383956
120,0.2776581398540496,0.27816901734668364,0.28051208452638954,0.28244324162883644,0.28796359383741854
121,0.2777133081344176,0.2781810513141923,0.2804545981953199,0.28229823753445904,0.2877064101602679
122,0.2781984368151205,0.2786161251819783,0.2808032106203322,0.28252178480719115,0.28778641874013594
123,0.27751125684462147,0.2778901387666933,0.28006489655735717,0.2818075969923049,0.2871003314700481
124,0.27791477101402506,0.27834115500778117,0.28056580762523975,0.2823522988952441,0.2876997981596955
125,0.27759675791424104,0.2780378857967036,0.28027099386703613,0.28205920338753265,0.2874053082465415
126,0.27745398590245623,0.2778778916615626,0.28011823343969844,0.2819314275291741,0.28732416631104213
127,0.2775946497178123,0.27799584716878933,0.28019699334636966,0.28196137481023814,0.28728805147444086
128,0.27765713476007875,0.27808336072738277,0.28032755197287973,0.28215198037315925,0.28755022004345115
129,0.2775955313393913,0.2780903160224651,0.2803759069450502,0.2822201189583202,0.28761624939183905
130,0.27754900530253956,0.277966281002836,0.2802097982014471,0.28204380205661905,0.28745415209700176
131,0.2774691634367997,0.2778724673673862,0.28004693399058034,0.2817674549431336,0.28702059488259657
132,0.2775331095924489,0.2778751070532781,0.2800023784978123,0.2816841470201231,0.28691305913657916
133,0.2777079290251134,0.2782705990863871,0.2806665951890836,0.28264646619919287,0.2882222305312274
134,0.2774884715320882,0.2779413594960945,0.2802020245735545,0.2820376101638527,0.2874356407039564
135,0.27715489534207766,0.2775656919423813,0.27977882885972843,0.2815695269071336,0.2869104174725598
136,0.27745392032412236,0.2779289633519413,0.28019886260862714,0.2820378943347457,0.28742387771746075
137,0.2776838456299709,0.2781382280972912,0.28036698919725966,0.2821424505893954,0.2874552846922566
138,0.2774306695055339,0.27791113375348664,0.280220928908667,0.2821217153474047,0.28760354558723095
139,0.27787308595424787,0.27824882493048836,0.2804246065516518,0.2821605191410025,0.28746239326331663
140,0.27730363367640004,0.2777642490481467,0.28006908721507884,0.2819816894397207,0.28748178260583
141,0.27745174690007945,0.27791219454931587,0.28015278320713966,0.2819478265770099,0.2872813094546929
142,0.27728739941989744,0.27769328586698777,0.2799346235512063,0.2817840895924102,0.287205679241896
143,0.27745326088639494,0.277756468635173,0.2798432372548173,0.28149328982109,0.2866776406503377
144,0.2773695008123015,0.277835756501979,0.28009510073454646,0.2819161920911023,0.28728956256596316
145,0.2772520664084596,0.27766625054968963,0.27989796643665293,0.28171479074674377,0.2870991852412502
146,0.277728224926392,0.27810670448974656,0.2802810770835898,0.282018178321844,0.2873112318602977
147,0.2773089622643792,0.27763923827014775,0.27976478845926517,0.28146125664904476,0.2867033724421011
148,0.27739675737841785,0.27789141567364306,0.2801843157234132,0.2820422519912218,0.2874575389234212
149,0.27797590462279526,0.2783946696849023,0.28060504217153187,0.2823725201347812,0.2876949943950892
150,0.2774818724148343,0.27800772142929403,0.28036719816368494,0.2823182498898083,0.28785701238782185
151,0.2771705926865723,0.27748633983218723,0.27959050231484717,0.2812663369111822,0.2864752727525453
152,0.2777115720638447,0.2781559487336257,0.2804284657751296,0.28229046280534686,0.28773318066853226
153,0.2775897985548203,0.2780545311594737,0.2803281701203243,0.2821712038328482,0.28758484901820086
154,0.27752058349745035,0.2778846611055528,0.28003847733771803,0.2817563194685748,0.287018155185319
155,0.2777252643298516,0.27819054971078405,0.2804290105086208,0.2822139318820684,0.28753444518307947
156,0.2773200980820474,0.27766263111018674,0.27978358074623233,0.28146049636713943,0.28667120440108784
157,0.27756035230773823,0.2780435194900172,0.2803298878746845,0.2821835828237643,0.28760049765183543
158,0.27714811391589717,0.2775567342510304,0.2797541309177053,0.28151454711891827,0.28681845280352397
159,0.27721953794935444,0.2775601451333115,0.2797028794903312,0.28141803934538967,0.2866888287815208
160,0.27766963016668134,0.2781502084202999,0.2804133359218666,0.2822271648993737,0.28758777865707785
161,0.27814078109637397,0.27858214522262414,0.28083225142872187,0.28264867749538464,0.2880389078982633
162,0.2776209982320454,0.2780537926102609,0.2802747271275679,0.2820518542352435,0.2873790968406972
163,0.27806556902402263,0.27853691108080114,0.28079776153710634,0.2826124602844915,0.2879822552591532
164,0.2776109619406506,0.277969602116342,0.28012732514335775,0.2818537419122034,0.28713481242976935
165,0.2774070793011045,0.2778859155103872,0.28016021388158185,0.2820011969466297,0.2873929294699373
166,0.2775712437569803,0.2781480973776993,0.28055570746484426,0.2825454393139545,0.2881286633572008
167,0.2772882463078894,0.2777890870146231,0.2801070355271371,0.28200829062891003,0.2874784281760919
168,0.2776730769437133,0.27811758105110673,0.2803639569629751,0.2821803112642943,0.2875546236398038
169,0.27777012948669366,0.278144854042425,0.28028817736919975,0.2819679811162812,0.2871868455885207
170,0.2774082911306986,0.27786804359728556,0.28011614564491527,0.28192850812082115,0.28728223091493554
171,0.27744924482707667,0.27785687877726895,0.28005221668592106,0.281812235956835,0.2871120393051242
172,0.2777556681552359,0.2781412529788122,0.28031941073278677,0.28206064457642177,0.28735177738619255
173,0.27719643729083104,0.2776897524579636,0.2799884883209477,0.2818597024500045,0.2872921021545585
174,0.27795044198471536,0.2784822645498517,0.28082165808366855,0.2827237164273618,0.2882017105413803
175,0.2770434702093672,0.27745039269113403,0.2796444905662104,0.28139480612543266,0.28669356390826173
176,0.2776432466131412,0.2780164144819271,0.2801767099173247,0.2818965960911051,0.2871610332177291
177,0.2770663881463133,0.2774346121479688,0.27962732139626156,0.2814001543636663,0.2867580435400787
178,0.27748883826011694,0.27785817306130695,0.2800180342397599,0.28174284344412054,0.28701194788215295
179,0.27799810774314754,0.27846881694432885,0.28071970456950046,0.28250963892888886,0.28785547926001587
180,0.277638211528584,0.2781312260887554,0.28040262894305606,0.2822291861264343,0.28759040417807996
181,0.2770790199858458,0.27756793858505946,0.27984594944976854,0.28168455524311437,0.287069927691784
182,0.27765835923795457,0.2780849863659249,0.28028872321541803,0.2820415393985322,0.2873336978845933
183,0.27753926352700403,0.27795000594324076,0.2801444076750791,0.28189779179168584,0.2871905004585763
184,0.277234520014989,0.27768132833173975,0.2799069997014221,0.28169888714638447,0.28701375116164046
185,0.2774712859894882,0.2778811239823125,0.2800980484867742,0.2818906174387357,0.2872436361815598
186,0.27751431622820827,0.27801454117788377,0.28031227707741235,0.2821797907298682,0.28759805362809776
187,0.27795883190877324,0.27839167930346287,0.2806124854037219,0.2823879117999736,0.28771492018328126
188,0.27748295670128836,0.27796448081430297,0.2802415028718702,0.28208015340577147,0.28747532519588603
189,0.2777815452119617,0.2782257080149778,0.2804566201470491,0.28223768196970667,0.2875733131045962
190,0.27783941376489263,0.27826425831245744,0.28048199361704224,0.2822534866051877,0.28758594521862496
191,0.2771979471800996,0.2776343156239778,0.27987042843284854,0.2816794695006148,0.28703950951486873
192,0.27684586617836754,0.2772807218451646,0.2795402837125409,0.28139000807363723,0.28681382700169655
193,0.27716554923615433,0.2775030240986101,0.2796435789015263,0.28135309051510865,0.2866237739558059
194,0.2770448095293787,0.27736983015502004,0.279499785701732,0.2812101016586498,0.28647187237135363
195,0.2775187909592518,0.27806048991446897,0.2803993077519331,0.2822883998648669,0.2877496010972791
196,0.2776455759192487,0.27813624233962864,0.28043182130535804,0.2822960505778872,0.28772492252864973
197,0.27708094689364604,0.2774010709088697,0.279531372104957,0.28124436141491665,0.28651511470792707
198,0.2776066464188952,0.2778995878167569,0.2800165585604242,0.2817370317986886,0.2870153785630154
199,0.27765141182500164,0.2780981696552977,0.28033731824739916,0.28213592739891025,0.28748820850231366
200,0.27754777806156217,0.27800912084244944,0.2802783282008918,0.28212235572259414,0.28752909066471144
201,0.27734543049847354,0.27784847272733554,0.28015609564068655,0.2820335398529982,0.2874737383200699
202,0.2776077734210431,0.27799996042914993,0.28020943161920486,0.28200439103789865,0.2873660695599254
203,0.27784730477315045,0.2782159752193842,0.28035935030113995,0.28205012324172657,0.287278036869048
204,0.2774090331074499,0.2776628492597668,0.27970429302421923,0.28130900996698693,0.28645497129856906
205,0.27803557989818184,0.2784535684784356,0.28068117728875497,0.2824753200664444,0.28784452263838023
206,0.2772985200815562,0.27774910350653975,0.27997994247431474,0.2817674374016925,0.2870910809050609
207,0.2774208608518847,0.27785596500862797,0.2800731736828159,0.2818479074572702,0.2871609607284421
208,0.2772948081114514,0.2776196323156595,0.27976803090311303,0.2815039226331089,0.28681499405526534
209,0.277301649895618,0.2775750093778243,0.2796449448940696,0.2812928431556905,0.2864806519846235
210,0.2773498428177017,0.2778048803061812,0.2800843629939659,0.2819501755769778,0.2873939664692365
211,0.27757200233889495,0.27791182605615505,0.28006581418131704,0.28180350844207525,0.2871046152611535
212,0.27771473205990516,0.2780612265408926,0.28018516406445554,0.28186179449781923,0.28707425417666377
213,0.2776313920721788,0.277988116027077,0.28010535125953334,0.2817629281107184,0.28694141511058796
214,0.2778406311212926,0.2783209394945164,0.2806390744351188,0.2825437281251932,0.2880489626121837
215,0.2772286679352736,0.27772207417827216,0.2800046991912562,0.28184515593262466,0.28723571594432606
216,0.2774226533140401,0.27780999869027534,0.27998676295292,0.28172546061864834,0.28700997009085094
217,0.2777651870755385,0.2781313050412939,0.280301199406615,0.28204498758105334,0.2873455589403408
218,0.27774977542740564,0.2781076424939108,0.28025363273898607,0.28196026123420376,0.2872119551212835
219,0.277116393827224,0.27740393201450375,0.2794821562201469,0.2811355204188514,0.2863219406436326
220,0.27761792048198763,0.2780964420429467,0.28038996706755814,0.2822614578449276,0.2877042753289533
221,0.2776843444276067,0.2781064315107209,0.2803225266725238,0.2820970566297134,0.28742917468926976
222,0.27754085514907456,0.27785167304834635,0.2799646219891347,0.28164248146427057,0.2868844649547905
223,0.2773010969590013,0.277731802930984,0.2799563645336175,0.2817464021876349,0.287085815208427
224,0.2779583901503145,0.2785561427593032,0.2809963989671851,0.2830256843661104,0.28866068965657626
225,0.2778496744534499,0.27831739641183084,0.28059243448748966,0.28243708589175986,0.2878493904716301
226,0.27738396824710315,0.2779070625630874,0.28019705019047186,0.28202783202132153,0.2873898944591304
227,0.27732039170315514,0.27774826398327657,0.27999627822925854,0.2818222635134804,0.28722833089520716
228,0.2771668323429099,0.27749508135213274,0.2796077725688809,0.2812739340973017,0.28648698069633205
229,0.2772942067664746,0.2777333027762571,0.2799716691585157,0.281782238887524,0.2871438181440813
230,0.27709047886415933,0.2775169652891654,0.27975259643910905,0.2815734862679298,0.28694747635329565
231,0.2776560263735268,0.27824002616727905,0.28062897702924805,0.28258045052086156,0.28810355332988824
232,0.27774136238027086,0.2783064488870344,0.2806652449826116,0.2825841404515332,0.28805823501367334
233,0.27779058624023006,0.2781686377240429,0.2803482391378441,0.2820990545453435,0.28740588365408365
234,0.27746317506857554,0.2779595923268541,0.28021012784851157,0.28199364730678117,0.2872954867533711
235,0.27794986147592765,0.2783861325532417,0.28062143118624133,0.2824174049748074,0.28777699488987485
236,0.27767525833256124,0.2781826026837938,0.28048656403623307,0.2823552211255139,0.2877788431663075
237,0.27768534048968524,0.278127360524262,0.28038378798961744,0.2822177047172399,0.2876224700667704
238,0.27748873067686575,0.27782856989580906,0.2799295480774003,0.2815782476239651,0.2867405924325086
239,0.2767297811838634,0.27698305311137195,0.2789540002047069,0.28045124689001383,0.2854122262511736
240,0.27745554420392143,0.27787333502474887,0.28011137465461927,0.28192627264460624,0.2873226916277692
241,0.27770745437682587,0.27811531923218047,0.28028702445593967,0.2819955631977572,0.28723465058057046
242,0.277580807573305,0.2780824366757355,0.28037027273199466,0.282220650386814,0.2876106764376402
243,0.2778471893593349,0.2781627093100128,0.2802265204077732,0.28182376585164165,0.2869288870887463
244,0.27668741104426614,0.2772448136375017,0.2796314387496607,0.28160272714781065,0.2871620217501135
245,0.2776417786530058,0.27802674727158866,0.28019154994361944,0.28191351244185403,0.28717033576283324
246,0.2777924450486473,0.27836207377964106,0.28074953735330255,0.2827193796309462,0.2882603919899816
247,0.2781152937698458,0.2787175982264958,0.2811029704568241,0.2830393282878108,0.28852303409995783
248,0.27751438426035785,0.27796717375482255,0.28021509615259604,0.28202731628907635,0.2873924204505687
249,0.2775051999834871,0.27795388059662823,0.280203341456734,0.28202268520812923,0.2873982337438278
250,0.2776694025772795,0.2780244889013204,0.28015668425091944,0.2818359990165834,0.2870568685437801
251,0.27758388003932477,0.27793614261320726,0.280014949765288,0.28161089102934467,0.28669603971511737
252,0.27698248274184284,0.2773140122562056,0.27943571734379413,0.28113102967554643,0.28636025887915556
253,0.2777536337251344,0.2781394410014222,0.28028919614727904,0.2819851581069695,0.2872012652545134
254,0.277944255241824,0.2784093630552171,0.2806571001780499,0.28245738547026183,0.28780250628754234
255,0.2767864594444865,0.27719611208195094,0.2793911260948285,0.281157738683119,0.2864523284428852
256,0.27752010782282316,0.27795149833111277,0.28016120635599373,0.2819283342681815,0.28722744351633955
257,0.277869261103515,0.2782509585874876,0.280414727384884,0.2821355185736859,0.2873951404336815
258,0.2775373872592789,0.27801205553075825,0.28026618782720497,0.2820641921088511,0.28741143436212785
259,0.2772014695052469,0.27776148252777627,0.28012633013625177,0.2820622228650186,0.2875599205059077
260,0.27777881686819833,0.2783637522293219,0.28079474749255406,0.2828213651144904,0.28845231956505585
261,0.2776261429329719,0.278079638452399,0.28034397806192024,0.2821822769612266,0.28758933579482343
262,0.27722247760834645,0.27760524732866354,0.27978404014306435,0.2815354909492792,0.28683190103528655
263,0.27736103985251753,0.27769419828780717,0.27982281388947206,0.2815158288157879,0.286762165912076
264,0.27752256668488157,0.2779567082500441,0.28020074642824366,0.2820180223057889,0.28740325763606733
265,0.2774395265115123,0.27794221315317647,0.28024179106256236,0.2821146851392828,0.28753327538622536
266,0.27746314819600576,0.27777065898384695,0.27989322543581724,0.2815950981482153,0.2868668725236885
267,0.2773095192877716,0.2777266135470049,0.2799380665700417,0.281712254293261,0.2870397714882495
268,0.2778141953451555,0.27822117957803544,0.28043269244176916,0.28220771730291727,0.2875525337584745
269,0.277345390019137,0.27774085997476217,0.27992368997817996,0.2816581400339988,0.2869465399905501
270,0.2774248367254786,0.27789417842677494,0.2801570057921509,0.281981407182166,0.28735896030718167
271,0.27746451611439027,0.27783829388195924,0.28002467596392366,0.2817912095421688,0.28712251047126747
272,0.27779923805319434,0.278279652462905,0.2805421093447023,0.28235694749823476,0.2877158090986094
273,0.27734586540976425,0.2777069466400356,0.2798656698594299,0.2815853190032387,0.28686593859180337
274,0.27751131132976975,0.27787027393835645,0.27999812282052555,0.281674203145146,0.2868765621087486
275,0.2774361398177832,0.2778877926505716,0.28013228130906975,0.2819392772833084,0.2872972628776032
276,0.27787517110342763,0.27822161624297803,0.28034966678701695,0.28202882089955655,0.287252696353032
277,0.2774072428741393,0.2778857828759293,0.28018669242738414,0.28207636246344825,0.28753772649009657
278,0.2775267917515097,0.27795431059197057,0.28019574316646545,0.2820098344052838,0.2873993884516165
279,0.277936295337223,0.27828010834327943,0.28041329535890525,0.2821047277707193,0.2873460609222796
280,0.2779030917322649,0.2783713501298729,0.28060910583175114,0.2823914323226951,0.287705213840935
281,0.2778783226192702,0.27829069797932454,0.2804962609752958,0.28226194711563224,0.2875819155493511
282,0.2774867090563931,0.27785207745162543,0.2800154777385603,0.2817509296616638,0.2870354508017242
283,0.27744624828936726,0.27790196128915395,0.28017772570369626,0.282035467944874,0.28746861238956556
284,0.2770312905915364,0.27722706276163783,0.2792262337335649,0.2808071261918157,0.28593531697969543
285,0.2775387178899524,0.27801837115301237,0.2803016340215966,0.28215038644800566,0.2875651299202022
286,0.2773936548222951,0.27781502305328754,0.280052422244281,0.28186608276226516,0.2872547469889371
287,0.27741837864622304,0.27783819775235796,0.28005440182908015,0.2818367813876202,0.2871720589654808
288,0.2774117471673557,0.2778077782994423,0.2800027178765059,0.28177243366404137,0.28708963593524894
289,0.2774334298058718,0.2777624156405249,0.27987365684329085,0.2815508199331809,0.28675707590550176
290,0.2775546025717102,0.2779519880264232,0.2801513867059202,0.2819221403544905,0.2872495384154373
291,0.2777377462913735,0.2782764179045382,0.28062066746825737,0.28253391267424977,0.28801254506007107
292,0.27733396587766035,0.27779949575223134,0.28005159270759306,0.2818658759815241,0.28722082295690204
293,0.27705293922021457,0.27751457589234496,0.2797835375889238,0.28162595190225487,0.28703169826226255
294,0.2768823984544863,0.2774312801446478,0.27981249018641496,0.2817892295734757,0.2873469979776186
295,0.27743156496804383,0.27785177769449626,0.28007822087079487,0.2818773442298099,0.28723880577221844
296,0.27763048749892133,0.27807554823504205,0.2803342257621247,0.2821734100150085,0.2875786867165743
297,0.27744981451631306,0.27787267255095327,0.2800861532479963,0.28185819349765745,0.28718190866562354
