jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
27,0.3959063223015283,0.38852081134058997,0.382936295075405,0.37524640169030676,0.37395509430194274
28,0.39552824948325527,0.3881757489203884,0.38259626172113503,0.37486458125773303,0.3735109074453386
29,0.3964839391476855,0.38921335297325854,0.3836997387884902,0.37604604298742317,0.3747271541675034
30,0.39596947396288296,0.3887462766782007,0.38329805418671253,0.37581113935168137,0.3746001741710189
31,0.395753306446833,0.38836396578191545,0.3827488094047701,0.37494538070177463,0.37355966800689544
32,0.39562576976326536,0.38818596963624263,0.3825275143071113,0.3746519037982204,0.3732397781247355
33,0.3958310549395956,0.3883491292955543,0.3826732622644157,0.37482624174406287,0.3734506957713558
34,0.3950849288250378,0.38759344485290403,0.38190933074398326,0.3740442246403686,0.37266485256407994
35,0.3954205670829545,0.38802648757834696,0.3823639364657747,0.3743747792515181,0.37284266960856294
36,0.396565810441278,0.3891350849486672,0.38346102613212485,0.3754903591237104,0.37400888225753803
37,0.3957175429211728,0.38843115522133387,0.38289447132953064,0.375191092318541,0.3738285115896001
38,0.39590201968982625,0.38856858230855246,0.38299090427218907,0.3752167988331527,0.373827796105461
39,0.39562124382653346,0.3884079425572109,0.38295819269209225,0.3754613394926152,0.3742168476443272
40,0.39639257271967065,0.38889421582360234,0.3831833453437053,0.3752193360016637,0.37376800132595767
41,0.3958291127449175,0.3883419768385314,0.38266564879617293,0.3748172534305576,0.37345559100020237
42,0.39676826116793623,0.3892214761343226,0.38344606749224786,0.3753181973293337,0.37376507184217034
43,0.3958618333310137,0.38838218246905004,0.3827073148766515,0.374857736977002,0.37348080741194956
44,0.3959084534038212,0.38847009560655094,0.38282692792286177,0.3750126872852287,0.37364758238768636
45,0.39537958083054103,0.3880406620910583,0.38243329879236143,0.3745479070670272,0.37307314191622354
46,0.3954460416444181,0.38803750207914645,0.3824011718672033,0.37453283166397755,0.3731271249597416
47,0.3960022560025427,0.38848760499822615,0.3828067397825687,0.37504806921515405,0.37371955770299353
48,0.3963648482580208,0.38878812888483866,0.3830027524068416,0.3748942810735409,0.3733785441268178
49,0.3953204792315616,0.3878756947748058,0.38220603737501674,0.3743059708163167,0.37286469365126873
50,0.3958873598039948,0.3885012751371776,0.3828894195671776,0.3750874477960561,0.37370678549849745
51,0.39610730050982335,0.3885634940777994,0.3827737236002438,0.3745892052902411,0.37297863158186717
52,0.39550902171105934,0.3879826814675634,0.38223850429525374,0.37420766229282654,0.3727071706375342
53,0.3962736694914487,0.3888274299520528,0.38318608217531447,0.3753922770038023,0.3740527298569873
54,0.39600244015798075,0.3885241253039646,0.3828496609245618,0.3749895403484584,0.37361378850215643
55,0.39576461954956466,0.38832464736258027,0.38266128318578196,0.37475685579257834,0.37333162252984065
56,0.3963778846402381,0.388940890004974,0.38326120711056616,0.37529176529993186,0.3738026763601553
57,0.3955494403789265,0.38815555683102976,0.38254800300220054,0.3747917731480499,0.37343993615129745
58,0.3955144865227204,0.3882053665701977,0.3827304368973371,0.37532899786594043,0.3742247900325364
59,0.39623851329500426,0.38874252137615184,0.3830389725352937,0.3750992827490101,0.37366705366050706
60,0.3954768733946091,0.3876659612755646,0.38164558630092105,0.3730803295684389,0.3713230357209833
61,0.3959322688193536,0.3887927655158822,0.38343888854916125,0.37616291114245626,0.37507115823444304
62,0.39543165981827966,0.38805084117480493,0.3824271638712543,0.37456405698627737,0.3731322465856666
63,0.396501780100559,0.3890406418647932,0.38338775065742614,0.3755800736056879,0.37423612295826325
64,0.3963068131109248,0.3888796810747354,0.3831984992732399,0.37521039101405707,0.37369074770062516
65,0.39585632997596354,0.388467668367761,0.3828963238352361,0.3752693273782239,0.37402852389687086
66,0.39553885007808437,0.38823889970833175,0.3826871635441376,0.37496387880630755,0.37357858848914055
67,0.3955087777765166,0.38819042087977906,0.38259150253324714,0.3746972200088533,0.37320276091781623
68,0.3959709395219578,0.38836177463387556,0.3825209754167859,0.37425290422856616,0.37262834292149033
69,0.3956173603773522,0.3882400816016512,0.38268015434793196,0.37507886628490833,0.37384868061736415
70,0.39600970979573874,0.38871448045856055,0.3831946075257395,0.37557674206575464,0.37429138926156036
71,0.3963346473260329,0.3889761567875629,0.3833849774644443,0.3756096565176133,0.3742335997384741
72,0.3956292496988424,0.3882182521254987,0.3825838103132298,0.3747430252099921,0.37334473744824126
73,0.39577900567314817,0.38835968144011884,0.3828226413634238,0.37541789343592663,0.37435742694971363
74,0.3956765462047944,0.3882220228845648,0.38252799692328976,0.37454391063527076,0.37304559551025673
75,0.3957186394063963,0.3882924454061505,0.3826433561856678,0.3747897139870245,0.37337325866562576
76,0.39581007051732353,0.3884540908573223,0.382865010747699,0.37510341603506825,0.37372523537996716
77,0.3953837971541918,0.38798817807467995,0.38235789402853393,0.3745078095775443,0.3730856562870164
78,0.3959687248297263,0.38858053325502195,0.3830027083566517,0.37534920160841556,0.3740853879913754
79,0.395986042031624,0.38864078763893783,0.3830363916288981,0.3751783407235101,0.37372764052514773
80,0.39611576777155333,0.3888322185183407,0.38330110692472497,0.3756151261772567,0.37426432931967385
81,0.39555536013231507,0.388120371640706,0.3824376610671652,0.37445910082900186,0.37295289276210836
82,0.39578887234492355,0.38848810447422405,0.38299166506524346,0.3754956977494197,0.3742968555694822
83,0.39588769299691445,0.3886272099122192,0.38311399744875574,0.375447857235614,0.37410451901295916
84,0.3949017844968913,0.38754416313501205,0.381927989530045,0.3740516082295545,0.37258925217578015
85,0.3953610348859298,0.3878014234605584,0.38206303813069514,0.37412209253080186,0.3727196157230847
86,0.39590783665018003,0.3883614761010502,0.382592235278547,0.37449044967484757,0.37295634951777873
87,0.39573667094426196,0.3883293151199444,0.3826831677906402,0.374783747512905,0.3733389206309355
88,0.3954100055028095,0.3880022885379112,0.3823270844154423,0.3743086117122576,0.37276805209862834
89,0.3955050021011954,0.3882459060350471,0.3827820413580614,0.37531342434614856,0.3741318227637743
90,0.3955342152253193,0.3881582563432706,0.382607908098486,0.3750442172168153,0.37384251847646044
91,0.3957765520897163,0.38846170800365554,0.38293275246819375,0.3753177759403302,0.3740482246319421
92,0.3966996382421391,0.3892854540100245,0.38375538157053846,0.3763603017457805,0.3753136083599537
93,0.39577336726194184,0.38824452401284004,0.3824882751938132,0.3744108113763075,0.3728766925818959
94,0.3956577922688353,0.3883742366906604,0.38288589667771744,0.37538605761228566,0.3741743660320613
95,0.39559641897391773,0.38832591566804386,0.3827954428193993,0.37506337940632667,0.3736909908649471
96,0.3964595613185556,0.38924805369663756,0.38378212670960166,0.3761969010649991,0.3749000830474487
97,0.3961719230728185,0.38849294287655617,0.38262046722344434,0.3743745568039558,0.37280551712853566
98,0.39581578478467777,0.3883992088704116,0.38276403711827295,0.3749414062829122,0.37355072797968397
99,0.3953701127609557,0.38783890032598234,0.38210145860876993,0.3741048324146108,0.3726392736434749
100,0.396071590737143,0.38858947983296876,0.38288822287623075,0.37493645248673935,0.37347709181119604
101,0.39583200819654446,0.38808564112149835,0.3821028513813687,0.3735443173079223,0.3717654817440398
102,0.39551139902223054,0.3881485978896423,0.3825731547221882,0.3748860477202797,0.373567857059851
103,0.3956243003382767,0.38827575434854217,0.382715457423197,0.375058159144229,0.3737579314214233
104,0.3956500793660112,0.38814097869975767,0.3823607125913264,0.37413477478242585,0.37247731852423027
105,0.3958405699800955,0.3884436723453908,0.3828129672831626,0.3749575277615158,0.3735389351100312
106,0.39643006923367,0.3890606318435211,0.3834646515538907,0.37569256791367245,0.37432605714876055
107,0.39548766398909724,0.387930175003675,0.3822073729181139,0.37433711263815816,0.3729780626589485
108,0.39609406112761597,0.38868016304313296,0.3830646225048019,0.3753185913797217,0.3739865173008888
109,0.39550812820475545,0.3882031590940872,0.38267942175539066,0.37507920353651114,0.373799587388571
110,0.3957530270810361,0.38835253051089685,0.38272396196251574,0.37488617837062777,0.37348267110259536
111,0.3957699982352745,0.38832657323508013,0.3826320307009229,0.37461716428914077,0.3730929404274354
112,0.3956983460441169,0.3883141690971015,0.38270989597568045,0.3749465951472185,0.37358310360272945
113,0.39588010612416324,0.3884933441255444,0.3828887478463563,0.3751282455682283,0.37377011312919867
114,0.39593422331811706,0.3886377385446678,0.38311924699190053,0.37551707821808644,0.37423693037851197
115,0.39636473075435846,0.3887698993377911,0.3829536335893103,0.374767325826258,0.37318753275129996
116,0.3957734703210312,0.38837907623107787,0.38275586110470416,0.37492981757417454,0.3735290992516152
117,0.39538313783068174,0.3878211779908778,0.38206409579874284,0.374061192540264,0.3725988436538888
118,0.3962951683850182,0.38882844438139236,0.3831488357725289,0.3752481387915907,0.3738267088183882
119,0.3963528198397156,0.3889513067751247,0.38334048284182265,0.3755817307301701,0.37423839842933265
120,0.395943879270923,0.3886363833354894,0.3831123057815719,0.3755081107329379,0.3742357284681834
121,0.3960864912765029,0.38880031676555477,0.3832901872345148,0.3756991345695832,0.3744232837206511
122,0.39662296483330134,0.38919214720797574,0.3835011694455325,0.37544692330756235,0.37391382821780794
123,0.3956232374332227,0.38815879331416836,0.3824653302521538,0.37449609337944223,0.3730253823838423
124,0.396333497913743,0.3889098538678583,0.38327943313687485,0.37548171471375047,0.37412629256634156
125,0.3957407057036121,0.3883885951605553,0.3827820690997828,0.3749264058694927,0.37348562113025185
126,0.3954808771638813,0.38812910622802643,0.382570265711496,0.3749087780703816,0.37362623637675946
127,0.3959435800474631,0.3885595562696976,0.3829685866525492,0.3752540306729563,0.37393621595236204
128,0.39607673931446025,0.3885713770168146,0.38284812784901245,0.3748589100307195,0.3733792698335908
129,0.39591648822593667,0.38854196141260544,0.38294819298863236,0.37519768896472455,0.3738498366503479
130,0.3959633828455276,0.38860850384240386,0.3830367897955961,0.37534546582395445,0.3740221317225696
131,0.39573493931735637,0.38830246710799265,0.38260967685486824,0.3745660788076115,0.3730262168251412
132,0.39558836255182794,0.3880835454291993,0.38235080827678936,0.37430099965969604,0.37279493627054233
133,0.3959297114315794,0.38863262323026965,0.38311860236226913,0.37553038412502315,0.3742683077669238
134,0.39582077837872176,0.38844634847530923,0.3828415321468104,0.37504841299230846,0.3736626285782093
135,0.39550181291172415,0.3880425235942009,0.382382748373679,0.3745535580574806,0.37317904033228677
136,0.39576819799014074,0.38843521448977764,0.3828828380275259,0.37522670984564854,0.3739161566606389
137,0.39588014016774564,0.3886173183867102,0.38309453064671445,0.37537768325559706,0.37401303896220395
138,0.3956641790276808,0.3882653678346794,0.38269495130983433,0.37510551455139013,0.37388755388454287
139,0.3964475525943524,0.3891033933023131,0.38349777048668665,0.3756188512346987,0.3741657635118602
140,0.3956555459838994,0.38828040060797303,0.382732096688638,0.375190316368883,0.37398874600779747
141,0.3957806019281215,0.3883890163504622,0.382703840204485,0.3746133983818423,0.3730011435493628
142,0.39592462892259855,0.38833598972121586,0.38258643391169594,0.3746972119926866,0.37331370727153523
143,0.39599727007792723,0.3885106271774975,0.3827840254058597,0.37473255452172693,0.37320100048138405
144,0.39558814390352104,0.3881944051765183,0.3825907790190734,0.3748434183525821,0.3735065030375707
145,0.39549505808158886,0.38815517256299337,0.38260613849346226,0.3749736414768991,0.37369174429229357
146,0.39621370329352074,0.3888892042942473,0.38330485935868003,0.37547690888248864,0.3740472943879155
147,0.3954329404603675,0.38795183963020397,0.3822715109314912,0.37439618713341766,0.3730064564936478
148,0.3955590392429194,0.3883072723736393,0.38281083028115187,0.37520079338411905,0.3738912256507577
149,0.3964379997566964,0.38903413861033265,0.38340010769811017,0.3755336942095673,0.37412401124610983
150,0.39555295756778125,0.38823760715621647,0.3827325494197425,0.37523144414318677,0.3740380198922368
151,0.39558100225646275,0.38803689729434576,0.38229528920084854,0.3743108280498513,0.37286076098780513
152,0.3961174306393584,0.38865577321767814,0.3829837293704098,0.37510499949240556,0.37369645772429144
153,0.39592699475011506,0.388568614948921,0.3829914269733103,0.3752720025011057,0.3739426804078602
154,0.3956002191334557,0.3881225545819233,0.3824347518294117,0.37452213657974776,0.3730993216956717
155,0.3961690078623535,0.38883871828985506,0.38324350873368235,0.3753894761496096,0.3739351903339726
156,0.3955882269641955,0.3881289033910397,0.3824037974008255,0.3742939464156028,0.3727059370031005
157,0.3959500342586137,0.3886086371244205,0.3830443011895358,0.375345949767909,0.3740185816119086
158,0.39529962537133,0.38783952441415753,0.3821499565941171,0.3741914726068192,0.37272238708851896
159,0.39551509319106,0.3879552248494762,0.3821844762660196,0.37410839164958176,0.372599651228878
160,0.3959516390239616,0.38858308325394403,0.3830015538911451,0.37528801431512404,0.37396722409929345
161,0.3969082446254561,0.38955371721708604,0.38404061549020746,0.3765624805468294,0.37544184817570303
162,0.3959681232751135,0.3885670108313571,0.3829416061964513,0.3751167562637864,0.3737256416995207
163,0.3964589624660404,0.3890984356671495,0.38351153996869414,0.3757558281233693,0.3743994867219834
164,0.39585910581243344,0.38836844009295385,0.3826783687823286,0.37478674856953254,0.3733857424630764
165,0.39552386996666566,0.38817370145011226,0.38261382270265193,0.3749612742466079,0.37366633835648927
166,0.3959133903268687,0.38867781850776884,0.3832428773071853,0.37584834116003574,0.37470671117158283
167,0.3954837849134516,0.3881908527828946,0.38267531293421053,0.37508282720392755,0.37380264707280164
168,0.3960408602481233,0.3885461461448911,0.3828576169218101,0.37498432097700063,0.3735967890635711
169,0.3961501217059997,0.3887755409815111,0.38310237352792953,0.3750113103706349,0.37340386083840144
170,0.3956677543646657,0.3883301788834008,0.38275007645460984,0.3749854399281374,0.3735946413431971
171,0.395594353550185,0.3881488455680827,0.3824906596871373,0.3746373493495078,0.37323653417232194
172,0.39619251079742585,0.38876412518448994,0.3830955470805838,0.3751485137006261,0.37367793055261134
173,0.39529049582588227,0.38801362103979936,0.38251481013471433,0.37494809030039356,0.37368906301623794
174,0.39619906142751105,0.3887924037639032,0.38319039445427977,0.37547779473192927,0.37417606412019677
175,0.39532053462163,0.3879314453254486,0.3823006210203034,0.37443028175997395,0.37299246699730404
176,0.395937852752259,0.3884642266840583,0.3827435683928381,0.37467982785908577,0.37314065079343933
177,0.39521916522621225,0.38777653591406064,0.382138114665027,0.3743501734085834,0.37301150481639017
178,0.3958722276814455,0.3883481398141885,0.38261198086605336,0.37460092432420955,0.37312451601116736
179,0.39632221762738495,0.3890145813563109,0.38347983794228035,0.3758166916030246,0.37451398124644386
180,0.3959281484144548,0.38863500308950033,0.38306399710201333,0.3752378737135469,0.3737755301317608
181,0.39517248663170645,0.3877937028905912,0.3821997548219803,0.37445841065183094,0.37311958225654906
182,0.39610135419226716,0.38868228611032296,0.3830123965716184,0.3750341584211792,0.3735394541602929
183,0.39591066074767295,0.38854473404757234,0.38293668001498526,0.3751056364016761,0.3736913797849727
184,0.39536655226115447,0.3880288182971873,0.3824133123827914,0.37450373954705085,0.3729954183251537
185,0.3956865209954849,0.38832323271162944,0.3827178293597485,0.37489795830547845,0.37348454530570363
186,0.39590053595787844,0.3885335543172795,0.38299044129887505,0.3754497771197273,0.37424741728292005
187,0.39632451583285444,0.3888920131150607,0.3832598117405198,0.37548401909090445,0.37413997898755735
188,0.3958509616776972,0.38853937980092174,0.38302628920726994,0.37547668835149445,0.3742501238757352
189,0.39613883725775356,0.3887640529455505,0.3831639428587092,0.37538163983779893,0.3740152544493923
190,0.3961166677457834,0.3887404358604427,0.38312463802745056,0.37527744842207955,0.37386331442945137
191,0.3955235226740633,0.3880487421017208,0.382361174519155,0.37445426045307717,0.37302211698371174
192,0.3951329872181576,0.38772753281456845,0.38213125487356625,0.3744526996905121,0.37316315009384143
193,0.3955809658892794,0.38806476769488146,0.3823613785478869,0.37446289042223724,0.3730788859338606
194,0.39535150887807224,0.38781992086778194,0.38207878950027474,0.3740740421104877,0.3725951161232184
195,0.39546258834645737,0.38817378786774454,0.3826107023789395,0.37479016531504,0.37334965529628955
196,0.3960564771985083,0.38870751354015765,0.38313375309647923,0.37541943330420924,0.3740761798335134
197,0.39558995037619893,0.38785263081320254,0.3819289405538782,0.37361019702501125,0.3720019548127721
198,0.3961837596983853,0.38853853904449637,0.3827281333874616,0.3747087536240227,0.37325429079773875
199,0.39573830720902753,0.38836755362824715,0.38277513614121733,0.3750254886494641,0.37367232303617715
200,0.39570554779062606,0.3883590822564745,0.38280734822161533,0.37517893749907727,0.3739029644369588
201,0.395386029429366,0.3880565126904347,0.3825258060136753,0.3749380981372321,0.3736957736624773
202,0.3960483488047072,0.3885594118866846,0.3829217808672142,0.37525448597689903,0.37402006046645664
203,0.39634652384067237,0.3889379182559371,0.38326336336627786,0.3752404468339419,0.37370693857038156
204,0.39584346034775886,0.38824861453795895,0.3824118080638804,0.37413039431690753,0.3724856431353558
205,0.39644477377998766,0.3890590861272617,0.3834458568463683,0.37563579108240513,0.374250138816947
206,0.39541274530272386,0.38813212114074935,0.38262114103434997,0.37500746539544794,0.37371819249533267
207,0.3957762137169249,0.38836170296251693,0.3827276354636172,0.3749011608561107,0.3735106138770497
208,0.3956240610830493,0.3880474323999881,0.3822855542806334,0.37428781741940387,0.37284556242081623
209,0.3956830747395287,0.38812770181112305,0.3823649779369763,0.3743219988887382,0.37282648116241635
210,0.39566202926649235,0.3882984835437616,0.3827350612249387,0.3750931004765602,0.37381847745859614
211,0.3959596241500258,0.3884382335938608,0.3827222066083287,0.3747997788898081,0.37338045173515666
212,0.39613994144556836,0.3887006939293031,0.38300541514648,0.37496578031654293,0.3734334416297741
213,0.39590874713947866,0.38845711705357444,0.3827356742808148,0.3746183643227702,0.37302660892664924
214,0.396183054841379,0.38890536859945635,0.3834374477309319,0.3759938671341223,0.3748412626149209
215,0.3955147628257172,0.388091505057881,0.3824748026158598,0.37473994439752256,0.37342698499661253
216,0.39581719189015424,0.38848758408075074,0.3829544901594493,0.3753609912989895,0.3741097322189444
217,0.3961499947818329,0.38881309874692516,0.3832170057963432,0.3753775606242553,0.3739343701774749
218,0.39602260688040314,0.38859035748440024,0.38294381189351745,0.3751026485782477,0.37371213055887625
219,0.3953049830196527,0.3876775307871605,0.3818308831337536,0.3735948828244103,0.3719879264512388
220,0.39584706797189867,0.3884256359497989,0.38282100331978236,0.3751430552224106,0.37386250894211254
221,0.39614802501277,0.38865414414087773,0.3829472382261997,0.3749863742785162,0.373538976923375
222,0.3960118777639176,0.3884755462255631,0.38271013207175414,0.3745941153093266,0.37305216650296913
223,0.395557460622197,0.38819850198985584,0.38264724598260225,0.3750458903635597,0.37380098879078294
224,0.39616439616615734,0.3889251862196482,0.38349153339528746,0.37611650907058697,0.37498558173213653
225,0.3963408538674017,0.3889880002367603,0.38341854892920507,0.3757257251229357,0.3744072557290262
226,0.39557109593188206,0.3883265635139121,0.38283053940925144,0.37520154793263105,0.3738782288125759
227,0.39554575459694574,0.3881748727719988,0.38257511688157425,0.3747953111224631,0.37341810721687885
228,0.39538159719489907,0.38794382020690765,0.3822728976241596,0.37433772819112854,0.37288067575785655
229,0.395461482429159,0.3880527939888585,0.3824095167298363,0.37453671326406485,0.37310076840709594
230,0.3953096574776253,0.38784968403839715,0.38218324858090097,0.3743319637608505,0.3729356699015629
231,0.3957597852009222,0.3886353910569404,0.38328337759218056,0.37599095542775424,0.3748677902355194
232,0.39597589545566886,0.38868801948589055,0.3831617594910302,0.37550555238708605,0.3741807515857589
233,0.3960971037284792,0.38861896977874616,0.3829364633370925,0.37505281302612004,0.3736467669800392
234,0.3955991244309417,0.38832575465073077,0.3827523681279629,0.3748548051709125,0.3733447637507822
235,0.39648735636705257,0.3890639558786522,0.3834062703388401,0.3754895673113461,0.374044859106049
236,0.3955805091087229,0.38827757282670355,0.3827668743738678,0.37520942443268135,0.3739705187885411
237,0.3960374154608866,0.3886143004416653,0.38297459532497585,0.3751391078846786,0.37375108440398247
238,0.39521117730545335,0.38770342253806583,0.38195101998659503,0.3738460645881482,0.37227527915962194
239,0.3947253209425709,0.3871563233517662,0.3812596974533473,0.37268326047521855,0.3707775820655623
240,0.3956903137218606,0.38824710651083844,0.3825906090768463,0.3747273882608686,0.3733306030627525
241,0.39602436130132984,0.38870075140960797,0.3831178229309178,0.37529409209376197,0.37386703558769346
242,0.39573062178853985,0.38836384393118856,0.38277799968614035,0.37505298391353004,0.3737105525434454
243,0.39608167575000947,0.3885998961731029,0.38282979189329386,0.3745743799957195,0.37289140986920577
244,0.39451925775350843,0.38722620929926393,0.3817683333585979,0.37441000991430406,0.37332296429256995
245,0.39594700823644036,0.38856563540470634,0.3829265691554265,0.3750059963940471,0.3735228154508421
246,0.3961829944115428,0.3889837486344464,0.38357012329723006,0.37620142159155956,0.37504149529360215
247,0.39633550434203974,0.3891334085027203,0.3837079977514354,0.3762897846074407,0.37509949842111945
248,0.39572598591036307,0.3884779064960406,0.38301058280273437,0.37550852867924833,0.3742885072771769
249,0.39568055692288984,0.3883100176302439,0.3827157427727412,0.3749659149503406,0.37360358687921047
250,0.39619746651055976,0.38875114172761993,0.3830813232168516,0.375164167540942,0.37373211905614
251,0.3960648378425826,0.38865167045532534,0.3829591978665927,0.37487938068298776,0.37329462985523454
252,0.3952592679565593,0.38774219240262947,0.3819885895043484,0.37389342378878854,0.37234189354552055
253,0.3960347360977454,0.3885718087816639,0.38284498902640957,0.3747378112929224,0.3731518241452955
254,0.3963343065066922,0.38896955950187995,0.383363792905249,0.375541355320933,0.3741314328632055
255,0.3946841558554163,0.38716528418185403,0.3814554105489887,0.3735512494557401,0.3721470727188155
256,0.39569536062270017,0.3882923705374374,0.38265610903423736,0.37479198281323867,0.3733686747282574
257,0.3963556032576924,0.38884001147865777,0.38306840483394156,0.3748888968270811,0.3732762652042484
258,0.3957232349728914,0.38846515763220807,0.3829456029259071,0.3752381228295759,0.3738712807219031
259,0.39524718777851287,0.3879949960537976,0.38252156521936936,0.37501772108180775,0.373782353569309
260,0.3961830827354628,0.38889519507404025,0.38342064343466425,0.3759879615324787,0.37483181698402757
261,0.3959947167576423,0.3885726918615077,0.382951876519634,0.3751991119423752,0.3738690934284761
262,0.3954955554956947,0.3880615150812518,0.3823922159711837,0.37446372480130724,0.3730008991970031
263,0.395759706584165,0.3882132590222861,0.3824451879199805,0.3743453828831846,0.37281632332895964
264,0.3958642075899035,0.38842779788357346,0.3828023027890536,0.3750605925463472,0.37374850609219057
265,0.39561878701580355,0.3883705577508937,0.38291197783880276,0.3754589547640057,0.3742643673775909
266,0.3958444199753422,0.3882622116705407,0.38247540669700497,0.37437928261582915,0.3728694850576629
267,0.3954273018295059,0.3879982127144781,0.3823619952124794,0.37456223102628644,0.3731969620627371
268,0.3961567178625892,0.38876999746726476,0.38315567185372956,0.375336830875893,0.373951959241949
269,0.39562201079370846,0.38823073940996305,0.3826008725381285,0.3747329811516624,0.3733053449917876
270,0.39573468490481034,0.38844203621757256,0.3829074789666939,0.3752242893146326,0.373883913502995
271,0.39590379652662494,0.3883433631922919,0.3826048298680744,0.3746724946281823,0.37326908825525457
272,0.3961500300910934,0.3888148806662632,0.38324255578592314,0.37549359716303915,0.3741265408799944
273,0.3956720089673805,0.3883022490300838,0.3826755549252282,0.3747677561937078,0.373302976923042
274,0.39584733332948485,0.388446645604995,0.3827515613653878,0.3746294028841856,0.37300856694277307
275,0.39565705112591054,0.38834872989610547,0.38280708693263715,0.3751293417170024,0.37380139860227546
276,0.39630825410392617,0.38884903205385274,0.3831658717752298,0.3752244772340603,0.37377699002535614
277,0.395656595289093,0.3883505923721107,0.38284497749312324,0.37532634473594684,0.37410789837174957
278,0.39583870750746986,0.3883767753622787,0.38271263566528657,0.374864449756266,0.37348364311268994
279,0.39643732461701897,0.38892895582538817,0.38315749948072,0.3749501503856076,0.37332535598337213
280,0.3961779591089554,0.38874432533486364,0.38304824248578745,0.3750053331124763,0.3734535215902577
281,0.3964711185962984,0.3890456453629626,0.38340470941324967,0.3755804522615993,0.3741902696114266
282,0.39598067641334556,0.3885319414233102,0.3828588338228761,0.3749425531085167,0.37350224676835375
283,0.3958269364706566,0.3884368083342388,0.3828302033101928,0.37506941054473164,0.37371215816823783
284,0.3952490652426491,0.38764657130799307,0.38181063069223375,0.37355354813915664,0.37192802643264383
285,0.3958948237090934,0.38861775780148594,0.3831148380903121,0.3755272356068916,0.3742563611321798
286,0.39555120930317383,0.3882334313037003,0.3827122925439048,0.3751451327728284,0.37390544100202183
287,0.3955446097042837,0.3881805334502671,0.38260930015616346,0.37493327616985905,0.3736348615836026
288,0.3956404251763394,0.3882009207378254,0.38254412825094863,0.3746850346123419,0.3732745177276437
289,0.3958844703954131,0.3883753309255517,0.38261070188426205,0.37444550397531146,0.3728413093702213
290,0.39585047562984316,0.38836768965133306,0.38266947546427915,0.3747245978873399,0.37327914446383975
291,0.3959824431513987,0.38871186361491666,0.38325103603134214,0.375835428805244,0.3746855479506078
292,0.3955818266097547,0.38820909563866296,0.3826302175897734,0.3749511385848531,0.3736442574626702
293,0.3950485942768028,0.38768016886737355,0.3821484451974847,0.3746581520514029,0.37349689337967074
294,0.39475405554805904,0.38748698050764063,0.3819556047143821,0.37423345845487227,0.37284353334021075
295,0.3956437905273231,0.3882843253299803,0.38273582221020086,0.37514827772628856,0.37391326809656655
296,0.3959310211011912,0.38845609228876493,0.3827908849092192,0.37497440369001045,0.37361757544609675
297,0.39582226000526116,0.3884458258395174,0.3828257688941495,0.37496864503090843,0.37353856488991694
